date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,CT,16809,38653,,55462,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T23:00:00Z,04/17 19:00,1036,,2020-04-17T16:00:00Z,58213,,,,602,,,,,,,,,,,,,,09,0,0,55462,posNeg,0,55462,0,0,5885834755846ef28c7ad66a7b90a69571c3aefa,0,0,0,0,0,
20200417,CT,16809,38653,,55462,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T23:00:00Z,04/17 19:00,1036,,2020-04-17T16:00:00Z,55462,,,,554,,,,,,,,,,,,,,09,925,1415,55462,posNeg,2340,55462,65,0,b243e1868c4b2c19854b622a69ffc1bf42b85965,0,0,0,0,0,
20200416,CT,15884,37238,,53122,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T23:30:00Z,04/16 19:30,971,,2020-04-16T16:30:00Z,53122,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,posNeg,2979,53122,103,0,e1187b8c77bd6c80f9e720896aef1de2b4379562,0,0,0,0,0,
20200415,CT,14755,35388,,50143,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T23:00:00Z,04/15 19:00,868,,2020-04-15T16:00:00Z,50143,,,,448,,,,,,,,,,,,,,09,766,3536,50143,posNeg,4302,50143,197,0,a452a941fad63daf231c06eee57040abd753181a,0,0,0,0,0,
20200414,CT,13989,31852,,45841,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T23:00:00Z,04/14 19:00,671,,2020-04-14T16:00:00Z,45841,,,,380,,,,,,,,,,,,,,09,608,924,45841,posNeg,1532,45841,69,0,323547917906bbf574b42a08e02d05dd42f5e18e,0,0,0,0,0,
20200413,CT,13381,30928,,44309,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T23:00:00Z,04/13 19:00,602,,2020-04-13T16:00:00Z,44309,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,posNeg,3089,44309,48,0,a47ae4740187df77d1acd3f36651b28a1e8b97bc,0,0,0,0,0,
20200412,CT,12035,29185,,41220,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T23:00:00Z,04/12 19:00,554,,2020-04-12T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,525,864,41220,posNeg,1389,41220,60,0,27ef3f0b44a1b7614becc3e5a0ec1f9b0ddbd4af,0,0,0,0,0,
20200411,CT,11510,28321,,39831,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T22:30:00Z,04/11 18:30,494,,2020-04-11T15:30:00Z,39831,,,,206,,,,,,,,,,,,,,09,972,2571,39831,posNeg,3543,39831,46,0,d1eaae592f98dcce072fb870dc4e3b5dae3a5a7d,0,0,0,0,0,
20200410,CT,10538,25750,,36288,1562,,,,,,,A,4/10/2020 17:00,2020-04-11T00:00:00Z,04/10 20:00,448,,2020-04-10T17:00:00Z,36288,,,,189,,,,,,,,,,,,,,09,754,2032,36288,posNeg,2786,36288,68,0,8fdf925c36c19310db67afe108f25f71f3d7b718,0,0,0,0,0,
20200409,CT,9784,23718,,33502,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T23:00:00Z,04/09 19:00,380,,2020-04-09T16:00:00Z,33502,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,posNeg,4466,33502,103,0,af83b3d7842e849f3f8c2ca15ce9b8ec01004f37,0,0,0,0,0,
20200408,CT,7781,21255,,29036,1308,,,,,,,A,4/7/2020 22:00,2020-04-08T05:00:00Z,04/08 01:00,277,,2020-04-07T22:00:00Z,31700,,,,131,,,,,,,,,,,,,,09,0,0,29036,posNeg,0,29036,0,0,8ed969722aba332330dc8e827538bdfeb13a6e44,0,0,0,0,0,
20200407,CT,7781,21255,,29036,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T11:00:00Z,04/07 07:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,posNeg,2350,29036,71,0,c19b997d6fb03f52cc88a74378672e99edb7cfae,0,0,0,0,0,
20200406,CT,6906,19780,,26686,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T22:15:00Z,04/06 18:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,posNeg,3416,26686,17,0,b02aa3ccbeac14f22aed593e6ea07ce75151f339,0,0,0,0,0,
20200405,CT,5675,17595,,23270,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T19:00:00Z,04/05 15:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,posNeg,1241,23270,24,0,2113200c89b5de6b85fdae2cf4136d2287c8aec9,0,0,0,0,0,
20200404,CT,5276,16753,,22029,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T20:00:00Z,04/04 16:00,165,,2020-04-04T13:00:00Z,22029,,,,36,,,,,,,,,,,,,,09,362,1652,22029,posNeg,2014,22029,34,0,9e0f5409b2b2098a2663f21789e223f74dfdd1df,0,0,0,0,0,
20200403,CT,4914,15101,,20015,909,,,,,,,A,4/3/2020 15:30,2020-04-03T22:30:00Z,04/03 18:30,131,,2020-04-03T15:30:00Z,20015,,,,34,,,,,,,,,,,,,,09,1090,625,20015,posNeg,1715,20015,19,0,3724b6a0ed18d91f7ca653bf0d3014afdc4636c6,0,0,0,0,0,
20200402,CT,3824,14476,,18300,827,,,,,,,A,4/2/2020 15:30,2020-04-02T22:30:00Z,04/02 18:30,112,,2020-04-02T15:30:00Z,18300,,,,27,,,,,,,,,,,,,,09,267,1433,18300,posNeg,1700,18300,27,0,2fe943580a0485c117880c43f113315e2eccb9eb,0,0,0,0,0,
20200401,CT,3557,13043,,16600,766,,,,,,,A,4/1/2020 13:30,2020-04-01T20:30:00Z,04/01 16:30,85,,2020-04-01T13:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,429,14,16600,posNeg,443,16600,16,0,615cfcf7e1686f2fe4a033209025bf26745870bb,0,0,0,0,0,
20200331,CT,3128,13029,,16157,608,,,,,,,A,3/31/2020 13:30,2020-03-31T20:30:00Z,03/31 16:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,posNeg,1557,16157,33,0,be320e6f1c2967427c68d1867c37f51be65353f0,0,0,0,0,0,
20200330,CT,2571,12029,,14600,517,,,,,,,A,3/30/2020 11:30,2020-03-30T18:30:00Z,03/30 14:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,posNeg,2700,14600,2,0,769e580ec5d7415438227ff400c7aa54fb0d8ffd,0,0,0,0,0,
20200329,CT,1993,9907,,11900,404,,,,,,,A,3/29/2020 12:30,2020-03-29T19:30:00Z,03/29 15:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,posNeg,3500,11900,7,0,9807a4a4658ead946726cb770ab7046840977484,0,0,0,0,0,
20200328,CT,1291,7109,,8400,173,,,,,,,A,3/27/2020 13:30,2020-03-27T20:30:00Z,03/27 16:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,posNeg,0,8400,0,0,61fa973ddf154fdad7d40b80fec67e18f88ca3ce,0,0,0,0,0,
20200327,CT,1291,7109,,8400,173,,,,,,,A,3/27/2020 13:30,2020-03-27T20:30:00Z,03/27 16:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,posNeg,1763,8400,6,0,5cf487455c11354470272f99517f20581b66a5b1,0,0,0,0,0,
20200326,CT,1012,5625,,6637,125,,,,,,,A,3/26/2020 16:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,posNeg,739,6637,2,0,eb9cd99d355725d333bc0d29e468ef1c7c90ad6a,0,0,0,0,0,
20200325,CT,875,5023,,5898,113,,,,,,,A,3/25/2020 16:00,2020-03-25T23:00:00Z,03/25 19:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,posNeg,598,5898,7,0,c4cd4b3a29753d358aaa1039ad1d4a1bab182ae8,0,0,0,0,0,
20200324,CT,618,4682,,5300,71,,,,,,,A,3/24/2020 16:00,2020-03-24T23:00:00Z,03/24 19:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,posNeg,800,5300,2,0,dfc2b3b0e9a73c8976dde03c0b78640e1086c64d,0,0,0,0,0,
20200323,CT,415,4085,,4500,54,,,,,,,A,3/23/2020 16:00,2020-03-23T23:00:00Z,03/23 19:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,posNeg,1400,4500,5,0,40e005608c6bc6847b32e851bed47603120bf7c1,0,0,0,0,0,
20200322,CT,223,2877,,3100,43,,,,,,,,3/21/2020 19:30,2020-03-22T02:30:00Z,03/21 22:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,posNeg,800,3100,1,0,30706aac93893d2dc96cd2b46eebaf87cbcc1b67,0,0,0,0,0,
20200321,CT,194,2106,,2300,,,,,,,,,3/20/2020 20:44,2020-03-21T03:44:00Z,03/20 23:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,posNeg,1502,2300,1,0,0334b42ebb82fb05140ad359e3bb4ab6500601df,0,0,0,0,0,
20200320,CT,194,604,,798,,,,,,,,,3/20/2020 15:30,2020-03-20T22:30:00Z,03/20 18:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,posNeg,98,798,2,0,2d5520a38ed3f8eb344b13fc32ea857f5e316893,0,0,0,0,0,
20200319,CT,96,604,,700,,,,,,,,,3/18/2020 16:30,2020-03-18T23:30:00Z,03/18 19:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,posNeg,507,700,1,0,0d145bff6689f89377c02cc7af46d0a92b48bbac,0,0,0,0,0,
20200318,CT,68,125,,193,,,,,,,,,3/17/2020 16:30,2020-03-17T23:30:00Z,03/17 19:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,posNeg,27,193,0,0,33d134deedcd525c79a1155864c23c8977840793,0,0,0,0,0,
20200317,CT,41,125,,166,,,,,,,,,3/16/2020 17:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,posNeg,15,166,0,0,b93f32dce15e1cc6a99a1c5c5910c5b85a9a1d11,0,0,0,0,0,
20200316,CT,26,125,,151,,,,,,,,,3/16/2020 15:36,2020-03-16T22:36:00Z,03/16 18:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,posNeg,6,151,0,0,31f820db089d7e0d4c9e2c6c36e78fa4a3f0a538,0,0,0,0,0,
20200315,CT,20,125,,145,,,,,,,,,3/14/2020 17:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,posNeg,9,145,0,0,d19d23f8beb776e6db1b4800d545ebb5915a4573,0,0,0,0,0,
20200314,CT,11,125,,136,,,,,,,,,3/13/2020 16:00,2020-03-13T23:00:00Z,03/13 19:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,posNeg,31,136,0,0,62fee35d4bd89ad1510c2e37cfee65b1d4ed2487,0,0,0,0,0,
20200313,CT,6,99,,105,,,,,,,,,3/12/2020 19:00,2020-03-13T02:00:00Z,03/12 22:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,posNeg,10,105,0,0,b4752246b94bf1fc15a7328327095ba334401b01,0,0,0,0,0,
20200312,CT,6,89,,95,,,,,,,,,3/12/2020 15:00,2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,posNeg,21,95,0,0,370bc808f44bea70d9c26d0fd08beb47438d0b4d,0,0,0,0,0,
20200311,CT,3,71,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,posNeg,18,74,0,0,0cd803a43a839a81e34383eb5282df834b0d399c,0,0,0,0,0,
20200310,CT,2,54,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,posNeg,9,56,0,0,dd6e4db786a965f714aef182a7840e0196c1a513,0,0,0,0,0,
20200309,CT,1,46,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,posNeg,17,47,0,0,3460d990629bee323004fe0c856bcfa236445872,0,0,0,0,0,
20200308,CT,1,29,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,posNeg,30,30,0,0,7bfb078b056071aedacc4ed06b83e39e62833f26,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,posNeg,0,0,0,0,41cd3defdf4793c0310aff548c4f81e19f1f438a,0,0,0,0,0,
