date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,CT,16809,38653,,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,58213,,,,602,,,,,,,,,,,,,,09,0,0,55462,posNeg,0,55462,0,0,37eda54c7cebbe099ac4c3b923b2630fab977ec0,0,0,0,0,0,
20200417,CT,16809,38653,,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,554,,,,,,,,,,,,,,09,925,1415,55462,posNeg,0,55462,65,0,22b2be8c502a914420c07aa1ddf0c3c75bcb3b49,0,0,0,0,0,
20200416,CT,15884,37238,,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,53122,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,posNeg,0,53122,103,0,bee2d6e25078e3293657bfef5009663f1924426d,0,0,0,0,0,
20200415,CT,14755,35388,,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,50143,,,,448,,,,,,,,,,,,,,09,766,3536,50143,posNeg,0,50143,197,0,e3964408761e98c0f789a215d76e5905eea87eb0,0,0,0,0,0,
20200414,CT,13989,31852,,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,45841,,,,380,,,,,,,,,,,,,,09,608,924,45841,posNeg,0,45841,69,0,e9dd39beb7a9546b11de2f171a988ab7bb8ce4aa,0,0,0,0,0,
20200413,CT,13381,30928,,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,44309,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,posNeg,0,44309,48,0,2d2ce8f52d4ffaa8408b0ccf7d6b2d8610de6582,0,0,0,0,0,
20200412,CT,12035,29185,,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,525,864,41220,posNeg,0,41220,60,0,badad751769f98681f40b1e3dbb014c298e23918,0,0,0,0,0,
20200411,CT,11510,28321,,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,39831,,,,206,,,,,,,,,,,,,,09,972,2571,39831,posNeg,0,39831,46,0,ebab2e0c2319b5d98d39be4e013e637646ba3dc2,0,0,0,0,0,
20200410,CT,10538,25750,,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,36288,,,,189,,,,,,,,,,,,,,09,754,2032,36288,posNeg,0,36288,68,0,42c4fe55a4a178d2689d32fc619d3761dc9f0464,0,0,0,0,0,
20200409,CT,9784,23718,,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,33502,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,posNeg,0,33502,103,0,b71ee042af5f8e30999b103f2813b3ece08e006c,0,0,0,0,0,
20200408,CT,7781,21255,,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,31700,,,,131,,,,,,,,,,,,,,09,0,0,29036,posNeg,0,29036,0,0,1938d9d69134f65d5cf049d4eb79cae42337e63a,0,0,0,0,0,
20200407,CT,7781,21255,,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,posNeg,0,29036,71,0,f16fddc55ecf5f2068d12a0c6065349411090e95,0,0,0,0,0,
20200406,CT,6906,19780,,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,posNeg,0,26686,17,0,75cc6479bb5d446d9942c4188dabe9134202ee4c,0,0,0,0,0,
20200405,CT,5675,17595,,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,posNeg,0,23270,24,0,daac28cad2ae498568bafb960a45837449095d11,0,0,0,0,0,
20200404,CT,5276,16753,,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,22029,,,,36,,,,,,,,,,,,,,09,362,1652,22029,posNeg,0,22029,34,0,ddbaf5e7a1ec3ae9905b60b4d226157fc60b699b,0,0,0,0,0,
20200403,CT,4914,15101,,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,20015,,,,34,,,,,,,,,,,,,,09,1090,625,20015,posNeg,0,20015,19,0,e80cf1f9a873a4aac5d4f9ec9b8c145ccc950224,0,0,0,0,0,
20200402,CT,3824,14476,,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,18300,,,,27,,,,,,,,,,,,,,09,267,1433,18300,posNeg,0,18300,27,0,d042ddd04bed7500747f86fd41fd64cb95553737,0,0,0,0,0,
20200401,CT,3557,13043,,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,429,14,16600,posNeg,0,16600,16,0,a824c70835851f59041ea25db51fc73df8a48610,0,0,0,0,0,
20200331,CT,3128,13029,,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,posNeg,0,16157,33,0,80f773ee095a7cb7554aab35d3f6a564eb39f1f6,0,0,0,0,0,
20200330,CT,2571,12029,,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,posNeg,0,14600,2,0,7c631f08b8cf5bff1df86d07956f660a680e0b44,0,0,0,0,0,
20200329,CT,1993,9907,,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,posNeg,0,11900,7,0,27ce2523ab77a2c09e5cc30a0d0a1e6f72d0873b,0,0,0,0,0,
20200328,CT,1291,7109,,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,posNeg,0,8400,0,0,62a7335f36628fbb22733ababa6648a9e6eb6175,0,0,0,0,0,
20200327,CT,1291,7109,,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,posNeg,0,8400,6,0,b31f39d24bfd36fa13a66c81cdba70a47e067d5d,0,0,0,0,0,
20200326,CT,1012,5625,,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,posNeg,0,6637,2,0,ae661cac06018e3beb27f51bbcd79e51c61ba3b3,0,0,0,0,0,
20200325,CT,875,5023,,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,posNeg,0,5898,7,0,9236d6d6527c608b1cf478ff0fbacd50bfb33960,0,0,0,0,0,
20200324,CT,618,4682,,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,posNeg,0,5300,2,0,f42bbc00e07ede1b6be9f871bc33cff1149b6aab,0,0,0,0,0,
20200323,CT,415,4085,,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,posNeg,0,4500,5,0,0e7e50a0c3a1d93f7854c10fa30faa806370dacb,0,0,0,0,0,
20200322,CT,223,2877,,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,posNeg,0,3100,1,0,8ddcb1dc9c2418b6e982bf2a9e59a84c58143ce5,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,posNeg,0,2300,1,0,c3a4efbed915bf8c313328c46f96b2dfce85ab80,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,posNeg,0,798,2,0,69180107018d27bfed0406040bddb8c0a77732f0,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,posNeg,0,700,1,0,b43254ad8852d3ee31f0e1dbba4e0eedf9bb3567,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,posNeg,0,193,0,0,2244238fc84b43f3861f493a95f261512abadc26,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,posNeg,0,166,0,0,ac2450d7e1d90afa2cd83c43640cd03c40d664b8,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,posNeg,0,151,0,0,0f3113104d9ff00bcd589de1fe4aa21ccd330dea,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,posNeg,0,145,0,0,45f8b1a451114f353b4573bc28875a9de29c033c,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,posNeg,0,136,0,0,ea5bd371022cbe74d64fa547b32c8fa34e11bf75,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,posNeg,0,105,0,0,022630b10f4e3ce9fc97bf807c2db7163f54af6e,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,posNeg,0,95,0,0,09cbe97793e478bab9b692499b92e4b49e08ae53,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,posNeg,0,74,0,0,ce5654e9f2ceffefdc15302f1a81a7a28fb487a9,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,posNeg,0,56,0,0,833eea4937a57447df8c0a5f9b755b8a15abab0c,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,posNeg,0,47,0,0,b61dbc5435a127ab41ac579f9ea82e51bf676428,0,0,0,0,0,
20200308,CT,1,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,posNeg,0,30,0,0,d7d3f50ef393867f28e57412bdd5f2c67acb73ee,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,posNeg,0,0,0,0,41cd3defdf4793c0310aff548c4f81e19f1f438a,0,0,0,0,0,
