date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,CT,19815,42991,,,62806,4593,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,62806,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,62806,245,0,234ffacc07c9d6111424f23019d914065d7572e6,0,0,0,0,0,
20200419,CT,17550,40663,,,58213,2751,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,59759,,,,671,,,,,,,,,,,,,,09,741,2010,58213,58213,50,0,f57f6b3fc838ca8fc3763f7b69b22cdb79e57da7,0,0,0,0,0,
20200418,CT,16809,38653,,,55462,0,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,58213,,,,602,,,,,,,,,,,,,,09,0,0,55462,55462,0,0,383aa2a6efe62302d5e2959afe0f0347c72791ef,0,0,0,0,0,
20200417,CT,16809,38653,,,55462,2340,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,554,,,,,,,,,,,,,,09,925,1415,55462,55462,65,0,257335d7b6e84977fb8ba479b355263d0de6e9fb,0,0,0,0,0,
20200416,CT,15884,37238,,,53122,2979,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,53122,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,53122,103,0,81fe4d644e6275733c9e3c91cd1bc4d94f9ec16f,0,0,0,0,0,
20200415,CT,14755,35388,,,50143,4302,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,50143,,,,448,,,,,,,,,,,,,,09,766,3536,50143,50143,197,0,6149ab5ee254cdbd1b18591a7acd491f77e1b052,0,0,0,0,0,
20200414,CT,13989,31852,,,45841,1532,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,45841,,,,380,,,,,,,,,,,,,,09,608,924,45841,45841,69,0,fb1737b97ce87beff482203ab85f19c50ffe2e31,0,0,0,0,0,
20200413,CT,13381,30928,,,44309,3089,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,44309,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,44309,48,0,2986ca77dcd1e2f818c64d22dbbb0d8a5403e881,0,0,0,0,0,
20200412,CT,12035,29185,,,41220,1389,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,525,864,41220,41220,60,0,b912877956fc67ac08bdcefc88029f2342c46315,0,0,0,0,0,
20200411,CT,11510,28321,,,39831,3543,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,39831,,,,206,,,,,,,,,,,,,,09,972,2571,39831,39831,46,0,0c714816b9b2bedb9ff6e5ea05639e61bfdc5846,0,0,0,0,0,
20200410,CT,10538,25750,,,36288,2786,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,36288,,,,189,,,,,,,,,,,,,,09,754,2032,36288,36288,68,0,d6a6e7881ab16c97d278cd1c7caa4914a6df3c7f,0,0,0,0,0,
20200409,CT,9784,23718,,,33502,4466,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,33502,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,33502,103,0,1c465e4776ef970ce8cabb0a1b371de60c096cb2,0,0,0,0,0,
20200408,CT,7781,21255,,,29036,0,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,31700,,,,131,,,,,,,,,,,,,,09,0,0,29036,29036,0,0,194a165e1edc03a8ce70874e6ce326ac8aa3e385,0,0,0,0,0,
20200407,CT,7781,21255,,,29036,2350,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,29036,71,0,43cfe7f58e9f215b0eb709572caf461deb8a2e49,0,0,0,0,0,
20200406,CT,6906,19780,,,26686,3416,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,26686,17,0,d8d3262f130b06c625d8c4559acb2b90fb8991ae,0,0,0,0,0,
20200405,CT,5675,17595,,,23270,1241,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,23270,24,0,30fb4bffb0f549724a2575d5efded00b0f61c2c0,0,0,0,0,0,
20200404,CT,5276,16753,,,22029,2014,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,22029,,,,36,,,,,,,,,,,,,,09,362,1652,22029,22029,34,0,5210d5541d75730e036a56009058bfbf7656663d,0,0,0,0,0,
20200403,CT,4914,15101,,,20015,1715,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,20015,,,,34,,,,,,,,,,,,,,09,1090,625,20015,20015,19,0,40ce6da1653620855cc458ffa49859c54d323e86,0,0,0,0,0,
20200402,CT,3824,14476,,,18300,1700,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,18300,,,,27,,,,,,,,,,,,,,09,267,1433,18300,18300,27,0,13bc2ee0fd5048bfc719f05232d811a498113afe,0,0,0,0,0,
20200401,CT,3557,13043,,,16600,443,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,429,14,16600,16600,16,0,f31f95a6d01c842dc671c9a1d4d0d884de09953d,0,0,0,0,0,
20200331,CT,3128,13029,,,16157,1557,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,16157,33,0,dd18ce6a5915efafd33681fef92d17209c228828,0,0,0,0,0,
20200330,CT,2571,12029,,,14600,2700,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,14600,2,0,f08837cf9a110cafb28e1bf3928e770f704fe563,0,0,0,0,0,
20200329,CT,1993,9907,,,11900,3500,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,11900,7,0,41ff4bbc3416fbafc8c76ae3b22b755dd798c78b,0,0,0,0,0,
20200328,CT,1291,7109,,,8400,0,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,8400,0,0,56662df47293f72e6d4d295e17145b9f634c1b4f,0,0,0,0,0,
20200327,CT,1291,7109,,,8400,1763,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,8400,6,0,a4b2dbf8799360d5cd7f8dfdaddcff770a4207e3,0,0,0,0,0,
20200326,CT,1012,5625,,,6637,739,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,6637,2,0,832c14e97b1eb3bcb4189fe29e1bb21c54dc110c,0,0,0,0,0,
20200325,CT,875,5023,,,5898,598,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,5898,7,0,25a99f38ba9cd8d9756e5cab37c507efb47182ba,0,0,0,0,0,
20200324,CT,618,4682,,,5300,800,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,5300,2,0,641ab8c07ae3a4499993fbaefc0cb7dcecdaba77,0,0,0,0,0,
20200323,CT,415,4085,,,4500,1400,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,4500,5,0,8d171ff702d8b9a92505c0b879e9e9bd95292cbe,0,0,0,0,0,
20200322,CT,223,2877,,,3100,800,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,3100,1,0,a922f51f7b9b0bf3b20d78568d677684dc0d29dd,0,0,0,0,0,
20200321,CT,194,2106,,,2300,1502,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,2300,1,0,bbbb79899dd615b4c19fe4af2a2914e91c842784,0,0,0,0,0,
20200320,CT,194,604,,,798,98,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,798,2,0,20d49b8343ed5abad4075f0bbf8f39cef824289b,0,0,0,0,0,
20200319,CT,96,604,,,700,507,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,700,1,0,233aedf74a388e719eb0c0bd0631980b15cb39b9,0,0,0,0,0,
20200318,CT,68,125,,,193,27,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,193,0,0,23a1dc3f3b3ed8b45a778464b87ed586010fda0e,0,0,0,0,0,
20200317,CT,41,125,,,166,15,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,166,0,0,f5ac7ec2b9e5fe927e15be96b66b26946991d429,0,0,0,0,0,
20200316,CT,26,125,,,151,6,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,151,0,0,d43972afd8765c12b0b41adea4af958806a926a4,0,0,0,0,0,
20200315,CT,20,125,,,145,9,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,145,0,0,32364f11c01a7fa60a01f22b6bd7e32832a366d0,0,0,0,0,0,
20200314,CT,11,125,,,136,31,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,136,0,0,1fffba3dfdee584b5b87e02a97214b7c4c1c9a9c,0,0,0,0,0,
20200313,CT,6,99,,,105,10,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,105,0,0,de554713421c8581c1acc6bef9b3469dc0d65ee8,0,0,0,0,0,
20200312,CT,6,89,,,95,21,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,95,0,0,e8e420e2e7d0cbceefefcb01225cfceb245bf252,0,0,0,0,0,
20200311,CT,3,71,,,74,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,74,0,0,1c97f088695420abb449731c6f5c29b1a3ae50f3,0,0,0,0,0,
20200310,CT,2,54,,,56,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,56,0,0,4e8b98319b92ec35135e49b54caa78a67c4b443a,0,0,0,0,0,
20200309,CT,1,46,,,47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,47,0,0,869f315e8e03880a204a98bc23bfc6337ec8449c,0,0,0,0,0,
20200308,CT,1,29,8,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,30,0,0,d40143dae132654a0eda7c256730c34a0ee301d7,0,0,0,0,0,
20200307,CT,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,0,0,0,3b894dda9ce5112f944ee329b41b520fbc26405c,0,0,0,0,0,
