date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,CT,60038,2440,1983753,,totalTestsViral,2041351,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2041351,74474,1964451,57598,3631,899,,,,,,,,,,,,,09,290,27299,2043791,27565,2043791,,3,0,3689fdb58e2ad60c0be23896621e86c3226c1c13,0,0,0,0,0,
20201008,CT,59748,2416,1956454,,totalTestsViral,2013786,128,11845,,,,,9522,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,9522,2020-10-07T20:30:00Z,2013786,74007,1937368,57332,3629,898,,,,,,,,,,,,,09,384,30765,2016202,31139,2016202,,5,146,7ae9c2475efc650ac685ecd088dd18f3cb46cbbe,0,0,0,0,0,
20201007,CT,59364,2406,1925689,,totalTestsViral,1982647,138,11699,,,,,9408,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,9408,2020-10-06T20:30:00Z,1982647,73405,1906846,56958,3624,898,,,,,,,,,,,,,09,123,34083,1985053,34212,1985053,,1,0,90cc28d35bd3e0ac1c3122d55867ce2f6eaea242,0,0,0,0,0,
20201006,CT,59241,2412,1891606,,totalTestsViral,1948435,129,11699,,,,,9408,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,9408,2020-10-05T20:30:00Z,1948435,72946,1873100,56829,3623,898,,,,,,,,,,,,,09,121,34087,1950847,34209,1950847,,4,0,4a05b0f615a43f3a4a25ed7e88380638a6052be6,0,0,0,0,0,
20201005,CT,59120,2413,1857519,,totalTestsViral,1914226,129,11699,,,,,9408,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,9408,2020-10-04T20:30:00Z,1914226,72526,1839324,56707,3619,898,,,,,,,,,,,,,09,823,6954,1916639,7799,1916639,,4,0,2b3ac050f609db32de3699637e794e21c893919a,0,0,0,0,0,
20201004,CT,58297,2435,1850565,,totalTestsViral,1906427,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1906427,72382,1831677,55862,3614,899,,,,,,,,,,,,,09,0,9772,1908862,9772,1908862,,0,0,16a5be6dfe342f99e14536f5d6e8dbec675f55f3,0,0,0,0,0,
20201003,CT,58297,2435,1840793,,totalTestsViral,1896655,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1896655,72193,1822097,55862,3614,899,,,,,,,,,,,,,09,0,23364,1899090,23364,1899090,,0,0,06b6de86dbb506d914d87322a379c5a14fe8ee35,0,0,0,0,0,
20201002,CT,58297,2435,1817429,,totalTestsViral,1873291,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1873291,71793,1799143,55862,3614,899,,,,,,,,,,,,,09,555,26493,1875726,27049,1875726,,2,0,c13b93502dfbf8dba0d7c950fd5732cabcd54fa1,0,0,0,0,0,
20201001,CT,57742,2436,1790936,,totalTestsViral,1846242,107,11699,,,,,9408,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,9408,2020-09-30T20:30:00Z,1846242,71452,1772448,55306,3613,898,,,,,,,,,,,,,09,192,26586,1848678,26763,1848678,,3,139,f9cd284331f9190c559e9a76c405cdb1078c952f,0,0,0,0,0,
20200930,CT,57550,2421,1764350,,totalTestsViral,1819479,104,11560,,,,,9310,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,9310,2020-09-29T20:30:00Z,1819479,71079,1746066,55129,3610,898,,,,,,,,,,,,,09,221,30420,1821900,30630,1821900,,3,0,87e0a41af3320a65cc64b061e3eb43b77e59e54c,0,0,0,0,0,
20200929,CT,57329,2410,1733930,,totalTestsViral,1788849,92,11560,,,,,9310,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,9310,2020-09-28T20:30:00Z,1788849,70668,1715856,54919,3608,897,,,,,,,,,,,,,09,182,28791,1791259,28967,1791259,,2,0,542c45689964305bd3845624df8b2ddbd963604c,0,0,0,0,0,
20200928,CT,57147,2404,1705139,,totalTestsViral,1759882,75,11560,,,,,9310,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,9310,2020-09-27T20:30:00Z,1759882,70267,1687300,54743,3606,897,,,,,,,,,,,,,09,560,5161,1762286,5688,1762286,,2,0,d65cec3eabb4b52b9b1b49182c965c3e355b0993,0,0,0,0,0,
20200927,CT,56587,2371,1699978,,totalTestsViral,1754194,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1754194,70158,1681723,54216,3604,897,,,,,,,,,,,,,09,0,7854,1756565,7854,1756565,,0,0,2bff0366751f2bba6606e3bc1c8eb3dadb3e250a,0,0,0,0,0,
20200926,CT,56587,2371,1692124,,totalTestsViral,1746340,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1746340,69960,1674070,54216,3604,897,,,,,,,,,,,,,09,0,19115,1748711,19115,1748711,,0,0,3330c8f31e66dc86ebb322d1e4467966583100e3,0,0,0,0,0,
20200925,CT,56587,2371,1673009,,totalTestsViral,1727225,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1727225,69673,1655249,54216,3604,897,,,,,,,,,,,,,09,115,22890,1729596,22993,1729596,,2,0,25e40550331ae64b9644720858e2ace3ba48877e,0,0,0,0,0,
20200924,CT,56472,2359,1650119,,totalTestsViral,1704232,72,11560,,,,,9310,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,9310,2020-09-23T20:30:00Z,1704232,69430,1632509,54113,3603,896,,,,,,,,,,,,,09,157,23616,1706591,23760,1706591,,2,113,1feb7607e8a74b4809da2739766cd6bc97cc8ac3,0,0,0,0,0,
20200923,CT,56315,2346,1626503,,totalTestsViral,1680472,73,11447,,,,,9204,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,9204,2020-09-22T20:30:00Z,1680472,69174,1609029,53969,3601,896,,,,,,,,,,,,,09,155,27540,1682818,27695,1682818,,1,0,0de231d3233723c57fbabe5b324bb6399061e4ab,0,0,0,0,0,
20200922,CT,56160,2346,1598963,,totalTestsViral,1652777,70,11447,,,,,9204,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,9204,2020-09-21T20:30:00Z,1652777,68934,1581590,53814,3601,895,,,,,,,,,,,,,09,136,24150,1655123,24272,1655123,,1,0,8916f63cb888520262691b9fe90924f9ac9b9575,0,0,0,0,0,
20200921,CT,56024,2332,1574813,,totalTestsViral,1628505,68,11447,,,,,9204,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,9204,2020-09-20T20:30:00Z,1628505,68682,1557580,53692,3600,895,,,,,,,,,,,,,09,497,7147,1630837,7621,1630837,,3,0,c753e86b4a36ebaf2a634ac342ca54d84743c24b,0,0,0,0,0,
20200920,CT,55527,2309,1567666,,totalTestsViral,1620884,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1620884,68593,1550050,53218,3597,895,,,,,,,,,,,,,09,0,7388,1623193,7388,1623193,,0,0,62efa69d62ca65b4f5174f912c285136af659512,0,0,0,0,0,
20200919,CT,55527,2309,1560278,,totalTestsViral,1613496,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1613496,68455,1542804,53218,3597,895,,,,,,,,,,,,,09,0,18179,1615805,18179,1615805,,0,0,db9282380ebded5ee441407bc9c04a30fbe968fd,0,0,0,0,0,
20200918,CT,55527,2309,1542099,,totalTestsViral,1595317,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1595317,68264,1524819,53218,3597,895,,,,,,,,,,,,,09,141,21750,1597626,21881,1597626,,4,0,bf195b69739e815fad4380947890525ac27a297d,0,0,0,0,0,
20200917,CT,55386,2299,1520349,,totalTestsViral,1573436,75,11447,,,,,9204,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,9204,2020-09-16T20:30:00Z,1573436,68043,1503168,53087,3593,895,,,,,,,,,,,,,09,220,22931,1575735,23140,1575735,,1,90,db9cef6227e9b09ba069a4b9af0b9dd30f08e112,0,0,0,0,0,
20200916,CT,55166,2288,1497418,,totalTestsViral,1550296,70,11357,,,,,9142,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,9142,2020-09-15T20:30:00Z,1550296,67835,1480248,52878,3592,895,,,,,,,,,,,,,09,135,24881,1552584,24992,1552584,,2,0,c337980d881363916de22c75d6bb51b65d7e97b5,0,0,0,0,0,
20200915,CT,55031,2264,1472537,,totalTestsViral,1525304,71,11357,,,,,9142,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,9142,2020-09-14T20:30:00Z,1525304,67639,1455459,52767,3590,895,,,,,,,,,,,,,09,136,23512,1527568,23655,1527568,,0,0,cf18b941fb3e8cd7324044a045881a029dfc068c,0,0,0,0,0,
20200914,CT,54895,2271,1449025,,totalTestsViral,1501649,64,11357,,,,,9142,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,9142,2020-09-13T20:30:00Z,1501649,67356,1432096,52624,3590,895,,,,,,,,,,,,,09,569,6832,1503920,7361,1503920,,5,0,8f86b0e40d3cc3831055b8683d4e611ffe50d6a0,0,0,0,0,0,
20200913,CT,54326,2231,1442193,,totalTestsViral,1494288,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1494288,67265,1424834,52095,3595,885,,,,,,,,,,,,,09,0,7981,1496519,7981,1496519,,0,0,a1c4b6406dfd8e6c71368cf3364cdc3c2a9ed6b7,0,0,0,0,0,
20200912,CT,54326,2231,1434212,,totalTestsViral,1486307,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1486307,67111,1417008,52095,3595,885,,,,,,,,,,,,,09,0,17365,1488538,17365,1488538,,0,0,d1091545bb14ec8c2e4509068de3df89ab2dcbd1,0,0,0,0,0,
20200911,CT,54326,2231,1416847,,totalTestsViral,1468942,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1468942,66911,1399849,52095,3595,885,,,,,,,,,,,,,09,233,21420,1471173,21638,1471173,,2,0,800d678864c443039f4963279904b3433560961b,0,0,0,0,0,
20200910,CT,54093,2216,1395427,,totalTestsViral,1447304,52,11357,,,,,9142,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,9142,2020-09-09T20:30:00Z,1447304,66714,1378415,51877,3593,885,,,,,,,,,,,,,09,222,27165,1449520,27376,1449520,,4,82,3083d77dc5a75ca72d17c8fb135b2703c24498cc,0,0,0,0,0,
20200909,CT,53871,2205,1368262,,totalTestsViral,1419928,57,11275,,,,,9049,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,9049,2020-09-08T20:30:00Z,1419928,66460,1351301,51666,3589,885,,,,,,,,,,,,,09,89,27767,1422133,27839,1422133,,0,0,6fe4d60c4abc1ad604deea756c9010e5e466d0fc,0,0,0,0,0,
20200908,CT,53782,2188,1340495,,totalTestsViral,1392089,50,11275,,,,,9049,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,9049,2020-09-07T20:30:00Z,1392089,66175,1323758,51594,3589,885,,,,,,,,,,,,,09,417,8920,1394277,9293,1394277,,6,0,3a1b28ec088c7f068fe9dcde206a855da2814788,0,0,0,0,0,
20200907,CT,53365,2144,1331575,,totalTestsViral,1382796,58,11275,,,,,9049,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,9049,2020-09-04T20:30:00Z,1382796,66093,1314551,51221,3583,885,,,,,,,,,,,,,09,0,5568,1384940,5568,1384940,,0,0,1dd34dad4ca1592ed77b03a0f36e4976bc5fada9,0,0,0,0,0,
20200906,CT,53365,2144,1326007,,totalTestsViral,1377228,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1377228,66016,1309062,51221,3583,885,,,,,,,,,,,,,09,0,7036,1379372,7036,1379372,,0,0,1fedda14e63b7755a99fbe712e1017f0ce8f3fd0,0,0,0,0,0,
20200905,CT,53365,2144,1318971,,totalTestsViral,1370192,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1370192,65906,1302142,51221,3583,885,,,,,,,,,,,,,09,0,16073,1372336,16073,1372336,,0,0,7f76004ff3e8ca61acb3b7d5c0d8397d2c0534ae,0,0,0,0,0,
20200904,CT,53365,2144,1302898,,totalTestsViral,1354119,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1354119,65769,1286217,51221,3583,885,,,,,,,,,,,,,09,156,21852,1356263,21997,1356263,,0,0,8ec366a9da477b2c5cc66d9351b0f1915142eb3e,0,0,0,0,0,
20200903,CT,53209,2133,1281046,,totalTestsViral,1332122,65,11275,,,,,9049,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,9049,2020-09-02T20:30:00Z,1332122,65570,1264436,51076,3583,885,,,,,,,,,,,,,09,101,19939,1334255,20037,1334255,,1,95,31f98f8a48d2c343f400a430ad839729f017d9ff,0,0,0,0,0,
20200902,CT,53108,2130,1261107,,totalTestsViral,1312085,65,11180,,,,,8967,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,8967,2020-09-01T20:30:00Z,1312085,65365,1244627,50978,3582,885,,,,,,,,,,,,,09,102,20428,1314215,20523,1314215,,1,0,dfcc6b6377babde6b484448b40b1edbfa8344f30,0,0,0,0,0,
20200901,CT,53006,2123,1240679,,totalTestsViral,1291562,56,11180,,,,,8967,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,8967,2020-08-31T20:30:00Z,1291562,65164,1224334,50883,3581,885,,,,,,,,,,,,,09,127,20351,1293685,20481,1293685,,1,0,80012a635ae45e13b7b9a042b5cb14c61e433c81,0,0,0,0,0,
20200831,CT,52879,2126,1220328,,totalTestsViral,1271081,52,11180,,,,,8967,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,8967,2020-08-30T20:30:00Z,1271081,64953,1204088,50753,3580,885,,,,,,,,,,,,,09,384,8033,1273207,8399,1273207,,0,0,2e45717f45097fa6c1842327fa16c907e45340a6,0,0,0,0,0,
20200830,CT,52495,2108,1212295,,totalTestsViral,1262682,60,11180,,,,,8967,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,8967,2020-08-27T18:30:00Z,1262682,64890,1195754,50387,3579,886,,,,,,,,,,,,,09,0,8204,1264790,8204,1264790,,0,0,516bd591a51072a45d45eaa14a7465717ef3ac45,0,0,0,0,0,
20200829,CT,52495,2108,1204091,,totalTestsViral,1254478,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,8967,2020-08-27T20:30:00Z,1254478,64781,1187662,50387,3579,886,,,,,,,,,,,,,09,0,18161,1256586,18161,1256586,,0,0,1f0ebd797c939f6d9958964e5508dd6085554719,0,0,0,0,0,
20200828,CT,52495,2108,1185930,,totalTestsViral,1236317,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,8967,2020-08-27T20:30:00Z,1236317,64575,1169714,50387,3579,886,,,,,,,,,,,,,09,145,19138,1238425,19270,1238425,,0,0,b32b00df7540254e54ffbf97f5fc195a675b583d,0,0,0,0,0,
20200827,CT,52350,2095,1166792,,totalTestsViral,1217047,56,11180,,,,,8967,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,8967,2020-08-26T20:30:00Z,1217047,64421,1150611,50255,3579,886,,,,,,,,,,,,,09,130,20465,1219142,20586,1219142,,2,93,4632d0d7da49453db443c7cd19c019427213a3e5,0,0,0,0,0,
20200826,CT,52220,2086,1146327,,totalTestsViral,1196461,57,11087,,,,,8893,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,8893,2020-08-25T20:30:00Z,1196461,64255,1130206,50134,3579,884,,,,,,,,,,,,,09,180,20711,1198547,20874,1198547,,0,0,1d2a84b7ca0736ee4aa7200a38fc139389505f57,0,0,0,0,0,
20200825,CT,52040,2069,1125616,,totalTestsViral,1175587,59,11087,,,,,8893,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,8893,2020-08-24T20:30:00Z,1175587,64065,1109525,49971,3580,883,,,,,,,,,,,,,09,29,19982,1177656,20013,1177656,,3,0,95639e9087a29027d9282ce6a20179136947a21c,0,0,0,0,0,
20200824,CT,52011,2071,1105634,,totalTestsViral,1155574,57,11087,,,,,8893,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,8893,2020-08-23T20:30:00Z,1155574,63852,1089729,49940,3574,886,,,,,,,,,,,,,09,492,5361,1157645,5824,1157645,,0,0,c1d4cbe94578ad065423733cab460ac09a617a12,0,0,0,0,0,
20200823,CT,51519,2042,1100273,,totalTestsViral,1149750,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1149750,63793,1083965,49477,3574,886,,,,,,,,,,,,,09,0,6760,1151792,6760,1151792,,0,0,65ced5c77ddee86a8c49ee896ec926e6d37564fa,0,0,0,0,0,
20200822,CT,51519,2042,1093513,,totalTestsViral,1142990,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1142990,63696,1077306,49477,3574,886,,,,,,,,,,,,,09,0,14515,1145032,14515,1145032,,0,0,255f339abdfefed4e458515b24df61264c2f070c,0,0,0,0,0,
20200821,CT,51519,2042,1078998,,totalTestsViral,1128475,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1128475,63580,1062914,49477,3574,886,,,,,,,,,,,,,09,87,17768,1130517,17843,1130517,,2,0,659b6552f306c6ce5bbc846f6e4e05b937d57c61,0,0,0,0,0,
20200820,CT,51432,2030,1061230,,totalTestsViral,1110632,47,11087,,,,,8893,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,8893,2020-08-19T20:30:00Z,1110632,63429,1045227,49402,3572,886,,,,,,,,,,,,,09,118,17703,1112662,17816,1112662,,1,72,dc11a6757962683a8d109a0b0ca3d312c7168964,0,0,0,0,0,
20200819,CT,51314,2025,1043527,,totalTestsViral,1092816,49,11015,,,,,8809,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,8809,2020-08-18T20:30:00Z,1092816,63260,1027593,49289,3572,885,,,,,,,,,,,,,09,59,16944,1094841,16997,1094841,,1,0,53a697358044036c5855d4f5e7d474f3220999ec,0,0,0,0,0,
20200818,CT,51255,2019,1026583,,totalTestsViral,1075819,47,11015,,,,,8809,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,8809,2020-08-17T20:30:00Z,1075819,63083,1010780,49236,3571,885,,,,,,,,,,,,,09,-12,19528,1077838,19513,1077838,,0,0,f8b87338a8c8a9e5d692bb3605be3b75071341e1,0,0,0,0,0,
20200817,CT,51267,2016,1007055,,totalTestsViral,1056306,42,11015,,,,,8809,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,8809,2020-08-16T20:30:00Z,1056306,62901,991454,49251,3572,884,,,,,,,,,,,,,09,370,8846,1058322,9210,1058322,,3,0,0518327b1b3b9a765b436936d4ce377363e42432,0,0,0,0,0,
20200816,CT,50897,2010,998209,,totalTestsViral,1047096,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,8809,2020-08-14T16:00:00Z,1047096,62850,982296,48887,3569,884,,,,,,,,,,,,,09,0,7239,1049106,7239,1049106,,0,0,7d9329f1343ad038cee31536392d1ee9213d89f0,0,0,0,0,0,
20200815,CT,50897,2010,990970,,totalTestsViral,1039857,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,8809,2020-08-14T16:00:00Z,1039857,62795,975116,48887,3569,884,,,,,,,,,,,,,09,0,14599,1041867,14599,1041867,,0,0,4985e434bb87946b69ad4ee089980b6df6418ea2,0,0,0,0,0,
20200814,CT,50897,2010,976371,,totalTestsViral,1025258,56,11015,,,,,8809,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,8809,2020-08-13T20:30:00Z,1025258,62643,960675,48887,3569,884,,,,,,,,,,,,,09,115,15743,1027268,15856,1027268,,3,0,34539497fd9c5d4c25cba6d1ec4685966335605d,0,0,0,0,0,
20200813,CT,50782,2008,960628,,totalTestsViral,1009402,63,11015,,,,,8809,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,8809,2020-08-12T20:30:00Z,1009402,62508,944963,48774,3566,884,,,,,,,,,,,,,09,76,16340,1011410,16409,1011410,,0,95,021983c3cb4f301d831fa0cfb62879d7b14343fb,0,0,0,0,0,
20200812,CT,50706,2001,944288,,totalTestsViral,992993,58,10920,,,,,8721,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,8721,2020-08-11T20:30:00Z,992993,62390,928680,48705,3566,884,,,,,,,,,,,,,09,22,15316,994994,15331,994994,,6,0,332dd075f6698157df1659c263d25a1210f2ccf1,0,0,0,0,0,
20200811,CT,50684,1994,928972,,totalTestsViral,977662,70,10920,,,,,8721,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,8721,2020-08-10T20:30:00Z,977662,62261,913480,48690,3561,883,,,,,,,,,,,,,09,117,16042,979656,16155,979656,,0,0,dc49638b7651cd01c999cd8a202e90fef89bbbdf,0,0,0,0,0,
20200810,CT,50567,1990,912930,,totalTestsViral,961507,64,10920,,,,,8721,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,8721,2020-08-09T20:30:00Z,961507,62149,897440,48577,3560,884,,,,,,,,,,,,,09,247,6266,963497,6498,963497,,3,0,a019d2efe9ef1e1b310447d3d2a48096ceefcb00,0,0,0,0,0,
20200809,CT,50320,1975,906664,,totalTestsViral,955009,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,955009,62110,890981,48345,3558,883,,,,,,,,,,,,,09,0,5309,956984,5309,956984,,0,0,8e29c50320979f3c846fd10f8b8c20ffbcc9fefd,0,0,0,0,0,
20200808,CT,50320,1975,901355,,totalTestsViral,949700,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,949700,62067,885717,48345,3558,883,,,,,,,,,,,,,09,0,11524,951675,11524,951675,,0,0,3e611e1fb5ba278daa0082445bb1e2fbcc749940,0,0,0,0,0,
20200807,CT,50320,1975,889831,,totalTestsViral,938176,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,938176,61982,874279,48345,3558,883,,,,,,,,,,,,,09,75,15084,940151,15156,940151,,4,0,ca1977b2189ce36eea68018ce64a6cae04a9c140,0,0,0,0,0,
20200806,CT,50245,1972,874747,,totalTestsViral,923020,66,10920,,,,,8721,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,8721,2020-08-05T20:30:00Z,923020,61840,859277,48273,3555,882,,,,,,,,,,,,,09,20,13366,924992,13381,924992,,0,113,b0d398f24f3049970bd2b36c2aaa9c6188d23ec8,0,0,0,0,0,
20200805,CT,50225,1967,861381,,totalTestsViral,909639,59,10807,,,,,8613,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,8613,2020-08-04T20:30:00Z,909639,61711,846030,48258,3555,882,,,,,,,,,,,,,09,115,12357,911606,12473,911606,,0,0,c59c7fe6d8f02dd86a05497d82b523d05f9b8bd7,0,0,0,0,0,
20200804,CT,50110,1968,849024,,totalTestsViral,897166,60,10807,,,,,8613,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,8613,2020-08-03T20:30:00Z,897166,61586,833688,48142,3555,882,,,,,,,,,,,,,09,48,12854,899134,12903,899134,,0,0,514b5b28cbcd7a4114bda294d09ee0d219fc30fb,0,0,0,0,0,
20200803,CT,50062,1969,836170,,totalTestsViral,884263,56,10807,,,,,8613,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,8613,2020-08-02T20:30:00Z,884263,61443,820935,48093,3555,882,,,,,,,,,,,,,09,252,7133,886232,7372,886232,,5,0,b48204d8e3937b02be7e7ed30b925f221d296f9b,0,0,0,0,0,
20200802,CT,49810,1956,829037,,totalTestsViral,876891,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,876891,61403,813606,47854,3551,881,,,,,,,,,,,,,09,0,5452,878847,5452,878847,,0,0,569fd2f4e21390ed9096c107c0030fdcd24a4206,0,0,0,0,0,
20200801,CT,49810,1956,823585,,totalTestsViral,871439,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,871439,61353,808205,47854,3551,881,,,,,,,,,,,,,09,0,11681,873395,11681,873395,,0,0,5dcc79a2120f47cd533749612409e890187f3703,0,0,0,0,0,
20200731,CT,49810,1956,811904,,totalTestsViral,859758,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,859758,61256,796624,47854,3551,881,,,,,,,,,,,,,09,140,14359,861714,14496,861714,,1,0,d18bb436ac45d4e88a0f89769f34ce045a6f9a73,0,0,0,0,0,
