date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,CT,57550,2421,1536443,,posNeg,1593993,104,11560,,,,,9310,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,12401,1593993,,3,0,a385c636eff2907a1e69d04e54866de4577008e1,0,0,0,0,0,
20200929,CT,57329,2410,1524263,,posNeg,1581592,92,11560,,,,,9310,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,10386,1581592,,2,0,6a1a46d8181e5e91d28cfedb9e7546b72d604809,0,0,0,0,0,
20200928,CT,57147,2404,1514059,,posNeg,1571206,75,11560,,,,,9310,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,52055,1571206,,2,0,23ea11e83746980825a40d3328dcc107c5e277f4,0,0,0,0,0,
20200927,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,,0,0,152a4a7ff0cc986b35d3cf8054568ef8e7aced68,0,0,0,0,0,
20200926,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,,0,0,dcf4ed04a48ae9258f1342a30b7b8c851705f035,0,0,0,0,0,
20200925,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,13678,1519151,,2,0,1afd7b111cea52a25af35f24d84615266479427e,0,0,0,0,0,
20200924,CT,56472,2359,1449001,,posNeg,1505473,72,11560,,,,,9310,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,15575,1505473,,2,113,6f6c7f1e9d63e907fd820a131ce87df005e09a5d,0,0,0,0,0,
20200923,CT,56315,2346,1433583,,posNeg,1489898,73,11447,,,,,9204,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,10074,1489898,,1,0,87f4c2b5a8581ea07e50bb07a0cdc1044cdbbb55,0,0,0,0,0,
20200922,CT,56160,2346,1423664,,posNeg,1479824,70,11447,,,,,9204,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,12058,1479824,,1,0,eb488bc2d4974a52da1dbcf3a30e59d8be9fb3e5,0,0,0,0,0,
20200921,CT,56024,2332,1411742,,posNeg,1467766,68,11447,,,,,9204,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,45618,1467766,,3,0,e5e469240138aecda70107187e2b520c552d46ba,0,0,0,0,0,
20200920,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,,0,0,1ae04c6328e5574425061ec1d08ba7d321b45d53,0,0,0,0,0,
20200919,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,,0,0,a2907d78b39ede93a9d02137420cb73a42173997,0,0,0,0,0,
20200918,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,13875,1422148,,4,0,c97f246ebca1926dfc7e98c671d18fd6e5dcd8bd,0,0,0,0,0,
20200917,CT,55386,2299,1352887,,posNeg,1408273,75,11447,,,,,9204,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,13868,1408273,,1,90,a6709527f150265ccacce75e26d275008a7efa43,0,0,0,0,0,
20200916,CT,55166,2288,1339239,,posNeg,1394405,70,11357,,,,,9142,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,3634,1394405,,2,0,c3e2df10377a991c2cde3d1a6042f98d9d2d6296,0,0,0,0,0,
20200915,CT,55031,2264,1335740,,posNeg,1390771,71,11357,,,,,9142,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,10783,1390771,,0,0,bf62f7066427959af0b815b4862ddd3ec42699c9,0,0,0,0,0,
20200914,CT,54895,2271,1325093,,posNeg,1379988,64,11357,,,,,9142,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,49004,1379988,,5,0,95b9daa885950ac52c473b9a256138d599fdaa41,0,0,0,0,0,
20200913,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,,0,0,212c7a937278faefc5aaac5acbf38dcdd5f97361,0,0,0,0,0,
20200912,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,,0,0,b25126b5e1101b91a9c6d4f0847a51f8b4d0423a,0,0,0,0,0,
20200911,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,21524,1330984,,2,0,c93bce95c44e3e6ffb0158480cb8727d0323f31f,0,0,0,0,0,
20200910,CT,54093,2216,1255367,,posNeg,1309460,52,11357,,,,,9142,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,16613,1309460,,4,82,b4885172e9e399f1d588d35dc229861c9f9e0ace,0,0,0,0,0,
20200909,CT,53871,2205,1238976,,posNeg,1292847,57,11275,,,,,9049,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,5960,1292847,,0,0,969e41d6eaa292e713733e62f6b6339a261406e4,0,0,0,0,0,
20200908,CT,53782,2188,1233105,,posNeg,1286887,50,11275,,,,,9049,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,49229,1286887,,6,0,4f11aa9b94ac9528ec99641798e809ae2f40c499,0,0,0,0,0,
20200907,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,,0,0,40bf0317187030ae411a138964ff59b465ed7f1d,0,0,0,0,0,
20200906,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,,0,0,dc20795af3a74ed52a5ba4df4ba1b99674698d49,0,0,0,0,0,
20200905,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,,0,0,46f2f1c0a12e6900024731fa311f0421d2216fac,0,0,0,0,0,
20200904,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,19442,1237658,,0,0,2ba8d2be225cafc25dee5840935cd01e099a20f7,0,0,0,0,0,
20200903,CT,53209,2133,1165007,,posNeg,1218216,65,11275,,,,,9049,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,14237,1218216,,1,95,d635e3eb7f0316ffd0fb1f5168815496af1e4810,0,0,0,0,0,
20200902,CT,53108,2130,1150871,,posNeg,1203979,65,11180,,,,,8967,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,11641,1203979,,1,0,cdb73c1ac5d09907f4ae852512975425de855d4d,0,0,0,0,0,
20200901,CT,53006,2123,1139332,,posNeg,1192338,56,11180,,,,,8967,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,19242,1192338,,1,0,ba0c9989c011479ebd27c7c31b7ff34e540e8308,0,0,0,0,0,
20200831,CT,52879,2126,1120217,,posNeg,1173096,52,11180,,,,,8967,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,45590,1173096,,0,0,cea7623227eb2e293a4f9e7b20b74b0354b2a448,0,0,0,0,0,
20200830,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,,0,0,5678bf23956929afc87240eef55cb7f623e0cd5b,0,0,0,0,0,
20200829,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,,0,0,4c1da990971981d504f4a11316480d9e6c5d552a,0,0,0,0,0,
20200828,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,14010,1127506,,0,0,91ca799e4dfedc145b58b2ae0d40697ae5c6136a,0,0,0,0,0,
20200827,CT,52350,2095,1061146,,posNeg,1113496,56,11180,,,,,8967,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,15461,1113496,,2,93,3983adc707195f24f79be69211ed84e10870bb2d,0,0,0,0,0,
20200826,CT,52220,2086,1045815,,posNeg,1098035,57,11087,,,,,8893,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,15329,1098035,,0,0,1d0621b410971ffc54dcd2b82be5ac4bcaab148f,0,0,0,0,0,
20200825,CT,52040,2069,1030666,,posNeg,1082706,59,11087,,,,,8893,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,4990,1082706,,3,0,6fa3cc89dd61481ebb3c25e4e1843914b8110bb2,0,0,0,0,0,
20200824,CT,52011,2071,1025705,,posNeg,1077716,57,11087,,,,,8893,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,55346,1077716,,0,0,cd6f5c62d74e39cd4cfa3e108fc9ca980c3fc32f,0,0,0,0,0,
20200823,CT,51519,2042,970851,,posNeg,1022370,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,0,1022370,,0,0,d5a39b617e8fcff759840b33a392efd647570126,0,0,0,0,0,
20200822,CT,51519,2042,970851,,posNeg,1022370,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,0,1022370,,0,0,796c147478a79f1d225a4cbade96cb85233c0c25,0,0,0,0,0,
20200821,CT,51519,2042,970851,,posNeg,1022370,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,7530,1022370,,2,0,3d51056f13a6b2105e36cb38e18925287931e595,0,0,0,0,0,
20200820,CT,51432,2030,963408,,posNeg,1014840,47,11087,,,,,8893,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,12420,1014840,,1,72,c01c636b2d96fd522634b03c9266f26002b9233a,0,0,0,0,0,
20200819,CT,51314,2025,951106,,posNeg,1002420,49,11015,,,,,8809,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,9689,1002420,,1,0,ccd4d1777ec97c50f8600d0836ec91a012ef9a33,0,0,0,0,0,
20200818,CT,51255,2019,941476,,posNeg,992731,47,11015,,,,,8809,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,10763,992731,,0,0,34fb5a555d302b0b6146670118673c75513728e6,0,0,0,0,0,
20200817,CT,51267,2016,930701,,posNeg,981968,42,11015,,,,,8809,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,44278,981968,,3,0,c5e921c13a161c62a750e6f90696bd8b9420af00,0,0,0,0,0,
20200816,CT,50897,2010,886793,,posNeg,937690,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,0,937690,,0,0,91fea66d75b1ea98d39bde9f36e141eb61c482ce,0,0,0,0,0,
20200815,CT,50897,2010,886793,,posNeg,937690,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,0,937690,,0,0,34c60b51d3e785201ef663be93f27a88c82aec2b,0,0,0,0,0,
20200814,CT,50897,2010,886793,,posNeg,937690,56,11015,,,,,8809,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,10355,937690,,3,0,a04c284dbf32d9569b696182d13506b6c6eeddb0,0,0,0,0,0,
20200813,CT,50782,2008,876553,,posNeg,927335,63,11015,,,,,8809,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,8052,927335,,0,95,4e1212f00dc9ea0edfea765ffd7e4cdbeaef7c8c,0,0,0,0,0,
20200812,CT,50706,2001,868577,,posNeg,919283,58,10920,,,,,8721,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,7984,919283,,6,0,1ec5cf4c64f9f31e31ae5c3752f0f1e252e584e1,0,0,0,0,0,
20200811,CT,50684,1994,860615,,posNeg,911299,70,10920,,,,,8721,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,8342,911299,,0,0,5f190b829f094760e52480985df6fc68610eb95a,0,0,0,0,0,
20200810,CT,50567,1990,852390,,posNeg,902957,64,10920,,,,,8721,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,38324,902957,,3,0,c38d3f353885933ca79c6ee141b72fb35908df15,0,0,0,0,0,
20200809,CT,50320,1975,814313,,posNeg,864633,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,0,864633,,0,0,8abc0dec59960f568b5a2ea37e315f9309a26dc1,0,0,0,0,0,
20200808,CT,50320,1975,814313,,posNeg,864633,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,0,864633,,0,0,52c79e40fdab9672868ad389d48bce69435b8fd6,0,0,0,0,0,
20200807,CT,50320,1975,814313,,posNeg,864633,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,7535,864633,,4,0,d5c5bbc370ff06d9b1e671b3b03cc5810744744b,0,0,0,0,0,
20200806,CT,50245,1972,806853,,posNeg,857098,66,10920,,,,,8721,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,8989,857098,,0,113,3283a42cb5c813320685942d9789cdbe19ddfd6f,0,0,0,0,0,
20200805,CT,50225,1967,797884,,posNeg,848109,59,10807,,,,,8613,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,11838,848109,,0,0,3153b8ff74bea798ceb8c22f70167b1c33f95bb8,0,0,0,0,0,
20200804,CT,50110,1968,786161,,posNeg,836271,60,10807,,,,,8613,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,7089,836271,,0,0,96a5e738b41bd557c26de933c751f9eeacd4e43d,0,0,0,0,0,
20200803,CT,50062,1969,779120,,posNeg,829182,56,10807,,,,,8613,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,35186,829182,,5,0,43ad320d2f8c16a0997e2cad4322a5e4503171ef,0,0,0,0,0,
20200802,CT,49810,1956,744186,,posNeg,793996,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,0,793996,,0,0,7f3c20f6650974f1ef348047469e943d4b905324,0,0,0,0,0,
20200801,CT,49810,1956,744186,,posNeg,793996,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,0,793996,,0,0,e01342f811a248dd45fc00b9becc051acd9bd57b,0,0,0,0,0,
20200731,CT,49810,1956,744186,,posNeg,793996,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,15268,793996,,1,0,d2159a9d276fed3730ebb8d77b270d146ede7ab3,0,0,0,0,0,
20200730,CT,49670,1953,729058,,posNeg,778728,66,10807,,,,,8613,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,12952,778728,,6,95,14c1e0c15ea63c7a837f97068e8ab15589d91ef8,0,0,0,0,0,
20200729,CT,49540,1959,716236,,posNeg,765776,53,10712,,,,,8516,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,13088,765776,,2,0,ba664e6d805ee5fb6541a9777249e252260aedb8,0,0,0,0,0,
20200728,CT,49077,1988,703611,,posNeg,752688,54,10712,,,,,8516,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,7637,752688,,5,0,183c45cc4e190eda2c9ff75d97665a4bf15c56d0,0,0,0,0,0,
20200727,CT,48983,1989,696068,,posNeg,745051,59,10712,,,,,8516,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,31979,745051,,5,0,d508661df2c87527058d9229eef2d66e1edbda1a,0,0,0,0,0,
20200726,CT,48776,1970,664296,,posNeg,713072,71,10712,,,,,8516,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,0,713072,,0,0,af60015c893ff0f7c0b2fc2768f2a60281802ffe,0,0,0,0,0,
20200725,CT,48776,1970,664296,,posNeg,713072,71,10712,,,,,8516,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,0,713072,,0,0,73cc823a415798f6d750d8de4a80d7a7f23f9d62,0,0,0,0,0,
20200724,CT,48776,1970,664296,,posNeg,713072,71,10712,,,,,8516,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,25184,713072,,3,0,3a610a463890c13ef9b9c4ff8f3d012b6df9269d,0,0,0,0,0,
20200723,CT,48232,2019,639656,,posNeg,687888,72,10712,,,,,8516,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,13482,687888,,4,58,20d7019b1e0cece67b71f9399ef45f9c89fec859,0,0,0,0,0,
20200722,CT,48223,2020,626183,,posNeg,674406,63,10654,,,,,8466,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,11569,674406,,0,0,ee9025de8be18985e44f170ae7ddd6a79220bd81,0,0,0,0,0,
20200721,CT,48096,1980,614741,,posNeg,662837,62,10654,,,,,8466,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,41,662837,,0,0,666d9120fd2be41c862528c3826c8c97572730c7,0,0,0,0,0,
20200720,CT,48055,1984,614741,,posNeg,662796,54,10654,,,,,8466,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,655309,,,46071,3525,881,,,,,,,,,,,,,09,162,5503,662796,5665,662796,,10,0,b1ea4a86768706a5630bb3ab31a25c58ce30365a,0,0,0,0,0,
20200719,CT,47893,1983,609238,,posNeg,657131,66,10654,,,,,8466,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,27162,657131,27162,657131,,0,0,0a40ef813d0af067159b830fc5bd1a9c082328b9,0,0,0,0,0,
20200718,CT,47893,1983,582076,,posNeg,629969,66,10654,,,,,8466,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,-139,629969,,0,0,0db152c70ad07dc14f49819755a4bacdcd653592,0,0,0,0,0,
20200717,CT,47893,1983,582215,,posNeg,630108,66,10654,,,,,8466,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,143,-118,630108,25,630108,,7,0,fbb832e11e86dd247f52c3042ccda8565d5c0042,0,0,0,0,0,
