date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,CT,29287,73206,,102493,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,102493,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,posNeg,2236,102493,97,0,2dcbb25d347adb6081c62ad3f7927802bcad174a,0,0,0,0,0,
20200502,CT,28764,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1998,,,,,,,,,,,,,,09,0,0,100257,posNeg,0,100257,0,0,a5308cf26d3ff618ffbe6c123128c140b9f8e326,0,0,0,0,0,
20200501,CT,28764,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,97133,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,posNeg,3124,100257,82,7758,66a8bd508316ec9125b850b3109c174f0c66bfc0,0,0,0,0,0,
20200430,CT,27700,69433,,97133,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,94818,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,posNeg,2315,97133,89,0,409e4f209ee22b077ec243d28e88b43cb038775e,0,0,0,0,0,
20200429,CT,26767,68051,,94818,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,92745,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,posNeg,2073,94818,79,0,e03ed328282c406ddfe2ff5cbdd9cc99ba1dadf0,0,0,0,0,0,
20200428,CT,26312,66433,,92745,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,90746,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,posNeg,12934,92745,91,0,c9f28a1433937bfab5158b6963dbd637cd48c768,0,0,0,0,0,
20200427,CT,25269,54542,,79811,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,79811,,,,1544,,,,,,,,,,,,,,09,0,0,79811,posNeg,0,79811,74,0,78dadc7c90871562af631c3720134d51b540a8c8,0,0,0,0,0,
20200426,CT,25269,54542,,79811,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,77602,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,posNeg,2209,79811,62,0,2c5d1e74883d6544586a3f9a26a81ebd04727803,0,0,0,0,0,
20200425,CT,24582,53020,,77602,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,74038,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,posNeg,3564,77602,98,0,63dde9b9f82ab89d0858e3a8c665ee0e4b3acd72,0,0,0,0,0,
20200424,CT,23921,50117,,74038,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,71497,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,posNeg,2541,74038,125,0,bfd323d8f84fa40547fbbb0d6664f07b8f8f042c,0,0,0,0,0,
20200423,CT,23100,48397,,71497,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,631,948,71497,posNeg,1579,71497,95,0,113bf858689f25710b0f583ad1dd71a44e12a9b1,0,0,0,0,0,
20200422,CT,22469,47449,,69918,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,64192,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,posNeg,5726,69918,121,0,d2a92c3adec4c6c8b2950022181bbd61a2a3f8fe,0,0,0,0,0,
20200421,CT,20360,43832,,64192,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,62806,,,,971,,,,,,,,,,,,,,09,545,841,64192,posNeg,1386,64192,92,0,f7fba7532cc8d18c66d8573e61022bf9377452e2,0,0,0,0,0,
20200420,CT,19815,42991,,62806,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,59759,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,posNeg,4593,62806,245,0,af36860e7d011e89cffcc3220f4d54e69da447cb,0,0,0,0,0,
20200419,CT,17550,40663,,58213,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,58213,,,,671,,,,,,,,,,,,,,09,741,2010,58213,posNeg,2751,58213,50,0,4c2fef74507eb5cefa7efde284922fe8ef3182c9,0,0,0,0,0,
20200418,CT,16809,38653,,55462,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,602,,,,,,,,,,,,,,09,0,0,55462,posNeg,0,55462,0,0,9c5b223025e5a5a4f30a8c98c2b76ca429729c16,0,0,0,0,0,
20200417,CT,16809,38653,,55462,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,53122,,,,554,,,,,,,,,,,,,,09,925,1415,55462,posNeg,2340,55462,65,0,dc00509659034d01dedb4937d0a9bac716c36281,0,0,0,0,0,
20200416,CT,15884,37238,,53122,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,50143,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,posNeg,2979,53122,103,0,72b7b9bc651c7fabffd8cd1333e8960b3ef955cc,0,0,0,0,0,
20200415,CT,14755,35388,,50143,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,45841,,,,448,,,,,,,,,,,,,,09,766,3536,50143,posNeg,4302,50143,197,0,8e01f4107e7ef231ffc02fc2f7e230f318300c98,0,0,0,0,0,
20200414,CT,13989,31852,,45841,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,44309,,,,380,,,,,,,,,,,,,,09,608,924,45841,posNeg,1532,45841,69,0,1ed97e0d29398b6d7833669f64eaefb65a47e67f,0,0,0,0,0,
20200413,CT,13381,30928,,44309,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,posNeg,3089,44309,48,0,14318898387102c6c5c7756a3805904250b88e1e,0,0,0,0,0,
20200412,CT,12035,29185,,41220,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,39831,,,,277,,,,,,,,,,,,,,09,525,864,41220,posNeg,1389,41220,60,0,6a0567c06a4a8ab03eed05d537627955dc99fbfe,0,0,0,0,0,
20200411,CT,11510,28321,,39831,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,36288,,,,206,,,,,,,,,,,,,,09,972,2571,39831,posNeg,3543,39831,46,0,4db24e337fd0feda2223ea795a51db92ab422cc3,0,0,0,0,0,
20200410,CT,10538,25750,,36288,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,33502,,,,189,,,,,,,,,,,,,,09,754,2032,36288,posNeg,2786,36288,68,0,424cba9e6442660621e8d3bf13df21c9c72ca9e5,0,0,0,0,0,
20200409,CT,9784,23718,,33502,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,31700,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,posNeg,4466,33502,103,0,587b553b2fe623dad28ffb8fbec47b10d8d41c73,0,0,0,0,0,
20200408,CT,7781,21255,,29036,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,29036,,,,131,,,,,,,,,,,,,,09,0,0,29036,posNeg,0,29036,0,0,d81bc0c73cee19bcd26a762ff199739d68f8cd4c,0,0,0,0,0,
20200407,CT,7781,21255,,29036,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,26686,,,,112,,,,,,,,,,,,,,09,875,1475,29036,posNeg,2350,29036,71,0,5fc668a9a7938e87b1788456872427795e60b6ac,0,0,0,0,0,
20200406,CT,6906,19780,,26686,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,23270,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,posNeg,3416,26686,17,0,70cea843bcb8c603ad9195995c8b4daf5b4c6e00,0,0,0,0,0,
20200405,CT,5675,17595,,23270,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,22029,,,,69,,,,,,,,,,,,,,09,399,842,23270,posNeg,1241,23270,24,0,5e8802a195ee258a424604ef5b71fbe30eb1dbe6,0,0,0,0,0,
20200404,CT,5276,16753,,22029,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,20015,,,,36,,,,,,,,,,,,,,09,362,1652,22029,posNeg,2014,22029,34,0,da4400f2bec185baaa159ac96ee3681e5f8c72d3,0,0,0,0,0,
20200403,CT,4914,15101,,20015,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,18300,,,,34,,,,,,,,,,,,,,09,1090,625,20015,posNeg,1715,20015,19,0,9fffd32c6e3639a5012b6ae7bf4ae3ade08bae40,0,0,0,0,0,
20200402,CT,3824,14476,,18300,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,267,1433,18300,posNeg,1700,18300,27,0,e78868d99c78eb7999d2d214b77a659247a08122,0,0,0,0,0,
20200401,CT,3557,13043,,16600,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,15600,,,,27,,,,,,,,,,,,,,09,429,14,16600,posNeg,443,16600,16,0,c15cabdf4414907201389db64269ca2c5b3175e9,0,0,0,0,0,
20200331,CT,3128,13029,,16157,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,14600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,posNeg,1557,16157,33,0,8b6e4f0878989243baa487c4c206f847c2ae0b1d,0,0,0,0,0,
20200330,CT,2571,12029,,14600,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,,,,,19,,,,,,,,,,,,,,09,578,2122,14600,posNeg,2700,14600,2,0,c94722f4573e01983ab55a744efa34ae2856b9e6,0,0,0,0,0,
20200329,CT,1993,9907,,11900,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,posNeg,3500,11900,7,0,18f658fc3125006783a25581c09411603f755662,0,0,0,0,0,
20200328,CT,1291,7109,,8400,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,posNeg,0,8400,0,0,a19d1d96eb0638ebad43d8f9fb68f9f44d758d7f,0,0,0,0,0,
20200327,CT,1291,7109,,8400,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,posNeg,1763,8400,6,0,248bc103249e3f8ac885c66f02a8a1b985a8deed,0,0,0,0,0,
20200326,CT,1012,5625,,6637,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,posNeg,739,6637,2,0,2caef2a4f927f903242e08af83a8485a35d58818,0,0,0,0,0,
20200325,CT,875,5023,,5898,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,posNeg,598,5898,7,0,cda363d3f0d7be6fb7768a223ede45e72e899ad5,0,0,0,0,0,
20200324,CT,618,4682,,5300,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,posNeg,800,5300,2,0,549516037c99a5801e7c81ca204af10a11a4f4ee,0,0,0,0,0,
20200323,CT,415,4085,,4500,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,posNeg,1400,4500,5,0,9b839fe26c14968b147beac38a1eb2b0121b6695,0,0,0,0,0,
20200322,CT,223,2877,,3100,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,posNeg,800,3100,1,0,44dd05d34a2b9606492eed40272ac34bff957b25,0,0,0,0,0,
20200321,CT,194,2106,,2300,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,posNeg,1502,2300,1,0,06e879ac3e5055fe439b919ba88fa8ae752839ba,0,0,0,0,0,
20200320,CT,194,604,,798,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,posNeg,98,798,2,0,fe430da5aa23c0665713f7f2b9cf7ad3c4444050,0,0,0,0,0,
20200319,CT,96,604,,700,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,posNeg,507,700,1,0,6c0e6ca745e4538bfc1fd668f10bfd57755a79f2,0,0,0,0,0,
20200318,CT,68,125,,193,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,posNeg,27,193,0,0,ad73670f0a7fa401c0da8371446a75ba81df863e,0,0,0,0,0,
20200317,CT,41,125,,166,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,posNeg,15,166,0,0,54d84204dbcf45498f63f24a12e1329e84f0134d,0,0,0,0,0,
20200316,CT,26,125,,151,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,posNeg,6,151,0,0,d8f433060b37e5480a8302ef827e9753ead71526,0,0,0,0,0,
20200315,CT,20,125,,145,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,posNeg,9,145,0,0,fd0a1ec5d80c73883da94a3b98fa594763fa5e95,0,0,0,0,0,
20200314,CT,11,125,,136,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,posNeg,31,136,0,0,5adc07dbb5d9a159b0722754d0d81d779efb2cb1,0,0,0,0,0,
20200313,CT,6,99,,105,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,posNeg,10,105,0,0,287fc5e0ce8f555362cdb0e41dd97adbdc263430,0,0,0,0,0,
20200312,CT,6,89,,95,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,posNeg,21,95,0,0,0daf568bfd333148981da2a7783bccdd1d3dfd96,0,0,0,0,0,
20200311,CT,3,71,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,posNeg,18,74,0,0,0cd803a43a839a81e34383eb5282df834b0d399c,0,0,0,0,0,
20200310,CT,2,54,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,posNeg,9,56,0,0,dd6e4db786a965f714aef182a7840e0196c1a513,0,0,0,0,0,
20200309,CT,1,46,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,posNeg,17,47,0,0,3460d990629bee323004fe0c856bcfa236445872,0,0,0,0,0,
20200308,CT,1,29,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,posNeg,30,30,0,0,7bfb078b056071aedacc4ed06b83e39e62833f26,0,0,0,0,0,
20200307,CT,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,posNeg,0,0,0,0,5f478e572f0f10d74cbfc6018e916f4a00905ad1,0,0,0,0,0,
