date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,CT,28764,71493,,NaN,100257,3124,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,97133,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,100257,82,7758,edf821c106f007c377dfd33f31379775f8bb8626,0,0,0,0,0,
20200430,CT,27700,69433,,NaN,97133,2315,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,94818,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,97133,89,0,463218cec154b61ccf8411a8b15f0dacab34eca4,0,0,0,0,0,
20200429,CT,26767,68051,,NaN,94818,2073,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,92745,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,94818,79,0,31788478213903d188db59d08d05462fb0c68cc0,0,0,0,0,0,
20200428,CT,26312,66433,,NaN,92745,12934,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,90746,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,92745,91,0,7f6133116f9e1403fffbaeb85213e72d85004812,0,0,0,0,0,
20200427,CT,25269,54542,,NaN,79811,0,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,79811,,,,1544,,,,,,,,,,,,,,09,0,0,79811,79811,74,0,06bac9f50896ae6f8757b2b2a1782f314c4a789e,0,0,0,0,0,
20200426,CT,25269,54542,,NaN,79811,2209,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,77602,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,79811,62,0,70074876272c86b16b2558b1bf0ddfafb7f452e3,0,0,0,0,0,
20200425,CT,24582,53020,,NaN,77602,3564,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,74038,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,77602,98,0,621d7bce4b4e15a33bd0bebe77e00044f9d08991,0,0,0,0,0,
20200424,CT,23921,50117,,NaN,74038,2541,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,71497,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,74038,125,0,53841b91153e32965feb8a2a89681055460b0396,0,0,0,0,0,
20200423,CT,23100,48397,,NaN,71497,1579,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,631,948,71497,71497,95,0,8d164afb4ab42039f62a1d9ad68654a4a2e45f53,0,0,0,0,0,
20200422,CT,22469,47449,,NaN,69918,5726,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,64192,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,69918,121,0,6e524e3263fe0b9c079d1fe8a1b21cb39dcad755,0,0,0,0,0,
20200421,CT,20360,43832,,NaN,64192,1386,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,62806,,,,971,,,,,,,,,,,,,,09,545,841,64192,64192,92,0,1f525eefcc2746ce18ccd4c78b2582476024ef0b,0,0,0,0,0,
20200420,CT,19815,42991,,NaN,62806,4593,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,59759,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,62806,245,0,5dc19eca5590270290c50f3e4c51277efa8d00c8,0,0,0,0,0,
20200419,CT,17550,40663,,NaN,58213,2751,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,58213,,,,671,,,,,,,,,,,,,,09,741,2010,58213,58213,50,0,1d7c9689849a232a01c61c44d29181a6f2b46330,0,0,0,0,0,
20200418,CT,16809,38653,,NaN,55462,0,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,602,,,,,,,,,,,,,,09,0,0,55462,55462,0,0,b93c39f4b7dab883b1ef3fe1aa30b07c93bb0349,0,0,0,0,0,
20200417,CT,16809,38653,,NaN,55462,2340,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,53122,,,,554,,,,,,,,,,,,,,09,925,1415,55462,55462,65,0,b3b232f24c6f81209400ac0ac31294634d1bbb9f,0,0,0,0,0,
20200416,CT,15884,37238,,NaN,53122,2979,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,50143,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,53122,103,0,975f8cd003b39d4b21084b613f5f539dc01c7f3b,0,0,0,0,0,
20200415,CT,14755,35388,,NaN,50143,4302,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,45841,,,,448,,,,,,,,,,,,,,09,766,3536,50143,50143,197,0,e32603489a7bb95603d6925f7b5199b212a121ba,0,0,0,0,0,
20200414,CT,13989,31852,,NaN,45841,1532,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,44309,,,,380,,,,,,,,,,,,,,09,608,924,45841,45841,69,0,412809002701536a5f5084350f22c795a6584455,0,0,0,0,0,
20200413,CT,13381,30928,,NaN,44309,3089,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,44309,48,0,44a3cbe427e7aed0070b0c86a61dcb3e08c421eb,0,0,0,0,0,
20200412,CT,12035,29185,,NaN,41220,1389,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,39831,,,,277,,,,,,,,,,,,,,09,525,864,41220,41220,60,0,bc996c76024de37a394cf60471fed40589d5b474,0,0,0,0,0,
20200411,CT,11510,28321,,NaN,39831,3543,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,36288,,,,206,,,,,,,,,,,,,,09,972,2571,39831,39831,46,0,2b4234d60508d89127ef81c0df7582c11a1b0ee9,0,0,0,0,0,
20200410,CT,10538,25750,,NaN,36288,2786,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,33502,,,,189,,,,,,,,,,,,,,09,754,2032,36288,36288,68,0,c17d530ef5fdc0bc3b1a9c3cff0b75bef5b59c81,0,0,0,0,0,
20200409,CT,9784,23718,,NaN,33502,4466,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,31700,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,33502,103,0,48d1bc8ea993eb18a9ab17a25a00855311b1b657,0,0,0,0,0,
20200408,CT,7781,21255,,NaN,29036,0,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,29036,,,,131,,,,,,,,,,,,,,09,0,0,29036,29036,0,0,280235e45aedd60e2e40c6bd5b82ce7363ed5385,0,0,0,0,0,
20200407,CT,7781,21255,,NaN,29036,2350,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,26686,,,,112,,,,,,,,,,,,,,09,875,1475,29036,29036,71,0,c4e726c72869f9a12f0b31edadd1326473ddc68d,0,0,0,0,0,
20200406,CT,6906,19780,,NaN,26686,3416,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,23270,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,26686,17,0,26efc23927ab676a33a696894074a5a4cbb225dd,0,0,0,0,0,
20200405,CT,5675,17595,,NaN,23270,1241,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,22029,,,,69,,,,,,,,,,,,,,09,399,842,23270,23270,24,0,8aab1d59f4dde668fa43a00d8afe47b0144e3cd2,0,0,0,0,0,
20200404,CT,5276,16753,,NaN,22029,2014,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,20015,,,,36,,,,,,,,,,,,,,09,362,1652,22029,22029,34,0,8128af5c2dcf45bb55b67101a6159c21dd678908,0,0,0,0,0,
20200403,CT,4914,15101,,NaN,20015,1715,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,18300,,,,34,,,,,,,,,,,,,,09,1090,625,20015,20015,19,0,e51cbf7cc4d8fe87b2780aaef57b8e0801bd1608,0,0,0,0,0,
20200402,CT,3824,14476,,NaN,18300,1700,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,267,1433,18300,18300,27,0,1f0d14e89dcd95b3fc9b36e249d567b84cd0f92f,0,0,0,0,0,
20200401,CT,3557,13043,,NaN,16600,443,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,15600,,,,27,,,,,,,,,,,,,,09,429,14,16600,16600,16,0,659baa943e35b3294f4e0709212dea6a06f1a637,0,0,0,0,0,
20200331,CT,3128,13029,,NaN,16157,1557,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,14600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,16157,33,0,07b0c0f1f10daad9c6ca2e02ae5efd8844555c1a,0,0,0,0,0,
20200330,CT,2571,12029,,NaN,14600,2700,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,,,,,19,,,,,,,,,,,,,,09,578,2122,14600,14600,2,0,25d840099bfe90c0ce7191181114e54fc715d801,0,0,0,0,0,
20200329,CT,1993,9907,,NaN,11900,3500,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,11900,7,0,ada64cf3afc875a025dedb61249dd1f85f699465,0,0,0,0,0,
20200328,CT,1291,7109,,NaN,8400,0,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,8400,0,0,b335b14e41021bfa4dd98876c96d8266f59be251,0,0,0,0,0,
20200327,CT,1291,7109,,NaN,8400,1763,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,8400,6,0,62ea112ebb1efda92186a74d408c3eae25b3ee25,0,0,0,0,0,
20200326,CT,1012,5625,,NaN,6637,739,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,6637,2,0,94145de194f1222021803fa6091d50787f2383a8,0,0,0,0,0,
20200325,CT,875,5023,,NaN,5898,598,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,5898,7,0,e33b5eacce295f4631f709c2d38a83f9c01ab80e,0,0,0,0,0,
20200324,CT,618,4682,,NaN,5300,800,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,5300,2,0,b46be6e6319eea012ab94ba3bdbd225304925de7,0,0,0,0,0,
20200323,CT,415,4085,,NaN,4500,1400,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,4500,5,0,76bfbebca7686072f8eb8fb5beae4c6ec5ebcff9,0,0,0,0,0,
20200322,CT,223,2877,,NaN,3100,800,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,3100,1,0,b6450872ef513e32c37bfce71eb30a41454dc11b,0,0,0,0,0,
20200321,CT,194,2106,,NaN,2300,1502,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,2300,1,0,d31927f906d3fc02194516628909b7971c7e3537,0,0,0,0,0,
20200320,CT,194,604,,NaN,798,98,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,798,2,0,e62897590b2ad4de519c70737087fa4cbd54533b,0,0,0,0,0,
20200319,CT,96,604,,NaN,700,507,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,700,1,0,9bb0db524279fec91dbcca91d8a5253d6d79f6b6,0,0,0,0,0,
20200318,CT,68,125,,NaN,193,27,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,193,0,0,b0fa807a900eb68790e018c55f729124d29b061f,0,0,0,0,0,
20200317,CT,41,125,,NaN,166,15,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,166,0,0,e47821b1b3644126b9c51461cc1ad907c3ec0187,0,0,0,0,0,
20200316,CT,26,125,,NaN,151,6,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,151,0,0,94d4b912edfd76f7c6d242646a73a268c6bdee51,0,0,0,0,0,
20200315,CT,20,125,,NaN,145,9,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,145,0,0,ea6d0059f04cab3186e9e5166a99ce2608622860,0,0,0,0,0,
20200314,CT,11,125,,NaN,136,31,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,136,0,0,965ff7d723d91e7d55b9f0465ee72dc16dea83ad,0,0,0,0,0,
20200313,CT,6,99,,NaN,105,10,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,105,0,0,0c74f483acf4f659372952c426b4bf642092804c,0,0,0,0,0,
20200312,CT,6,89,,NaN,95,21,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,95,0,0,e287702055581220d06152175cf2dc7beb64f435,0,0,0,0,0,
20200311,CT,3,71,,NaN,74,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,74,0,0,2743d3134726c8baa8e461139bf991e80a178daa,0,0,0,0,0,
20200310,CT,2,54,,NaN,56,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,56,0,0,9318e21ebf303daa17c16ea233132d46d25741a0,0,0,0,0,0,
20200309,CT,1,46,,NaN,47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,47,0,0,c76837768957841f1e907d14164ad7524fb9752a,0,0,0,0,0,
20200308,CT,1,29,8,NaN,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,30,0,0,5180b992fb49e0f975f13acbe7a1102677ddd602,0,0,0,0,0,
20200307,CT,0,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,0,0,0,e14f914417e1b14b0627f25b75a76f1205dec056,0,0,0,0,0,
