date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,CT,59364,2406,1925689,,posNeg,1985053,138,11699,,,,,9408,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,9408,2020-10-06T20:30:00Z,1982647,73405,1906846,56958,3624,898,,,,,,,,,,,,,09,123,34083,1985053,34206,1985053,,1,0,836da8a58321008811f8399e8f151c9913413209,0,0,0,0,0,
20201006,CT,59241,2412,1891606,,posNeg,1950847,129,11699,,,,,9408,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,9408,2020-10-05T20:30:00Z,1948435,72946,1873100,56829,3623,898,,,,,,,,,,,,,09,121,34087,1950847,34208,1950847,,4,0,383981f9b51f216882c9f24a87fcbec66ead193d,0,0,0,0,0,
20201005,CT,59120,2413,1857519,,posNeg,1916639,129,11699,,,,,9408,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,9408,2020-10-04T20:30:00Z,1914226,72526,1839324,56707,3619,898,,,,,,,,,,,,,09,823,6954,1916639,7777,1916639,,4,0,2155f8eae19290038d0526b03f8102978c48cf3c,0,0,0,0,0,
20201004,CT,58297,2435,1850565,,posNeg,1908862,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1906427,72382,1831677,55862,3614,899,,,,,,,,,,,,,09,0,9772,1908862,9772,1908862,,0,0,d274c380afa2568de4408d2fef637a5569cf360f,0,0,0,0,0,
20201003,CT,58297,2435,1840793,,posNeg,1899090,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1896655,72193,1822097,55862,3614,899,,,,,,,,,,,,,09,0,23364,1899090,23364,1899090,,0,0,cb910c58c0ae8825e07e65fd78f3e4981015a530,0,0,0,0,0,
20201002,CT,58297,2435,1817429,,posNeg,1875726,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,9408,2020-10-01T20:30:00Z,1873291,71793,1799143,55862,3614,899,,,,,,,,,,,,,09,555,26493,1875726,27048,1875726,,2,0,6e24b2cb5e9bd1b3599adec01c347fe85194ff43,0,0,0,0,0,
20201001,CT,57742,2436,1790936,,posNeg,1848678,107,11699,,,,,9408,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,9408,2020-09-30T20:30:00Z,1846242,71452,1772448,55306,3613,898,,,,,,,,,,,,,09,192,26586,1848678,26778,1848678,,3,139,6fe681e2e2eeb0a51070507110f0d6f7aaa4422a,0,0,0,0,0,
20200930,CT,57550,2421,1764350,,posNeg,1821900,104,11560,,,,,9310,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,9310,2020-09-29T20:30:00Z,1819479,71079,1746066,55129,3610,898,,,,,,,,,,,,,09,221,30420,1821900,30641,1821900,,3,0,6c6e5cbe2e62987c8558918172211e095a9e21ce,0,0,0,0,0,
20200929,CT,57329,2410,1733930,,posNeg,1791259,92,11560,,,,,9310,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,9310,2020-09-28T20:30:00Z,1788849,70668,1715856,54919,3608,897,,,,,,,,,,,,,09,182,28791,1791259,28973,1791259,,2,0,154136dad5639ac84250dd7da8ec29861f6885b3,0,0,0,0,0,
20200928,CT,57147,2404,1705139,,posNeg,1762286,75,11560,,,,,9310,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,9310,2020-09-27T20:30:00Z,1759882,70267,1687300,54743,3606,897,,,,,,,,,,,,,09,560,5161,1762286,5721,1762286,,2,0,57fd846b5f4669fa5c05930adc53f28155606831,0,0,0,0,0,
20200927,CT,56587,2371,1699978,,posNeg,1756565,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1754194,70158,1681723,54216,3604,897,,,,,,,,,,,,,09,0,7854,1756565,7854,1756565,,0,0,8570140f22f320fea92560e6383f2539ccc9da5a,0,0,0,0,0,
20200926,CT,56587,2371,1692124,,posNeg,1748711,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1746340,69960,1674070,54216,3604,897,,,,,,,,,,,,,09,0,19115,1748711,19115,1748711,,0,0,4d6f430aa25b4592ea56bba4c227e0dd729e179f,0,0,0,0,0,
20200925,CT,56587,2371,1673009,,posNeg,1729596,76,11560,,,,,9310,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,9310,2020-09-24T20:30:00Z,1727225,69673,1655249,54216,3604,897,,,,,,,,,,,,,09,115,22890,1729596,23005,1729596,,2,0,b14a8bf53569687d3b989ce1e961f22b86391118,0,0,0,0,0,
20200924,CT,56472,2359,1650119,,posNeg,1706591,72,11560,,,,,9310,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,9310,2020-09-23T20:30:00Z,1704232,69430,1632509,54113,3603,896,,,,,,,,,,,,,09,157,23616,1706591,23773,1706591,,2,113,e852745b3bce4f3ef34d191eaa315697594c0454,0,0,0,0,0,
20200923,CT,56315,2346,1626503,,posNeg,1682818,73,11447,,,,,9204,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,9204,2020-09-22T20:30:00Z,1680472,69174,1609029,53969,3601,896,,,,,,,,,,,,,09,155,27540,1682818,27695,1682818,,1,0,88b997521b59879d47d51718125befb8db33690b,0,0,0,0,0,
20200922,CT,56160,2346,1598963,,posNeg,1655123,70,11447,,,,,9204,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,9204,2020-09-21T20:30:00Z,1652777,68934,1581590,53814,3601,895,,,,,,,,,,,,,09,136,24150,1655123,24286,1655123,,1,0,1dfed2f7d38cf8289804187e391966d5596bf6af,0,0,0,0,0,
20200921,CT,56024,2332,1574813,,posNeg,1630837,68,11447,,,,,9204,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,9204,2020-09-20T20:30:00Z,1628505,68682,1557580,53692,3600,895,,,,,,,,,,,,,09,497,7147,1630837,7644,1630837,,3,0,666d6ebbc6d083c6dca9faf92a9e6d562827af9f,0,0,0,0,0,
20200920,CT,55527,2309,1567666,,posNeg,1623193,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1620884,68593,1550050,53218,3597,895,,,,,,,,,,,,,09,0,7388,1623193,7388,1623193,,0,0,356befe6eea22fd684cc964619508f53c1e26eb6,0,0,0,0,0,
20200919,CT,55527,2309,1560278,,posNeg,1615805,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1613496,68455,1542804,53218,3597,895,,,,,,,,,,,,,09,0,18179,1615805,18179,1615805,,0,0,6fc296217db00bd00dd4236019c09ac4a0dfa516,0,0,0,0,0,
20200918,CT,55527,2309,1542099,,posNeg,1597626,77,11447,,,,,9204,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,9204,2020-09-17T20:30:00Z,1595317,68264,1524819,53218,3597,895,,,,,,,,,,,,,09,141,21750,1597626,21891,1597626,,4,0,0403627084f3eee57e2352a35f34e0978a992ce0,0,0,0,0,0,
20200917,CT,55386,2299,1520349,,posNeg,1575735,75,11447,,,,,9204,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,9204,2020-09-16T20:30:00Z,1573436,68043,1503168,53087,3593,895,,,,,,,,,,,,,09,220,22931,1575735,23151,1575735,,1,90,f5f06657188a0f6f0b85e93bcfa92163976b18f0,0,0,0,0,0,
20200916,CT,55166,2288,1497418,,posNeg,1552584,70,11357,,,,,9142,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,9142,2020-09-15T20:30:00Z,1550296,67835,1480248,52878,3592,895,,,,,,,,,,,,,09,135,24881,1552584,25016,1552584,,2,0,6aea262c43a3a5763ce9781c3ea1c03b77eb516f,0,0,0,0,0,
20200915,CT,55031,2264,1472537,,posNeg,1527568,71,11357,,,,,9142,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,9142,2020-09-14T20:30:00Z,1525304,67639,1455459,52767,3590,895,,,,,,,,,,,,,09,136,23512,1527568,23648,1527568,,0,0,aa8f45ef5cbb6903e8a107ec019f5d070ca891d6,0,0,0,0,0,
20200914,CT,54895,2271,1449025,,posNeg,1503920,64,11357,,,,,9142,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,9142,2020-09-13T20:30:00Z,1501649,67356,1432096,52624,3590,895,,,,,,,,,,,,,09,569,6832,1503920,7401,1503920,,5,0,28bd884b34e4366f63b5e11a99d0c5034387635d,0,0,0,0,0,
20200913,CT,54326,2231,1442193,,posNeg,1496519,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1494288,67265,1424834,52095,3595,885,,,,,,,,,,,,,09,0,7981,1496519,7981,1496519,,0,0,a227ffa1dbf3c60cd641059dac1f545e474721cc,0,0,0,0,0,
20200912,CT,54326,2231,1434212,,posNeg,1488538,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1486307,67111,1417008,52095,3595,885,,,,,,,,,,,,,09,0,17365,1488538,17365,1488538,,0,0,73f9d845160d182fc76340c34d9e9a873db9856e,0,0,0,0,0,
20200911,CT,54326,2231,1416847,,posNeg,1471173,51,11357,,,,,9142,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,9142,2020-09-10T20:30:00Z,1468942,66911,1399849,52095,3595,885,,,,,,,,,,,,,09,233,21420,1471173,21653,1471173,,2,0,2e39ab33b6c226673e70c48c7d6b1b371588fa94,0,0,0,0,0,
20200910,CT,54093,2216,1395427,,posNeg,1449520,52,11357,,,,,9142,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,9142,2020-09-09T20:30:00Z,1447304,66714,1378415,51877,3593,885,,,,,,,,,,,,,09,222,27165,1449520,27387,1449520,,4,82,9da1581c902acf7af78b1f0d764191cc533eb5b7,0,0,0,0,0,
20200909,CT,53871,2205,1368262,,posNeg,1422133,57,11275,,,,,9049,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,9049,2020-09-08T20:30:00Z,1419928,66460,1351301,51666,3589,885,,,,,,,,,,,,,09,89,27767,1422133,27856,1422133,,0,0,4e7ed9b1bdaf6b1befef16b56fe04d8aa8a9314a,0,0,0,0,0,
20200908,CT,53782,2188,1340495,,posNeg,1394277,50,11275,,,,,9049,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,9049,2020-09-07T20:30:00Z,1392089,66175,1323758,51594,3589,885,,,,,,,,,,,,,09,417,8920,1394277,9337,1394277,,6,0,ccb473386729b87a99b0fb75936a3501fb7226fa,0,0,0,0,0,
20200907,CT,53365,2144,1331575,,posNeg,1384940,58,11275,,,,,9049,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,9049,2020-09-04T20:30:00Z,1382796,66093,1314551,51221,3583,885,,,,,,,,,,,,,09,0,5568,1384940,5568,1384940,,0,0,fc673296b8d8f1f6416834ae69802031ac9dd8e8,0,0,0,0,0,
20200906,CT,53365,2144,1326007,,posNeg,1379372,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1377228,66016,1309062,51221,3583,885,,,,,,,,,,,,,09,0,7036,1379372,7036,1379372,,0,0,c490a1844e2977b4299d5d56ef44ece4963efea9,0,0,0,0,0,
20200905,CT,53365,2144,1318971,,posNeg,1372336,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1370192,65906,1302142,51221,3583,885,,,,,,,,,,,,,09,0,16073,1372336,16073,1372336,,0,0,0b398fbd6a4d1f321fba9426100bf8ba77162629,0,0,0,0,0,
20200904,CT,53365,2144,1302898,,posNeg,1356263,58,11275,,,,,9049,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,9049,2020-09-03T20:30:00Z,1354119,65769,1286217,51221,3583,885,,,,,,,,,,,,,09,156,21852,1356263,22008,1356263,,0,0,78d814423a5651a41448db06433fb280b3cbada2,0,0,0,0,0,
20200903,CT,53209,2133,1281046,,posNeg,1334255,65,11275,,,,,9049,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,9049,2020-09-02T20:30:00Z,1332122,65570,1264436,51076,3583,885,,,,,,,,,,,,,09,101,19939,1334255,20040,1334255,,1,95,726f3f667503e8e9457028fb1a1f7acc05be2e17,0,0,0,0,0,
20200902,CT,53108,2130,1261107,,posNeg,1314215,65,11180,,,,,8967,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,8967,2020-09-01T20:30:00Z,1312085,65365,1244627,50978,3582,885,,,,,,,,,,,,,09,102,20428,1314215,20530,1314215,,1,0,cec22de98517092933d3558c2a8cd4250608ac8f,0,0,0,0,0,
20200901,CT,53006,2123,1240679,,posNeg,1293685,56,11180,,,,,8967,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,8967,2020-08-31T20:30:00Z,1291562,65164,1224334,50883,3581,885,,,,,,,,,,,,,09,127,20351,1293685,20478,1293685,,1,0,06a4c3a8c12227270935c5c8c353c883a487543e,0,0,0,0,0,
20200831,CT,52879,2126,1220328,,posNeg,1273207,52,11180,,,,,8967,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,8967,2020-08-30T20:30:00Z,1271081,64953,1204088,50753,3580,885,,,,,,,,,,,,,09,384,8033,1273207,8417,1273207,,0,0,b4e5ac578a1f070fd4f14a7b3c496239b4ff9acb,0,0,0,0,0,
20200830,CT,52495,2108,1212295,,posNeg,1264790,60,11180,,,,,8967,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,8967,2020-08-27T18:30:00Z,1262682,64890,1195754,50387,3579,886,,,,,,,,,,,,,09,0,8204,1264790,8204,1264790,,0,0,5f03a24d32e6a5d4633e2923e21c4a227fe96f15,0,0,0,0,0,
20200829,CT,52495,2108,1204091,,posNeg,1256586,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,8967,2020-08-27T20:30:00Z,1254478,64781,1187662,50387,3579,886,,,,,,,,,,,,,09,0,18161,1256586,18161,1256586,,0,0,6a04fb2045382bffa833e9ba953672731846c232,0,0,0,0,0,
20200828,CT,52495,2108,1185930,,posNeg,1238425,60,11180,,,,,8967,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,8967,2020-08-27T20:30:00Z,1236317,64575,1169714,50387,3579,886,,,,,,,,,,,,,09,145,19138,1238425,19283,1238425,,0,0,d8a91f885391243fb96118997727a7c5bde46f7a,0,0,0,0,0,
20200827,CT,52350,2095,1166792,,posNeg,1219142,56,11180,,,,,8967,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,8967,2020-08-26T20:30:00Z,1217047,64421,1150611,50255,3579,886,,,,,,,,,,,,,09,130,20465,1219142,20595,1219142,,2,93,421d4f2905fea7638aff2c5dcd275d5a4532c112,0,0,0,0,0,
20200826,CT,52220,2086,1146327,,posNeg,1198547,57,11087,,,,,8893,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,8893,2020-08-25T20:30:00Z,1196461,64255,1130206,50134,3579,884,,,,,,,,,,,,,09,180,20711,1198547,20891,1198547,,0,0,fb50ada5424dc3d52e5a7358ca8ee683361bb285,0,0,0,0,0,
20200825,CT,52040,2069,1125616,,posNeg,1177656,59,11087,,,,,8893,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,8893,2020-08-24T20:30:00Z,1175587,64065,1109525,49971,3580,883,,,,,,,,,,,,,09,29,19982,1177656,20011,1177656,,3,0,b85dd94ee730b9dc2bf119db8b728e13579075ee,0,0,0,0,0,
20200824,CT,52011,2071,1105634,,posNeg,1157645,57,11087,,,,,8893,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,8893,2020-08-23T20:30:00Z,1155574,63852,1089729,49940,3574,886,,,,,,,,,,,,,09,492,5361,1157645,5853,1157645,,0,0,028875e6f2134484a7bc593187619db5a00313d1,0,0,0,0,0,
20200823,CT,51519,2042,1100273,,posNeg,1151792,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1149750,63793,1083965,49477,3574,886,,,,,,,,,,,,,09,0,6760,1151792,6760,1151792,,0,0,4380f43f3fbc5a221480da42424de19791517a81,0,0,0,0,0,
20200822,CT,51519,2042,1093513,,posNeg,1145032,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1142990,63696,1077306,49477,3574,886,,,,,,,,,,,,,09,0,14515,1145032,14515,1145032,,0,0,266935c8d80926798b18a7a9df1335205627cb37,0,0,0,0,0,
20200821,CT,51519,2042,1078998,,posNeg,1130517,54,11087,,,,,8893,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,8893,2020-08-20T20:30:00Z,1128475,63580,1062914,49477,3574,886,,,,,,,,,,,,,09,87,17768,1130517,17855,1130517,,2,0,9701ff075affad18d5329ca933cc8a77d2ed1f6b,0,0,0,0,0,
20200820,CT,51432,2030,1061230,,posNeg,1112662,47,11087,,,,,8893,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,8893,2020-08-19T20:30:00Z,1110632,63429,1045227,49402,3572,886,,,,,,,,,,,,,09,118,17703,1112662,17821,1112662,,1,72,164150f26ca418bc6a029c4e6d513a8f971da9bb,0,0,0,0,0,
20200819,CT,51314,2025,1043527,,posNeg,1094841,49,11015,,,,,8809,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,8809,2020-08-18T20:30:00Z,1092816,63260,1027593,49289,3572,885,,,,,,,,,,,,,09,59,16944,1094841,17003,1094841,,1,0,8f228a35d1fddd9991ed06e565051d6bb176de15,0,0,0,0,0,
20200818,CT,51255,2019,1026583,,posNeg,1077838,47,11015,,,,,8809,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,8809,2020-08-17T20:30:00Z,1075819,63083,1010780,49236,3571,885,,,,,,,,,,,,,09,-12,19528,1077838,19516,1077838,,0,0,4ba6e6db86360803af78a45bc6ead058343d5fc0,0,0,0,0,0,
20200817,CT,51267,2016,1007055,,posNeg,1058322,42,11015,,,,,8809,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,8809,2020-08-16T20:30:00Z,1056306,62901,991454,49251,3572,884,,,,,,,,,,,,,09,370,8846,1058322,9216,1058322,,3,0,77a61661dbafd4429dbc340333cffb238f8631e6,0,0,0,0,0,
20200816,CT,50897,2010,998209,,posNeg,1049106,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,8809,2020-08-14T16:00:00Z,1047096,62850,982296,48887,3569,884,,,,,,,,,,,,,09,0,7239,1049106,7239,1049106,,0,0,89d61078c5246822b9eb23599dd1593cad8ede79,0,0,0,0,0,
20200815,CT,50897,2010,990970,,posNeg,1041867,56,11015,,,,,8809,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,8809,2020-08-14T16:00:00Z,1039857,62795,975116,48887,3569,884,,,,,,,,,,,,,09,0,14599,1041867,14599,1041867,,0,0,697c302103494e4ee32dd310b259f6aa4d899eca,0,0,0,0,0,
20200814,CT,50897,2010,976371,,posNeg,1027268,56,11015,,,,,8809,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,8809,2020-08-13T20:30:00Z,1025258,62643,960675,48887,3569,884,,,,,,,,,,,,,09,115,15743,1027268,15858,1027268,,3,0,b63ff6bfd2e89647fc69192d59c24c7dc5950ec7,0,0,0,0,0,
20200813,CT,50782,2008,960628,,posNeg,1011410,63,11015,,,,,8809,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,8809,2020-08-12T20:30:00Z,1009402,62508,944963,48774,3566,884,,,,,,,,,,,,,09,76,16340,1011410,16416,1011410,,0,95,2d082a40e144ce2c340a67f2cba54da5c34fa0bc,0,0,0,0,0,
20200812,CT,50706,2001,944288,,posNeg,994994,58,10920,,,,,8721,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,8721,2020-08-11T20:30:00Z,992993,62390,928680,48705,3566,884,,,,,,,,,,,,,09,22,15316,994994,15338,994994,,6,0,e7f6a7d13e2614e4f490630972fc3d1d09f0462d,0,0,0,0,0,
20200811,CT,50684,1994,928972,,posNeg,979656,70,10920,,,,,8721,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,8721,2020-08-10T20:30:00Z,977662,62261,913480,48690,3561,883,,,,,,,,,,,,,09,117,16042,979656,16159,979656,,0,0,4691cc2ad248fa573b5900dffeddfa96bc6a8069,0,0,0,0,0,
20200810,CT,50567,1990,912930,,posNeg,963497,64,10920,,,,,8721,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,8721,2020-08-09T20:30:00Z,961507,62149,897440,48577,3560,884,,,,,,,,,,,,,09,247,6266,963497,6513,963497,,3,0,7e983308078d85026002b0b95aa5137286d3797f,0,0,0,0,0,
20200809,CT,50320,1975,906664,,posNeg,956984,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,955009,62110,890981,48345,3558,883,,,,,,,,,,,,,09,0,5309,956984,5309,956984,,0,0,6448488ce3d6cb216718bed9d0b83fb442703104,0,0,0,0,0,
20200808,CT,50320,1975,901355,,posNeg,951675,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,949700,62067,885717,48345,3558,883,,,,,,,,,,,,,09,0,11524,951675,11524,951675,,0,0,751c113c3ee031c9516bd1af9f970e8bdde094ab,0,0,0,0,0,
20200807,CT,50320,1975,889831,,posNeg,940151,65,10920,,,,,8721,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,8721,2020-08-06T20:30:00Z,938176,61982,874279,48345,3558,883,,,,,,,,,,,,,09,75,15084,940151,15159,940151,,4,0,af09e59889abe0e1dd00e0d863e359f1edb8a26d,0,0,0,0,0,
20200806,CT,50245,1972,874747,,posNeg,924992,66,10920,,,,,8721,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,8721,2020-08-05T20:30:00Z,923020,61840,859277,48273,3555,882,,,,,,,,,,,,,09,20,13366,924992,13386,924992,,0,113,e09750c4d30e28d20b4f952f40e77ef5837ce00c,0,0,0,0,0,
20200805,CT,50225,1967,861381,,posNeg,911606,59,10807,,,,,8613,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,8613,2020-08-04T20:30:00Z,909639,61711,846030,48258,3555,882,,,,,,,,,,,,,09,115,12357,911606,12472,911606,,0,0,1ad59951cdce4a06ad90ea02009dd52091b1a6b4,0,0,0,0,0,
20200804,CT,50110,1968,849024,,posNeg,899134,60,10807,,,,,8613,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,8613,2020-08-03T20:30:00Z,897166,61586,833688,48142,3555,882,,,,,,,,,,,,,09,48,12854,899134,12902,899134,,0,0,30393ee4835783af2071c3d2abcd8351db262ac3,0,0,0,0,0,
20200803,CT,50062,1969,836170,,posNeg,886232,56,10807,,,,,8613,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,8613,2020-08-02T20:30:00Z,884263,61443,820935,48093,3555,882,,,,,,,,,,,,,09,252,7133,886232,7385,886232,,5,0,eaa7fc5195389a4a431a037ecf0b07708f1d0b8b,0,0,0,0,0,
20200802,CT,49810,1956,829037,,posNeg,878847,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,876891,61403,813606,47854,3551,881,,,,,,,,,,,,,09,0,5452,878847,5452,878847,,0,0,2dfe654db50cb7917c92c21673d4c4809f4bec81,0,0,0,0,0,
20200801,CT,49810,1956,823585,,posNeg,873395,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,871439,61353,808205,47854,3551,881,,,,,,,,,,,,,09,0,11681,873395,11681,873395,,0,0,95a25ddce81d61b5ab0b0c2fb47b54c1d944941b,0,0,0,0,0,
20200731,CT,49810,1956,811904,,posNeg,861714,69,10807,,,,,8613,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,8613,2020-07-30T20:30:00Z,859758,61256,796624,47854,3551,881,,,,,,,,,,,,,09,140,14359,861714,14499,861714,,1,0,1d8982bd71975fe008086aede129522d5f32bfb2,0,0,0,0,0,
20200730,CT,49670,1953,797545,,posNeg,847215,66,10807,,,,,8613,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,8613,2020-07-29T20:30:00Z,845262,61121,782270,47717,3550,881,,,,,,,,,,,,,09,130,15101,847215,15231,847215,,6,95,ec7b191c9912dbdcb4c3638dd6063946bdc68493,0,0,0,0,0,
20200729,CT,49540,1959,782444,,posNeg,831984,53,10712,,,,,8516,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,8516,2020-07-28T20:30:00Z,830025,60989,767175,47581,3544,881,,,,,,,,,,,,,09,463,13901,831984,14364,831984,,2,0,bba178433b368071c3e2b2de3bca93285a8be272,0,0,0,0,0,
20200728,CT,49077,1988,768543,,posNeg,817620,54,10712,,,,,8516,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,8516,2020-07-27T20:30:00Z,815632,60873,752910,47089,3541,882,,,,,,,,,,,,,09,94,13365,817620,13459,817620,,5,0,a5a18cc9ba992f405ccc32fc87caaeca10b3b690,0,0,0,0,0,
