date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,CT,31784,,84390,,NaN,116174,4727,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,116174,79,1631,4189f6e2ad739be468ce3e83fed99daf73ebe3e2,0,0,0,0,0,
20200506,CT,30995,,80452,,NaN,111447,2804,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,111447,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,111447,85,0,f3c4edead881c3129304422849b78f3242f65e98,0,0,0,0,0,
20200505,CT,30621,,78022,,NaN,108643,6150,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,108643,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,108643,138,0,74947cf455fa760196c62dff488de3615de7fcff,0,0,0,0,0,
20200504,CT,29287,,73206,,NaN,102493,0,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,105330,,,,2168,,,,,,,,,,,,,,09,0,0,102493,102493,59,0,7caff2f73404c5826a123e13e63b006218ea1688,0,0,0,0,0,
20200503,CT,29287,,73206,,NaN,102493,2236,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,102493,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,102493,97,0,befdd175a637a575be79fdcd5f2844a6ca4be1b9,0,0,0,0,0,
20200502,CT,28764,,71493,,NaN,100257,0,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1998,,,,,,,,,,,,,,09,0,0,100257,100257,0,0,228640dad4b0563ecdf72d2dea60ea0c89d7da56,0,0,0,0,0,
20200501,CT,28764,,71493,,NaN,100257,3124,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,97133,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,100257,82,7758,2af62a0d53dbe935452e2b20ba576278cae642d7,0,0,0,0,0,
20200430,CT,27700,,69433,,NaN,97133,2315,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,94818,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,97133,89,0,f0b2e4b105a2acadfe6ad84e1c5c21b5dcac8cce,0,0,0,0,0,
20200429,CT,26767,,68051,,NaN,94818,2073,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,92745,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,94818,79,0,02a4012ebd44ce89f5c3b2b82037d4889d0a86c1,0,0,0,0,0,
20200428,CT,26312,,66433,,NaN,92745,12934,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,90746,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,92745,91,0,e5ac9a84bda6cc82416b32d904809ff590acff33,0,0,0,0,0,
20200427,CT,25269,,54542,,NaN,79811,0,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,79811,,,,1544,,,,,,,,,,,,,,09,0,0,79811,79811,74,0,6e10cc40af194201fad9863a67645e2bbc608aab,0,0,0,0,0,
20200426,CT,25269,,54542,,NaN,79811,2209,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,77602,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,79811,62,0,dc306917c1ffc15d056290494eda6d065e950d0b,0,0,0,0,0,
20200425,CT,24582,,53020,,NaN,77602,3564,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,74038,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,77602,98,0,e2b5a5500b2d44f2983e2f8f5875a98f8c204a83,0,0,0,0,0,
20200424,CT,23921,,50117,,NaN,74038,2541,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,71497,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,74038,125,0,7f87d0984c754f1f9af3d42034d613a7c198e006,0,0,0,0,0,
20200423,CT,23100,,48397,,NaN,71497,1579,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,631,948,71497,71497,95,0,1ca5a371ec1bff819eda38c47e5f0b8f0ad4f1a9,0,0,0,0,0,
20200422,CT,22469,,47449,,NaN,69918,5726,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,64192,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,69918,121,0,495ea6fc43e47e5cf68a697b9e349f6426b4efe7,0,0,0,0,0,
20200421,CT,20360,,43832,,NaN,64192,1386,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,62806,,,,971,,,,,,,,,,,,,,09,545,841,64192,64192,92,0,74e2e444adb265681c350e9cbe02c426aa621347,0,0,0,0,0,
20200420,CT,19815,,42991,,NaN,62806,4593,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,59759,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,62806,245,0,20b241e387b7d540bc80d34641729c4883f8b7f6,0,0,0,0,0,
20200419,CT,17550,,40663,,NaN,58213,2751,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,58213,,,,671,,,,,,,,,,,,,,09,741,2010,58213,58213,50,0,94251acb2bee74ad03b75a6eab51f3734cecda58,0,0,0,0,0,
20200418,CT,16809,,38653,,NaN,55462,0,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,602,,,,,,,,,,,,,,09,0,0,55462,55462,0,0,83d07366bdc34f9a9cc489a88c4142aaf336d017,0,0,0,0,0,
20200417,CT,16809,,38653,,NaN,55462,2340,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,53122,,,,554,,,,,,,,,,,,,,09,925,1415,55462,55462,65,0,9043b6f7415d6e3ec4598c2558ed85e28a92c70b,0,0,0,0,0,
20200416,CT,15884,,37238,,NaN,53122,2979,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,50143,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,53122,103,0,8cbb0701141d062e602173eac042202474f40e53,0,0,0,0,0,
20200415,CT,14755,,35388,,NaN,50143,4302,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,45841,,,,448,,,,,,,,,,,,,,09,766,3536,50143,50143,197,0,e7ae1edf3ec2764fecb7328bf927208b22f7a343,0,0,0,0,0,
20200414,CT,13989,,31852,,NaN,45841,1532,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,44309,,,,380,,,,,,,,,,,,,,09,608,924,45841,45841,69,0,9a1b54fca5df0ff34048704a6f63b772b9bffba1,0,0,0,0,0,
20200413,CT,13381,,30928,,NaN,44309,3089,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,44309,48,0,2067cca62fe9c5a3c623949571081d37c5cee5b5,0,0,0,0,0,
20200412,CT,12035,,29185,,NaN,41220,1389,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,39831,,,,277,,,,,,,,,,,,,,09,525,864,41220,41220,60,0,23009b833de4568895718fc2db2f765812460dcc,0,0,0,0,0,
20200411,CT,11510,,28321,,NaN,39831,3543,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,36288,,,,206,,,,,,,,,,,,,,09,972,2571,39831,39831,46,0,7a3ab528133a651f863d051bf4118010dcf48626,0,0,0,0,0,
20200410,CT,10538,,25750,,NaN,36288,2786,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,33502,,,,189,,,,,,,,,,,,,,09,754,2032,36288,36288,68,0,ba9517eaa80d6f317dbadc05debee0a2eaf7883c,0,0,0,0,0,
20200409,CT,9784,,23718,,NaN,33502,4466,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,31700,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,33502,103,0,3fcf50dcba4554aef42761128c8ce71174206dfb,0,0,0,0,0,
20200408,CT,7781,,21255,,NaN,29036,0,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,29036,,,,131,,,,,,,,,,,,,,09,0,0,29036,29036,0,0,9563b911f86072134a34a887aed736151cc014bb,0,0,0,0,0,
20200407,CT,7781,,21255,,NaN,29036,2350,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,26686,,,,112,,,,,,,,,,,,,,09,875,1475,29036,29036,71,0,38591100d3b77009f7fd0c86b05840e3b55e229c,0,0,0,0,0,
20200406,CT,6906,,19780,,NaN,26686,3416,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,23270,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,26686,17,0,72436dc404392ab10669bab351cae4010b8fd3da,0,0,0,0,0,
20200405,CT,5675,,17595,,NaN,23270,1241,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,22029,,,,69,,,,,,,,,,,,,,09,399,842,23270,23270,24,0,dae6168b72ed600a512dc73ad3e12a072f2134f3,0,0,0,0,0,
20200404,CT,5276,,16753,,NaN,22029,2014,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,20015,,,,36,,,,,,,,,,,,,,09,362,1652,22029,22029,34,0,7652d76bb960331e25de538e488169a5d1b3a42a,0,0,0,0,0,
20200403,CT,4914,,15101,,NaN,20015,1715,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,18300,,,,34,,,,,,,,,,,,,,09,1090,625,20015,20015,19,0,f12058f7c378d9c6d850ec3a363f56850e94f873,0,0,0,0,0,
20200402,CT,3824,,14476,,NaN,18300,1700,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,267,1433,18300,18300,27,0,c6b9dc858913ecb9c861107de037968aec7e35f4,0,0,0,0,0,
20200401,CT,3557,,13043,,NaN,16600,443,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,15600,,,,27,,,,,,,,,,,,,,09,429,14,16600,16600,16,0,9c4b1908354da55c91434fc51e87d6b6446b8fea,0,0,0,0,0,
20200331,CT,3128,,13029,,NaN,16157,1557,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,14600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,16157,33,0,66f1a94f42a88fc886c9ffff482b46e69f54e6cf,0,0,0,0,0,
20200330,CT,2571,,12029,,NaN,14600,2700,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,,,,,19,,,,,,,,,,,,,,09,578,2122,14600,14600,2,0,3224cd5d92491e6c4f9c93aab28319e86a8a51c5,0,0,0,0,0,
20200329,CT,1993,,9907,,NaN,11900,3500,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,11900,7,0,ebe09c749f53ebaa6bfd7223b54c47c0727ab691,0,0,0,0,0,
20200328,CT,1291,,7109,,NaN,8400,0,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,8400,0,0,a45e84c8b4d8c19b24c65dbc0dafcf5c6e4e1aad,0,0,0,0,0,
20200327,CT,1291,,7109,,NaN,8400,1763,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,8400,6,0,5931a0565e22c10b84d0ffd8304665f26ce431f3,0,0,0,0,0,
20200326,CT,1012,,5625,,NaN,6637,739,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,6637,2,0,78bc7752be6bc643a1e5d3a45c27fcd17c660783,0,0,0,0,0,
20200325,CT,875,,5023,,NaN,5898,598,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,5898,7,0,d532bd9449a08b0ab34269ba2cdd473000a21651,0,0,0,0,0,
20200324,CT,618,,4682,,NaN,5300,800,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,5300,2,0,1c34a00bda4b1e1496fd4d09bbf4a089b175a92c,0,0,0,0,0,
20200323,CT,415,,4085,,NaN,4500,1400,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,4500,5,0,aff26c1eacf8e042e4e6ef22c48504db0892079b,0,0,0,0,0,
20200322,CT,223,,2877,,NaN,3100,800,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,3100,1,0,921ae3288e0706069f308badf33f577b0aa6fa9b,0,0,0,0,0,
20200321,CT,194,,2106,,NaN,2300,1502,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,2300,1,0,82cfe367b1d3e26ba41dd77c0944562118c91dd3,0,0,0,0,0,
20200320,CT,194,,604,,NaN,798,98,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,798,2,0,7c857410423b079e2dd2e9ed1deaa8698841b629,0,0,0,0,0,
20200319,CT,96,,604,,NaN,700,507,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,700,1,0,c57a3f35a5f2708f65496326f877d3899f01c174,0,0,0,0,0,
20200318,CT,68,,125,,NaN,193,27,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,193,0,0,ae330fa380909799a8a92d6b46469c0c22afbe57,0,0,0,0,0,
20200317,CT,41,,125,,NaN,166,15,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,166,0,0,c5290479056479a92c08ae38b946f2743453ac99,0,0,0,0,0,
20200316,CT,26,,125,,NaN,151,6,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,151,0,0,f411dc19c7bb44c7bd7f9cfc71da6738c7768eaf,0,0,0,0,0,
20200315,CT,20,,125,,NaN,145,9,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,145,0,0,f87f073724981f618ecce5ead18e43c48e8f332d,0,0,0,0,0,
20200314,CT,11,,125,,NaN,136,31,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,136,0,0,17a7ac4d9bffcdc2dd972634d730e5f99489c39c,0,0,0,0,0,
20200313,CT,6,,99,,NaN,105,10,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,105,0,0,5c9b1a4f83d565ae78b9354c854529d028fa92fa,0,0,0,0,0,
20200312,CT,6,,89,,NaN,95,21,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,95,0,0,eb20b2c205b2cef68301aeeed91ba25dadebf374,0,0,0,0,0,
20200311,CT,3,,71,,NaN,74,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,74,0,0,cc91d163f46e43e79413ef0057fc8638554fd432,0,0,0,0,0,
20200310,CT,2,,54,,NaN,56,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,56,0,0,0ebb65240a5dac5fefa640239ede4e260311fe78,0,0,0,0,0,
20200309,CT,1,,46,,NaN,47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,47,0,0,c86c6ecab5172b2ccc389f05955fe52db15a9bd5,0,0,0,0,0,
20200308,CT,1,,29,8,NaN,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,30,0,0,8ae31cdb94dc09c5fa3d88b387ba8272ca2953a0,0,0,0,0,0,
20200307,CT,0,,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,0,0,0,6cd18b2262fb23e35edf369ec05b13ba2cf0e64c,0,0,0,0,0,
