date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,33502,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,posNeg,33502,4466,33502,103,0,86231cffae9c9805034ac86d7384391bf86efe02,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,31700,,,,131,,,,,,,,,,,,,,09,0,0,29036,posNeg,29036,0,29036,0,0,c3d4658f7433a22b390d6f11240827dbdd1c9b71,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,posNeg,29036,2350,29036,71,0,fbddfc14b676138b67f5dc11d95a8812e385e52c,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,posNeg,26686,3416,26686,17,0,359282bec3c8cd039f2a7d21df8d2f5e72a526f8,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,posNeg,23270,1241,23270,24,0,0a7bf8b59a4435e7f9fd4da495cef7306c5b5aca,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,22029,,,,36,,,,,,,,,,,,,,09,362,1652,22029,posNeg,22029,2014,22029,34,0,57e08b7532406174f198a3eb7b3e97b9fd5ec4d1,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,20015,,,,34,,,,,,,,,,,,,,09,1090,625,20015,posNeg,20015,1715,20015,19,0,d40cb78ece3c94deb26e2e3dca19e0ee8debe544,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,18300,,,,27,,,,,,,,,,,,,,09,267,1433,18300,posNeg,18300,1700,18300,27,0,529905ba324225d07a33a7ef77f796509c7b3278,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,429,14,16600,posNeg,16600,443,16600,16,0,092239d958682ec4442ef146b5d4db0b198a1770,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,posNeg,16157,1557,16157,33,0,d0652e2b9cc7b00dd165de777f9fce7f66e721ab,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,posNeg,14600,2700,14600,2,0,99bad43dcd006c7cdd6c2439a2379aca95dd03f3,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,posNeg,11900,3500,11900,7,0,18f658fc3125006783a25581c09411603f755662,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,posNeg,8400,0,8400,0,0,a19d1d96eb0638ebad43d8f9fb68f9f44d758d7f,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,posNeg,8400,1763,8400,6,0,248bc103249e3f8ac885c66f02a8a1b985a8deed,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,posNeg,6637,739,6637,2,0,2caef2a4f927f903242e08af83a8485a35d58818,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,posNeg,5898,598,5898,7,0,cda363d3f0d7be6fb7768a223ede45e72e899ad5,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,posNeg,5300,800,5300,2,0,549516037c99a5801e7c81ca204af10a11a4f4ee,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,posNeg,4500,1400,4500,5,0,9b839fe26c14968b147beac38a1eb2b0121b6695,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,posNeg,3100,800,3100,1,0,44dd05d34a2b9606492eed40272ac34bff957b25,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,posNeg,2300,1502,2300,1,0,06e879ac3e5055fe439b919ba88fa8ae752839ba,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,posNeg,798,98,798,2,0,fe430da5aa23c0665713f7f2b9cf7ad3c4444050,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,posNeg,700,507,700,1,0,6c0e6ca745e4538bfc1fd668f10bfd57755a79f2,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,posNeg,193,27,193,0,0,ad73670f0a7fa401c0da8371446a75ba81df863e,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,posNeg,166,15,166,0,0,54d84204dbcf45498f63f24a12e1329e84f0134d,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,posNeg,151,6,151,0,0,d8f433060b37e5480a8302ef827e9753ead71526,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,,,,,,,,,,,,,09,9,0,145,posNeg,145,9,145,0,0,fd0a1ec5d80c73883da94a3b98fa594763fa5e95,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,09,5,26,136,posNeg,136,31,136,0,0,5adc07dbb5d9a159b0722754d0d81d779efb2cb1,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,09,0,10,105,posNeg,105,10,105,0,0,287fc5e0ce8f555362cdb0e41dd97adbdc263430,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,09,3,18,95,posNeg,95,21,95,0,0,0daf568bfd333148981da2a7783bccdd1d3dfd96,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,posNeg,74,18,74,0,0,89ef899a7de8c5273065bcb2e13b58c871fb1580,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,posNeg,56,9,56,0,0,a2d724274e447b34e2f28e8f441962c51b2a544c,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,posNeg,47,17,47,0,0,fc776ad60cca9e28bcdb19e0dc927414884a0455,0,0,0,0,0,
20200308,CT,1,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,1,29,38,posNeg,30,30,30,0,0,ff1b8c156553d5969f3b4ab90eaddeeaae1deb0a,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,posNeg,0,0,0,0,0,2a3b0c8b7f6d72a444c1600d0a8cbe0fdd4184dd,0,0,0,0,0,
