date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,ME,1185,19546,,20731,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,posNeg,33,20731,1,2,e6ff02088bfe36007d0925273a0bd92b45657abf,0,0,0,0,0,
20200502,ME,1152,19546,,20698,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,posNeg,29,20698,1,4,5f85558531dba94dca2598566b86d0465cc9dff1,0,0,0,0,0,
20200501,ME,1123,19546,,20669,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,posNeg,28,20669,2,7,8f3be6fb1928eddb9eb8e3bfefc1765c059e3338,0,0,0,0,0,
20200430,ME,1095,19546,,20641,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,posNeg,39,20641,1,4,80c3f871a20c35ef5777b15e0ed828c06f57027d,0,0,0,0,0,
20200429,ME,1056,19546,,20602,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,posNeg,2778,20602,1,3,230f2e6b6dfde5c4fc40ff70bb5d5372e51bd667,0,0,0,0,0,
20200428,ME,1040,16784,,17824,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,1040,,,,,,,,,,,,,,,23,17,0,17824,posNeg,17,17824,0,2,6d2c499c62cb20240542c0c10a5efcb9ac28ba71,0,0,0,0,0,
20200427,ME,1023,16784,,17807,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,1023,,,,,,,,,,,,,,,23,8,0,17807,posNeg,8,17807,1,2,514f98ab4061fe35b100d7627ffa49e4dcba6ec9,0,0,0,0,0,
20200426,ME,1015,16784,,17799,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,1015,,,,,,,,,,,,,,,23,25,0,17799,posNeg,25,17799,0,3,d4828d5c16ed1dd2c94fcf2cb96a903363c66ee9,0,0,0,0,0,
20200425,ME,990,16784,,17774,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,990,,,,,,,,,,,,,,,23,25,0,17774,posNeg,25,17774,3,4,ef280ca9986dbb08cdbf17b80aa4fe4f38aea42a,0,0,0,0,0,
20200424,ME,965,16784,,17749,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,965,,,,,,,,,,,,,,,23,28,0,17749,posNeg,28,17749,3,2,2e3a4d982332744e44c799d2aa29cfe218056132,0,0,0,0,0,
20200423,ME,937,16784,,17721,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,937,,,,,,,,,,,,,,,23,30,0,17721,posNeg,30,17721,5,6,55f779ce73d3fe90605510ee9872c41c9dda5eb0,0,0,0,0,0,
20200422,ME,907,16784,,17691,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,907,,,,,,,,,,,,,,,23,19,2708,17691,posNeg,2727,17691,3,5,90d6047c4e7ba8a3dff67fe08ee5fb46051d574a,0,0,0,0,0,
20200421,ME,888,14076,,14964,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,888,,,,,,,,,,,,,,,23,13,0,14964,posNeg,13,14964,1,1,55f6aefc5c2fe8527c645383ac3453a424003830,0,0,0,0,0,
20200420,ME,875,14076,,14951,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,875,,,,,,,,,,,,,,,23,8,0,14951,posNeg,8,14951,1,2,3af17f826f4b919b309e38088b348c742655f1bf,0,0,0,0,0,
20200419,ME,867,14076,,14943,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,867,,,,,,,,,,,,,,,23,20,0,14943,posNeg,20,14943,2,0,3fe023000a2d6a63ba46e2835cb5231bbcfb8827,0,0,0,0,0,
20200418,ME,847,14076,,14923,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,847,,,,,,,,,,,,,,,23,20,0,14923,posNeg,20,14923,3,3,ea8c6886424c94c1cbff608c76a27e536a4231ed,0,0,0,0,0,
20200417,ME,827,14076,,14903,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,827,,,,,,,,,,,,,,,23,31,0,14903,posNeg,31,14903,2,3,025d44aa854582dba393e259bf2a781b431c4233,0,0,0,0,0,
20200416,ME,796,14076,,14872,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,796,,,,,,,,,,,,,,,23,26,0,14872,posNeg,26,14872,3,4,d6b395668ca5147560406ea857e5e6a06d412a1e,0,0,0,0,0,
20200415,ME,770,14076,,14846,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,770,,,,,,,,,,,,,,,23,36,2468,14846,posNeg,2504,14846,4,2,115663971cf902f0777431e5594c61c33561e294,0,0,0,0,0,
20200414,ME,734,11608,,12342,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,734,,,,,,,,,,,,,,,23,36,0,12342,posNeg,36,12342,1,0,f808a36f3c27d2d096b3bd51aab1e99afc8dbc5b,0,0,0,0,0,
20200413,ME,698,11608,,12306,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,698,,,,,,,,,,,,,,,23,65,5520,12306,posNeg,5585,12306,0,4,9f2337e57b6ed57d6f59d12eac196a1badfd8194,0,0,0,0,0,
20200412,ME,633,6088,,6721,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,633,,,,,,,,,,,,,,,23,17,0,6721,posNeg,17,6721,0,6,e4c97c6b236c2389d450c51163460d04e17c8b49,0,0,0,0,0,
20200411,ME,616,6088,,6704,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,616,,,,,,,,,,,,,,,23,30,0,6704,posNeg,30,6704,2,3,2ea92783c52b2b102869fe6fb24b154f9ee0e768,0,0,0,0,0,
20200410,ME,586,6088,,6674,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,586,,,,,,,,,,,,,,,23,26,0,6674,posNeg,26,6674,1,6,2f166e94239fb0717ca28e0687a5dccee7f6fb55,0,0,0,0,0,
20200409,ME,560,6088,,6648,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,560,,,,,,,,,,,,,,,23,23,0,6648,posNeg,23,6648,2,4,748bb73fde2d9d48a1c7e5cf9a575a8ab4a6ecd1,0,0,0,0,0,
20200408,ME,537,6088,,6625,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,537,,,,,,,,,,,,,,,23,18,0,6625,posNeg,18,6625,2,2,f93c7c27b502543a90b9d089113992146116d120,0,0,0,0,0,
20200407,ME,519,6088,,6607,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,posNeg,20,6607,2,7,983c380c491388e7c4b289187064608595f0a2e7,0,0,0,0,0,
20200406,ME,499,6088,,6587,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,posNeg,29,6587,0,6,4202bba526abd0c5b490ee8391b84bc527f5c887,0,0,0,0,0,
20200405,ME,470,6088,,6558,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,posNeg,14,6558,0,3,982728c37f58aa13dfcf5175544c8d500cea0666,0,0,0,0,0,
20200404,ME,456,6088,,6544,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,456,,,,,,,,,,,,,,,23,24,0,6544,posNeg,24,6544,1,8,6167f4da1bb61d056791aeb5bf43c5423373f430,0,0,0,0,0,
20200403,ME,432,6088,,6520,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,432,,,,,,,,,,,,,,,23,56,0,6520,posNeg,56,6520,2,7,7b0f777d122191b55403161a57eb8197493b10fa,0,0,0,0,0,
20200402,ME,376,6088,,6464,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,376,,,,,,,,,,,,,,,23,32,0,6464,posNeg,32,6464,0,5,bf38f7036aa7cffe8c2526bf6796689a111eec35,0,0,0,0,0,
20200401,ME,344,6088,,6432,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,344,,,,,,,,,,,,,,,23,41,0,6432,posNeg,41,6432,2,6,42d0988dd10fd32ca341eed430e72e321f781cd5,0,0,0,0,0,
20200331,ME,303,6088,,6391,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,303,,,,,,,,,,,,,,,23,28,2694,6391,posNeg,2722,6391,2,8,c0d7e1ae0daed56fa5a9522bd7c1d8529b17d1b3,0,0,0,0,0,
20200330,ME,275,3394,,3669,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,275,,,,,,,,,,,,,,,23,22,0,3669,posNeg,22,3669,0,49,7c6a8f84d8931ec456ea2c1e2eb0bb918cf5b113,0,0,0,0,0,
20200329,ME,253,3394,,3647,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,253,,,,,,,,,,,,,,,23,42,0,3647,posNeg,42,3647,2,0,40f1f8f7028b9bffdfb7a4e454f8601d469a0e09,0,0,0,0,0,
20200328,ME,211,3394,,3605,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,211,,,,,,,,,,,,,,,23,43,0,3605,posNeg,43,3605,0,0,7f86143155d2ad7702350df08429883544e38424,0,0,0,0,0,
20200327,ME,168,3394,,3562,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,168,,,,,,,,,,,,,,,23,13,0,3562,posNeg,13,3562,1,0,bf0381c279a9ef2d79797280df8b06bacf631ce7,0,0,0,0,0,
20200326,ME,155,3394,,3549,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,155,,,,,,,,,,,,,,,23,6,217,3549,posNeg,223,3549,0,0,b84ab13ac6b46e42686a744d91890ae3b1ae267c,0,0,0,0,0,
20200325,ME,149,3177,,3326,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,149,,,,,,,,,,,,,,,23,24,163,3326,posNeg,187,3326,0,0,28cd22e084c0cdfb25512b8a704262bb9869e699,0,0,0,0,0,
20200324,ME,125,3014,,3139,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,125,,,,,,,,,,,,,,,23,18,223,3139,posNeg,241,3139,0,0,14a1a79d37a2da42e6459f388a181a6e37b1b8de,0,0,0,0,0,
20200323,ME,107,2791,,2898,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,107,,,,,,,,,,,,,,,23,18,527,2898,posNeg,545,2898,0,0,b7b9027b418f8068801400b6a208f4359c8c818c,0,0,0,0,0,
20200322,ME,89,2264,,2353,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,89,,,,,,,,,,,,,,,23,16,0,2353,posNeg,16,2353,0,0,8a7f58f86ba10f0a15a149c15d3a9d984066e349,0,0,0,0,0,
20200321,ME,73,2264,,2337,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,73,,,,,,,,,,,,,,,23,16,0,2337,posNeg,16,2337,0,0,747a700e0adfba27fc8e288d77d220902589d067,0,0,0,0,0,
20200320,ME,57,2264,,2321,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,57,,,,,,,,,,,,,,,23,4,260,2321,posNeg,264,2321,0,0,4b2967c0c269a15b877f78b4dc3703c37c359864,0,0,0,0,0,
20200319,ME,53,2004,,2057,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,53,,,,,,,,,,,,,,,23,10,334,2057,posNeg,344,2057,0,0,59e5d416a404605d7097cda3ee8b5aa0df41a449,0,0,0,0,0,
20200318,ME,43,1670,,1713,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,43,,,,,,,,,,,,,,,23,11,367,1713,posNeg,378,1713,0,0,b49371e9e7c01ad3cc2ccb074c3cc8c4e67f5978,0,0,0,0,0,
20200317,ME,32,1303,,1335,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,32,,,,,,,,,,,,,,,23,15,539,1335,posNeg,554,1335,0,0,a7f4890a07ce2c3a88f6e362a32a912d36bf995d,0,0,0,0,0,
20200316,ME,17,764,,781,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,17,,,,,,,,,,,,,,,23,14,673,781,posNeg,687,781,0,0,b94eb1f78ba99c4203abf05ee8ad3dc029073568,0,0,0,0,0,
20200315,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,posNeg,0,94,0,0,c146dae0d3b95aff415b9d66c29dd099f487e5a1,0,0,0,0,0,
20200314,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,posNeg,0,94,0,0,a21bb8b2093f815119be425ebe398075383c0610,0,0,0,0,0,
20200313,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,2,26,111,posNeg,28,94,0,0,de2ca0d6d03d2e25627e17af0f1355894c2d1e7b,0,0,0,0,0,
20200312,ME,1,65,20,66,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,,,,1,,,,,,,,,,,,,,,23,1,23,86,posNeg,24,66,0,0,2aa1802ab24519d5d3f2b39f6e919da9acd33286,0,0,0,0,0,
20200311,ME,0,42,5,42,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,22,47,posNeg,22,42,0,0,1feeb179c3dd06fdfa9bcf56b1e1eb9f346a2024,0,0,0,0,0,
20200310,ME,0,20,5,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,19,25,posNeg,19,20,0,0,b945e69fa33d0ea67408d85f3736500df725a3db,0,0,0,0,0,
20200309,ME,0,1,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,151049d836a370c678897ad29c326c5c564a2748,0,0,0,0,0,
20200308,ME,0,1,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,cb22017cc43ff01b5997c50e8f5be05c5d342bd2,0,0,0,0,0,
20200307,ME,0,1,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,b84d745a34253a870502ef71a4109b8027b35459,0,0,0,0,0,
