date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,ME,907,16784,,17691,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T18:45:00Z,04/22 14:45,39,144,2020-04-22T11:45:00Z,,,,,,,,,,,,,,,,,,,23,19,2708,17691,posNeg,2727,17691,3,5,6c02a9a154576bd9294f400094d53d620f37a51c,0,0,0,0,0,
20200421,ME,888,14076,,14964,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T18:45:00Z,04/21 14:45,36,139,2020-04-21T11:45:00Z,,,,,,,,,,,,,,,,,,,23,13,0,14964,posNeg,13,14964,1,1,67af11bb62a69d0ab7a359d104e6f2b729107eec,0,0,0,0,0,
20200420,ME,875,14076,,14951,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T18:15:00Z,04/20 14:15,35,138,2020-04-20T11:15:00Z,,,,,,,,,,,,,,,,,,,23,8,0,14951,posNeg,8,14951,1,2,511d295aa8de62119b349d4622f8f09cf21541a7,0,0,0,0,0,
20200419,ME,867,14076,,14943,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T18:15:00Z,04/19 14:15,34,136,2020-04-19T11:15:00Z,,,,,,,,,,,,,,,,,,,23,20,0,14943,posNeg,20,14943,2,0,6f32d38cbce4639253a716eefee64f1d354f83fa,0,0,0,0,0,
20200418,ME,847,14076,,14923,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T22:00:00Z,04/18 18:00,32,136,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,23,20,0,14923,posNeg,20,14923,3,3,27d1a7160c77e8171d00e981850984811e0154ef,0,0,0,0,0,
20200417,ME,827,14076,,14903,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T18:45:00Z,04/17 14:45,29,133,2020-04-17T11:45:00Z,,,,,,,,,,,,,,,,,,,23,31,0,14903,posNeg,31,14903,2,3,36658093bbd8282a60063f82478219b0cef880ba,0,0,0,0,0,
20200416,ME,796,14076,,14872,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T18:45:00Z,04/16 14:45,27,130,2020-04-16T11:45:00Z,,,,,,,,,,,,,,,,,,,23,26,0,14872,posNeg,26,14872,3,4,dc594b338b3ede467388aa581dd9f936d474f2bd,0,0,0,0,0,
20200415,ME,770,14076,,14846,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T19:00:00Z,04/15 15:00,24,126,2020-04-15T12:00:00Z,,,,,,,,,,,,,,,,,,,23,36,2468,14846,posNeg,2504,14846,4,2,e9f2c8a8e6081f676f70fd5c7a66e9c954fec7c9,0,0,0,0,0,
20200414,ME,734,11608,,12342,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T18:45:00Z,04/14 14:45,20,124,2020-04-14T11:45:00Z,,,,,,,,,,,,,,,,,,,23,36,0,12342,posNeg,36,12342,1,0,308c00417f510bebd9d3f3a7f715b0db5a326ffb,0,0,0,0,0,
20200413,ME,698,11608,,12306,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T18:45:00Z,04/13 14:45,19,124,2020-04-13T11:45:00Z,,,,,,,,,,,,,,,,,,,23,65,5520,12306,posNeg,5585,12306,0,4,2572ec236ffb56f1251c2954427f4b4f3f018bf7,0,0,0,0,0,
20200412,ME,633,6088,,6721,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T17:30:00Z,04/12 13:30,19,120,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,23,17,0,6721,posNeg,17,6721,0,6,73604801a5b7efba8bfd3d0546b4afe1c12f4a98,0,0,0,0,0,
20200411,ME,616,6088,,6704,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T18:00:00Z,04/11 14:00,19,114,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,23,30,0,6704,posNeg,30,6704,2,3,bca12bc63b949cd0b57cdeddeea2b5dac03bca0a,0,0,0,0,0,
20200410,ME,586,6088,,6674,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T19:00:00Z,04/10 15:00,17,111,2020-04-10T12:00:00Z,,,,,,,,,,,,,,,,,,,23,26,0,6674,posNeg,26,6674,1,6,2dd6aee271a9f6407eb6d113c734683c8ee8a6b9,0,0,0,0,0,
20200409,ME,560,6088,,6648,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T18:00:00Z,04/09 14:00,16,105,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,23,23,0,6648,posNeg,23,6648,2,4,484272e5d189ca13fce6ef6d7e8be6da7546ddab,0,0,0,0,0,
20200408,ME,537,6088,,6625,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T18:00:00Z,04/08 14:00,14,101,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,23,18,0,6625,posNeg,18,6625,2,2,794156a98fff70627b26de3b63042f269bc680c5,0,0,0,0,0,
20200407,ME,519,6088,,6607,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T18:45:00Z,04/07 14:45,12,99,2020-04-07T11:45:00Z,,,,,,,,,,,,,,,,,,,23,20,0,6607,posNeg,20,6607,2,7,e858180974a60028745b5c209d66ff163e438f6f,0,0,0,0,0,
20200406,ME,499,6088,,6587,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T18:00:00Z,04/06 14:00,10,92,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,23,29,0,6587,posNeg,29,6587,0,6,35197571afa6e65683e8337d2c51b4de0cf7b11c,0,0,0,0,0,
20200405,ME,470,6088,,6558,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T18:00:00Z,04/05 14:00,10,86,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,23,14,0,6558,posNeg,14,6558,0,3,7d548c5cf2cdd035b75b223820082affa8a423ea,0,0,0,0,0,
20200404,ME,456,6088,,6544,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T18:00:00Z,04/04 14:00,10,83,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,23,24,0,6544,posNeg,24,6544,1,8,7192a9b98c716763ae0f81dd6c1cb2d5e11b56a1,0,0,0,0,0,
20200403,ME,432,6088,,6520,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T19:00:00Z,04/03 15:00,9,75,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,23,56,0,6520,posNeg,56,6520,2,7,ebf65e9a1f49c9a130b9dadbadc2823d68b8e30b,0,0,0,0,0,
20200402,ME,376,6088,,6464,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T17:00:00Z,04/02 13:00,7,68,2020-04-02T10:00:00Z,,,,,,,,,,,,,,,,,,,23,32,0,6464,posNeg,32,6464,0,5,6480e1a46318793e28675326505c272749e49c7d,0,0,0,0,0,
20200401,ME,344,6088,,6432,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T18:00:00Z,04/01 14:00,7,63,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,23,41,0,6432,posNeg,41,6432,2,6,59f123bc15add77142b4a3a96fb083627436d238,0,0,0,0,0,
20200331,ME,303,6088,,6391,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T17:30:00Z,03/31 13:30,5,57,2020-03-31T10:30:00Z,,,,,,,,,,,,,,,,,,,23,28,2694,6391,posNeg,2722,6391,2,8,6c03cf5bc02fa28f00992face1b2feceff39fab9,0,0,0,0,0,
20200330,ME,275,3394,,3669,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T19:00:00Z,03/30 15:00,3,49,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,23,22,0,3669,posNeg,22,3669,0,49,6aa8e24d50576ba31992ba4bff74c001cb4da3c8,0,0,0,0,0,
20200329,ME,253,3394,,3647,,,,,,,41,A,3/29/2020 14:20,2020-03-29T21:20:00Z,03/29 17:20,3,,2020-03-29T14:20:00Z,,,,,,,,,,,,,,,,,,,23,42,0,3647,posNeg,42,3647,2,0,951f463a9412783fb7aaf26cec18866757a0100f,0,0,0,0,0,
20200328,ME,211,3394,,3605,,,,,,,36,A,3/28/2020 10:30,2020-03-28T17:30:00Z,03/28 13:30,1,,2020-03-28T10:30:00Z,,,,,,,,,,,,,,,,,,,23,43,0,3605,posNeg,43,3605,0,0,6d34c8a42b97cc18717489b7c9d46b79b1ec55dc,0,0,0,0,0,
20200327,ME,168,3394,,3562,,,,,,,24,A,3/27/2020 11:30,2020-03-27T18:30:00Z,03/27 14:30,1,,2020-03-27T11:30:00Z,,,,,,,,,,,,,,,,,,,23,13,0,3562,posNeg,13,3562,1,0,0fc973684c1196ed6684a7f9e89044a1da83c2a4,0,0,0,0,0,
20200326,ME,155,3394,,3549,,,,,,,16,A,3/26/2020 11:00,2020-03-26T18:00:00Z,03/26 14:00,,,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,23,6,217,3549,posNeg,223,3549,0,0,4581e78ba64916ad5f9ba7288bd63f748f5dad2c,0,0,0,0,0,
20200325,ME,149,3177,,3326,,,,,,,7,A,3/25/2020 11:30,2020-03-25T18:30:00Z,03/25 14:30,,,2020-03-25T11:30:00Z,,,,,,,,,,,,,,,,,,,23,24,163,3326,posNeg,187,3326,0,0,9cb21d3ed4d48c07fa1cb2a074d63b8307391f91,0,0,0,0,0,
20200324,ME,125,3014,,3139,,,,,,,,A,3/24/2020 12:00,2020-03-24T19:00:00Z,03/24 15:00,,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,23,18,223,3139,posNeg,241,3139,0,0,c6fc407f8e1df0547ed91870521b9c22d4ca2236,0,0,0,0,0,
20200323,ME,107,2791,,2898,,,,,,,,A,3/23/2020 11:30,2020-03-23T18:30:00Z,03/23 14:30,,,2020-03-23T11:30:00Z,,,,,,,,,,,,,,,,,,,23,18,527,2898,posNeg,545,2898,0,0,8211178d666c6af07ff5c54543516ea8996fe516,0,0,0,0,0,
20200322,ME,89,2264,,2353,,,,,,,,,3/22/2020 12:15,2020-03-22T19:15:00Z,03/22 15:15,,,2020-03-22T12:15:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2353,posNeg,16,2353,0,0,67f8c71d2732807ed0357c22e82be0c4a0c9421a,0,0,0,0,0,
20200321,ME,73,2264,,2337,,,,,,,,,3/21/2020 13:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T13:30:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2337,posNeg,16,2337,0,0,4f72c955023281cf30786ba0891bf87031f8de00,0,0,0,0,0,
20200320,ME,57,2264,,2321,,,,,,,,,3/20/2020 11:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,23,4,260,2321,posNeg,264,2321,0,0,b5ff100d069aa1abbf0e3f98cd9119ee8cecd28c,0,0,0,0,0,
20200319,ME,53,2004,,2057,,,,,,,,,3/19/2020 12:15,2020-03-19T19:15:00Z,03/19 15:15,,,2020-03-19T12:15:00Z,,,,,,,,,,,,,,,,,,,23,10,334,2057,posNeg,344,2057,0,0,dff2c0b03bbd0b21f93f81e1146b53b104ba8616,0,0,0,0,0,
20200318,ME,43,1670,,1713,,,,,,,,,3/18/2020 12:00,2020-03-18T19:00:00Z,03/18 15:00,,,2020-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,23,11,367,1713,posNeg,378,1713,0,0,51106bf0bfabc53828826a4be399c38587d17e00,0,0,0,0,0,
20200317,ME,32,1303,,1335,,,,,,,,,3/17/2020 12:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,23,15,539,1335,posNeg,554,1335,0,0,0c6fc4745086693d538c75fef0b414fc7f1e2a48,0,0,0,0,0,
20200316,ME,17,764,,781,,,,,,,,,3/16/2020 15:51,2020-03-16T22:51:00Z,03/16 18:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,23,14,673,781,posNeg,687,781,0,0,1fe675fa9fe02399963a619953e8c0bbc37a725b,0,0,0,0,0,
20200315,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,0,0,111,posNeg,0,94,0,0,c447cf62b324857449bf353cde724454cf4b56c5,0,0,0,0,0,
20200314,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,0,0,111,posNeg,0,94,0,0,8fb9c35d242d07b9303fd5f6432ee3d530fa1d15,0,0,0,0,0,
20200313,ME,3,91,17,94,,,,,,,,,3/13/2020 14:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,2,26,111,posNeg,28,94,0,0,bea968e5ef9890ad1cf1e146c479c42a52b73019,0,0,0,0,0,
20200312,ME,1,65,20,66,,,,,,,,,3/12/2020 13:00,2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T13:00:00Z,,,,,,,,,,,,,,,,,,,23,1,23,86,posNeg,24,66,0,0,7c97ebf4ea6dd8cb068df59b21fcdec6b72086d4,0,0,0,0,0,
20200311,ME,0,42,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,22,47,posNeg,22,42,0,0,083d8859d30a658f739a7e666e508e8b438d33c5,0,0,0,0,0,
20200310,ME,0,20,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,19,25,posNeg,19,20,0,0,ed0f5f55f81257524b0d90737c72290609772044,0,0,0,0,0,
20200309,ME,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,beb40238f0a3271e2862b2b363e1bc8a9960ffd1,0,0,0,0,0,
20200308,ME,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,6071362ad5fb3495b50d6f4ca486796d37ca1f08,0,0,0,0,0,
20200307,ME,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,0,1,0,0,9a8555cfa863e9f425a75e1f3d7667c6abfae718,0,0,0,0,0,
