date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,ME,5865,622,527776,,totalTestsViral,521755,11,466,5,,1,,5099,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,,2020-10-15T23:59:00Z,521755,6280,,5243,144,1,,,10353,344,9979,,,,,,1,0,23,29,7545,533641,7509,533641,,1,2,6ce922d5c9b55f55bb051e36fce8664509d8190f,0,0,0,0,0,
20201015,ME,5836,630,520231,,totalTestsViral,514246,11,464,5,,1,,5070,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,,2020-10-14T23:59:00Z,514246,6242,,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,5405,526067,,1,1,5729acac5bd6160308f719a6210ba908a2fca2bf,0,0,0,0,0,
20201014,ME,5816,625,514586,,totalTestsViral,508841,8,463,3,,0,,5052,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,,2020-10-13T23:59:00Z,508841,6219,,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,6001,520402,,0,0,deffed429d2f0eda5e848ca135b9f820fef94fd9,0,0,0,0,0,
20201013,ME,5780,620,508498,,totalTestsViral,502840,8,463,3,,0,,5006,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,,2020-10-12T23:59:00Z,502840,6190,,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,3139,514278,,0,0,f04fbeeb310eff3809d5f5e804f0a14de6aa8442,0,0,0,0,0,
20201012,ME,5752,608,485386,,totalTestsViral,499701,7,463,5,,0,,4998,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,,2020-10-11T23:59:00Z,499701,6165,,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,5543,491138,,0,0,38d895d77173ba8306f91e4b0498ab0acac76ed3,0,0,0,0,0,
20201011,ME,5723,595,485386,,totalTestsViral,494158,7,463,5,,0,,4970,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,,2020-10-10T23:59:00Z,494158,6153,,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,7774,491109,,0,1,557ffc2b9b97b2afcebf6e24f6b695ea815aac79,0,0,0,0,0,
20201010,ME,5696,591,485386,,totalTestsViral,486384,7,462,5,,0,,4951,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,,2020-10-09T23:59:00Z,486384,6123,,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,5886,491082,,0,2,dd144993017c0dfa223d46d3f22e028809a62639,0,0,0,0,0,
20201009,ME,5666,591,485386,,totalTestsViral,480498,7,460,5,,0,,4933,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,,2020-10-08T23:59:00Z,480498,6101,,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8103,491052,,1,1,218827644b259a2f6af153009790457ed2ac49e1,0,0,0,0,0,
20201008,ME,5639,591,476976,,totalTestsViral,472395,7,459,1,,0,,4900,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,,2020-10-07T23:59:00Z,472395,6069,,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6735,482615,,0,0,f6eb14f9b296ba7c62d85020bca6846a04366955,0,0,0,0,0,
20201007,ME,5604,593,470145,,totalTestsViral,465660,9,459,2,,0,,4880,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,,2020-10-06T23:59:00Z,465660,6038,,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6419,475749,,0,2,60af6576e83485f4067a559ef73884b3634b1da9,0,0,0,0,0,
20201006,ME,5565,582,463655,,totalTestsViral,459241,7,457,1,,0,,4839,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,,2020-10-05T23:59:00Z,459241,5997,,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,2478,469220,,0,3,7ab57f7d8262338a4e87f6904c3a811f470cf09a,0,0,0,0,0,
20201005,ME,5545,582,461137,,totalTestsViral,456763,10,454,1,,1,,4807,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,,2020-10-04T23:59:00Z,456763,5984,,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,4236,466682,,0,0,fc88bb19a33f75a72ceab3b86e0eb7b7b10535e7,0,0,0,0,0,
20201004,ME,5519,575,443822,,totalTestsViral,452527,11,454,2,,1,,4782,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,,2020-10-03T23:59:00Z,452527,5960,,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,7934,449341,,0,0,ec1bfd5c06c2a961568321ea4f59101861ec192b,0,0,0,0,0,
20201003,ME,5486,566,443822,,totalTestsViral,444593,11,454,2,,1,,4763,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,,2020-10-02T23:59:00Z,444593,5932,,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,5025,449308,,0,2,812397c5d6e1722b80d48d6846c1f8398af9a38d,0,0,0,0,0,
20201002,ME,5468,568,443822,,totalTestsViral,439568,11,452,2,,1,,4741,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,,2020-10-01T23:59:00Z,439568,5906,,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,6783,449290,,0,1,e0554bff23c8f1cfaedddcb809762c525e7e0b5a,0,0,0,0,0,
20201001,ME,5431,566,436960,,totalTestsViral,432785,12,451,2,,1,,4704,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,,2020-09-30T23:59:00Z,432785,5864,,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,7194,442391,,1,2,83e1096721ac204595ff4073d0e0b8c4605fdd7b,0,0,0,0,0,
20200930,ME,5391,567,429709,,totalTestsViral,425591,13,449,7,,1,,4678,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,,2020-09-29T23:59:00Z,425591,5824,,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,6962,435100,,0,2,25612e6b2fdcaa03978f098ed2a5cbdc5a317dc7,0,0,0,0,0,
20200929,ME,5337,560,422717,,totalTestsViral,418629,8,447,5,,1,,4629,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,,2020-09-28T23:59:00Z,418629,5771,,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,4559,428054,,1,1,51c2c0c6bbd78a1a849cfde1a4eb9bd0c4ad21a6,0,0,0,0,0,
20200928,ME,5300,545,418096,,totalTestsViral,414070,8,446,2,,0,,4599,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,,2020-09-27T23:59:00Z,414070,5749,,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,2143,423396,,0,1,0858446a7dfd07600514afa80cb00c53267f555d,0,0,0,0,0,
20200927,ME,5288,547,415908,,totalTestsViral,411927,11,445,2,,0,,4567,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,,2020-09-26T23:59:00Z,411927,5736,,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,8326,421196,,0,2,c118ccbbdb511b866204cd87ae31575c7182c0f1,0,0,0,0,0,
20200926,ME,5260,547,401159,,totalTestsViral,403601,8,443,1,,0,,4538,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,,2020-09-25T23:59:00Z,403601,5702,,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,6314,406419,,0,1,080fe683666ed214c00745d008fa3752eaf240b6,0,0,0,0,0,
20200925,ME,5235,544,401159,,totalTestsViral,397287,10,442,2,,0,,4507,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,,2020-09-24T23:59:00Z,397287,5673,,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,6323,406394,,0,0,96a1e59680e6d3a097ce238d6cfaebfc9ffec01e,0,0,0,0,0,
20200924,ME,5215,538,394751,,totalTestsViral,390964,14,442,1,,0,,4478,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,,2020-09-23T23:59:00Z,390964,5654,,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,7990,399966,,0,1,86a3aa92140ae21a7d11078b3d6d9cfa6575c901,0,0,0,0,0,
20200923,ME,5171,528,380864,,totalTestsViral,382974,14,441,2,,0,,4445,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,,2020-09-22T23:59:00Z,382974,5624,,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,5712,386035,,0,-1,701b744e1993291547526f310f916d1f3c2805e7,0,0,0,0,0,
20200922,ME,5146,529,370286,,totalTestsViral,377262,17,442,4,,0,,4407,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,,2020-09-21T23:59:00Z,377262,5600,,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,3281,375432,,0,2,b71d93aaeb30d302a00bae18b4360e6e7bf631c5,0,0,0,0,0,
20200921,ME,5106,520,370286,,totalTestsViral,373981,17,440,6,,1,,4384,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,,2020-09-20T23:59:00Z,373981,5564,,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,2759,375392,,1,1,b02d42bfd2086db1d38857c2b51358ab49eaaae5,0,0,0,0,0,
20200920,ME,5079,517,369059,,totalTestsViral,371222,16,439,4,,1,,4364,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,,2020-09-19T23:59:00Z,371222,5541,,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,7859,374138,,0,0,3837d8ef219a2761acc31a983c47a3ad175e26c3,0,0,0,0,0,
20200919,ME,5035,513,366152,,totalTestsViral,363363,14,439,5,,1,,4346,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,,2020-09-18T23:59:00Z,363363,5495,,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,7334,371187,,1,2,7d931631f2b5c4ade3a460358b9a1205d170cad6,0,0,0,0,0,
20200918,ME,5005,513,359419,,totalTestsViral,356029,11,437,5,,1,,4335,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,,2020-09-17T23:59:00Z,356029,5465,,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,12873,364424,,0,1,3db990e9e2c3fb1ef74ff73d05cb96e73fb49ed9,0,0,0,0,0,
20200917,ME,4962,504,346416,,totalTestsViral,343156,12,436,5,,0,,4317,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,,2020-09-16T23:59:00Z,343156,5417,,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,9174,351378,,0,3,82518a18fbb9ddb8213dabb71977f558ee7c3fa8,0,0,0,0,0,
20200916,ME,4941,507,337246,,totalTestsViral,333982,10,433,5,,0,,4307,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,,2020-09-15T23:59:00Z,333982,5392,,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,5524,342187,,1,1,1da5be1ad5338e405d102c7a6bbb77661b8b8abb,0,0,0,0,0,
20200915,ME,4918,503,331571,,totalTestsViral,328458,10,432,5,,0,,4280,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,,2020-09-14T23:59:00Z,328458,5366,,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,2534,336489,,1,1,8f6d9f05d0098f1d6889c8dae8d25dc4c963b777,0,0,0,0,0,
20200914,ME,4903,502,328874,,totalTestsViral,325924,9,431,5,,3,,4237,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,,2020-09-13T23:59:00Z,325924,5350,,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,3542,333777,,0,0,3f52fbf00868e0d007754dcf498fc0616784ac43,0,0,0,0,0,
20200913,ME,4863,487,325305,,totalTestsViral,322382,11,431,6,,3,,4226,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,,2020-09-12T23:59:00Z,322382,5322,,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,5049,330168,,1,0,02e40c9ee195af5f1e510d141fdce8f6931bf36b,0,0,0,0,0,
20200912,ME,4834,485,320169,,totalTestsViral,317333,10,431,6,,4,,4211,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,,2020-09-11T23:59:00Z,317333,5295,,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,4884,325003,,1,-1,5936499897eb8afaaba24bc7d88f59141005d872,0,0,0,0,0,
20200911,ME,4792,475,315216,,totalTestsViral,312449,10,432,6,,5,,4191,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,,2020-09-10T23:59:00Z,312449,5263,,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,5979,320008,,0,1,0d1781079ad8f55dbd74a99c52aae07ebefb1cdc,0,0,0,0,0,
20200910,ME,4760,473,309149,,totalTestsViral,306470,11,431,7,,3,,4153,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,,2020-09-09T23:59:00Z,306470,5222,,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,4118,313909,,0,2,d75cb84e5f55757ba9c4d016a1125458ba08193a,0,0,0,0,0,
20200909,ME,4734,476,304991,,totalTestsViral,302352,9,429,7,,3,,4135,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,,2020-09-08T23:59:00Z,302352,5190,,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,6775,309725,,0,0,db3fc67db0d60da2db9ff36a26407f7001760356,0,0,0,0,0,
20200908,ME,4713,469,297993,,totalTestsViral,295577,7,429,6,,2,,4086,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,,2020-09-07T23:59:00Z,295577,5167,,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,2626,302706,,0,2,0514b175766b819493fb211bddb216ae83d49986,0,0,0,0,0,
20200907,ME,4701,471,295331,,totalTestsViral,292951,8,427,3,,2,,4076,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,,2020-09-06T23:59:00Z,292951,5147,,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,3231,300032,,0,3,2acd403919d23de7808436c80bd5c4aaec63edd7,0,0,0,0,0,
20200906,ME,4682,472,292172,,totalTestsViral,289720,6,424,2,,2,,4049,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,,2020-09-05T23:59:00Z,289720,5123,,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,4760,296854,,0,0,b2bb2bcaccf10db5a238ae65bf89b2642885125f,0,0,0,0,0,
20200905,ME,4667,470,287308,,totalTestsViral,284960,5,424,2,,2,,4037,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,,2020-09-04T23:59:00Z,284960,5109,,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,5227,291975,,0,1,e0a930a31c0cd8cb6f0198d2be5f1548aae21ecc,0,0,0,0,0,
20200904,ME,4632,468,281971,,totalTestsViral,279733,9,423,5,,2,,4006,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,,2020-09-03T23:59:00Z,279733,5076,,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,5397,286603,,1,-1,9b29810ff7325dffc322f199f8509ea935f83270,0,0,0,0,0,
20200903,ME,4617,472,276436,,totalTestsViral,274336,9,424,4,,1,,3988,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,,2020-09-02T23:59:00Z,274336,5050,,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,7906,281053,,0,1,e38e1e0648b727fadfc39edeb3bc41cb0b844943,0,0,0,0,0,
20200902,ME,4567,467,268465,,totalTestsViral,266430,11,423,6,,1,,3978,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,,2020-09-01T23:59:00Z,266430,5009,,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,4190,273032,,1,2,8a1c0c7ca90e546e2529c0b4e27607a5ddc5ab25,0,0,0,0,0,
20200901,ME,4548,467,264187,,totalTestsViral,262240,9,421,5,,1,,3945,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,,2020-08-31T23:59:00Z,262240,4986,,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,5571,268735,,0,1,edef074cdf2ead5e063befcac6f160d305cace83,0,0,0,0,0,
20200831,ME,4526,466,258409,,totalTestsViral,256669,6,420,4,,1,,3923,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,,2020-08-30T23:59:00Z,256669,4965,,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,3199,262935,,0,0,2078ef011fd995bccc739688b7556d23cc362daa,0,0,0,0,0,
20200830,ME,4512,465,255149,,totalTestsViral,253470,7,420,4,,1,,3910,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,,2020-08-29T23:59:00Z,253470,4953,,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,4211,259661,,0,2,1aedf4271f8b5ab307d9e34ce6ef1770b388f31c,0,0,0,0,0,
20200829,ME,4489,457,250869,,totalTestsViral,249259,8,418,2,,1,,3899,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,,2020-08-28T23:59:00Z,249259,4934,,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,4067,255358,,0,1,5d65ffedb885f39cb0a90b86ffe576a3a49e2070,0,0,0,0,0,
20200828,ME,4436,455,246737,,totalTestsViral,245192,10,417,6,,1,,3887,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,,2020-08-27T23:59:00Z,245192,4894,,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,5123,251173,,0,2,04470bf704f6493fc30af2f45ce20119ef6f9c84,0,0,0,0,0,
20200827,ME,4414,453,241513,,totalTestsViral,240069,9,415,4,,1,,3847,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,,2020-08-26T23:59:00Z,240069,4859,,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,3780,245927,,0,3,3e928467e8d15b9879c01bd19f64a9bb27d4aa82,0,0,0,0,0,
20200826,ME,4389,447,237607,,totalTestsViral,236289,8,412,5,,1,,3818,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,,2020-08-25T23:59:00Z,236289,4839,,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,4533,241996,,1,2,1faf28795b390667a7f1df384eaea3f7b3226278,0,0,0,0,0,
20200825,ME,4368,449,233006,,totalTestsViral,231756,8,410,5,,1,,3784,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,,2020-08-24T23:59:00Z,231756,4812,,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,2432,237374,,0,1,09f4424a7e30d1ae3ce7f96dd09729f78439de28,0,0,0,0,0,
20200824,ME,4356,446,230500,,totalTestsViral,229324,6,409,5,,1,,3762,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,,2020-08-23T23:59:00Z,229324,4802,,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,3085,234856,,0,1,7b731869dc592c56a2f0fc732aa5742bd80af531,0,0,0,0,0,
20200823,ME,4335,445,227366,,totalTestsViral,226239,4,408,2,,1,,3734,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,,2020-08-22T23:59:00Z,226239,4782,,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,3880,231701,,1,1,2e8f9db3c6a62400529b4281165b7dda0e3dba0a,0,0,0,0,0,
20200822,ME,4317,445,223434,,totalTestsViral,222359,4,407,1,,1,,3718,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,,2020-08-21T23:59:00Z,222359,4757,,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,3790,227751,,1,0,92fd69b80bf25fc797f6617c0453f6254ff0c48a,0,0,0,0,0,
20200821,ME,4285,438,219580,,totalTestsViral,218569,7,407,1,,1,,3698,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,,2020-08-20T23:59:00Z,218569,4730,,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,3558,223865,,1,2,f29188936024b7b492955da7153f1162478d66bd,0,0,0,0,0,
20200820,ME,4253,441,215932,,totalTestsViral,215011,7,405,1,,1,,3679,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,,2020-08-19T23:59:00Z,215011,4693,,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,2661,220185,,1,2,3c059be8187dc7c9910ef02d207327d438dc8355,0,0,0,0,0,
20200819,ME,4234,435,213008,,totalTestsViral,212350,9,403,2,,1,,3662,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,,2020-08-18T23:59:00Z,212350,4682,,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,2816,217242,,0,2,321accda392a119f7cfbde108af517d778317990,0,0,0,0,0,
20200818,ME,4213,432,210113,,totalTestsViral,209534,10,401,5,,1,,3649,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,,2020-08-17T23:59:00Z,209534,4658,,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,1692,214326,,0,2,477c7b5892e9f59243372dc9f365f2dba4e4e6a5,0,0,0,0,0,
20200817,ME,4197,430,208357,,totalTestsViral,207842,10,399,3,,1,,3638,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,,2020-08-16T23:59:00Z,207842,4648,,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,2218,212554,,0,-1,0c8e50dcf070c3c6edcf58db1b090ce62ba6cb3a,0,0,0,0,0,
20200816,ME,4168,421,206055,,totalTestsViral,205624,9,400,2,,1,,3624,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,,2020-08-15T23:59:00Z,205624,4628,,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,2768,210223,,0,1,46f4eac1dae6f9f5edbb2828ae4f4e68581b4938,0,0,0,0,0,
20200815,ME,4144,418,203210,,totalTestsViral,202856,5,399,2,,1,,3616,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,,2020-08-14T23:59:00Z,202856,4602,,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,2211,207354,,1,0,fccbf018f957a460312ef2a0e9e95eb0a896e740,0,0,0,0,0,
20200814,ME,4115,418,200928,,totalTestsViral,200645,6,399,2,,1,,3604,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,,2020-08-13T23:59:00Z,200645,4579,,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,2669,205043,,0,4,4be2ed3390ae4d871d53a19742c975fd337fcf7b,0,0,0,0,0,
20200813,ME,4089,410,198195,,totalTestsViral,197976,11,395,5,,3,,3592,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,,2020-08-12T23:59:00Z,197976,4564,,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,3062,202284,,0,1,e05c8b94b7e772f3ae1a1787cd97b2c7086f0378,0,0,0,0,0,
20200812,ME,4070,408,195048,,totalTestsViral,194914,9,394,4,,1,,3579,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,,2020-08-11T23:59:00Z,194914,4547,,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,5324,199118,,0,0,e8903df79111b627dc6fc6cafb5cdce5451f7013,0,0,0,0,0,
20200811,ME,4050,406,188403,,totalTestsViral,189590,9,394,4,,1,,3560,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,,2020-08-10T23:59:00Z,189590,4526,,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,1519,192453,,1,1,138a12f8d1aed32fe4977049b9bfd0197c9484b4,0,0,0,0,0,
20200810,ME,4049,408,186857,,totalTestsViral,188071,8,393,3,,1,,3537,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,,2020-08-09T23:59:00Z,188071,4516,,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,1850,190906,,0,0,af4c0f8f7f87958ee9296a5bf033a93960786443,0,0,0,0,0,
20200809,ME,4042,417,184944,,totalTestsViral,186221,9,393,3,,1,,3512,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,,2020-08-08T23:59:00Z,186221,4504,,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,2483,188986,,0,0,e6141c9d511bcd633c0b654c1842fe98f38cedc5,0,0,0,0,0,
20200808,ME,4026,417,182375,,totalTestsViral,183738,9,393,4,,0,,3504,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,,2020-08-07T23:59:00Z,183738,4488,,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,2573,186401,,1,0,1da2b2675fbb4b246418e6dc40f961efb84f1ad1,0,0,0,0,0,
20200807,ME,4014,415,179708,,totalTestsViral,181165,10,393,5,,1,,3479,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,,2020-08-06T23:59:00Z,181165,4475,,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,2706,183722,,0,3,7c8f95250c124c59042eab487903d62729f4a1ec,0,0,0,0,0,
20200806,ME,3997,415,176919,,totalTestsViral,178459,11,390,3,,1,,3475,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,,2020-08-05T23:59:00Z,178459,4461,,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,2564,180916,,0,0,5c7486c02fc4cd8bad307249d406bb4da65ef927,0,0,0,0,0,
20200805,ME,3992,424,174253,,totalTestsViral,175895,10,390,4,,1,,3456,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,,2020-08-04T23:59:00Z,175895,4441,,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,2424,178245,,1,2,da43f1f12c8de09fedd180d38e6ad92a446f51ab,0,0,0,0,0,
