date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,ME,5913,630,,,totalTestsViral,527534,11,467,5,,1,,5112,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,,2020-10-16T23:59:00Z,527534,6307,,5283,145,1,,,10353,344,9979,,,,,,1,0,23,48,0,5913,5779,5913,,1,1,d48e42e165ece0016027955ef7a5f9f607bd141d,0,0,0,0,0,
20201016,ME,5865,622,,,totalTestsViral,521755,11,466,5,,1,,5099,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,,2020-10-15T23:59:00Z,521755,6280,,5243,144,1,,,10353,344,9979,,,,,,1,0,23,29,0,5865,7509,5865,,1,2,a45e95ba5d8a639bb571f05dd113bf6c5552a388,0,0,0,0,0,
20201015,ME,5836,630,,,totalTestsViral,514246,11,464,5,,1,,5070,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,,2020-10-14T23:59:00Z,514246,6242,,5206,143,1,,,10335,344,9979,,,,,,,,23,20,0,5836,5405,5836,,1,1,c5e59756071cb44215a373eb2767351a9b094ad7,0,0,0,0,0,
20201014,ME,5816,625,,,totalTestsViral,508841,8,463,3,,0,,5052,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,,2020-10-13T23:59:00Z,508841,6219,,5191,142,1,,,10510,349,10149,,,,,,,,23,36,0,5816,6001,5816,,0,0,c28f4e7cefa4aa6df426d42ced857cfd2deb3c09,0,0,0,0,0,
20201013,ME,5780,620,,,totalTestsViral,502840,8,463,3,,0,,5006,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,,2020-10-12T23:59:00Z,502840,6190,,5160,142,1,,,10498,347,10139,,,,,,,,23,28,0,5780,3139,5780,,0,0,9ede237b122892db35badc5400743e28b1a53108,0,0,0,0,0,
20201012,ME,5752,608,,,totalTestsViral,499701,7,463,5,,0,,4998,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,,2020-10-11T23:59:00Z,499701,6165,,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,5752,5543,5752,,0,0,f3f1f1b75b3f75fb15eb58950aa20959782e4294,0,0,0,0,0,
20201011,ME,5723,595,,,totalTestsViral,494158,7,463,5,,0,,4970,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,,2020-10-10T23:59:00Z,494158,6153,,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,5723,7774,5723,,0,1,5efff23b6493c15359b3c034dd0c92e8f99b5c64,0,0,0,0,0,
20201010,ME,5696,591,,,totalTestsViral,486384,7,462,5,,0,,4951,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,,2020-10-09T23:59:00Z,486384,6123,,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,5696,5886,5696,,0,2,9503ee3951759088df45f984b2b0731d76c85ae3,0,0,0,0,0,
20201009,ME,5666,591,,,totalTestsViral,480498,7,460,5,,0,,4933,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,,2020-10-08T23:59:00Z,480498,6101,,5075,142,1,,,10559,530,10015,,,,,,,,23,27,0,5666,8103,5666,,1,1,d2ea81edc2b8711462db163e7621b4127a18ebc2,0,0,0,0,0,
20201008,ME,5639,591,,,totalTestsViral,472395,7,459,1,,0,,4900,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,,2020-10-07T23:59:00Z,472395,6069,,5048,141,1,,,10529,528,9987,,,,,,,,23,35,0,5639,6735,5639,,0,0,808ffae3464ecc7ef684e14b9e773660bd9bc999,0,0,0,0,0,
20201007,ME,5604,593,,,totalTestsViral,465660,9,459,2,,0,,4880,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,,2020-10-06T23:59:00Z,465660,6038,,5011,141,1,,,10506,528,9964,,,,,,,,23,39,0,5604,6419,5604,,0,2,245cadd3b813b38721aa1d8b20893280c310443b,0,0,0,0,0,
20201006,ME,5565,582,,,totalTestsViral,459241,7,457,1,,0,,4839,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,,2020-10-05T23:59:00Z,459241,5997,,4983,141,1,,,10494,528,9952,,,,,,,,23,20,0,5565,2478,5565,,0,3,8dbfef61e465c85aeb286d406efae42a1ee6f71e,0,0,0,0,0,
20201005,ME,5545,582,,,totalTestsViral,456763,10,454,1,,1,,4807,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,,2020-10-04T23:59:00Z,456763,5984,,4963,141,1,,,10487,528,9945,,,,,,,,23,26,0,5545,4236,5545,,0,0,69e260c516a39e068dca33646f9847454c27ae6f,0,0,0,0,0,
20201004,ME,5519,575,,,totalTestsViral,452527,11,454,2,,1,,4782,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,,2020-10-03T23:59:00Z,452527,5960,,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,5519,7934,5519,,0,0,0677676c874abacdcbaf0b3e7adba412bfef8da3,0,0,0,0,0,
20201003,ME,5486,566,,,totalTestsViral,444593,11,454,2,,1,,4763,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,,2020-10-02T23:59:00Z,444593,5932,,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,5486,5025,5486,,0,2,799738a888d4e273d05fd83a225f8a5d45b50603,0,0,0,0,0,
20201002,ME,5468,568,,,totalTestsViral,439568,11,452,2,,1,,4741,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,,2020-10-01T23:59:00Z,439568,5906,,4900,141,1,,,10445,525,9906,,,,,,,,23,37,0,5468,6783,5468,,0,1,f08de9535538089f3aef28ef14e9bcd2d5d1fe02,0,0,0,0,0,
20201001,ME,5431,566,,,totalTestsViral,432785,12,451,2,,1,,4704,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,,2020-09-30T23:59:00Z,432785,5864,,4865,141,1,,,10427,523,9890,,,,,,,,23,40,0,5431,7194,5431,,1,2,453b0783ce4a64890f70c17ce2978078bb6d54f9,0,0,0,0,0,
20200930,ME,5391,567,,,totalTestsViral,425591,13,449,7,,1,,4678,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,,2020-09-29T23:59:00Z,425591,5824,,4824,140,1,,,10398,522,9862,,,,,,,,23,54,0,5391,6962,5391,,0,2,5200dc0eaa5cfa249f816a00dafdbaed9e8cb590,0,0,0,0,0,
20200929,ME,5337,560,,,totalTestsViral,418629,8,447,5,,1,,4629,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,,2020-09-28T23:59:00Z,418629,5771,,4777,140,1,,,10384,522,9848,,,,,,,,23,37,0,5337,4559,5337,,1,1,c243f0dae005aba00471a3bee99be8af48189bc4,0,0,0,0,0,
20200928,ME,5300,545,,,totalTestsViral,414070,8,446,2,,0,,4599,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,,2020-09-27T23:59:00Z,414070,5749,,4755,139,1,,,10317,521,9782,,,,,,,,23,12,0,5300,2143,5300,,0,1,cb4fa6e82e8138f8200362253c30b37cf87b5dcd,0,0,0,0,0,
20200927,ME,5288,547,,,totalTestsViral,411927,11,445,2,,0,,4567,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,,2020-09-26T23:59:00Z,411927,5736,,4741,139,1,,,10312,521,9777,,,,,,,,23,28,0,5288,8326,5288,,0,2,c2cae3afa74bf71f14391bdff510bbc9316d26e2,0,0,0,0,0,
20200926,ME,5260,547,,,totalTestsViral,403601,8,443,1,,0,,4538,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,,2020-09-25T23:59:00Z,403601,5702,,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,5260,6314,5260,,0,1,d3d5b37d8290bc42f36539079d82c3fbef4c8a3d,0,0,0,0,0,
20200925,ME,5235,544,,,totalTestsViral,397287,10,442,2,,0,,4507,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,,2020-09-24T23:59:00Z,397287,5673,,4691,139,1,,,10270,516,9740,,,,,,,,23,20,0,5235,6323,5235,,0,0,f8e479f89841a1af48711560c1dab9bebaee55bd,0,0,0,0,0,
20200924,ME,5215,538,,,totalTestsViral,390964,14,442,1,,0,,4478,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,,2020-09-23T23:59:00Z,390964,5654,,4677,139,1,,,10241,515,9712,,,,,,,,23,44,0,5215,7990,5215,,0,1,5d60c6f15734d7ddc6a4752873cca6c7faa893b2,0,0,0,0,0,
20200923,ME,5171,528,,,totalTestsViral,382974,14,441,2,,0,,4445,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,,2020-09-22T23:59:00Z,382974,5624,,4643,139,1,,,10218,515,9689,,,,,,,,23,25,0,5171,5712,5171,,0,-1,310e5e5f2ba4d98dccdf78b576c26ade52104f12,0,0,0,0,0,
20200922,ME,5146,529,,,totalTestsViral,377262,17,442,4,,0,,4407,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,,2020-09-21T23:59:00Z,377262,5600,,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,5146,3281,5146,,0,2,918bdbfc1fb55f65e4cacd20a07df0a805d67f7b,0,0,0,0,0,
20200921,ME,5106,520,,,totalTestsViral,373981,17,440,6,,1,,4384,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,,2020-09-20T23:59:00Z,373981,5564,,4586,139,1,,,10192,513,9665,,,,,,,,23,27,0,5106,2759,5106,,1,1,0056fcbf8a909f1a5b9a2662fcffeb402700eb47,0,0,0,0,0,
20200920,ME,5079,517,,,totalTestsViral,371222,16,439,4,,1,,4364,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,,2020-09-19T23:59:00Z,371222,5541,,4562,138,1,,,10190,512,9664,,,,,,,,23,44,0,5079,7859,5079,,0,0,dc4dfcfa3bf6bcacbe425b2a118e8d45e4d6daa1,0,0,0,0,0,
20200919,ME,5035,513,,,totalTestsViral,363363,14,439,5,,1,,4346,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,,2020-09-18T23:59:00Z,363363,5495,,4522,138,1,,,10164,509,9641,,,,,,,,23,30,0,5035,7334,5035,,1,2,8b39d273eec577bd109aedd28c7edd6a693572f3,0,0,0,0,0,
20200918,ME,5005,513,,,totalTestsViral,356029,11,437,5,,1,,4335,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,,2020-09-17T23:59:00Z,356029,5465,,4492,137,1,,,10147,509,9624,,,,,,,,23,43,0,5005,12873,5005,,0,1,13cd3bc6584e6f6dbff9780629ed7e5f72f1829e,0,0,0,0,0,
20200917,ME,4962,504,,,totalTestsViral,343156,12,436,5,,0,,4317,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,,2020-09-16T23:59:00Z,343156,5417,,4458,137,1,,,10133,509,9610,,,,,,,,23,21,0,4962,9174,4962,,0,3,4003248378189b10329567af2bd9c83338659d6c,0,0,0,0,0,
20200916,ME,4941,507,,,totalTestsViral,333982,10,433,5,,0,,4307,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,,2020-09-15T23:59:00Z,333982,5392,,4434,137,1,,,10060,504,9542,,,,,,,,23,23,0,4941,5524,4941,,1,1,8164e80143e2120f71e1925d78e985559e4e78fd,0,0,0,0,0,
20200915,ME,4918,503,,,totalTestsViral,328458,10,432,5,,0,,4280,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,,2020-09-14T23:59:00Z,328458,5366,,4415,136,1,,,10020,503,9503,,,,,,,,23,15,0,4918,2534,4918,,1,1,fccaa72602c6b482d2fcaf6be594c6f5327f9539,0,0,0,0,0,
20200914,ME,4903,502,,,totalTestsViral,325924,9,431,5,,3,,4237,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,,2020-09-13T23:59:00Z,325924,5350,,4401,135,1,,,9995,503,9478,,,,,,,,23,40,0,4903,3542,4903,,0,0,be5de47e8645493dad9ad43ecc6ee316bac8d1a1,0,0,0,0,0,
20200913,ME,4863,487,,,totalTestsViral,322382,11,431,6,,3,,4226,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,,2020-09-12T23:59:00Z,322382,5322,,4376,135,1,,,9990,503,9473,,,,,,,,23,29,0,4863,5049,4863,,1,0,8eda3a6d0abc4f950b26e92023a6de28f0242d43,0,0,0,0,0,
20200912,ME,4834,485,,,totalTestsViral,317333,10,431,6,,4,,4211,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,,2020-09-11T23:59:00Z,317333,5295,,4349,134,1,,,9957,503,9440,,,,,,,,23,42,0,4834,4884,4834,,1,-1,ff34559da932d59383d162ce174e265800b56ad6,0,0,0,0,0,
20200911,ME,4792,475,,,totalTestsViral,312449,10,432,6,,5,,4191,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,,2020-09-10T23:59:00Z,312449,5263,,4317,133,1,,,9943,503,9426,,,,,,,,23,32,0,4792,5979,4792,,0,1,078285456b50e0287b2ea860508420e5e64f2080,0,0,0,0,0,
20200910,ME,4760,473,,,totalTestsViral,306470,11,431,7,,3,,4153,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,,2020-09-09T23:59:00Z,306470,5222,,4287,133,1,,,9931,500,9417,,,,,,,,23,26,0,4760,4118,4760,,0,2,6c1e9d0bf6687623357cf147bde143d039cf40ee,0,0,0,0,0,
20200909,ME,4734,476,,,totalTestsViral,302352,9,429,7,,3,,4135,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,,2020-09-08T23:59:00Z,302352,5190,,4258,133,1,,,9907,499,9395,,,,,,,,23,21,0,4734,6775,4734,,0,0,5bcf4a01ff006d4dc0cf101b276d3f4d2529ecd6,0,0,0,0,0,
20200908,ME,4713,469,,,totalTestsViral,295577,7,429,6,,2,,4086,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,,2020-09-07T23:59:00Z,295577,5167,,4244,133,1,,,9906,499,9394,,,,,,,,23,12,0,4713,2626,4713,,0,2,f35327a2e36710432e5d1b8de8920ab2e328a24a,0,0,0,0,0,
20200907,ME,4701,471,,,totalTestsViral,292951,8,427,3,,2,,4076,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,,2020-09-06T23:59:00Z,292951,5147,,4230,133,1,,,9904,499,9392,,,,,,,,23,19,0,4701,3231,4701,,0,3,8edd270fe5318bac9fc6170bf9e0091ac789eaee,0,0,0,0,0,
20200906,ME,4682,472,,,totalTestsViral,289720,6,424,2,,2,,4049,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,,2020-09-05T23:59:00Z,289720,5123,,4210,133,1,,,9760,491,9256,,,,,,,,23,15,0,4682,4760,4682,,0,0,42c32b867a4d0d89ab8f60b7fcdd8c328b029736,0,0,0,0,0,
20200905,ME,4667,470,,,totalTestsViral,284960,5,424,2,,2,,4037,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,,2020-09-04T23:59:00Z,284960,5109,,4197,133,1,,,9738,488,9237,,,,,,,,23,35,0,4667,5227,4667,,0,1,d7be0fe328f54ae1692d2e0b84c2a91fadeafef0,0,0,0,0,0,
20200904,ME,4632,468,,,totalTestsViral,279733,9,423,5,,2,,4006,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,,2020-09-03T23:59:00Z,279733,5076,,4164,133,1,,,9722,484,9225,,,,,,,,23,15,0,4632,5397,4632,,1,-1,a94617dd8b22ab535f4b3f4d5559344d460c6bc7,0,0,0,0,0,
20200903,ME,4617,472,,,totalTestsViral,274336,9,424,4,,1,,3988,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,,2020-09-02T23:59:00Z,274336,5050,,4145,132,1,,,9700,482,9205,,,,,,,,23,50,0,4617,7906,4617,,0,1,69ec1dba6ccc9c6e11af468c1c9e164319e7d5eb,0,0,0,0,0,
20200902,ME,4567,467,,,totalTestsViral,266430,11,423,6,,1,,3978,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,,2020-09-01T23:59:00Z,266430,5009,,4100,132,1,,,9646,480,9153,,,,,,,,23,19,0,4567,4190,4567,,1,2,580d91efe49911ceff33edfea75b8ae143b91b42,0,0,0,0,0,
20200901,ME,4548,467,,,totalTestsViral,262240,9,421,5,,1,,3945,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,,2020-08-31T23:59:00Z,262240,4986,,4081,131,1,,,9581,479,9089,,,,,,,,23,22,0,4548,5571,4548,,0,1,4122d4ebaaa2d7ebdc09ad8576d6c12570484d9c,0,0,0,0,0,
20200831,ME,4526,466,,,totalTestsViral,256669,6,420,4,,1,,3923,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,,2020-08-30T23:59:00Z,256669,4965,,4060,131,1,,,9548,479,9056,,,,,,,,23,14,0,4526,3199,4526,,0,0,155a0030845c254871ecd2c22f97f9482d249e9f,0,0,0,0,0,
20200830,ME,4512,465,,,totalTestsViral,253470,7,420,4,,1,,3910,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,,2020-08-29T23:59:00Z,253470,4953,,4047,131,1,,,9537,479,9045,,,,,,,,23,23,0,4512,4211,4512,,0,2,2af8fa6e163b2b7d648a8dfb3824cc3d79623ed4,0,0,0,0,0,
20200829,ME,4489,457,,,totalTestsViral,249259,8,418,2,,1,,3899,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,,2020-08-28T23:59:00Z,249259,4934,,4032,131,1,,,9507,478,9016,,,,,,,,23,53,0,4489,4067,4489,,0,1,361ce81a89472381fc55327a2b50aa029caf3cd0,0,0,0,0,0,
20200828,ME,4436,455,,,totalTestsViral,245192,10,417,6,,1,,3887,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,,2020-08-27T23:59:00Z,245192,4894,,3981,131,1,,,9491,477,9001,,,,,,,,23,22,0,4436,5123,4436,,0,2,228a44c36e93b22801f25f3253c31f7b6f1339d2,0,0,0,0,0,
20200827,ME,4414,453,,,totalTestsViral,240069,9,415,4,,1,,3847,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,,2020-08-26T23:59:00Z,240069,4859,,3961,131,1,,,9469,474,8982,,,,,,,,23,25,0,4414,3780,4414,,0,3,f899bfe622c3f61d6242165b6505ccffed56efb0,0,0,0,0,0,
20200826,ME,4389,447,,,totalTestsViral,236289,8,412,5,,1,,3818,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,,2020-08-25T23:59:00Z,236289,4839,,3942,131,1,,,9431,474,8944,,,,,,,,23,21,0,4389,4533,4389,,1,2,28f73e20ac69dcc11364a2357989dd38235e5fae,0,0,0,0,0,
20200825,ME,4368,449,,,totalTestsViral,231756,8,410,5,,1,,3784,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,,2020-08-24T23:59:00Z,231756,4812,,3919,130,1,,,9411,472,8926,,,,,,,,23,12,0,4368,2432,4368,,0,1,093aeb76e9d760bf90f9f28f3c2da9b0305817de,0,0,0,0,0,
20200824,ME,4356,446,,,totalTestsViral,229324,6,409,5,,1,,3762,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,,2020-08-23T23:59:00Z,229324,4802,,3910,130,1,,,9409,470,8926,,,,,,,,23,21,0,4356,3085,4356,,0,1,e672905013461b2d4d6d6d1d1a962b6091d90771,0,0,0,0,0,
20200823,ME,4335,445,,,totalTestsViral,226239,4,408,2,,1,,3734,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,,2020-08-22T23:59:00Z,226239,4782,,3890,130,1,,,9400,470,8917,,,,,,,,23,18,0,4335,3880,4335,,1,1,fdc38f5d9a7ff2971dde3c993d89d349b3780a2e,0,0,0,0,0,
20200822,ME,4317,445,,,totalTestsViral,222359,4,407,1,,1,,3718,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,,2020-08-21T23:59:00Z,222359,4757,,3872,129,1,,,9365,467,8885,,,,,,,,23,32,0,4317,3790,4317,,1,0,ee916616e74dfda82f70fc160490955ff29d3d1e,0,0,0,0,0,
20200821,ME,4285,438,,,totalTestsViral,218569,7,407,1,,1,,3698,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,,2020-08-20T23:59:00Z,218569,4730,,3847,128,1,,,9342,467,8862,,,,,,,,23,32,0,4285,3558,4285,,1,2,8f559b9fa89fe3e0601385bb3d0f53ec73722900,0,0,0,0,0,
20200820,ME,4253,441,,,totalTestsViral,215011,7,405,1,,1,,3679,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,,2020-08-19T23:59:00Z,215011,4693,,3812,127,1,,,9311,460,8838,,,,,,,,23,19,0,4253,2661,4253,,1,2,9bd81542f484797328e8a174f525a49ab87f02d6,0,0,0,0,0,
20200819,ME,4234,435,,,totalTestsViral,212350,9,403,2,,1,,3662,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,,2020-08-18T23:59:00Z,212350,4682,,3799,126,1,,,9285,459,8813,,,,,,,,23,21,0,4234,2816,4234,,0,2,0e84dc1b24f39d881e5409be40dbc24f140bd21d,0,0,0,0,0,
20200818,ME,4213,432,,,totalTestsViral,209534,10,401,5,,1,,3649,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,,2020-08-17T23:59:00Z,209534,4658,,3781,126,1,,,9268,456,8799,,,,,,,,23,16,0,4213,1692,4213,,0,2,0c1656997c2088a1ce587a949b3068c67226a766,0,0,0,0,0,
20200817,ME,4197,430,,,totalTestsViral,207842,10,399,3,,1,,3638,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,,2020-08-16T23:59:00Z,207842,4648,,3767,126,1,,,9260,456,8791,,,,,,,,23,29,0,4197,2218,4197,,0,-1,84924896100dca2da80c225c453a2a89a062f587,0,0,0,0,0,
20200816,ME,4168,421,,,totalTestsViral,205624,9,400,2,,1,,3624,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,,2020-08-15T23:59:00Z,205624,4628,,3747,126,1,,,9254,454,8787,,,,,,,,23,24,0,4168,2768,4168,,0,1,9aae0010105277c847726b5273c770f1988d4c36,0,0,0,0,0,
20200815,ME,4144,418,,,totalTestsViral,202856,5,399,2,,1,,3616,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,,2020-08-14T23:59:00Z,202856,4602,,3726,126,1,,,9208,454,8741,,,,,,,,23,29,0,4144,2211,4144,,1,0,e7f11424c15784cf80f7387734903799c00f81b2,0,0,0,0,0,
20200814,ME,4115,418,,,totalTestsViral,200645,6,399,2,,1,,3604,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,,2020-08-13T23:59:00Z,200645,4579,,3697,125,1,,,9186,450,8723,,,,,,,,23,26,0,4115,2669,4115,,0,4,96a3e352475a152de59df69a263761ccee953216,0,0,0,0,0,
20200813,ME,4089,410,,,totalTestsViral,197976,11,395,5,,3,,3592,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,,2020-08-12T23:59:00Z,197976,4564,,3679,125,1,,,9165,446,8706,,,,,,,,23,19,0,4089,3062,4089,,0,1,8cce9a7fc4b81f220380d4e9ec73bfa75a09c710,0,0,0,0,0,
20200812,ME,4070,408,,,totalTestsViral,194914,9,394,4,,1,,3579,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,,2020-08-11T23:59:00Z,194914,4547,,3662,125,1,,,9133,441,8679,,,,,,,,23,20,0,4070,5324,4070,,0,0,9c01d24eedc89853880f159b3c1372a78a5fcb4b,0,0,0,0,0,
20200811,ME,4050,406,,,totalTestsViral,189590,9,394,4,,1,,3560,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,,2020-08-10T23:59:00Z,189590,4526,,3644,125,1,,,9117,441,8663,,,,,,,,23,1,0,4050,1519,4050,,1,1,ba3051ff5340fd9da55c13789ec697ad4a21b481,0,0,0,0,0,
20200810,ME,4049,408,,,totalTestsViral,188071,8,393,3,,1,,3537,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,,2020-08-09T23:59:00Z,188071,4516,,3641,124,1,,,9110,440,8657,,,,,,,,23,7,0,4049,1850,4049,,0,0,85b2b9efc7ceffd813204866f6a2dc8af60897c7,0,0,0,0,0,
20200809,ME,4042,417,,,totalTestsViral,186221,9,393,3,,1,,3512,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,,2020-08-08T23:59:00Z,186221,4504,,3625,124,1,,,9097,440,8644,,,,,,,,23,16,0,4042,2483,4042,,0,0,f30e79dfa06da538a00c656840d9b8a6587195c1,0,0,0,0,0,
20200808,ME,4026,417,,,totalTestsViral,183738,9,393,4,,0,,3504,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,,2020-08-07T23:59:00Z,183738,4488,,3609,124,1,,,9031,435,8584,,,,,,,,23,12,0,4026,2573,4026,,1,0,afd6d4667cdf1f355d8e396eb131714fc1760122,0,0,0,0,0,
20200807,ME,4014,415,,,totalTestsViral,181165,10,393,5,,1,,3479,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,,2020-08-06T23:59:00Z,181165,4475,,3599,123,1,,,9016,433,8571,,,,,,,,23,17,0,4014,2706,4014,,0,3,a4347958bbb3ee8c000c8c63efca8883b30bfcca,0,0,0,0,0,
20200806,ME,3997,415,,,totalTestsViral,178459,11,390,3,,1,,3475,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,,2020-08-05T23:59:00Z,178459,4461,,3582,123,1,,,8982,430,8540,,,,,,,,23,5,0,3997,2564,3997,,0,0,389c3c06b834b049acc9df44b416d5002fd5fba7,0,0,0,0,0,
20200805,ME,3992,424,,,totalTestsViral,175895,10,390,4,,1,,3456,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,,2020-08-04T23:59:00Z,175895,4441,,3568,123,1,,,8952,426,8514,,,,,,,,23,17,0,3992,2424,3992,,1,2,0215e48991733d580de14333a38818ee12ad3df1,0,0,0,0,0,
