date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,,,,,,,,,,,,,,,,23,36,0,12342,posNeg,12342,36,12342,1,0,3dd1f774e7490e036736a42fd6ba6e70fe5cba03,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,,,,,,,,,,,,,,,,23,65,5520,12306,posNeg,12306,5585,12306,0,4,17ae262d1cfd7b7822be1556640f7e74d28ab479,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,23,17,0,6721,posNeg,6721,17,6721,0,6,f00e978d1453639a389c6c61f430497bc7993946,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,23,30,0,6704,posNeg,6704,30,6704,2,3,f9c9402421082802c3fa296a2aa242d83c28f4d6,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,,,,,,,,,,,,,,,,23,26,0,6674,posNeg,6674,26,6674,1,6,a64c864c03d7dde58dc5b1003363361eeb82ff87,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,23,23,0,6648,posNeg,6648,23,6648,2,4,53a7996090dee66dc73aee9b8bc1070d47e22e45,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,23,18,0,6625,posNeg,6625,18,6625,2,2,ffacac1e26cbbae8e3b1b89bcb020f46140ea007,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,,,,,,,,,,,,,,,,23,20,0,6607,posNeg,6607,20,6607,2,7,1683f4995e30dc05a0e501fc3730c8bd0dfc64e7,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,23,29,0,6587,posNeg,6587,29,6587,0,6,755b0b23e1f99ac97a232096f499352aaa144eab,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,23,14,0,6558,posNeg,6558,14,6558,0,3,987d92f68cd73a6dfcda56c5edb8af19b4db322b,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,23,24,0,6544,posNeg,6544,24,6544,1,8,c9ab5630ef3263f7c9dd580e826400127558c2a5,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,23,56,0,6520,posNeg,6520,56,6520,2,7,e3a1070c4b0052b7cbefae50a0f7ac0a1cb75173,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,,,,,,,,,,,,,,,,23,32,0,6464,posNeg,6464,32,6464,0,5,f1b8f2d9a43abb9dbd116917014b1051c0859753,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,23,41,0,6432,posNeg,6432,41,6432,2,6,0e1a0cb56bb7019769d1102a7affb36ff4ebc9c7,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,,,,,,,,,,,,,,,,23,28,2694,6391,posNeg,6391,2722,6391,2,8,8e810b7d593a2f0b9a2da1afb3e80689f41eb43b,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,23,22,0,3669,posNeg,3669,22,3669,0,49,66c2b91e7f06957134451cba93e4c34ab79de82c,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,,,,,,,,,,,,,,,,23,42,0,3647,posNeg,3647,42,3647,2,0,6dd899982af9d04c70eac50e611cee657af75f64,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,,,,,,,,,,,,,,,,23,43,0,3605,posNeg,3605,43,3605,0,0,5deefa86fef3620b2b1a3f04277736659099ebdf,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,,,,,,,,,,,,,,,,23,13,0,3562,posNeg,3562,13,3562,1,0,cc96beb97f8566d86c1815bcad3eedaffde99c14,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,23,6,217,3549,posNeg,3549,223,3549,0,0,ee094c482a386df001e57066fde738480c3b35f9,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,,,,,,,,,,,,,,,,23,24,163,3326,posNeg,3326,187,3326,0,0,2da80ea90c4d7160c421a8965042e5f1594c92e0,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,23,18,223,3139,posNeg,3139,241,3139,0,0,3aec46328e7724ace0fd17b5cfd8c382806d4cf2,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,,,,,,,,,,,,,,,,23,18,527,2898,posNeg,2898,545,2898,0,0,43da83d82673e29b7d1a2c13d8b88dbe02698323,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2353,posNeg,2353,16,2353,0,0,e9ef0a34565228f749650193f88d543e3aa07f81,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2337,posNeg,2337,16,2337,0,0,517b743bc8f709d80de2bbdef60aaa11aba77868,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,23,4,260,2321,posNeg,2321,264,2321,0,0,7ded3f7fa055d4203b866da52ee7fdada75b1240,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,,,,,,,,,,,,,,,,23,10,334,2057,posNeg,2057,344,2057,0,0,6ae9bd90a9965d2af4481bf3a5aa768a63b76206,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,23,11,367,1713,posNeg,1713,378,1713,0,0,f93ba7cb182abae2f8c7f121c04790015d3a3ef9,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,23,15,539,1335,posNeg,1335,554,1335,0,0,5ffbe820a6c0eadc1770c7497d07e9212a344918,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,23,14,673,781,posNeg,781,687,781,0,0,310a4dc3cd05e90ca12a823ab9ab930d714ab469,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,0,0,111,posNeg,94,0,94,0,0,b4acbaa50dc748b2524c3f466aa7c4ae296fa042,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,0,0,111,posNeg,94,0,94,0,0,ce28b636890cf5d468d6b8603d2184ecd777d33d,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,,,,,,,,,,,,,23,2,26,111,posNeg,94,28,94,0,0,9895795b55993f5e64b1860ff9d2bf5e54197ff9,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,,,,,,,,,,,,,,,,,,,23,1,23,86,posNeg,66,24,66,0,0,f1bf4785d8aeb00e2f206605744de532f00623dd,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,22,47,posNeg,42,22,42,0,0,986001b2190833789ce1766f8d34b464c95fd8be,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,19,25,posNeg,20,19,20,0,0,35ef84d3d442851f26477f10ebfb5f977ff1fa80,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,1,0,1,0,0,cf14cf4f7350d02f26a46b7193ba8af655b9a11b,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,1,0,1,0,0,9911d33d7cd70da2e1d4ef3640416d5e3fa1c705,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,posNeg,1,0,1,0,0,310ba9020cbfb68e291b9a4a9cc5f7c17c2cf0fa,0,0,0,0,0,
