date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,ME,1015,16784,,,17799,25,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,1015,,,,,,,,,,,,,,,23,25,0,17799,17799,0,3,d65ef35eb426d1d0eb00881342c8ec4e331430a2,0,0,0,0,0,
20200425,ME,990,16784,,,17774,25,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,990,,,,,,,,,,,,,,,23,25,0,17774,17774,3,4,16ede554f65e251e512ea6ebeda9e10671f22649,0,0,0,0,0,
20200424,ME,965,16784,,,17749,28,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,965,,,,,,,,,,,,,,,23,28,0,17749,17749,3,2,885e3fec2219902435ba1e8dfb8763792461304d,0,0,0,0,0,
20200423,ME,937,16784,,,17721,30,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,937,,,,,,,,,,,,,,,23,30,0,17721,17721,5,6,e029ccd78e2837b068a45516ee166a69ff84ab76,0,0,0,0,0,
20200422,ME,907,16784,,,17691,2727,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,907,,,,,,,,,,,,,,,23,19,2708,17691,17691,3,5,560a2266fe6e19dca738ab3aa0dbb71ebfc4245c,0,0,0,0,0,
20200421,ME,888,14076,,,14964,13,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,888,,,,,,,,,,,,,,,23,13,0,14964,14964,1,1,7c050a31fae8654b908dc30fce529a0a5c4ebbbf,0,0,0,0,0,
20200420,ME,875,14076,,,14951,8,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,875,,,,,,,,,,,,,,,23,8,0,14951,14951,1,2,5d673a25cff8edc427ea4265ca2d05278e0ad0d5,0,0,0,0,0,
20200419,ME,867,14076,,,14943,20,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,867,,,,,,,,,,,,,,,23,20,0,14943,14943,2,0,cda4c3e5dd8283d47f56b204bb6a9f49163f3dd0,0,0,0,0,0,
20200418,ME,847,14076,,,14923,20,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,847,,,,,,,,,,,,,,,23,20,0,14923,14923,3,3,d24fa742d6856500fa8c987a4f642400ed9219d7,0,0,0,0,0,
20200417,ME,827,14076,,,14903,31,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,827,,,,,,,,,,,,,,,23,31,0,14903,14903,2,3,31dd7d0768db4c8e31488539c6420422623f9092,0,0,0,0,0,
20200416,ME,796,14076,,,14872,26,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,796,,,,,,,,,,,,,,,23,26,0,14872,14872,3,4,0dd5274f0056ecadacdc766a5816b97bab33cd04,0,0,0,0,0,
20200415,ME,770,14076,,,14846,2504,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,770,,,,,,,,,,,,,,,23,36,2468,14846,14846,4,2,5e0046cd30f6eb4d31d03991770a8f9b11292c52,0,0,0,0,0,
20200414,ME,734,11608,,,12342,36,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,734,,,,,,,,,,,,,,,23,36,0,12342,12342,1,0,3c3c0cdff3aa29cc5305d53949b4c9bdb3956491,0,0,0,0,0,
20200413,ME,698,11608,,,12306,5585,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,698,,,,,,,,,,,,,,,23,65,5520,12306,12306,0,4,55d14474d4565f5ee6df4c813368462f0061bc12,0,0,0,0,0,
20200412,ME,633,6088,,,6721,17,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,633,,,,,,,,,,,,,,,23,17,0,6721,6721,0,6,6684796cc9360d1861f873227920e2e2980fb7c0,0,0,0,0,0,
20200411,ME,616,6088,,,6704,30,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,616,,,,,,,,,,,,,,,23,30,0,6704,6704,2,3,b1fc799a228a4cdd505118c59a7f4548f4123859,0,0,0,0,0,
20200410,ME,586,6088,,,6674,26,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,586,,,,,,,,,,,,,,,23,26,0,6674,6674,1,6,a7327afac6edd1a1e0bbc9d7a18ba82a8b38995a,0,0,0,0,0,
20200409,ME,560,6088,,,6648,23,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,560,,,,,,,,,,,,,,,23,23,0,6648,6648,2,4,7142a8824cf18a314d484567fec9c3b35c67f217,0,0,0,0,0,
20200408,ME,537,6088,,,6625,18,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,537,,,,,,,,,,,,,,,23,18,0,6625,6625,2,2,c9e1304a9b44b6fb4958d52f9e37ee59d1690dd5,0,0,0,0,0,
20200407,ME,519,6088,,,6607,20,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,6607,2,7,2d89bdf6ec141d7b9574f9a5dca432c6085d7862,0,0,0,0,0,
20200406,ME,499,6088,,,6587,29,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,6587,0,6,79aad9efa867dfe84e6e84090602d3c021246869,0,0,0,0,0,
20200405,ME,470,6088,,,6558,14,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,6558,0,3,885f19b6b0721ffb0db91ceccc9ece8931a3ed89,0,0,0,0,0,
20200404,ME,456,6088,,,6544,24,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,456,,,,,,,,,,,,,,,23,24,0,6544,6544,1,8,d52b028f0a506a8ea692e8be1824da23e1fd7279,0,0,0,0,0,
20200403,ME,432,6088,,,6520,56,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,432,,,,,,,,,,,,,,,23,56,0,6520,6520,2,7,14cc3a9e3bd167b52468aeac9485f7f92f6e9c61,0,0,0,0,0,
20200402,ME,376,6088,,,6464,32,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,376,,,,,,,,,,,,,,,23,32,0,6464,6464,0,5,f1fdbd856e261eebfcb5ff1520ee8450a61d87f3,0,0,0,0,0,
20200401,ME,344,6088,,,6432,41,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,344,,,,,,,,,,,,,,,23,41,0,6432,6432,2,6,f2063a1789e798603efcc5fd56351db705d047a3,0,0,0,0,0,
20200331,ME,303,6088,,,6391,2722,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,303,,,,,,,,,,,,,,,23,28,2694,6391,6391,2,8,e1df0307f8e34ed34a032c417f748e48085d58be,0,0,0,0,0,
20200330,ME,275,3394,,,3669,22,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,275,,,,,,,,,,,,,,,23,22,0,3669,3669,0,49,5255b42eef40f360b63e884cfbbe5562ad306237,0,0,0,0,0,
20200329,ME,253,3394,,,3647,42,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,253,,,,,,,,,,,,,,,23,42,0,3647,3647,2,0,b92c2941539b947b6fdfb3f157ce9e635e9732cb,0,0,0,0,0,
20200328,ME,211,3394,,,3605,43,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,211,,,,,,,,,,,,,,,23,43,0,3605,3605,0,0,0ddddb94ea115996a631a79de458252bad979825,0,0,0,0,0,
20200327,ME,168,3394,,,3562,13,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,168,,,,,,,,,,,,,,,23,13,0,3562,3562,1,0,a5f722cf6722a3eb2bf2123f1fc842d35d3f47be,0,0,0,0,0,
20200326,ME,155,3394,,,3549,223,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,155,,,,,,,,,,,,,,,23,6,217,3549,3549,0,0,0f4a4e95512c0f40b4fe916397553c554d6dafb2,0,0,0,0,0,
20200325,ME,149,3177,,,3326,187,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,149,,,,,,,,,,,,,,,23,24,163,3326,3326,0,0,d18f17d1fa8f3e22083e01c1d3b0670e5b693a60,0,0,0,0,0,
20200324,ME,125,3014,,,3139,241,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,125,,,,,,,,,,,,,,,23,18,223,3139,3139,0,0,6a01008b5fbe03aa551d56797fc40459223c2de0,0,0,0,0,0,
20200323,ME,107,2791,,,2898,545,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,107,,,,,,,,,,,,,,,23,18,527,2898,2898,0,0,6fc29cdc2e4929ea5f2d5845b80cda2fec42dbbe,0,0,0,0,0,
20200322,ME,89,2264,,,2353,16,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,89,,,,,,,,,,,,,,,23,16,0,2353,2353,0,0,6614133a4de0fa1fccfa4bc8b8747687b7ebfc8a,0,0,0,0,0,
20200321,ME,73,2264,,,2337,16,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,73,,,,,,,,,,,,,,,23,16,0,2337,2337,0,0,95f1702aa1f2d7454c35192ccd43229850012937,0,0,0,0,0,
20200320,ME,57,2264,,,2321,264,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,57,,,,,,,,,,,,,,,23,4,260,2321,2321,0,0,2cb77052ccf6813854a310d05bb50aaf9c177051,0,0,0,0,0,
20200319,ME,53,2004,,,2057,344,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,53,,,,,,,,,,,,,,,23,10,334,2057,2057,0,0,035ba655b52aa35b336dbe1f2e127299405d10f1,0,0,0,0,0,
20200318,ME,43,1670,,,1713,378,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,43,,,,,,,,,,,,,,,23,11,367,1713,1713,0,0,37b067402df9f7f475e4e95f2e7c54b71a63b026,0,0,0,0,0,
20200317,ME,32,1303,,,1335,554,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,32,,,,,,,,,,,,,,,23,15,539,1335,1335,0,0,348a8c5aabe61cf86c6aeda8caf05d18f98859a0,0,0,0,0,0,
20200316,ME,17,764,,,781,687,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,17,,,,,,,,,,,,,,,23,14,673,781,781,0,0,38879287b9d94be151e05cb86156e2ae0d66e1ab,0,0,0,0,0,
20200315,ME,3,91,17,,94,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,94,0,0,1ef7b318840637258d815379501a26736fe8f3fd,0,0,0,0,0,
20200314,ME,3,91,17,,94,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,94,0,0,6551e89ad7d993abf1ed1418b4fcf36e8861bdd3,0,0,0,0,0,
20200313,ME,3,91,17,,94,28,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,2,26,111,94,0,0,46fb791fdc42d2dd53dd3dbf6782ccf1b07cfc49,0,0,0,0,0,
20200312,ME,1,65,20,,66,24,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,,,,1,,,,,,,,,,,,,,,23,1,23,86,66,0,0,c2ba20b95d91d4b5160ddb4869c52c40c2baa4e5,0,0,0,0,0,
20200311,ME,0,42,5,,42,22,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,22,47,42,0,0,d13baa63517b03eb24c8f861a38ee548402ecc9b,0,0,0,0,0,
20200310,ME,0,20,5,,20,19,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,19,25,20,0,0,20329dfff6ffa127564187aa4f2e4a4fdbec8c1a,0,0,0,0,0,
20200309,ME,0,1,,,1,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,5dfe205c17cb0cb7ae03b3e4445c65d1ea5c92a6,0,0,0,0,0,
20200308,ME,0,1,,,1,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,dcf9a6d36a3566ed03114584cb3c2d2705e3ec34,0,0,0,0,0,
20200307,ME,0,1,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,de77b375757789b14029c83f01c121f0744aca98,0,0,0,0,0,
