date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,ME,5639,591,476976,,posNeg,482615,7,459,1,,0,,4900,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,,2020-10-07T23:59:00Z,482024,6967,474748,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6866,482615,,0,0,c50dd63223809546877887fb8921c1bfececd2e1,0,0,0,0,0,
20201007,ME,5604,593,470145,,posNeg,475749,9,459,2,,0,,4880,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,,2020-10-06T23:59:00Z,475156,6930,467918,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6529,475749,,0,2,8955c8795ba79562457c3484194826db30a64455,0,0,0,0,0,
20201006,ME,5565,582,463655,,posNeg,469220,7,457,1,,0,,4839,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,,2020-10-05T23:59:00Z,468638,6877,461455,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,2538,469220,,0,3,d844f6352b2a07de6ddd6003a66b25467cdffad4,0,0,0,0,0,
20201005,ME,5545,582,461137,,posNeg,466682,10,454,1,,1,,4807,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,17341,466682,,0,0,cf06b99b61875c3bba3de4ef47ffbb028d5f5726,0,0,0,0,0,
20201004,ME,5519,575,443822,,posNeg,449341,11,454,2,,1,,4782,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,33,449341,,0,0,d283a4e666d699036d25e6f01166f23dcf029dfa,0,0,0,0,0,
20201003,ME,5486,566,443822,,posNeg,449308,11,454,2,,1,,4763,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,18,449308,,0,2,62cecf2bf750f3907d1dab0ebd402ea8e9067ab8,0,0,0,0,0,
20201002,ME,5468,568,443822,,posNeg,449290,11,452,2,,1,,4741,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,6899,449290,,0,1,6110d270de1e1b95f654227240acdad13e2e8d76,0,0,0,0,0,
20201001,ME,5431,566,436960,,posNeg,442391,12,451,2,,1,,4704,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,7291,442391,,1,2,c8701138ec7cb246ba566f25410eed98dc947c39,0,0,0,0,0,
20200930,ME,5391,567,429709,,posNeg,435100,13,449,7,,1,,4678,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,7046,435100,,0,2,0fa53cc6c99de1d61198b1dc8a152e616b2921a5,0,0,0,0,0,
20200929,ME,5337,560,422717,,posNeg,428054,8,447,5,,1,,4629,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,4658,428054,,1,1,dc4bd4ec333be0ef43a3fd0b240f1aa0fc8b4097,0,0,0,0,0,
20200928,ME,5300,545,418096,,posNeg,423396,8,446,2,,0,,4599,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,2200,423396,,0,1,e7e56223751c1cf3a4bf63ab545bf65e5291bcb7,0,0,0,0,0,
20200927,ME,5288,547,415908,,posNeg,421196,11,445,2,,0,,4567,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,14777,421196,,0,2,6e342b099cae65cd3225d64b20575042f90addd9,0,0,0,0,0,
20200926,ME,5260,547,401159,,posNeg,406419,8,443,1,,0,,4538,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,25,406419,,0,1,ce128eaaeccc73433f6d309c304bbad0a12f4d33,0,0,0,0,0,
20200925,ME,5235,544,401159,,posNeg,406394,10,442,2,,0,,4507,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,6428,406394,,0,0,d575248be74a02a8ca397953bb61e21e0d516578,0,0,0,0,0,
20200924,ME,5215,538,394751,,posNeg,399966,14,442,1,,0,,4478,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,13931,399966,,0,1,72aeccaac989aca003f4c1e63dd0cfe7cf7a354a,0,0,0,0,0,
20200923,ME,5171,528,380864,,posNeg,386035,14,441,2,,0,,4445,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,10603,386035,,0,-1,f47db80a78a83821dbfb77cf8f226c347a7de3b5,0,0,0,0,0,
20200922,ME,5146,529,370286,,posNeg,375432,17,442,4,,0,,4407,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,40,375432,,0,2,9c85c4bab951ceb502c79b0ff072a6ca8dc8819e,0,0,0,0,0,
20200921,ME,5106,520,370286,,posNeg,375392,17,440,6,,1,,4384,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,1254,375392,,1,1,00736c3dbc789661268187cdb9fa7056b4c5abfa,0,0,0,0,0,
20200920,ME,5079,517,369059,,posNeg,374138,16,439,4,,1,,4364,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,2951,374138,,0,0,86e3b3f57eee4020a5f27b4a7b814a0b11a59f0d,0,0,0,0,0,
20200919,ME,5035,513,366152,,posNeg,371187,14,439,5,,1,,4346,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,6763,371187,,1,2,066eee78b6f07fa4b1de669d928a2e5b5df8d837,0,0,0,0,0,
20200918,ME,5005,513,359419,,posNeg,364424,11,437,5,,1,,4335,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,13046,364424,,0,1,2210d5094ffd4003b5c9a294f1f329002accab1f,0,0,0,0,0,
20200917,ME,4962,504,346416,,posNeg,351378,12,436,5,,0,,4317,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,9191,351378,,0,3,e92131c331d493ef861c124c7bc1c6028aa5e40e,0,0,0,0,0,
20200916,ME,4941,507,337246,,posNeg,342187,10,433,5,,0,,4307,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,5698,342187,,1,1,b465345a7e6e46f203e1808eb3136be69afdcda2,0,0,0,0,0,
20200915,ME,4918,503,331571,,posNeg,336489,10,432,5,,0,,4280,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,2712,336489,,1,1,35c346f1db5320ac699b84baa6e4cc74f2a02b4c,0,0,0,0,0,
20200914,ME,4903,502,328874,,posNeg,333777,9,431,5,,3,,4237,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,3609,333777,,0,0,70b6a8694b8340b7a41491c7ad0e7939b1bf3fd8,0,0,0,0,0,
20200913,ME,4863,487,325305,,posNeg,330168,11,431,6,,3,,4226,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,5165,330168,,1,0,aa35486a6ca92c386ea478f9a5e43eeb8454598d,0,0,0,0,0,
20200912,ME,4834,485,320169,,posNeg,325003,10,431,6,,4,,4211,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,4995,325003,,1,-1,2f34600559fa7b340cc4491cbb425ef59fc6eae0,0,0,0,0,0,
20200911,ME,4792,475,315216,,posNeg,320008,10,432,6,,5,,4191,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,6099,320008,,0,1,783ecac65cc66186385a39d354fe7d549ed77bfc,0,0,0,0,0,
20200910,ME,4760,473,309149,,posNeg,313909,11,431,7,,3,,4153,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,4184,313909,,0,2,0bb15aaf32d835164c53472d04dce63c1fc9efad,0,0,0,0,0,
20200909,ME,4734,476,304991,,posNeg,309725,9,429,7,,3,,4135,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,7019,309725,,0,0,34f67c67efeeb640bd62b82581b57474b123526c,0,0,0,0,0,
20200908,ME,4713,469,297993,,posNeg,302706,7,429,6,,2,,4086,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,2674,302706,,0,2,6d08ce69239d9d6393f563a8b798497fd553222f,0,0,0,0,0,
20200907,ME,4701,471,295331,,posNeg,300032,8,427,3,,2,,4076,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,3178,300032,,0,3,0c84e3fa1680d03b9eee1386d485a679d0b3150b,0,0,0,0,0,
20200906,ME,4682,472,292172,,posNeg,296854,6,424,2,,2,,4049,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,4879,296854,,0,0,6c11b82443049dbc3539967a5fa4728c458fcbf8,0,0,0,0,0,
20200905,ME,4667,470,287308,,posNeg,291975,5,424,2,,2,,4037,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,5372,291975,,0,1,40649a175f2691dedcac38ed4bd8095d85638274,0,0,0,0,0,
20200904,ME,4632,468,281971,,posNeg,286603,9,423,5,,2,,4006,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,5550,286603,,1,-1,3a2c108f4f487e7bab3f36964ff7a932af663b45,0,0,0,0,0,
20200903,ME,4617,472,276436,,posNeg,281053,9,424,4,,1,,3988,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,8021,281053,,0,1,00f55d05bc483f41f363540e7bd2900365cd51f5,0,0,0,0,0,
20200902,ME,4567,467,268465,,posNeg,273032,11,423,6,,1,,3978,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,4297,273032,,1,2,e95688304aa6a45d0295032c6a61209116bab9f5,0,0,0,0,0,
20200901,ME,4548,467,264187,,posNeg,268735,9,421,5,,1,,3945,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,5800,268735,,0,1,2154635692a8441aa12f56b65ba9fb97ce9a2c5a,0,0,0,0,0,
20200831,ME,4526,466,258409,,posNeg,262935,6,420,4,,1,,3923,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,3274,262935,,0,0,e4b006b7a7274be1fdc03d7c4c0d048212735930,0,0,0,0,0,
20200830,ME,4512,465,255149,,posNeg,259661,7,420,4,,1,,3910,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,4303,259661,,0,2,bb5eafff93b72203b6b34d16d3bb2e1acec9fb24,0,0,0,0,0,
20200829,ME,4489,457,250869,,posNeg,255358,8,418,2,,1,,3899,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,4185,255358,,0,1,5f3700198e48ff23583eb13c9a5dd1aa21ab3928,0,0,0,0,0,
20200828,ME,4436,455,246737,,posNeg,251173,10,417,6,,1,,3887,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,5246,251173,,0,2,83e784218b52cec7af54d545cf2e6341f946047f,0,0,0,0,0,
20200827,ME,4414,453,241513,,posNeg,245927,9,415,4,,1,,3847,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,3931,245927,,0,3,5cf96a80ca9a173a399f444064cbbe1543a175f6,0,0,0,0,0,
20200826,ME,4389,447,237607,,posNeg,241996,8,412,5,,1,,3818,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,4622,241996,,1,2,06bf0ed8d19f9846184cfd171ec6b3c6f84cea36,0,0,0,0,0,
20200825,ME,4368,449,233006,,posNeg,237374,8,410,5,,1,,3784,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,2518,237374,,0,1,c15f51a9678795c01512abfec5a99a54243fda1c,0,0,0,0,0,
20200824,ME,4356,446,230500,,posNeg,234856,6,409,5,,1,,3762,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,3155,234856,,0,1,48b16113d58deeb8cee3089de81e7e9cd25d3f50,0,0,0,0,0,
20200823,ME,4335,445,227366,,posNeg,231701,4,408,2,,1,,3734,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,3950,231701,,1,1,1ed1793eb1900695fe71e32ebf15387bd20d5c9d,0,0,0,0,0,
20200822,ME,4317,445,223434,,posNeg,227751,4,407,1,,1,,3718,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,3886,227751,,1,0,e79b6fbf0335eaefc40f32291765a0a6ce3a2887,0,0,0,0,0,
20200821,ME,4285,438,219580,,posNeg,223865,7,407,1,,1,,3698,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,3680,223865,,1,2,eb0380f12bbf88b1a372b38278c0c274eb87a9ea,0,0,0,0,0,
20200820,ME,4253,441,215932,,posNeg,220185,7,405,1,,1,,3679,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,2943,220185,,1,2,0b74f6973d87b244a80fadde968e21a545eb2c9a,0,0,0,0,0,
20200819,ME,4234,435,213008,,posNeg,217242,9,403,2,,1,,3662,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,2916,217242,,0,2,7cacd540e193d3eb4fa18392f21bdd12fd505f97,0,0,0,0,0,
20200818,ME,4213,432,210113,,posNeg,214326,10,401,5,,1,,3649,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,1772,214326,,0,2,a10d692c12d33d1f023e448c82ab50fb7c180db9,0,0,0,0,0,
20200817,ME,4197,430,208357,,posNeg,212554,10,399,3,,1,,3638,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,2331,212554,,0,-1,fed2cdb5e5ea276220007deaccfb5f6da85356d7,0,0,0,0,0,
20200816,ME,4168,421,206055,,posNeg,210223,9,400,2,,1,,3624,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,2869,210223,,0,1,e7207860e55be6986945fe21e2dee75d9bc7d3b9,0,0,0,0,0,
20200815,ME,4144,418,203210,,posNeg,207354,5,399,2,,1,,3616,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,2311,207354,,1,0,7c97a986c8ca289e6bafb14852e6daf01ceccd23,0,0,0,0,0,
20200814,ME,4115,418,200928,,posNeg,205043,6,399,2,,1,,3604,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,2759,205043,,0,4,6f7bf600a5f0db526d65ed42a1f2d6a3ad64e898,0,0,0,0,0,
20200813,ME,4089,410,198195,,posNeg,202284,11,395,5,,3,,3592,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,3166,202284,,0,1,cdc8b1f948dff2c19eab0d298a8f686890117f58,0,0,0,0,0,
20200812,ME,4070,408,195048,,posNeg,199118,9,394,4,,1,,3579,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,6665,199118,,0,0,f83817d0bcfddaa046c2b36f19de239267033f8d,0,0,0,0,0,
20200811,ME,4050,406,188403,,posNeg,192453,9,394,4,,1,,3560,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,1547,192453,,1,1,13bc730255b12b78fe15436648dbe45739cab9e8,0,0,0,0,0,
20200810,ME,4049,408,186857,,posNeg,190906,8,393,3,,1,,3537,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,1920,190906,,0,0,09ffecdb119855375f65da67962acbd8ba223fc6,0,0,0,0,0,
20200809,ME,4042,417,184944,,posNeg,188986,9,393,3,,1,,3512,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,2585,188986,,0,0,a0038aa174ecde7bfbf25436be11c4f1d29f99eb,0,0,0,0,0,
20200808,ME,4026,417,182375,,posNeg,186401,9,393,4,,0,,3504,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,2679,186401,,1,0,467b4d19fcefcf4f134eb0b133dae2a200649b99,0,0,0,0,0,
20200807,ME,4014,415,179708,,posNeg,183722,10,393,5,,1,,3479,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,2806,183722,,0,3,ea7fa0582cdb5e300a15a8598c7df14c5c349126,0,0,0,0,0,
20200806,ME,3997,415,176919,,posNeg,180916,11,390,3,,1,,3475,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,2671,180916,,0,0,0c0393b387ad0c468141a55420a31c4b11f8bca3,0,0,0,0,0,
20200805,ME,3992,424,174253,,posNeg,178245,10,390,4,,1,,3456,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,2484,178245,,1,2,9185dccd4f4c3d1d39b1a06846c7535d25166f0a,0,0,0,0,0,
20200804,ME,3975,427,171786,,posNeg,175761,12,388,1,,1,,3424,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,1616,175761,,-1,-1,05b5319b78a7e980e6369d06721b595f85529d8e,0,0,0,0,0,
20200803,ME,3970,429,170175,,posNeg,174145,12,389,3,,1,,3396,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,2071,174145,,1,1,bed136398fad239c4de8b128f8a5024b6e99bdb7,0,0,0,0,0,
20200802,ME,3958,423,168116,,posNeg,172074,12,388,4,,1,,3387,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,2328,172074,,0,0,eba845bab0b79385f3ad9abfa2bd82b342582dc6,0,0,0,0,0,
20200801,ME,3937,421,165809,,posNeg,169746,10,388,5,,1,,3377,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,2579,169746,,0,0,d866d270008ae3566b945758703fa2373dc14841,0,0,0,0,0,
20200731,ME,3912,413,163255,,posNeg,167167,12,388,7,,2,,3361,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,2360,167167,,1,2,844da634c510647966f04b71144854085e6cee7c,0,0,0,0,0,
20200730,ME,3888,411,160919,,posNeg,164807,11,386,8,,3,,3345,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,2730,164807,,1,1,5e87efc36fa5f7d4226505b28b10d65eca6054a2,0,0,0,0,0,
20200729,ME,3866,409,158211,,posNeg,162077,11,385,8,,5,,3336,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,2977,162077,,0,1,b27f4296ed5c016312e6037edb345d00dc951bb7,0,0,0,0,0,
20200728,ME,3838,405,155262,,posNeg,159100,12,384,7,,2,,3319,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,1659,159100,,2,1,211ae3ed901b7fb37eec84b6c5e6082842ea7204,0,0,0,0,0,
