date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,ME,5816,625,514586,,posNeg,520402,8,463,3,,0,,5052,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,,2020-10-13T23:59:00Z,508841,6219,,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,6124,520402,,0,0,02690b3969fccb7e0fcfa7d237c2958deaad6f89,0,0,0,0,0,
20201013,ME,5780,620,508498,,posNeg,514278,8,463,3,,0,,5006,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,,2020-10-12T23:59:00Z,502840,6190,,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,23140,514278,,0,0,a6d24a6590378594cda3857353c703c4ecff7127,0,0,0,0,0,
20201012,ME,5752,608,485386,,posNeg,491138,7,463,5,,0,,4998,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,,2020-10-11T23:59:00Z,499701,6165,,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,29,491138,,0,0,9f35feb3cf24d66db3381c5f7bb38049958b31ac,0,0,0,0,0,
20201011,ME,5723,595,485386,,posNeg,491109,7,463,5,,0,,4970,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,,2020-10-10T23:59:00Z,494158,6153,,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,27,491109,,0,1,df4c6677fe32090e836922c8c681b7a38488f528,0,0,0,0,0,
20201010,ME,5696,591,485386,,posNeg,491082,7,462,5,,0,,4951,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,,2020-10-09T23:59:00Z,486384,6123,,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,30,491082,,0,2,ecd6e2af5d78e9e8a4927d618ca10ad159b36a09,0,0,0,0,0,
20201009,ME,5666,591,485386,,posNeg,491052,7,460,5,,0,,4933,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,,2020-10-08T23:59:00Z,480498,6101,,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8437,491052,,1,1,02567192be1861103744a72a383c9768553e8ed6,0,0,0,0,0,
20201008,ME,5639,591,476976,,posNeg,482615,7,459,1,,0,,4900,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,,2020-10-07T23:59:00Z,472395,6069,,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6866,482615,,0,0,cb7b775da1ea5c517e8aa1fe4e1747bbca1ed9f4,0,0,0,0,0,
20201007,ME,5604,593,470145,,posNeg,475749,9,459,2,,0,,4880,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,,2020-10-06T23:59:00Z,465660,6038,,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6529,475749,,0,2,fc365a2e95113d85fe3d004cb6d1491966a683b5,0,0,0,0,0,
20201006,ME,5565,582,463655,,posNeg,469220,7,457,1,,0,,4839,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,,2020-10-05T23:59:00Z,459241,5997,,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,2538,469220,,0,3,cd404b3c979c3d88c960ab080c47249e980c8667,0,0,0,0,0,
20201005,ME,5545,582,461137,,posNeg,466682,10,454,1,,1,,4807,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,,2020-10-04T23:59:00Z,456763,5984,,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,17341,466682,,0,0,8e9022e0355c3e72b89180b49afca4233d1266d8,0,0,0,0,0,
20201004,ME,5519,575,443822,,posNeg,449341,11,454,2,,1,,4782,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,,2020-10-03T23:59:00Z,452527,5960,,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,33,449341,,0,0,9326027f875e0d4d2a93e14ae1a2f1085ced13f3,0,0,0,0,0,
20201003,ME,5486,566,443822,,posNeg,449308,11,454,2,,1,,4763,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,,2020-10-02T23:59:00Z,444593,5932,,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,18,449308,,0,2,677046f0bd73444fa3852965413b0ec612393165,0,0,0,0,0,
20201002,ME,5468,568,443822,,posNeg,449290,11,452,2,,1,,4741,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,,2020-10-01T23:59:00Z,439568,5906,,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,6899,449290,,0,1,2fc7fb56d0db0430644cfa1e9ee287fe729cee96,0,0,0,0,0,
20201001,ME,5431,566,436960,,posNeg,442391,12,451,2,,1,,4704,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,,2020-09-30T23:59:00Z,432785,5864,,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,7291,442391,,1,2,0b2cf526b90000a624aa0d6dde897dd9f4b53640,0,0,0,0,0,
20200930,ME,5391,567,429709,,posNeg,435100,13,449,7,,1,,4678,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,,2020-09-29T23:59:00Z,425591,5824,,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,7046,435100,,0,2,a1f52ba75c816ac1baa6e6f54906b963788fda52,0,0,0,0,0,
20200929,ME,5337,560,422717,,posNeg,428054,8,447,5,,1,,4629,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,,2020-09-28T23:59:00Z,418629,5771,,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,4658,428054,,1,1,fa4c32b8fc65b815b822e30d03e7f14b2be21005,0,0,0,0,0,
20200928,ME,5300,545,418096,,posNeg,423396,8,446,2,,0,,4599,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,,2020-09-27T23:59:00Z,414070,5749,,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,2200,423396,,0,1,08f224098495a31ee4c0da0302706d68086d6478,0,0,0,0,0,
20200927,ME,5288,547,415908,,posNeg,421196,11,445,2,,0,,4567,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,,2020-09-26T23:59:00Z,411927,5736,,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,14777,421196,,0,2,bbf641f4ee79646c40caf267faaac7ce39fa9c75,0,0,0,0,0,
20200926,ME,5260,547,401159,,posNeg,406419,8,443,1,,0,,4538,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,,2020-09-25T23:59:00Z,403601,5702,,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,25,406419,,0,1,c33fa352a7f21d82bc09aeee7bba567c5caaa825,0,0,0,0,0,
20200925,ME,5235,544,401159,,posNeg,406394,10,442,2,,0,,4507,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,,2020-09-24T23:59:00Z,397287,5673,,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,6428,406394,,0,0,6c64d94ed3a59c71eb5a4c75ed51a0849da7ce4b,0,0,0,0,0,
20200924,ME,5215,538,394751,,posNeg,399966,14,442,1,,0,,4478,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,,2020-09-23T23:59:00Z,390964,5654,,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,13931,399966,,0,1,3719f8470666abea232443f4f6a0e76744394325,0,0,0,0,0,
20200923,ME,5171,528,380864,,posNeg,386035,14,441,2,,0,,4445,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,,2020-09-22T23:59:00Z,382974,5624,,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,10603,386035,,0,-1,b416a133025dc0e5042a7cd6f0e53410229fa6a9,0,0,0,0,0,
20200922,ME,5146,529,370286,,posNeg,375432,17,442,4,,0,,4407,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,,2020-09-21T23:59:00Z,377262,5600,,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,40,375432,,0,2,cad770142c24f7e91968183f9b2266530d0e1178,0,0,0,0,0,
20200921,ME,5106,520,370286,,posNeg,375392,17,440,6,,1,,4384,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,,2020-09-20T23:59:00Z,373981,5564,,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,1254,375392,,1,1,4b30402f72ff4754c2ad4e78807187c70d324757,0,0,0,0,0,
20200920,ME,5079,517,369059,,posNeg,374138,16,439,4,,1,,4364,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,,2020-09-19T23:59:00Z,371222,5541,,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,2951,374138,,0,0,b1dfe6817132fb0ae02de7976745649345275004,0,0,0,0,0,
20200919,ME,5035,513,366152,,posNeg,371187,14,439,5,,1,,4346,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,,2020-09-18T23:59:00Z,363363,5495,,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,6763,371187,,1,2,584c67dea5ad8b3943d08712e67db2d997d855a0,0,0,0,0,0,
20200918,ME,5005,513,359419,,posNeg,364424,11,437,5,,1,,4335,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,,2020-09-17T23:59:00Z,356029,5465,,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,13046,364424,,0,1,840cf595551b3f21ec109bb3d870ccea04b2816e,0,0,0,0,0,
20200917,ME,4962,504,346416,,posNeg,351378,12,436,5,,0,,4317,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,,2020-09-16T23:59:00Z,343156,5417,,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,9191,351378,,0,3,15e5bd3d7875845775be5761bd1106a2f048be61,0,0,0,0,0,
20200916,ME,4941,507,337246,,posNeg,342187,10,433,5,,0,,4307,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,,2020-09-15T23:59:00Z,333982,5392,,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,5698,342187,,1,1,274c7cf4c5960c4db7839bf70c0b1c4a7486ca0a,0,0,0,0,0,
20200915,ME,4918,503,331571,,posNeg,336489,10,432,5,,0,,4280,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,,2020-09-14T23:59:00Z,328458,5366,,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,2712,336489,,1,1,7cc874dc805813a88406a30f3f9773c320814007,0,0,0,0,0,
20200914,ME,4903,502,328874,,posNeg,333777,9,431,5,,3,,4237,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,,2020-09-13T23:59:00Z,325924,5350,,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,3609,333777,,0,0,e345959b9eb4575934a0f529f292f843b8365c51,0,0,0,0,0,
20200913,ME,4863,487,325305,,posNeg,330168,11,431,6,,3,,4226,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,,2020-09-12T23:59:00Z,322382,5322,,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,5165,330168,,1,0,07a6597dd30eb9a029cd953ecbdf1bd7b977b57e,0,0,0,0,0,
20200912,ME,4834,485,320169,,posNeg,325003,10,431,6,,4,,4211,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,,2020-09-11T23:59:00Z,317333,5295,,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,4995,325003,,1,-1,fdf835159ffb99e3bd9b1027c39de31f658f87ac,0,0,0,0,0,
20200911,ME,4792,475,315216,,posNeg,320008,10,432,6,,5,,4191,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,,2020-09-10T23:59:00Z,312449,5263,,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,6099,320008,,0,1,cdeb51547808511ee30fad2ec984504816be255f,0,0,0,0,0,
20200910,ME,4760,473,309149,,posNeg,313909,11,431,7,,3,,4153,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,,2020-09-09T23:59:00Z,306470,5222,,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,4184,313909,,0,2,d3e182b62d5bc4f8872faf32b4e91442817750f5,0,0,0,0,0,
20200909,ME,4734,476,304991,,posNeg,309725,9,429,7,,3,,4135,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,,2020-09-08T23:59:00Z,302352,5190,,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,7019,309725,,0,0,7f1f1746ae0387a8c29bdaad4a3b128f9547281e,0,0,0,0,0,
20200908,ME,4713,469,297993,,posNeg,302706,7,429,6,,2,,4086,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,,2020-09-07T23:59:00Z,295577,5167,,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,2674,302706,,0,2,a9a62071d518b7913b1a694aa007b776be34daab,0,0,0,0,0,
20200907,ME,4701,471,295331,,posNeg,300032,8,427,3,,2,,4076,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,,2020-09-06T23:59:00Z,292951,5147,,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,3178,300032,,0,3,c95780c09bb56180c9c5b49d18a732224be9b987,0,0,0,0,0,
20200906,ME,4682,472,292172,,posNeg,296854,6,424,2,,2,,4049,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,,2020-09-05T23:59:00Z,289720,5123,,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,4879,296854,,0,0,5751e3b5626f6900c83a3e2c4d41a4359748787a,0,0,0,0,0,
20200905,ME,4667,470,287308,,posNeg,291975,5,424,2,,2,,4037,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,,2020-09-04T23:59:00Z,284960,5109,,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,5372,291975,,0,1,401882d6b68e356b33f9f3cb25439e0ac8aa1e4d,0,0,0,0,0,
20200904,ME,4632,468,281971,,posNeg,286603,9,423,5,,2,,4006,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,,2020-09-03T23:59:00Z,279733,5076,,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,5550,286603,,1,-1,8854fa71b4f27a08b880d0d5b2f10625151b2506,0,0,0,0,0,
20200903,ME,4617,472,276436,,posNeg,281053,9,424,4,,1,,3988,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,,2020-09-02T23:59:00Z,274336,5050,,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,8021,281053,,0,1,edbdad96189ea818194f103ec7b4834170d4394b,0,0,0,0,0,
20200902,ME,4567,467,268465,,posNeg,273032,11,423,6,,1,,3978,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,,2020-09-01T23:59:00Z,266430,5009,,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,4297,273032,,1,2,a6791ab10cd8ca7209cb73aa164e850e80b92b1a,0,0,0,0,0,
20200901,ME,4548,467,264187,,posNeg,268735,9,421,5,,1,,3945,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,,2020-08-31T23:59:00Z,262240,4986,,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,5800,268735,,0,1,324401f75300c2e7b60a285c2da8db029ab1690e,0,0,0,0,0,
20200831,ME,4526,466,258409,,posNeg,262935,6,420,4,,1,,3923,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,,2020-08-30T23:59:00Z,256669,4965,,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,3274,262935,,0,0,3ac17a3d3b2b4e29d8c22add66951a5de26fa595,0,0,0,0,0,
20200830,ME,4512,465,255149,,posNeg,259661,7,420,4,,1,,3910,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,,2020-08-29T23:59:00Z,253470,4953,,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,4303,259661,,0,2,d1bcd77bc50f4e0fd259d34c13cf6a56e05eedbe,0,0,0,0,0,
20200829,ME,4489,457,250869,,posNeg,255358,8,418,2,,1,,3899,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,,2020-08-28T23:59:00Z,249259,4934,,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,4185,255358,,0,1,f432700ffcfa8c69c8280891250cd3bf13053431,0,0,0,0,0,
20200828,ME,4436,455,246737,,posNeg,251173,10,417,6,,1,,3887,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,,2020-08-27T23:59:00Z,245192,4894,,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,5246,251173,,0,2,b620c2f01f1c82089edda402a2d9d0b4986160f1,0,0,0,0,0,
20200827,ME,4414,453,241513,,posNeg,245927,9,415,4,,1,,3847,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,,2020-08-26T23:59:00Z,240069,4859,,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,3931,245927,,0,3,4afbe0095839663101da0eb0c556a65a9341dcb5,0,0,0,0,0,
20200826,ME,4389,447,237607,,posNeg,241996,8,412,5,,1,,3818,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,,2020-08-25T23:59:00Z,236289,4839,,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,4622,241996,,1,2,eb27177d9ea5ba097b62c4d75f74cc7b7b8bac48,0,0,0,0,0,
20200825,ME,4368,449,233006,,posNeg,237374,8,410,5,,1,,3784,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,,2020-08-24T23:59:00Z,231756,4812,,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,2518,237374,,0,1,a438e6a3eae7a89d06ea98455b8cd9e4d564f044,0,0,0,0,0,
20200824,ME,4356,446,230500,,posNeg,234856,6,409,5,,1,,3762,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,,2020-08-23T23:59:00Z,229324,4802,,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,3155,234856,,0,1,f64e710f0d1b17ab8acba3e3e29e595787a1b014,0,0,0,0,0,
20200823,ME,4335,445,227366,,posNeg,231701,4,408,2,,1,,3734,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,,2020-08-22T23:59:00Z,226239,4782,,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,3950,231701,,1,1,51e0af16fa3c44302edff7e342c1bbf6ee93e939,0,0,0,0,0,
20200822,ME,4317,445,223434,,posNeg,227751,4,407,1,,1,,3718,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,,2020-08-21T23:59:00Z,222359,4757,,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,3886,227751,,1,0,e1be77f9d2c1161331860b1923fed712e9402f95,0,0,0,0,0,
20200821,ME,4285,438,219580,,posNeg,223865,7,407,1,,1,,3698,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,,2020-08-20T23:59:00Z,218569,4730,,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,3680,223865,,1,2,169c30ccd4a992d3c417252e708c339044c61596,0,0,0,0,0,
20200820,ME,4253,441,215932,,posNeg,220185,7,405,1,,1,,3679,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,,2020-08-19T23:59:00Z,215011,4693,,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,2943,220185,,1,2,ddc79d96e3c3804423dd6b12f5f9034ccde851e4,0,0,0,0,0,
20200819,ME,4234,435,213008,,posNeg,217242,9,403,2,,1,,3662,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,,2020-08-18T23:59:00Z,212350,4682,,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,2916,217242,,0,2,fea054d616ff2c9d487654b328710b2c99095155,0,0,0,0,0,
20200818,ME,4213,432,210113,,posNeg,214326,10,401,5,,1,,3649,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,,2020-08-17T23:59:00Z,209534,4658,,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,1772,214326,,0,2,01fa65662c705787ef74117c2fcb01c23d0d90a3,0,0,0,0,0,
20200817,ME,4197,430,208357,,posNeg,212554,10,399,3,,1,,3638,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,,2020-08-16T23:59:00Z,207842,4648,,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,2331,212554,,0,-1,137bafec0bf8506fe7506626f0dcf8df4b1fdd50,0,0,0,0,0,
20200816,ME,4168,421,206055,,posNeg,210223,9,400,2,,1,,3624,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,,2020-08-15T23:59:00Z,205624,4628,,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,2869,210223,,0,1,ebb2013f67939229e2dd51a1bbde7aee647dff1f,0,0,0,0,0,
20200815,ME,4144,418,203210,,posNeg,207354,5,399,2,,1,,3616,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,,2020-08-14T23:59:00Z,202856,4602,,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,2311,207354,,1,0,fa3978e9ce4b9dd98a198950539ce18ebd35dbf8,0,0,0,0,0,
20200814,ME,4115,418,200928,,posNeg,205043,6,399,2,,1,,3604,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,,2020-08-13T23:59:00Z,200645,4579,,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,2759,205043,,0,4,9c6299ffe1f82946e40f6878d28eb538a788d749,0,0,0,0,0,
20200813,ME,4089,410,198195,,posNeg,202284,11,395,5,,3,,3592,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,,2020-08-12T23:59:00Z,197976,4564,,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,3166,202284,,0,1,b7c6bdcd7f1880b5d2b069eaafd501dd573cb8e5,0,0,0,0,0,
20200812,ME,4070,408,195048,,posNeg,199118,9,394,4,,1,,3579,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,,2020-08-11T23:59:00Z,194914,4547,,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,6665,199118,,0,0,69c917efefd9707e26437a7bc11cc24d75fb3172,0,0,0,0,0,
20200811,ME,4050,406,188403,,posNeg,192453,9,394,4,,1,,3560,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,,2020-08-10T23:59:00Z,189590,4526,,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,1547,192453,,1,1,601252f775066b1e12c0c1e340419e9e762be9e7,0,0,0,0,0,
20200810,ME,4049,408,186857,,posNeg,190906,8,393,3,,1,,3537,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,,2020-08-09T23:59:00Z,188071,4516,,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,1920,190906,,0,0,37a4a280d03c3a8b0b7b1d74faf785a41d470bad,0,0,0,0,0,
20200809,ME,4042,417,184944,,posNeg,188986,9,393,3,,1,,3512,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,,2020-08-08T23:59:00Z,186221,4504,,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,2585,188986,,0,0,a70ae999800ddb9c5a5bb95966aa2c85093c2da7,0,0,0,0,0,
20200808,ME,4026,417,182375,,posNeg,186401,9,393,4,,0,,3504,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,,2020-08-07T23:59:00Z,183738,4488,,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,2679,186401,,1,0,1bc4db3a63184b2dd6015d014789aa3eeea650d3,0,0,0,0,0,
20200807,ME,4014,415,179708,,posNeg,183722,10,393,5,,1,,3479,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,,2020-08-06T23:59:00Z,181165,4475,,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,2806,183722,,0,3,5b9f06d8ea518eafdb4fd99008259d5e381b72d8,0,0,0,0,0,
20200806,ME,3997,415,176919,,posNeg,180916,11,390,3,,1,,3475,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,,2020-08-05T23:59:00Z,178459,4461,,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,2671,180916,,0,0,7aa2cb088b382be80a2f97669834590def7fa657,0,0,0,0,0,
20200805,ME,3992,424,174253,,posNeg,178245,10,390,4,,1,,3456,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,,2020-08-04T23:59:00Z,175895,4441,,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,2484,178245,,1,2,0f7163312efe8e98cec731edbd544763ec483981,0,0,0,0,0,
20200804,ME,3975,427,171786,,posNeg,175761,12,388,1,,1,,3424,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,,2020-08-03T23:59:00Z,173471,4417,,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,1616,175761,,-1,-1,a9e7ac2e2cfb2613962aff1bd59fb64ab8476520,0,0,0,0,0,
20200803,ME,3970,429,170175,,posNeg,174145,12,389,3,,1,,3396,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,,2020-08-02T23:59:00Z,171894,4407,,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,2071,174145,,1,1,43c1ef1423a85aea9ae8fc8b4416070da3240b20,0,0,0,0,0,
20200802,ME,3958,423,168116,,posNeg,172074,12,388,4,,1,,3387,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,,2020-08-01T23:59:00Z,169882,4398,,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,2328,172074,,0,0,9547abab67aa45a175cdbcbd40c1a3428634cf49,0,0,0,0,0,
