date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,ME,2878,323,71182,,posNeg,74060,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,42,74060,0,0,1f20d4aa1387bbaae8b146a4af8f840ee253f7c5,0,0,0,0,0,
20200617,ME,2836,327,71182,,posNeg,74018,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,1683,74018,1,2,8b67e3315f6f428e02ff58e94599d797751f8818,0,0,0,0,0,
20200616,ME,2819,320,69516,,posNeg,72335,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,1364,72335,0,4,5c134efe66043e1fb2603eeee63f1adf2625cc88,0,0,0,0,0,
20200615,ME,2810,315,68161,,posNeg,70971,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,1113,70971,1,3,31932f42193518d9473c02d72afa56edc1cc9a42,0,0,0,0,0,
20200614,ME,2793,307,67065,,posNeg,69858,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,1508,69858,0,1,9fce43a555a9a3ec91ba889167700f0eb0e7828c,0,0,0,0,0,
20200613,ME,2757,305,65593,,posNeg,68350,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,1463,68350,0,5,2cb59dc3865406c8f55de63156f9b4fd298596c2,0,0,0,0,0,
20200612,ME,2721,301,64166,,posNeg,66887,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,1430,66887,0,0,6fd08ce798941f851a589e7ff08b86a91602df72,0,0,0,0,0,
20200611,ME,2667,287,62790,,posNeg,65457,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,1517,65457,0,5,97be8051eeede6941d3ff72d709d5900b794c1e7,0,0,0,0,0,
20200610,ME,2637,287,61303,,posNeg,63940,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,1520,63940,0,1,6735dddf44a0c3c6b7d4a8ec84f90a344c26d1ce,0,0,0,0,0,
20200609,ME,2606,284,59814,,posNeg,62420,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,775,62420,1,1,900922cc1a61bf8444985828e43ac9e018606bbb,0,0,0,0,0,
20200608,ME,2588,283,59057,,posNeg,61645,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,2676,61645,0,3,b05d2fac2cfe3749c1f1d5db979304b2f88895dd,0,0,0,0,0,
20200607,ME,2570,275,56399,,posNeg,58969,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,46,58969,1,2,442a7b8bfe2fef306af03579a4faa0b9ac8c9962,0,0,0,0,0,
20200606,ME,2524,271,56399,,posNeg,58923,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,1391,58923,0,3,cede2460f58d9d4142b3cae248a70696b46427d3,0,0,0,0,0,
20200605,ME,2482,272,55050,,posNeg,57532,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,1331,57532,3,2,48ced738382d16e1af2ad433207ace09917db660,0,0,0,0,0,
20200604,ME,2446,265,53755,,posNeg,56201,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,3192,56201,0,6,916b590d40458d755726779c2e30f884297bd08e,0,0,0,0,0,
20200603,ME,2418,266,50591,,posNeg,53009,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,41,53009,1,-2,f70bc3f9d98b7b2c9d6d12f433f3c06c8a575471,0,0,0,0,0,
20200602,ME,2377,259,50591,,posNeg,52968,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,3335,52968,5,3,2b9993216ad9e0426b20a07b183cf0060854e0dc,0,0,0,0,0,
20200601,ME,2349,256,47284,,posNeg,49633,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,24,49633,0,1,99839b37fc921f9347d63de4f2811e9cf3b6297e,0,0,0,0,0,
20200531,ME,2325,258,47284,,posNeg,49609,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,43,49609,0,11,45bc16c6e1eb733cdafbfc1e6e977c3700d68613,0,0,0,0,0,
20200530,ME,2282,257,47284,,posNeg,49566,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,3860,49566,4,2,21fe438d2f6c6c2b3ed831f2198e3334a188a895,0,0,0,0,0,
20200529,ME,2226,255,43480,,posNeg,45706,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,37,45706,1,6,8ef92c17087759440e9fc9d6d4a81fb9e33ec4d8,0,0,0,0,0,
20200528,ME,2189,238,43480,,posNeg,45669,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,52,45669,3,4,4bd65c1e17285fa85f51c580e2856a5e363e22a9,0,0,0,0,0,
20200527,ME,2137,223,43480,,posNeg,45617,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,8058,45617,2,2,fc819bee618d31c2ebc16dd412ac756e8cd1a727,0,0,0,0,0,
20200526,ME,2109,215,35450,,posNeg,37559,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,35,37559,1,1,833cc7f3c5cdcc35241b460ac0268ba6f88f9b63,0,0,0,0,0,
20200525,ME,2074,216,35450,,posNeg,37524,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,19,37524,0,5,915bb465f3465301cd39a65da1d671cc244de380,0,0,0,0,0,
20200524,ME,2055,210,35450,,posNeg,37505,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,42,37505,1,9,7dcca4b9c483f84a36c46dd984ec38f1779797ad,0,0,0,0,0,
20200523,ME,2013,209,35450,,posNeg,37463,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,65,37463,2,3,2fe965aa8d9fc9cc6d1a0d26982b00bcc56a2c83,0,0,0,0,0,
20200522,ME,1948,199,35450,,posNeg,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,71,37398,2,5,a7ab4e24c425c34bca54bc928694a61f9b25de03,0,0,0,0,0,
20200521,ME,1877,199,35450,,posNeg,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,58,37327,0,4,81ba2b51fef992b4912dce00e9522449f9cb5a40,0,0,0,0,0,
20200520,ME,1819,187,35450,,posNeg,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,13436,37269,0,6,66751f2aa2f086d3e9295c4db055b10c7e1e1ac0,0,0,0,0,0,
20200519,ME,1741,180,22092,,posNeg,23833,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,28,23833,2,2,c9c2e8277ff10079eb88dd2be1c6ac0e05caf5ab,0,0,0,0,0,
20200518,ME,1713,180,22092,,posNeg,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,26,23805,1,7,f674e883c782094c0b6a0118752f68f2199af784,0,0,0,0,0,
20200517,ME,1687,176,22092,,posNeg,23779,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,39,23779,0,2,a483c1e9e3b54b9d55aa7c5467ae95af7fb1b5f8,0,0,0,0,0,
20200516,ME,1648,171,22092,,posNeg,23740,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,45,23740,1,3,68ef3b85772b1b81ed35d1fa8c42701faa06a629,0,0,0,0,0,
20200515,ME,1603,166,22092,,posNeg,23695,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,38,23695,0,4,203f8598c249b510a7caab6327ae33c0bc8ff18b,0,0,0,0,0,
20200514,ME,1565,160,22092,,posNeg,23657,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,50,23657,3,3,79fea71a54e466cdd81246fb5b2dd4e651a8a598,0,0,0,0,0,
20200513,ME,1515,143,22092,,posNeg,23607,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,38,23607,1,2,7adf60783917bacdaae472431fed811afbb867fb,0,0,0,0,0,
20200512,ME,1477,139,22092,,posNeg,23569,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,15,23569,0,2,7ef83e19ba174595ce81c892bdcef0c89127cc21,0,0,0,0,0,
20200511,ME,1462,134,22092,,posNeg,23554,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,26,23554,1,1,a8b155720b120096cfe9c68d43857cef70fd702e,0,0,0,0,0,
20200510,ME,1436,124,22092,,posNeg,23528,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,28,23528,0,1,9aa5b3c33a95672f23e75d7a28570667b0a327e9,0,0,0,0,0,
20200509,ME,1408,121,22092,,posNeg,23500,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,34,23500,1,4,9bf1c5672db0117a4a9d960c748dc362300b6fb2,0,0,0,0,0,
20200508,ME,1374,110,22092,,posNeg,23466,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,44,23466,1,2,345f67e7c39b34b16a585a858b4111986ec46a09,0,0,0,0,0,
20200507,ME,1330,99,22092,,posNeg,23422,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,76,23422,0,1,b76360d1a4f4f4967ea2deea429ceb66b41a1e0a,0,0,0,0,0,
20200506,ME,1254,80,22092,,posNeg,23346,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,2574,23346,1,4,eb330d955738ab0fc3a20b0c119796cf5641465b,0,0,0,0,0,
20200505,ME,1226,76,19546,,posNeg,20772,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,21,20772,4,1,39f1cf52583eb4ede78e7af86f9f1ff96550fe9d,0,0,0,0,0,
20200504,ME,1205,69,19546,,posNeg,20751,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20,20751,0,3,7867621648f19c17037ae38011f0df38e319fa3c,0,0,0,0,0,
20200503,ME,1185,,19546,,posNeg,20731,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,33,20731,1,2,f0da96b5dc4205eef65ac0e9636131d5c2e593fa,0,0,0,0,0,
20200502,ME,1152,,19546,,posNeg,20698,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,29,20698,1,4,3639200569ec0ce2902c2b51d5343aa63da7525b,0,0,0,0,0,
20200501,ME,1123,,19546,,posNeg,20669,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,28,20669,2,7,2b3b75136c1e2d8b453539963f5c49b823de9947,0,0,0,0,0,
20200430,ME,1095,,19546,,posNeg,20641,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,39,20641,1,4,41ec54060cb6088c7582b8682130927fdc2f2205,0,0,0,0,0,
20200429,ME,1056,,19546,,posNeg,20602,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,2778,20602,1,3,12d0dbef5f20ae9c03759bd53624a2a90ea04f9c,0,0,0,0,0,
20200428,ME,1040,,16784,,posNeg,17824,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,1040,,,,,,,,,,,,,,,23,17,0,17824,17,17824,0,2,7488aa6edca2b70b71abccd578fea29f737f83bb,0,0,0,0,0,
20200427,ME,1023,,16784,,posNeg,17807,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,1023,,,,,,,,,,,,,,,23,8,0,17807,8,17807,1,2,7c7cb873dcb65f2dc0dd39b991ca8df35b921936,0,0,0,0,0,
20200426,ME,1015,,16784,,posNeg,17799,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,1015,,,,,,,,,,,,,,,23,25,0,17799,25,17799,0,3,844c9d8f23b5340e9fd80e7277e84a7447bce679,0,0,0,0,0,
20200425,ME,990,,16784,,posNeg,17774,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,990,,,,,,,,,,,,,,,23,25,0,17774,25,17774,3,4,eaec8c65dc0749b4e06a0e6b25089676af2ab6e8,0,0,0,0,0,
20200424,ME,965,,16784,,posNeg,17749,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,965,,,,,,,,,,,,,,,23,28,0,17749,28,17749,3,2,9a9dc48238f87ccab74a0f76fbf7109378799376,0,0,0,0,0,
20200423,ME,937,,16784,,posNeg,17721,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,937,,,,,,,,,,,,,,,23,30,0,17721,30,17721,5,6,2e55bd3985625543111884125f09015f46effd5b,0,0,0,0,0,
20200422,ME,907,,16784,,posNeg,17691,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,907,,,,,,,,,,,,,,,23,19,2708,17691,2727,17691,3,5,136009598538bffb2be029b9f63d9b07de394514,0,0,0,0,0,
20200421,ME,888,,14076,,posNeg,14964,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,888,,,,,,,,,,,,,,,23,13,0,14964,13,14964,1,1,04f3541c4455a230d8c36bb4a07a9e0aa4ffb58e,0,0,0,0,0,
20200420,ME,875,,14076,,posNeg,14951,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,875,,,,,,,,,,,,,,,23,8,0,14951,8,14951,1,2,1bd3535210f958652b64ca88f8023b67356233b6,0,0,0,0,0,
20200419,ME,867,,14076,,posNeg,14943,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,867,,,,,,,,,,,,,,,23,20,0,14943,20,14943,2,0,ac9644712dead0516d6314c451486a89ff8882c4,0,0,0,0,0,
20200418,ME,847,,14076,,posNeg,14923,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,847,,,,,,,,,,,,,,,23,20,0,14923,20,14923,3,3,7f718bb39edba85ee9a9f31b5092a80f09dff0ed,0,0,0,0,0,
20200417,ME,827,,14076,,posNeg,14903,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,827,,,,,,,,,,,,,,,23,31,0,14903,31,14903,2,3,24db65fdfe39df684d04a7e78a25de7866f06f72,0,0,0,0,0,
20200416,ME,796,,14076,,posNeg,14872,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,796,,,,,,,,,,,,,,,23,26,0,14872,26,14872,3,4,7eae77c257c564b46145f05cf230ee29476df52c,0,0,0,0,0,
20200415,ME,770,,14076,,posNeg,14846,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,770,,,,,,,,,,,,,,,23,36,2468,14846,2504,14846,4,2,515bacbcb344f726057f7793b24ef52cb12f84d5,0,0,0,0,0,
20200414,ME,734,,11608,,posNeg,12342,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,734,,,,,,,,,,,,,,,23,36,0,12342,36,12342,1,0,ada0378dccdde3a26b8906d6e01d28cdb3871733,0,0,0,0,0,
20200413,ME,698,,11608,,posNeg,12306,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,698,,,,,,,,,,,,,,,23,65,5520,12306,5585,12306,0,4,0b66baf518bca5c08841dc75cb15c68c2813cb82,0,0,0,0,0,
20200412,ME,633,,6088,,posNeg,6721,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,633,,,,,,,,,,,,,,,23,17,0,6721,17,6721,0,6,8cf2c174a949feebc070cf9f74a029dcd1b2cfb7,0,0,0,0,0,
20200411,ME,616,,6088,,posNeg,6704,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,616,,,,,,,,,,,,,,,23,30,0,6704,30,6704,2,3,4f65499f22d6ef4ff11b5d98ac2edb217085fae8,0,0,0,0,0,
20200410,ME,586,,6088,,posNeg,6674,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,586,,,,,,,,,,,,,,,23,26,0,6674,26,6674,1,6,112fc67446af73035588ae25e8b9d2ff117afb7f,0,0,0,0,0,
20200409,ME,560,,6088,,posNeg,6648,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,560,,,,,,,,,,,,,,,23,23,0,6648,23,6648,2,4,aadf22e8f129e26ed67a3b1cd61079c407f266d2,0,0,0,0,0,
20200408,ME,537,,6088,,posNeg,6625,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,537,,,,,,,,,,,,,,,23,18,0,6625,18,6625,2,2,fba4507a57b2f77442992ca8702693e7cef7c7ce,0,0,0,0,0,
20200407,ME,519,,6088,,posNeg,6607,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,20,6607,2,7,5de799c3c4b8c76c256558e02d8435412ed24a30,0,0,0,0,0,
20200406,ME,499,,6088,,posNeg,6587,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,29,6587,0,6,a233bc948bab7aca7cc34f3610499dc40ed61dec,0,0,0,0,0,
20200405,ME,470,,6088,,posNeg,6558,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,14,6558,0,3,a82953b05c05cfe9f90a37f74ea69d8a91496f62,0,0,0,0,0,
20200404,ME,456,,6088,,posNeg,6544,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,456,,,,,,,,,,,,,,,23,24,0,6544,24,6544,1,8,3f8dfd01ea76064f94a1e285255965c194ba4d15,0,0,0,0,0,
20200403,ME,432,,6088,,posNeg,6520,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,432,,,,,,,,,,,,,,,23,56,0,6520,56,6520,2,7,70dbc3c02b7fec1e53914937586628d24f6fa103,0,0,0,0,0,
20200402,ME,376,,6088,,posNeg,6464,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,376,,,,,,,,,,,,,,,23,32,0,6464,32,6464,0,5,17ed848729e0d86352c7fdf3741c6f75800eefa5,0,0,0,0,0,
