date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,ME,1515,143,22092,,NaN,23607,38,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,23607,1,2,3c06006827c1c2a24e923dc5258d62c50087d2f6,0,0,0,0,0,
20200512,ME,1477,139,22092,,NaN,23569,15,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,23569,0,2,e738abadf0d617ad2159a24ac04d5f7ba4e54e00,0,0,0,0,0,
20200511,ME,1462,134,22092,,NaN,23554,26,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,23554,1,1,347714b835dd71e3c581fbe97aadde2c3a85b6e2,0,0,0,0,0,
20200510,ME,1436,124,22092,,NaN,23528,28,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,23528,0,1,ff02a24a9c99f805561d960cd988e051c4c0d50c,0,0,0,0,0,
20200509,ME,1408,121,22092,,NaN,23500,34,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,23500,1,4,71a97faa0d74ce76d32e3a3870d7a4c973d10586,0,0,0,0,0,
20200508,ME,1374,110,22092,,NaN,23466,44,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,23466,1,2,162bf671b60b899cc63baf076543cabbf8f17068,0,0,0,0,0,
20200507,ME,1330,99,22092,,NaN,23422,76,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,23422,0,1,8945dca8016db0b342dcc1cb6790c7e367b7da9c,0,0,0,0,0,
20200506,ME,1254,80,22092,,NaN,23346,2574,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,23346,1,4,bb770e0678f46c9dd99de7d8943023c65c980edb,0,0,0,0,0,
20200505,ME,1226,76,19546,,NaN,20772,21,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,20772,4,1,d22b19027c1f79b5eed0f47f07d16118a7bd5787,0,0,0,0,0,
20200504,ME,1205,69,19546,,NaN,20751,20,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20751,0,3,ddf71dc8c2ae38cd266b791e57e425c833c23b15,0,0,0,0,0,
20200503,ME,1185,,19546,,NaN,20731,33,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,20731,1,2,3a8cbead5ff6a26a9573a39304044ecb1be40fa6,0,0,0,0,0,
20200502,ME,1152,,19546,,NaN,20698,29,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,20698,1,4,619e35e10670f0f59659dfb10c7228dbbeee446b,0,0,0,0,0,
20200501,ME,1123,,19546,,NaN,20669,28,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,20669,2,7,3e14cda2c2ddec5533f894f74a4de5e03546f98e,0,0,0,0,0,
20200430,ME,1095,,19546,,NaN,20641,39,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,20641,1,4,73cc6e9e148232f6c0160e38fdb331d8908b3f69,0,0,0,0,0,
20200429,ME,1056,,19546,,NaN,20602,2778,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,20602,1,3,816c554e9cb3924916c085589f2096eb10f415af,0,0,0,0,0,
20200428,ME,1040,,16784,,NaN,17824,17,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,1040,,,,,,,,,,,,,,,23,17,0,17824,17824,0,2,8e2644efd7f284d1d5a144fcf26f3a6a8755b076,0,0,0,0,0,
20200427,ME,1023,,16784,,NaN,17807,8,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,1023,,,,,,,,,,,,,,,23,8,0,17807,17807,1,2,698d6b94070e42a6e1aaae8586849c670379ea8c,0,0,0,0,0,
20200426,ME,1015,,16784,,NaN,17799,25,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,1015,,,,,,,,,,,,,,,23,25,0,17799,17799,0,3,d525a1da17c7a9d9b97ef2858e87b21387431080,0,0,0,0,0,
20200425,ME,990,,16784,,NaN,17774,25,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,990,,,,,,,,,,,,,,,23,25,0,17774,17774,3,4,037fd593ee70b7bd3f290530623e77bb95de6af0,0,0,0,0,0,
20200424,ME,965,,16784,,NaN,17749,28,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,965,,,,,,,,,,,,,,,23,28,0,17749,17749,3,2,070688d8a3d0f1d4397d05213f01bc81f37986aa,0,0,0,0,0,
20200423,ME,937,,16784,,NaN,17721,30,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,937,,,,,,,,,,,,,,,23,30,0,17721,17721,5,6,efc2de9231fd419c97feea8a49606bc4e0ac04d8,0,0,0,0,0,
20200422,ME,907,,16784,,NaN,17691,2727,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,907,,,,,,,,,,,,,,,23,19,2708,17691,17691,3,5,65e989997853e1b4187e028c9d25926b646682b4,0,0,0,0,0,
20200421,ME,888,,14076,,NaN,14964,13,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,888,,,,,,,,,,,,,,,23,13,0,14964,14964,1,1,9a585f65bb26e5ed3a75be0254870b492d52d124,0,0,0,0,0,
20200420,ME,875,,14076,,NaN,14951,8,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,875,,,,,,,,,,,,,,,23,8,0,14951,14951,1,2,3009e2a0e3bb1545623837117eb052d86f165565,0,0,0,0,0,
20200419,ME,867,,14076,,NaN,14943,20,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,867,,,,,,,,,,,,,,,23,20,0,14943,14943,2,0,9f97639cccdddaec4768cf9f918df9c2e6eac995,0,0,0,0,0,
20200418,ME,847,,14076,,NaN,14923,20,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,847,,,,,,,,,,,,,,,23,20,0,14923,14923,3,3,29c9a7e737028c1a19d51b8bb214d61bbca95c9b,0,0,0,0,0,
20200417,ME,827,,14076,,NaN,14903,31,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,827,,,,,,,,,,,,,,,23,31,0,14903,14903,2,3,19a4c1b6c3589375ba92af65e8f2138e7104b80a,0,0,0,0,0,
20200416,ME,796,,14076,,NaN,14872,26,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,796,,,,,,,,,,,,,,,23,26,0,14872,14872,3,4,5c47b87a3e975651c6d629000b414ab48dcd9b69,0,0,0,0,0,
20200415,ME,770,,14076,,NaN,14846,2504,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,770,,,,,,,,,,,,,,,23,36,2468,14846,14846,4,2,96e1d1e3c32f8ede721733bbaafdc600d7b51d47,0,0,0,0,0,
20200414,ME,734,,11608,,NaN,12342,36,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,734,,,,,,,,,,,,,,,23,36,0,12342,12342,1,0,937bc275485631fa07a4984b6cf88c5a32eff9e4,0,0,0,0,0,
20200413,ME,698,,11608,,NaN,12306,5585,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,698,,,,,,,,,,,,,,,23,65,5520,12306,12306,0,4,55cfea83f066cbd0920ac18b2178b0a9290ed19f,0,0,0,0,0,
20200412,ME,633,,6088,,NaN,6721,17,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,633,,,,,,,,,,,,,,,23,17,0,6721,6721,0,6,7d32ba925ab43385f3b61394e28745fd3993ab56,0,0,0,0,0,
20200411,ME,616,,6088,,NaN,6704,30,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,616,,,,,,,,,,,,,,,23,30,0,6704,6704,2,3,ff1780edc930a91cadffb0c32e40a9c9e12c00ac,0,0,0,0,0,
20200410,ME,586,,6088,,NaN,6674,26,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,586,,,,,,,,,,,,,,,23,26,0,6674,6674,1,6,ba4dacbb1331e1f6a34462dc6f087d40fd3d0f15,0,0,0,0,0,
20200409,ME,560,,6088,,NaN,6648,23,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,560,,,,,,,,,,,,,,,23,23,0,6648,6648,2,4,40332d6a8455fea38e2bedc55320f2cbffd03397,0,0,0,0,0,
20200408,ME,537,,6088,,NaN,6625,18,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,537,,,,,,,,,,,,,,,23,18,0,6625,6625,2,2,4cac39adc8d2f0757621b32365e437e47e33d404,0,0,0,0,0,
20200407,ME,519,,6088,,NaN,6607,20,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,6607,2,7,f1b8685720fa4986b67eca50faa37614dab34a6e,0,0,0,0,0,
20200406,ME,499,,6088,,NaN,6587,29,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,6587,0,6,411f6f66bc38e29da87fb192b82f5b32b922407a,0,0,0,0,0,
20200405,ME,470,,6088,,NaN,6558,14,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,6558,0,3,1477a64a3993fd4db11dcdbdb797cb14ef3ffc18,0,0,0,0,0,
20200404,ME,456,,6088,,NaN,6544,24,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,456,,,,,,,,,,,,,,,23,24,0,6544,6544,1,8,bfae9a99df35557af68dad6f58a9131ee5c3a33d,0,0,0,0,0,
20200403,ME,432,,6088,,NaN,6520,56,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,432,,,,,,,,,,,,,,,23,56,0,6520,6520,2,7,38b1eb6df34eec01c0030c01ede569212632802e,0,0,0,0,0,
20200402,ME,376,,6088,,NaN,6464,32,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,376,,,,,,,,,,,,,,,23,32,0,6464,6464,0,5,131e56a02e685f69b75c80f935a86e77a103f2f2,0,0,0,0,0,
20200401,ME,344,,6088,,NaN,6432,41,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,344,,,,,,,,,,,,,,,23,41,0,6432,6432,2,6,5cc4be2eb7503b609f3ca26cad1da496025bca6d,0,0,0,0,0,
20200331,ME,303,,6088,,NaN,6391,2722,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,303,,,,,,,,,,,,,,,23,28,2694,6391,6391,2,8,a4ca9a9857e2cd30c7e6aad26905107304a20f61,0,0,0,0,0,
20200330,ME,275,,3394,,NaN,3669,22,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,275,,,,,,,,,,,,,,,23,22,0,3669,3669,0,49,ad83e43e2793fcecae913df7defa7bd9f0118883,0,0,0,0,0,
20200329,ME,253,,3394,,NaN,3647,42,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,253,,,,,,,,,,,,,,,23,42,0,3647,3647,2,0,809cba6c8439436441172cbee92e5e47965bbcf3,0,0,0,0,0,
20200328,ME,211,,3394,,NaN,3605,43,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,211,,,,,,,,,,,,,,,23,43,0,3605,3605,0,0,5b2a2640cb201f0a20083054182a644c40ed9ac3,0,0,0,0,0,
20200327,ME,168,,3394,,NaN,3562,13,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,168,,,,,,,,,,,,,,,23,13,0,3562,3562,1,0,555f63c21d144d3199798298b117220118d973f9,0,0,0,0,0,
20200326,ME,155,,3394,,NaN,3549,223,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,155,,,,,,,,,,,,,,,23,6,217,3549,3549,0,0,c203f0a0b46632e2df0e1f895d662bd2dc7f7bac,0,0,0,0,0,
20200325,ME,149,,3177,,NaN,3326,187,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,149,,,,,,,,,,,,,,,23,24,163,3326,3326,0,0,f21fdba9ca1f23752a4bdf73cefc8dd313211a21,0,0,0,0,0,
20200324,ME,125,,3014,,NaN,3139,241,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,125,,,,,,,,,,,,,,,23,18,223,3139,3139,0,0,9a82e949cc18184ed0c337822774b6192ac1290b,0,0,0,0,0,
20200323,ME,107,,2791,,NaN,2898,545,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,107,,,,,,,,,,,,,,,23,18,527,2898,2898,0,0,171233eb75bc8579e7c27cb76ffbb69be9313166,0,0,0,0,0,
20200322,ME,89,,2264,,NaN,2353,16,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,89,,,,,,,,,,,,,,,23,16,0,2353,2353,0,0,38d1b86200c9c579bcdd94a140921c517f26e3be,0,0,0,0,0,
20200321,ME,73,,2264,,NaN,2337,16,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,73,,,,,,,,,,,,,,,23,16,0,2337,2337,0,0,359e0d6879af84927a9045a996cc6b27229a174f,0,0,0,0,0,
20200320,ME,57,,2264,,NaN,2321,264,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,57,,,,,,,,,,,,,,,23,4,260,2321,2321,0,0,7476c9a07768de82013760a9f6c947fcac74fecb,0,0,0,0,0,
20200319,ME,53,,2004,,NaN,2057,344,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,53,,,,,,,,,,,,,,,23,10,334,2057,2057,0,0,f63d3041f49b89a86f9d041562016039a20ed85a,0,0,0,0,0,
20200318,ME,43,,1670,,NaN,1713,378,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,43,,,,,,,,,,,,,,,23,11,367,1713,1713,0,0,ef224f112c161fc955ac17b50977716ddd479c88,0,0,0,0,0,
20200317,ME,32,,1303,,NaN,1335,554,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,32,,,,,,,,,,,,,,,23,15,539,1335,1335,0,0,f34ee1f1c0c3893a2435356f2bda08c51e9bc19f,0,0,0,0,0,
20200316,ME,17,,764,,NaN,781,687,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,17,,,,,,,,,,,,,,,23,14,673,781,781,0,0,3970ce6a411de96d953f33ac14de67f3a1984540,0,0,0,0,0,
20200315,ME,3,,91,17,NaN,94,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,94,0,0,dc8d3b800b438b4299d2c64f0dbc0c890461f1b8,0,0,0,0,0,
20200314,ME,3,,91,17,NaN,94,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,0,0,111,94,0,0,f31222037ce24346048ec5893430c447a53ff0a9,0,0,0,0,0,
20200313,ME,3,,91,17,NaN,94,28,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,3,,,,,,,,,,,,,,,23,2,26,111,94,0,0,163e16f5545bf73414f1385d35d5bd941f6173dd,0,0,0,0,0,
20200312,ME,1,,65,20,NaN,66,24,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,,,,1,,,,,,,,,,,,,,,23,1,23,86,66,0,0,2d8ce5360799512b75c1688a8376c1c66142639b,0,0,0,0,0,
20200311,ME,0,,42,5,NaN,42,22,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,22,47,42,0,0,55b90480bbfe4d71c81f9cc62925283652d8a3c1,0,0,0,0,0,
20200310,ME,0,,20,5,NaN,20,19,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,19,25,20,0,0,3137b06ef8f6b7c0cc3f2099200ce1749b3aebc2,0,0,0,0,0,
20200309,ME,0,,1,,NaN,1,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,738ff9609176b331ae077129937663ab8f21d318,0,0,0,0,0,
20200308,ME,0,,1,,NaN,1,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,01d596cb063214f52425c2f0f9c065547c4db008,0,0,0,0,0,
20200307,ME,0,,1,,NaN,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,23,0,0,1,1,0,0,9192d5385f9d8d18602ce1a36cb5bf11b55c148e,0,0,0,0,0,
