date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,HI,442,15707,,16149,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-10T01:00:00Z,04/09 21:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,posNeg,398,16149,1,0,84c3a781e6e83cce43a924239686f479e93fc698,0,0,0,0,0,
20200409,HI,435,15316,,15751,,42,,6,,,113,A,4/8/2020 18:00,2020-04-09T01:00:00Z,04/08 21:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,posNeg,602,15751,0,0,20ae7ffbf77623b5a88e5732971a645687d8103a,0,0,0,0,0,
20200408,HI,410,14739,,15149,,42,,6,,,113,A,4/7/2020 18:00,2020-04-08T01:00:00Z,04/07 21:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,posNeg,1607,15149,0,16,c2760733e40aed8e9ac1ef52e4d50eb93c31c261,0,0,0,0,0,
20200407,HI,387,13155,,13542,,26,,6,,,89,A,4/6/2020 18:00,2020-04-07T01:00:00Z,04/06 21:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,posNeg,16,13542,1,5,949d5433b15f1580996543d93f928dbdda150b28,0,0,0,0,0,
20200406,HI,371,13155,,13526,,21,,6,,,85,A,4/5/2020 18:00,2020-04-06T01:00:00Z,04/05 21:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,posNeg,571,13526,0,2,9e4fea839fa08740fd70818f5e5b003e672c886c,0,0,0,0,0,
20200405,HI,351,12604,,12955,,19,,6,,,82,A,4/4/2020 18:00,2020-04-05T01:00:00Z,04/04 21:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,posNeg,677,12955,1,1,2a409caaf6eedfa22c6766cfe188e114f769e812,0,0,0,0,0,
20200404,HI,319,11959,,12278,,18,,6,,,78,A,4/3/2020 18:00,2020-04-04T01:00:00Z,04/03 21:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,posNeg,1787,12278,1,3,8bd351b94474a92b1caf6c92c7c95cfa1c4a5a76,0,0,0,0,0,
20200403,HI,285,10206,,10491,,15,,6,,,72,A,4/2/2020 18:00,2020-04-03T01:00:00Z,04/02 21:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,posNeg,27,10491,1,0,fa70f45ab5b265e061aa98f213252de3ebef7abb,0,0,0,0,0,
20200402,HI,258,10206,,10464,,15,,6,,,69,A,4/1/2020 18:00,2020-04-02T01:00:00Z,04/01 21:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,posNeg,1535,10464,0,2,6a08b594a0aa9408f52c5d7b671e65fbe0f0812f,0,0,0,0,0,
20200401,HI,208,8721,,8929,,13,,6,,,58,A,3/31/2020 18:00,2020-04-01T01:00:00Z,03/31 21:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,posNeg,254,8929,1,1,1970629e285ba735451292ddd1e962313f90f6fb,0,0,0,0,0,
20200331,HI,204,8471,,8675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-31T01:00:00Z,03/30 21:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,posNeg,675,8675,0,0,2cf97198873b9014ff61e2802da2aebe5eeaca82,0,0,0,0,0,
20200330,HI,175,7825,,8000,,12,,,,,,A,3/29/2020 18:00,2020-03-30T01:00:00Z,03/29 21:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,posNeg,1000,8000,0,0,7ccf44af5076d51e2e4ac54507a8bc6fcedca1c8,0,0,0,0,0,
20200329,HI,151,6849,,7000,,12,,,,,,A,3/28/2020 18:00,2020-03-29T01:00:00Z,03/28 21:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,posNeg,2523,7000,0,4,2936e7c174b02d335fbb35a4568da967da6e9ef9,0,0,0,0,0,
20200328,HI,120,4357,,4477,,8,,,,,,A,3/27/2020 18:00,2020-03-28T01:00:00Z,03/27 21:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,posNeg,14,4477,0,1,f4b4f412e3c4680f11f058eff06b656649311517,0,0,0,0,0,
20200327,HI,106,4357,,4463,,7,,,,,,A,3/26/2020 18:00,2020-03-27T01:00:00Z,03/26 21:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,posNeg,11,4463,0,2,d7084f8673217d41972f2135ff262386d22ee6c5,0,0,0,0,0,
20200326,HI,95,4357,,4452,,5,,,,,,A,3/25/2020 18:00,2020-03-26T01:00:00Z,03/25 21:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,posNeg,5,4452,0,-1,a2f7bebd81c37bd3de37f2186dce2cf56884cb03,0,0,0,0,0,
20200325,HI,90,4357,,4447,,6,,,,,,A,3/24/2020 18:00,2020-03-25T01:00:00Z,03/24 21:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,posNeg,781,4447,0,2,44d2c75e88ee3c1ea061018b6878a61001dfe180,0,0,0,0,0,
20200324,HI,77,3589,,3666,,4,,,,,,A,3/23/2020 18:00,2020-03-24T01:00:00Z,03/23 21:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,posNeg,655,3666,0,4,4be2db886c56de1a695ef32e8cc5359604208730,0,0,0,0,0,
20200323,HI,56,2955,,3011,,,,,,,,A,3/22/2020 18:00,2020-03-23T01:00:00Z,03/22 21:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,posNeg,2700,3011,0,0,d7ba7b05009ee2b1962fffa56c1d27609cace9e1,0,0,0,0,0,
20200322,HI,48,263,,311,,,,,,,,,3/21/2020 18:00,2020-03-22T01:00:00Z,03/21 21:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,posNeg,150,311,0,0,0174066f6680fea1217bf5b498f3517152cab5f2,0,0,0,0,0,
20200321,HI,37,124,,161,,,,,,,,,3/20/2020 18:00,2020-03-21T01:00:00Z,03/20 21:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,posNeg,11,161,0,0,2a0d8355bfadb04b6e4110c473720e5637667305,0,0,0,0,0,
20200320,HI,26,124,,150,,,,,,,,,3/19/2020 18:00,2020-03-20T01:00:00Z,03/19 21:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,posNeg,41,150,0,0,b7a73b343e0f312195469e6cc4818c6556ea121f,0,0,0,0,0,
20200319,HI,16,93,,109,,,,,,,,,3/18/2020 18:00,2020-03-19T01:00:00Z,03/18 21:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,posNeg,2,109,0,0,37cb782144cdb92dedb7a7b40aaec7736d88be74,0,0,0,0,0,
20200318,HI,14,93,,107,,,,,,,,,3/17/2020 20:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,posNeg,97,107,0,0,246b309e4c945b4486d4224e2c03df93a19d3a8e,0,0,0,0,0,
20200317,HI,10,,,10,,,,,,,,,3/16/2020 18:00,2020-03-17T01:00:00Z,03/16 21:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,posNeg,3,10,0,0,ed1321ad037139b01d38cbe6b247d964a234b56d,0,0,0,0,0,
20200316,HI,7,,,7,,,,,,,,,3/16/2020 15:39,2020-03-16T22:39:00Z,03/16 18:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,posNeg,5,7,0,0,0a844fc5e403e41b89f15da3fe0402388378fcab,0,0,0,0,0,
20200315,HI,2,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,4056b682d3052f7b9d90e3df990fd09203483e19,0,0,0,0,0,
20200314,HI,2,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,9e44bc211bd2e67adc11744c6b51dc53fa16bc44,0,0,0,0,0,
20200313,HI,2,,,2,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,cf57d3fc10273c40ce4b94b1ba45cc8cf5c33607,0,0,0,0,0,
20200312,HI,2,,,2,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,6589a75c334fe01dc5cbd0123b40e18152a755a5,0,0,0,0,0,
20200311,HI,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,1090e54dad5c1669a493d5d9c73d1ad665b753ac,0,0,0,0,0,
20200310,HI,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,dc4c46fcfaa7c3964ed0d96500d7b867d9335a7e,0,0,0,0,0,
20200309,HI,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,posNeg,1,2,0,0,8ee289ff9078e8033d2c7d9c46923f9418b544a5,0,0,0,0,0,
20200308,HI,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,fce32ebadc808697f80252996d531a82e417dc07,0,0,0,0,0,
20200307,HI,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,ff4edd0e286c634864c3eaab6d4b695fa101bb9b,0,0,0,0,0,
