date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,HI,609,,29009,,29618,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,posNeg,435,29618,0,1,c306e82c8ec241c45d2b1aab37bcf9023e0ba777,0,0,0,0,0,
20200428,HI,607,,28576,,29183,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,posNeg,173,29183,2,0,9e1ac5e12e8c89415ea4c8a9c875fa5e0f2c0c8c,0,0,0,0,0,
20200427,HI,606,,28404,,29010,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,posNeg,527,29010,0,0,fe6923d07093479c7c8d5412962502fdc320823d,0,0,0,0,0,
20200426,HI,603,,27880,,28483,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,posNeg,443,28483,1,1,7f4a529dbfb8d872b0b60f5c3312e130c0c4ca14,0,0,0,0,0,
20200425,HI,601,,27439,,28040,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,posNeg,1153,28040,1,4,8f522a60e9466e6d0b6346b067c7dc7cd60168d1,0,0,0,0,0,
20200424,HI,596,,26291,,26887,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,posNeg,759,26887,0,0,f63a4c0b56bdc971f506a3e4484da3b061d47491,0,0,0,0,0,
20200423,HI,592,,25536,,26128,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,posNeg,782,26128,0,7,5004a2eb729af9361f11c41c98ba219f9b241b3e,0,0,0,0,0,
20200422,HI,586,,24760,,25346,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,posNeg,650,25346,2,1,7fa42184116b6cc582cc6c9da3e80ad2334bba20,0,0,0,0,0,
20200421,HI,584,,24112,,24696,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,posNeg,521,24696,0,3,13a47eaa96dc912a527bef81419b25b9e34c010c,0,0,0,0,0,
20200420,HI,580,,23595,,24175,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,posNeg,705,24175,1,1,d16e7c4d4ded24949bfa8603e15037e66d3eb702,0,0,0,0,0,
20200419,HI,574,,22896,,23470,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,posNeg,1127,23470,0,3,6a6ed01a513891e19caf3d830e05cf18b1f9e28a,0,0,0,0,0,
20200418,HI,553,,21790,,22343,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,posNeg,486,22343,0,3,f0cac85e0ab983ea6b735ad4ee816fada8876777,0,0,0,0,0,
20200417,HI,541,,21316,,21857,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,posNeg,1157,21857,0,0,1853b103bc82b14336033cb5d72e6a1297de80c6,0,0,0,0,0,
20200416,HI,530,,20170,,20700,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,posNeg,897,20700,0,0,37ee37a37c0994a995d4c94e758197dcea417fff,0,0,0,0,0,
20200415,HI,517,,19286,,19803,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,posNeg,383,19803,0,1,11172b93831b949843e2f3c5eaf7e15a34c2c7c5,0,0,0,0,0,
20200414,HI,504,,18916,,19420,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,posNeg,576,19420,0,0,2296adf98e6ef99bd39f0a9d7d6ddf720efe2131,0,0,0,0,0,
20200413,HI,499,,18345,,18844,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,posNeg,876,18844,1,0,894df3c4586d02511d69b78a973c8aa1a2b9531c,0,0,0,0,0,
20200412,HI,486,,17482,,17968,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,posNeg,437,17968,0,1,8c9c6387658312f315e83c0ae85f9fbae6d81420,0,0,0,0,0,
20200411,HI,465,,17066,,17531,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,posNeg,1382,17531,2,1,f3befaeff49ef7ec8422c3232e7fd7afa3ee6c96,0,0,0,0,0,
20200410,HI,442,,15707,,16149,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,posNeg,398,16149,1,0,f466b08fb82e0c30ce8f5714d0fa2a74f2877996,0,0,0,0,0,
20200409,HI,435,,15316,,15751,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,posNeg,602,15751,0,0,02237ec98bd1aa6cef5cc25b85a0c6ce2c02baf0,0,0,0,0,0,
20200408,HI,410,,14739,,15149,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,posNeg,1607,15149,0,16,6d160253dab16ee84535d0cb6f847b4e5b78f3b4,0,0,0,0,0,
20200407,HI,387,,13155,,13542,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,posNeg,16,13542,1,5,759d92eecfa96e0447931a8c3c33b78d9078718a,0,0,0,0,0,
20200406,HI,371,,13155,,13526,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,posNeg,571,13526,0,2,e6811114b1e212398126f1b06f7ee7645bfc8edc,0,0,0,0,0,
20200405,HI,351,,12604,,12955,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,posNeg,677,12955,1,1,edafaaab3410c75d3ec29e79395db6d3a91af731,0,0,0,0,0,
20200404,HI,319,,11959,,12278,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,posNeg,1787,12278,1,3,2c07d05815103f64ef100da2d7e25cb916af740e,0,0,0,0,0,
20200403,HI,285,,10206,,10491,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,posNeg,27,10491,1,0,c33cbb420329abd5c90f68803b14eebdf7ce9eaa,0,0,0,0,0,
20200402,HI,258,,10206,,10464,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,posNeg,1535,10464,0,2,052b31a228e0c608591b2649d6b75fb36d38c999,0,0,0,0,0,
20200401,HI,208,,8721,,8929,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,posNeg,254,8929,1,1,f7e2799a33b8163ef66cf7fe2ae96b5bb4cd3927,0,0,0,0,0,
20200331,HI,204,,8471,,8675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,posNeg,675,8675,0,0,496f117a89f6b7c4a8545dd12bbf9a14f2969b8b,0,0,0,0,0,
20200330,HI,175,,7825,,8000,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,posNeg,1000,8000,0,0,f419b443e4ecec692f5cbea44bda1b92b3ce1ca9,0,0,0,0,0,
20200329,HI,151,,6849,,7000,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,posNeg,2523,7000,0,4,6dab73c195962c3ecdab00d5923e8fdceebb1896,0,0,0,0,0,
20200328,HI,120,,4357,,4477,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,posNeg,14,4477,0,1,450150d99731b6dd67c4a218209fd4ae3707c7cb,0,0,0,0,0,
20200327,HI,106,,4357,,4463,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,posNeg,11,4463,0,2,f04d4acaa46b06b1082b8f63378717270dc8a159,0,0,0,0,0,
20200326,HI,95,,4357,,4452,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,posNeg,5,4452,0,-1,e35ca67b6f34360213e2715ff8309abf25d4316a,0,0,0,0,0,
20200325,HI,90,,4357,,4447,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,posNeg,781,4447,0,2,95bb35f82f112ab0859e8ec3d36cdccc5cb491d3,0,0,0,0,0,
20200324,HI,77,,3589,,3666,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,posNeg,655,3666,0,4,fd69d3ce1ba105deb20fd6c8e2a4354ceac592c5,0,0,0,0,0,
20200323,HI,56,,2955,,3011,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,posNeg,2700,3011,0,0,de903dfd0f5950a4a2d2e2991498769305b55104,0,0,0,0,0,
20200322,HI,48,,263,,311,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,posNeg,150,311,0,0,6ff781e675d5b6f25ec033558b759afb1aa1cf2f,0,0,0,0,0,
20200321,HI,37,,124,,161,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,posNeg,11,161,0,0,1792fb1e3b51fccae97779c646351b55a751fafc,0,0,0,0,0,
20200320,HI,26,,124,,150,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,posNeg,41,150,0,0,769be2cdf7170bffa5b0db4fd23a0955b0aa77d9,0,0,0,0,0,
20200319,HI,16,,93,,109,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,posNeg,2,109,0,0,af7b82ed43510a2077d32df7c39c7c7b2ee61baa,0,0,0,0,0,
20200318,HI,14,,93,,107,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,posNeg,97,107,0,0,23791333676d8a013ff37a684fa0b9ed353cdc13,0,0,0,0,0,
20200317,HI,10,,,,10,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,posNeg,3,10,0,0,03e2d6a103f2576e56f4ddac999599341efcb573,0,0,0,0,0,
20200316,HI,7,,,,7,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,posNeg,5,7,0,0,07faee13e0ba72ece1036c3db02e310225e00b96,0,0,0,0,0,
20200315,HI,2,,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,a752673e82109188295357efea3c5e359a224b1d,0,0,0,0,0,
20200314,HI,2,,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,3a67712259544ee84dddca8c5c16288da3670394,0,0,0,0,0,
20200313,HI,2,,,,2,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,db91fa5b08763e4fbc1260d6ebc58ce200403ccb,0,0,0,0,0,
20200312,HI,2,,,,2,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,6dac50155b0053b83125206aa68cea8decc6bead,0,0,0,0,0,
20200311,HI,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,9a6c94ab594e668caa4b7dd7a5b264f951873f93,0,0,0,0,0,
20200310,HI,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,1b7cf56b0c01840637fa8dab0a12d596995cec65,0,0,0,0,0,
20200309,HI,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,posNeg,1,2,0,0,0589bcd744e575789f757657909e6003482bf6d8,0,0,0,0,0,
20200308,HI,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,aff2b5b02307894d158d2c567cca00be1eafff93,0,0,0,0,0,
20200307,HI,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,542812a4575732761bc8fc5b4c7faf95a4780f0f,0,0,0,0,0,
