date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,HI,486,17482,,,17968,437,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,17968,0,1,98dd42927e82aa5d523d170962132d1c214c0715,0,0,0,0,0,
20200411,HI,465,17066,,,17531,1382,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,17531,2,1,082cc50680e54fb7f5f22c642f92b6e7b6cb0ab1,0,0,0,0,0,
20200410,HI,442,15707,,,16149,398,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,16149,1,0,66b4d362ddee002d53eb296a6377d6c2ada3a773,0,0,0,0,0,
20200409,HI,435,15316,,,15751,602,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,15751,0,0,5ad504347ca1047ca804fabde8b248ffcf597f3e,0,0,0,0,0,
20200408,HI,410,14739,,,15149,1607,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,15149,0,16,763e8b76aebf9caf18b36b0976e1400b1e7c66bd,0,0,0,0,0,
20200407,HI,387,13155,,,13542,16,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,13542,1,5,349b777009561e7aceb1e2967d02ce018c32c0c8,0,0,0,0,0,
20200406,HI,371,13155,,,13526,571,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,13526,0,2,7ff42e13e0ca4da67dc913c9b442cfafae3de4c7,0,0,0,0,0,
20200405,HI,351,12604,,,12955,677,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,12955,1,1,aa89af6ee70adcdd39b0ea7efc2909b7706f827b,0,0,0,0,0,
20200404,HI,319,11959,,,12278,1787,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,12278,1,3,0d9b4fdb229ab7f0a42fb8b22a48990a1560996d,0,0,0,0,0,
20200403,HI,285,10206,,,10491,27,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,10491,1,0,cc5b4ebe5b8c650770be141070f913974bbbdb7c,0,0,0,0,0,
20200402,HI,258,10206,,,10464,1535,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,10464,0,2,0fc1e90ef07cd07b4e02b872899dfcb619d25300,0,0,0,0,0,
20200401,HI,208,8721,,,8929,254,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,8929,1,1,800fe2af56869e4a12d579db0175cf1764422470,0,0,0,0,0,
20200331,HI,204,8471,,,8675,675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,8675,0,0,8b1e0138bd4a96d8967d8da416d69200588d1956,0,0,0,0,0,
20200330,HI,175,7825,,,8000,1000,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,8000,0,0,33095a7520328a2df7641ea1f6894ea5f8ce91c3,0,0,0,0,0,
20200329,HI,151,6849,,,7000,2523,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,7000,0,4,cf5ef96a345e2a4d1be3d5078522cb08c8a62d31,0,0,0,0,0,
20200328,HI,120,4357,,,4477,14,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,4477,0,1,e29c7a2b5e7dac9b79af5a87d81ee6affb509e3f,0,0,0,0,0,
20200327,HI,106,4357,,,4463,11,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,4463,0,2,887258c78f4344a0ea55afb41ef2fa5597b08e60,0,0,0,0,0,
20200326,HI,95,4357,,,4452,5,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,4452,0,-1,77f403965d2ac3e93187fc51f7e1fdb458856dca,0,0,0,0,0,
20200325,HI,90,4357,,,4447,781,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,4447,0,2,9b50c5f15cadd0d0aecab1d0b047f5cabb25edd7,0,0,0,0,0,
20200324,HI,77,3589,,,3666,655,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,3666,0,4,c42c66dec19d245e0b6cd6190929f9de3df70025,0,0,0,0,0,
20200323,HI,56,2955,,,3011,2700,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,3011,0,0,6fc56ab4937be764563d5eb58635cf72d85f7f0b,0,0,0,0,0,
20200322,HI,48,263,,,311,150,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,311,0,0,d305c388db32901ca98bdfc580fac253687aca6f,0,0,0,0,0,
20200321,HI,37,124,,,161,11,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,161,0,0,ed5dff1759b14c0447f6d8543f41690fe27d450d,0,0,0,0,0,
20200320,HI,26,124,,,150,41,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,150,0,0,ea7fd13628e11c0408fc50e4e3b6dab66a5e4b5d,0,0,0,0,0,
20200319,HI,16,93,,,109,2,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,109,0,0,090c5b55cd2c9d18c13eaf4906743c11b389cf34,0,0,0,0,0,
20200318,HI,14,93,,,107,97,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,107,0,0,19bfe3b16edfe51a95c7c9c757b0e306e6b78c78,0,0,0,0,0,
20200317,HI,10,,,,10,3,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,10,0,0,18c73279770cdaf618ba8f0147e3c25c210f91c2,0,0,0,0,0,
20200316,HI,7,,,,7,5,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,7,0,0,3e5987472eef30a744f014feabd899f08a43b03c,0,0,0,0,0,
20200315,HI,2,,,,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,df508d62d6ad0707abc574115da82bd138ad4c91,0,0,0,0,0,
20200314,HI,2,,,,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,5af73131fe8f5f00344fe09047aa2a0e0faf3804,0,0,0,0,0,
20200313,HI,2,,,,2,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,b47a2ffe9afea28428ced4a83ab1f8a726a2be80,0,0,0,0,0,
20200312,HI,2,,,,2,0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,af1ead5300ec3cf55f91e120dc9ad02dfd78fc36,0,0,0,0,0,
20200311,HI,2,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,5d26fa300abfb881f7951e7b5ff44ffbedebca33,0,0,0,0,0,
20200310,HI,2,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,c17ea4de0d1b12f28bb6fa0da6ee238da9d36799,0,0,0,0,0,
20200309,HI,2,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,0,0,cd40630233337efa48f3ddf84b0df91f4c3395ec,0,0,0,0,0,
20200308,HI,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,47c1aab58eea6b62f98f81fe3ea2cede8f5354f1,0,0,0,0,0,
20200307,HI,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,ba64ceb8e940785b6553a747bca7112ff323dd27,0,0,0,0,0,
