date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,HI,638,,38243,,40589,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,599,,,,,40589,38467,,,,,,,,,,,15,3,513,38881,posNeg,756,38881,0,0,7761f4c3b6467fd59b1cb6e353f2cda52b40cba2,0,0,0,0,0,
20200513,HI,635,,37730,,39833,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,596,,,,,39833,38042,,,,,,,,,,,15,1,425,38365,posNeg,641,38365,0,0,c360c47b0ddcebc48be2dad54d74fe9f07378c2d,0,0,0,0,0,
20200512,HI,634,,37305,,39192,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,595,,,,,39192,,,,,,,,,,,,15,2,254,37939,posNeg,270,37939,0,0,3affd8b450d35ceac20290a6f3b0d8d97653227a,0,0,0,0,0,
20200511,HI,632,,37051,,38922,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,593,,,,,38922,,,,,,,,,,,,15,1,412,37683,posNeg,685,37683,0,0,0bd32bfc413a231b6d0cd2c4ac521330795828f9,0,0,0,0,0,
20200510,HI,631,,36639,,38237,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,592,,,,,38237,,,,,,,,,,,,15,2,1006,37270,posNeg,569,37270,0,0,7d6aa44d417121be86d7647717c8b4d6f50afc0f,0,0,0,0,0,
20200509,HI,629,,35633,,37668,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,589,,,,,37668,,,,,,,,,,,,15,0,-356,36262,posNeg,670,36262,0,7,6d714c8cdf191c4367142e532f39ca21aaf6bbd8,0,0,0,0,0,
20200508,HI,629,,35989,,36998,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,588,,,,,36998,,,,,,,,,,,,15,3,1074,36618,posNeg,686,36618,0,0,dec207609247cf91071aa7060f5d8896f12b2c17,0,0,0,0,0,
20200507,HI,626,,34915,,36312,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,586,,,,,36312,,,,,,,,,,,,15,1,341,35541,posNeg,587,35541,0,1,4a9f438a0b4708bee170bbea181dd3478b9c8c95,0,0,0,0,0,
20200506,HI,625,,34574,,35725,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,584,,,,,35725,,,,,,,,,,,,15,4,1196,35199,posNeg,863,35199,0,0,1707036af14231ab390e827758b2a46d9ea971bf,0,0,0,0,0,
20200505,HI,621,,33378,,34862,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,580,,,,,34862,,,,,,,,,,,,15,1,132,33999,posNeg,498,33999,0,0,17f8947e2ade92744618eade7c5a71d45ddfaf74,0,0,0,0,0,
20200504,HI,620,,33246,,34364,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,579,,,,,34364,,,,,,,,,,,,15,0,916,33866,posNeg,510,33866,1,1,82961a8c45159b61251db68ae6c11c2e85ca433d,0,0,0,0,0,
20200503,HI,620,,32330,,33854,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,576,,,,,33854,,,,,,,,,,,,15,1,964,32950,posNeg,614,32950,0,0,f97685c7fa51c4d466fc25448628d536fcfe3fd4,0,0,0,0,0,
20200502,HI,619,,31366,,33240,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,576,,,,,33240,,,,,,,,,,,,15,1,890,31985,posNeg,867,31985,0,2,8fd52ae122ae604ba5323f8dd4ab733b8aeca759,0,0,0,0,0,
20200501,HI,618,,30476,,32373,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,571,,,,,32373,,,,,,,,,,,,15,5,449,31094,posNeg,736,31094,0,1,153219d5a00d693019ceaadbd54502d3dfcec847,0,0,0,0,0,
20200430,HI,613,,30027,,31637,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,567,,,,,31637,,,,,,,,,,,,15,4,1018,30640,posNeg,1324,30640,0,0,2a6f2b5280c070277284c74a27579bd40cc9c4d8,0,0,0,0,0,
20200429,HI,609,,29009,,30313,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,562,27632,,,,30313,,,,,,,,,,,,15,2,433,29618,posNeg,306,29618,0,1,bfc4f3560bf5635f297ab0ef0615de1396a08527,0,0,0,0,0,
20200428,HI,607,,28576,,30007,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,558,,,,,30007,,,,,,,,,,,,15,1,172,29183,posNeg,249,29183,2,0,18bff03819e0230f1ccce6ef5fa42b8c12241b75,0,0,0,0,0,
20200427,HI,606,,28404,,29758,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,557,,,,,29758,,,,,,,,,,,,15,3,524,29010,posNeg,576,29010,0,0,b1d22207d947d2df32631ffa1d535616e64d32f1,0,0,0,0,0,
20200426,HI,603,,27880,,29182,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,554,,,,,29182,,,,,,,,,,,,15,2,441,28483,posNeg,617,28483,1,1,42f5c470646d73ef716f649d854e9440710c03f7,0,0,0,0,0,
20200425,HI,601,,27439,,28565,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,549,,,,,28565,,,,,,,,,,,,15,5,1148,28040,posNeg,727,28040,1,4,8a254ee99026bc67355a1230a7120add59f29d3c,0,0,0,0,0,
20200424,HI,596,,26291,,27838,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,545,,,,,27838,,,,,,,,,,,,15,4,755,26887,posNeg,837,26887,0,0,0c2cb122b641b0522e047f3824b6bb99c865d0d1,0,0,0,0,0,
20200423,HI,592,,25536,,27001,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,540,,,,,27001,,,,,,,,,,,,15,6,776,26128,posNeg,802,26128,0,7,098794737a8757be2a07ae6124f7483593b92c3c,0,0,0,0,0,
20200422,HI,586,,24760,,26199,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,529,,,,,26199,,,,,,,,,,,,15,2,648,25346,posNeg,543,25346,2,1,9b9b8594523b69c6e26f8a5c2d7c1270a565a334,0,0,0,0,0,
20200421,HI,584,,24112,,25656,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,527,,,,,25656,,,,,,,,,,,,15,4,517,24696,posNeg,647,24696,0,3,c08ea6c367272fb077983669389f3a0249f81205,0,0,0,0,0,
20200420,HI,580,,23595,,25009,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,523,,,,,25009,,,,,,,,,,,,15,6,699,24175,posNeg,913,24175,1,1,65ebe8958f19dbbbcd7b380de23e71c574396bb9,0,0,0,0,0,
20200419,HI,574,,22896,,24096,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,516,,,,,24096,,,,,,,,,,,,15,21,1106,23470,posNeg,942,23470,0,3,0ee343f360e9709d31021f9718db65b598147a2c,0,0,0,0,0,
20200418,HI,553,,21790,,23154,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,496,,,,,23154,,,,,,,,,,,,15,12,474,22343,posNeg,716,22343,0,3,288c93fd3817709b130fa90c8af815919c167db2,0,0,0,0,0,
20200417,HI,541,,21316,,22438,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,487,,,,,22438,,,,,,,,,,,,15,11,1146,21857,posNeg,1292,21857,0,0,b3587934834b374e7a6d135562760578ccb7486d,0,0,0,0,0,
20200416,HI,530,,20170,,21146,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,478,,,,,21146,,,,,,,,,,,,15,13,884,20700,posNeg,905,20700,0,0,c8c8e642927c2b349fcd64754ea9db00c9d3be6a,0,0,0,0,0,
20200415,HI,517,,19286,,20241,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,462,,,,,20241,,,,,,,,,,,,15,13,370,19803,posNeg,404,19803,0,1,582adf429436fe7ff97fdbff40c75ccb6733a82b,0,0,0,0,0,
20200414,HI,504,,18916,,19837,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,457,,,,,19837,,,,,,,,,,,,15,5,571,19420,posNeg,702,19420,0,0,e743437a52133d4fa03e9e135c03ad46242bd300,0,0,0,0,0,
20200413,HI,499,,18345,,19135,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,452,,,,,19135,,,,,,,,,,,,15,13,863,18844,posNeg,867,18844,1,0,0bdaf834a491696728ab0c925e9eb9eb00370307,0,0,0,0,0,
20200412,HI,486,,17482,,18268,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,440,,,,,18268,,,,,,,,,,,,15,21,416,17968,posNeg,1013,17968,0,1,1787b43c23acce85f3a5df0815e2166dab4d5374,0,0,0,0,0,
20200411,HI,465,,17066,,17255,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,420,,,,,17255,,,,,,,,,,,,15,23,1359,17531,posNeg,717,17531,2,1,345a6f4a16c38522423a1f487438e27ac3b9ba32,0,0,0,0,0,
20200410,HI,442,,15707,,16538,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,410,,,,,16538,,,,,,,,,,,,15,7,391,16149,posNeg,553,16149,1,0,9fcccd3b7cb3ca16e78774615c9129080dbb32b6,0,0,0,0,0,
20200409,HI,435,,15316,,15985,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,401,,,,,15985,,,,,,,,,,,,15,25,577,15751,posNeg,756,15751,0,0,3a9f5dfe421d482646615a9043b389171f0b2a30,0,0,0,0,0,
20200408,HI,410,,14739,,15229,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,372,,,,,15229,,,,,,,,,,,,15,23,1584,15149,posNeg,830,15149,0,16,519286bbbe6a8181ad1747a5b9cd9eff3476c8a2,0,0,0,0,0,
20200407,HI,387,,13155,,14399,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,347,,,,,14399,,,,,,,,,,,,15,16,0,13542,posNeg,701,13542,1,5,341b27d309a5e6f28bda3c8a72926e12c0e0cb92,0,0,0,0,0,
20200406,HI,371,,13155,,13698,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,330,,,,,13698,,,,,,,,,,,,15,20,551,13526,posNeg,450,13526,0,2,5a11d2b111d2dae3e44ad82b6eebe825f79d73b1,0,0,0,0,0,
20200405,HI,351,,12604,,13248,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,317,,,,,13248,,,,,,,,,,,,15,32,645,12955,posNeg,760,12955,1,1,7a29dd4416f7cbdeb05f17ab9fd0a1a3ecdda16d,0,0,0,0,0,
20200404,HI,319,,11959,,12488,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,300,,,,,12488,,,,,,,,,,,,15,34,1753,12278,posNeg,915,12278,1,3,8996a86d90e9263f7d092a6984e4299db6888ff3,0,0,0,0,0,
20200403,HI,285,,10206,,11573,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,273,,,,,11573,,,,,,,,,,,,15,27,0,10491,posNeg,917,10491,1,0,dcee632411e0bef4e2479af23a564d9c601b1f52,0,0,0,0,0,
20200402,HI,258,,10206,,10656,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,248,,,,,10656,,,,,,,,,,,,15,50,1485,10464,posNeg,1338,10464,0,2,33e3975bcccad36c5958b80ae3fa002aeaddf41e,0,0,0,0,0,
20200401,HI,208,,8721,,9318,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,219,,,,,9318,,,,,,,,,,,,15,4,250,8929,posNeg,488,8929,1,1,f393d6dd3c4e2ece467bc2ce3e6028f75e7505ff,0,0,0,0,0,
20200331,HI,204,,8471,,8830,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,202,,,,,8830,,,,,,,,,,,,15,29,646,8675,posNeg,685,8675,0,0,ece5dfa61fece0c7a6753e6d703dd39de33e130a,0,0,0,0,0,
20200330,HI,175,,7825,,8145,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,175,,,,,8145,,,,,,,,,,,,15,24,976,8000,posNeg,1190,8000,0,0,4303234197c82569422ffa92eb97121085fe5bcf,0,0,0,0,0,
20200329,HI,151,,6849,,6955,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,146,,,,,6955,,,,,,,,,,,,15,31,2492,7000,posNeg,1158,7000,0,4,2fac01861673183243280bbfe413992c7a76bc2b,0,0,0,0,0,
20200328,HI,120,,4357,,5797,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,118,,,,,5797,,,,,,,,,,,,15,14,0,4477,posNeg,729,4477,0,1,2c630ba10002c43e98df2f4fb73e3144cfda7cc6,0,0,0,0,0,
20200327,HI,106,,4357,,5068,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,104,,,,,5068,,,,,,,,,,,,15,11,0,4463,posNeg,514,4463,0,2,82138ca1dc5b3d03597215a017e903a313863748,0,0,0,0,0,
20200326,HI,95,,4357,,4554,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,92,,,,,4554,,,,,,,,,,,,15,5,0,4452,posNeg,337,4452,0,-1,bac6411a436c851bbe954f3e885a04f27f76a01e,0,0,0,0,0,
20200325,HI,90,,4357,,4217,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,84,,,,,4217,,,,,,,,,,,,15,13,768,4447,posNeg,553,4447,0,2,b0a2454ae28aab7ed86de7864cfcaef0191d3f44,0,0,0,0,0,
20200324,HI,77,,3589,,3664,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,69,,,,,3664,,,,,,,,,,,,15,21,634,3666,posNeg,606,3666,0,4,2264f3f754da3e7dd266d81de2a4507c8a7c2a9f,0,0,0,0,0,
20200323,HI,56,,2955,,3058,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,54,,,,,3058,,,,,,,,,,,,15,8,2692,3011,posNeg,487,3011,0,0,7a6879884ed0d2fef100626f3dfe41d50825414f,0,0,0,0,0,
20200322,HI,48,,263,,2571,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,47,,,,,2571,,,,,,,,,,,,15,11,139,311,posNeg,762,311,0,0,fc7783ddb24044673c2c5966d14bcb92c4511010,0,0,0,0,0,
20200321,HI,37,,124,,1809,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,37,,,,,1809,,,,,,,,,,,,15,11,0,161,posNeg,652,161,0,0,ce102d03fd37b77f4dffe54775b902582a6b9b3e,0,0,0,0,0,
20200320,HI,26,,124,,1157,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,22,,,,,1157,,,,,,,,,,,,15,10,31,150,posNeg,438,150,0,0,96dfc70b35e6872d4af4edafedcd3b5af8d0af7f,0,0,0,0,0,
20200319,HI,16,,93,,719,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,15,,,,,719,,,,,,,,,,,,15,2,0,109,posNeg,233,109,0,0,6df6b13f87c9f43ce3d6ef2f5609ec7b66aebb51,0,0,0,0,0,
20200318,HI,14,,93,,486,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,11,,,,,486,,,,,,,,,,,,15,4,93,107,posNeg,180,107,0,0,9252197b979243dfb152aad905be6e9e16c6de62,0,0,0,0,0,
20200317,HI,10,,,,306,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,10,,,,,306,,,,,,,,,,,,15,3,0,10,posNeg,117,10,0,0,5ad19fe85a1cf432a48e0ba429a42ab3692f3f46,0,0,0,0,0,
20200316,HI,7,,,,189,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,7,,,,,189,,,,,,,,,,,,15,5,0,7,posNeg,130,7,0,0,db762cdcf1a1214624315f79475150254cb998ca,0,0,0,0,0,
20200315,HI,2,,,,59,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,4,,,,,59,,,,,,,,,,,,15,0,0,2,posNeg,31,2,0,0,cd40685576423d0a34d04279655659baf8f3bc11,0,0,0,0,0,
20200314,HI,2,,,,28,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2,,,,,28,,,,,,,,,,,,15,0,0,2,posNeg,7,2,0,0,9b39a1130236f9cfb2fc2f3904d1f12410dd1aa2,0,0,0,0,0,
20200313,HI,2,,,,21,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,2,,,,,21,,,,,,,,,,,,15,0,0,2,posNeg,5,2,0,0,ca35895e59e8226f350ac6654a9efd9a544692e1,0,0,0,0,0,
20200312,HI,2,,,,16,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,2,,,,,16,,,,,,,,,,,,15,0,0,2,posNeg,1,2,0,0,8317898b11789c91034ef208f15eb6b4f43eaf5c,0,0,0,0,0,
20200311,HI,2,,,,15,,,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,15,0,0,2,posNeg,3,2,0,0,065ee3370cbb1d55b3b7f2e5fa90a15b58c72cdf,0,0,0,0,0,
20200310,HI,2,,,,12,,,,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,,,15,0,0,2,posNeg,1,2,0,0,96b2a7e8a7d5ecfc48b9160e6f6834b6e4abf770,0,0,0,0,0,
20200309,HI,2,,,,11,,,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,15,1,0,2,posNeg,2,2,0,0,ce16ac7d66471e59d5e5a1828d6e87bf3f312ef8,0,0,0,0,0,
20200308,HI,1,,,,9,,,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,15,0,0,1,posNeg,2,1,0,0,86c632dedd3001f8dba2e732c7ba714a6f1545e3,0,0,0,0,0,
20200307,HI,1,,,,7,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,1,0,1,posNeg,0,1,0,0,d4381b2ec04d37661f10e052e482db708514aeb9,0,0,0,0,0,
20200306,HI,,,,,7,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,0,0,0,posNeg,4,0,0,0,2decb24413588017c96aa8f6284b94eba89260aa,0,0,0,0,0,
20200305,HI,,,,,3,,,,,,,,,,,,,,,,0,,,,,3,,,,,,,,,,,,15,0,0,0,posNeg,1,0,0,0,5fcff2d5cfc67c66ee225005b2179921a75d5fee,0,0,0,0,0,
20200304,HI,,,,,2,,,,,,,,,,,,,,,,0,,,,,2,,,,,,,,,,,,15,0,0,0,posNeg,0,0,0,0,1182cd7c44e0024c75fe0b7e99dfbfe66ba02c13,0,0,0,0,0,
