date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,HI,12991,187,293121,,totalTestEncountersViral,431404,128,889,39,,29,,10446,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,,2020-10-04T18:00:00Z,436462,12770,,12804,156,,431404,305925,,,,,,,,,,,15,70,1893,306112,3561,306112,,3,4,39642250803d92024e52c3ae9237ec2cf095bd9f,0,0,0,0,0,
20201004,HI,12921,187,291228,,totalTestEncountersViral,427843,128,885,39,,29,,10415,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,,2020-10-03T18:00:00Z,432711,12696,,12734,153,,427843,303962,,,,,,,,,,,15,133,1803,304149,4982,304149,,11,5,72245337aaddb348e832476a6d9267b95fadb45a,0,0,0,0,0,
20201003,HI,12788,187,289425,,totalTestEncountersViral,422861,125,880,40,,27,,10389,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,,2020-10-02T18:00:00Z,427746,12567,,12601,142,,422861,302026,,,,,,,,,,,15,94,1660,302213,3665,302213,,3,18,cd2c26c147ff9b7019f0e5e4975dfb3fedc4c8a0,0,0,0,0,0,
20201002,HI,12694,179,287765,,totalTestEncountersViral,419196,130,862,45,,21,,10340,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,,2020-10-01T18:00:00Z,424242,12478,,12515,139,,419196,300280,,,,,,,,,,,15,105,1712,300459,3229,300459,,3,15,323e4f9aa97b79464e017d14605be0f6e996b444,0,0,0,0,0,
20201001,HI,12589,179,286053,,totalTestEncountersViral,415967,140,847,47,,33,,10298,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,,2020-09-30T18:00:00Z,420433,12381,,12410,136,,415967,298463,,,,,,,,,,,15,120,1842,298642,4583,298642,,4,15,8f2d99389bdf604578cd987a91f3dd8c631adcbb,0,0,0,0,0,
20200930,HI,12469,179,284211,,totalTestEncountersViral,411384,147,832,44,,12,,10256,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,,2020-09-29T18:00:00Z,415940,12257,,12290,132,,411384,296414,,,,,,,,,,,15,87,0,296680,3424,296680,,0,13,65bd3bad8effc173efdaf03899fd0a1f2e70b03f,0,0,0,0,0,
20200929,HI,12382,179,284211,,totalTestEncountersViral,407960,147,819,44,,12,,10215,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,,2020-09-28T18:00:00Z,412790,12168,,12203,132,,407960,296414,,,,,,,,,,,15,87,2765,296593,2429,296593,,0,3,43ac196423488e17d9379930a516e6f02350b5a9,0,0,0,0,0,
20200928,HI,12295,179,281446,,totalTestEncountersViral,405531,148,816,48,,31,,10155,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,,2020-09-27T18:00:00Z,410341,12078,,12116,132,,405531,293562,,,,,,,,,,,15,98,1807,293741,4280,293741,,1,14,ccca36ea91449a73621d7eba916130187e55e733,0,0,0,0,0,
20200927,HI,12197,179,279639,,totalTestEncountersViral,401251,150,802,48,,31,,10126,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,,2020-09-26T18:00:00Z,406092,11979,,12018,131,,401251,291657,,,,,,,,,,,15,127,1563,291836,4255,291836,,4,15,b4efb62d748edd5ca737d7c29808b63fd5e9d820,0,0,0,0,0,
20200926,HI,12070,179,278076,,totalTestEncountersViral,396996,150,787,55,,30,,5397,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,,2020-09-25T18:00:00Z,402010,11853,,11891,127,,396996,289967,,,,,,,,,,,15,132,2980,290146,3275,290146,,3,8,de1e900b2b25014c832439281752d29a928c10fa,0,0,0,0,0,
20200925,HI,11938,159,275096,,totalTestEncountersViral,393721,150,779,55,,30,,5265,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,,2020-09-24T18:00:00Z,398945,11743,,11779,124,,393721,286785,,,,,,,,,,,15,90,0,287034,3361,287034,,2,16,a51cddbabe5b5c82a291833f55a831ead5f02abc,0,0,0,0,0,
20200924,HI,11848,159,275096,,totalTestEncountersViral,390360,162,763,54,,34,,5125,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,,2020-09-23T18:00:00Z,395503,11640,,11689,122,,390360,286785,,,,,,,,,,,15,167,2549,286944,5108,286944,,2,14,5a542611328197ef66eea41b4d419ef00e547654,0,0,0,0,0,
20200923,HI,11681,159,272547,,totalTestEncountersViral,385252,181,749,61,,39,,4992,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,,2020-09-22T18:00:00Z,390003,11469,,11522,120,,385252,284069,,,,,,,,,,,15,63,1426,284228,3079,284228,,0,14,dddca48a20cc175c60af51e1f317c3e4d004269d,0,0,0,0,0,
20200922,HI,11618,159,271121,,totalTestEncountersViral,382173,185,735,51,,40,,4888,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,,2020-09-21T18:00:00Z,387200,11410,,11459,120,,382173,282580,,,,,,,,,,,15,56,1106,282739,1865,282739,,0,5,40540b4a8de66616f490a77766f88fa68da02902,0,0,0,0,0,
20200921,HI,11562,159,270015,,totalTestEncountersViral,380308,185,730,51,,40,,4759,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,,2020-09-20T18:00:00Z,385103,11356,,11403,120,,380308,281418,,,,,,,,,,,15,77,1492,281577,3654,281577,,0,4,663dab77820366c4a8fdb73f0b4bd6a03b6aa052,0,0,0,0,0,
20200920,HI,11485,159,268523,,totalTestEncountersViral,376654,185,726,51,,40,,4622,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,,2020-09-19T18:00:00Z,381571,11273,,11326,120,,376654,279740,,,,,,,,,,,15,109,0,280008,9252,280008,,0,26,7b777e7ca9fae485e937319444397b8c7bed2c61,0,0,0,0,0,
20200919,HI,11376,159,268523,,totalTestEncountersViral,367402,200,700,52,,34,,4394,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,,2020-09-18T18:00:00Z,372617,11152,,11217,120,,367402,279740,,,,,,,,,,,15,137,10299,279899,6975,279899,,13,15,e086e3c0ae6d0dc28c4b1cbeb80744cb68043da3,0,0,0,0,0,
20200918,HI,11239,134,258224,,totalTestEncountersViral,360427,197,685,51,,31,,4248,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,,2020-09-17T18:00:00Z,365690,11041,,11105,107,,360427,269329,,,,,,,,,,,15,159,3670,269463,4600,269463,,4,18,92adda9a542dde002aef5fe07239c356ce086297,0,0,0,0,0,
20200917,HI,11080,134,254554,,totalTestEncountersViral,355827,210,667,56,,38,,4105,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,,2020-09-16T18:00:00Z,358335,10930,,10946,103,,355827,265500,,,,,,,,,,,15,102,2390,265634,6453,265634,,3,13,3d9f010d7839a036e979ce8de6b980e138956ae5,0,0,0,0,0,
20200916,HI,10978,134,252164,,totalTestEncountersViral,349374,222,654,60,,48,,3885,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,,2020-09-15T18:00:00Z,354450,10792,,10844,100,,349374,263008,,,,,,,,,,,15,65,1036,263142,2853,263142,,1,16,81fee95c001dea8162576ef30b94213282eaf8a7,0,0,0,0,0,
20200915,HI,10913,134,251128,,totalTestEncountersViral,346521,225,638,53,,31,,3693,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,,2020-09-14T18:00:00Z,352137,10720,,10779,99,,346521,261907,,,,,,,,,,,15,79,2297,262041,3545,262041,,0,2,2aac76871f3bcedbf75052a601b79cc1328abde2,0,0,0,0,0,
20200914,HI,10834,134,248831,,totalTestEncountersViral,342976,225,636,53,,31,,3565,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,,2020-09-13T18:00:00Z,348561,10644,,10700,99,,342976,259531,,,,,,,,,,,15,112,4020,259665,6406,259665,,2,1,3681fbf3aca3ed3184577a086e94aa79e62911ce,0,0,0,0,0,
20200913,HI,10722,134,244811,,totalTestEncountersViral,336570,220,635,51,,41,,3418,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,,2020-09-12T18:00:00Z,342202,10531,,10588,97,,336570,255399,,,,,,,,,,,15,129,5231,255533,7349,255533,,1,13,11d6ded8f5a6dabcbe56e11bc585a284b7b50d02,0,0,0,0,0,
20200912,HI,10593,134,239580,,totalTestEncountersViral,329221,220,622,51,,41,,3334,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,,2020-09-11T18:00:00Z,334756,10398,,10459,96,,329221,250039,,,,,,,,,,,15,170,3389,250173,5724,250173,,2,12,2cf549e777c46012c3e4960d714be171b76d16ae,0,0,0,0,0,
20200911,HI,10423,131,236191,,totalTestEncountersViral,323497,240,610,52,,29,,3176,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,,2020-09-10T18:00:00Z,329209,10240,,10292,94,,323497,246483,,,,,,,,,,,15,169,7042,246614,9914,246614,,3,6,e6c358901d95638e6438e4b44b3b93fe83eadbe8,0,0,0,0,0,
20200910,HI,10254,131,229149,,totalTestEncountersViral,313583,240,604,53,,40,,3120,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,,2020-09-09T18:00:00Z,319350,10069,,10123,91,,313583,239272,,,,,,,,,,,15,98,1388,239403,2710,239403,,3,5,be137c34fe2f076e03f2954d91eb88eb8d56958b,0,0,0,0,0,
20200909,HI,10156,131,227761,,totalTestEncountersViral,310873,257,599,47,,29,,3063,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,,2020-09-08T18:00:00Z,316505,9964,,10025,88,,310873,237786,,,,,,,,,,,15,197,708,237917,1244,237917,,2,1,dbe5c8767e059a5be40badcb92ccb45ed893b6a8,0,0,0,0,0,
20200908,HI,9959,,227053,,totalTestEncountersViral,309629,265,598,50,,37,,3028,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,,2020-09-07T18:00:00Z,315191,9903,,,86,,309629,237012,,,,,,,,,,,15,104,2005,237012,3159,237012,,1,1,6742daf5db280ca1dd68abb220330d9f67067e73,0,0,0,0,0,
20200907,HI,9855,,225048,,totalTestEncountersViral,306470,265,597,50,,37,,2991,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,,2020-09-06T18:00:00Z,311961,9802,,,85,,306470,234903,,,,,,,,,,,15,162,4945,234903,6899,234903,,1,5,05b78d4b01f955ebce5c33afc7aacc1d04d34aee,0,0,0,0,0,
20200906,HI,9693,,220103,,totalTestEncountersViral,299571,265,592,50,,37,,2931,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,,2020-09-05T18:00:00Z,305226,9639,,,84,,299571,229796,,,,,,,,,,,15,220,8185,229796,10725,229796,,3,9,398d07097f52a3dabae973b236e4b8c3102a1de7,0,0,0,0,0,
20200905,HI,9473,,211918,,totalTestEncountersViral,288846,265,583,50,,37,,2855,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,,2020-09-04T18:00:00Z,294102,9430,,,81,,288846,221391,,,,,,,,,,,15,271,7398,221391,9986,221391,,2,10,5ad6c4751ea94de89ae74519c82931ddb80b45e3,0,0,0,0,0,
20200904,HI,9202,,204520,,totalTestEncountersViral,278860,277,573,51,,31,,2778,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,,2020-09-03T05:59:00Z,284177,9149,,,79,,278860,213722,,,,,,,,,,,15,211,6080,213722,8482,213722,,4,21,44bf45c263dab28e2a3ce56f86318d83cb86beb2,0,0,0,0,0,
20200903,HI,8991,,198440,,totalTestEncountersViral,270378,276,552,47,,27,,2689,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,,2020-09-02T05:59:00Z,275704,8947,,,75,,270378,207431,,,,,,,,,,,15,338,4907,207431,7309,207431,,1,20,38c233cdfef6d711d1ba4d07b3aa1012a4cd06a2,0,0,0,0,0,
20200902,HI,8653,,193533,,totalTestEncountersViral,263069,288,532,48,,27,,2634,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,,2020-09-01T05:59:00Z,268461,8699,,,74,,263069,202186,,,,,,,,,,,15,181,3823,202186,5368,202186,,4,24,b71b4b3752e80588fff570de59d0d8539461ae68,0,0,0,0,0,
20200901,HI,8472,,189710,,totalTestEncountersViral,257701,297,508,57,,42,,2578,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,,2020-08-31T05:59:00Z,263187,8519,,,70,,257701,198182,,,,,,,,,,,15,133,1330,198182,2002,198182,,7,3,15cd2dfdba7cfb375704c39eaacfd67d0e2914e0,0,0,0,0,0,
20200831,HI,8339,,188380,,totalTestEncountersViral,255699,272,505,57,,42,,2520,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,,2020-08-30T05:59:00Z,260737,8392,,,63,,255699,196719,,,,,,,,,,,15,200,2584,196719,4322,196719,,1,8,e9df507cca4127c57e88f657567642697613e9cf,0,0,0,0,0,
20200830,HI,8139,,185796,,totalTestEncountersViral,251377,272,497,57,,42,,2477,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,,2020-08-29T05:59:00Z,256650,8197,,,62,,251377,193935,,,,,,,,,,,15,309,2716,193935,5310,193935,,3,12,899be76517d0b8a35c31a7f6f2b4c5eb29ec0c26,0,0,0,0,0,
20200829,HI,7830,,183080,,totalTestEncountersViral,246067,279,485,55,,38,,2410,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,,2020-08-28T05:59:00Z,251710,7877,,,59,,246067,190910,,,,,,,,,,,15,264,2493,190910,4582,190910,,4,23,37fa27ccd45e7a4a69d97fd612adf4f52215af20,0,0,0,0,0,
20200828,HI,7566,,180587,,totalTestEncountersViral,241485,286,462,56,,39,,2371,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,,2020-08-27T05:59:00Z,247017,7591,,,55,,241485,188153,,,,,,,,,,,15,306,2172,188153,3682,188153,,4,18,cd79c90bc3dbc26e2e109e620e9fbd0331a68faf,0,0,0,0,0,
20200827,HI,7260,,178415,,totalTestEncountersViral,237803,291,444,54,,35,,2288,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,,2020-08-26T05:59:00Z,243154,7276,,,51,,237803,185675,,,,,,,,,,,15,276,2242,185675,4064,185675,,2,25,5497cd992ecabe502c69b52de310288044bde9a5,0,0,0,0,0,
20200826,HI,6984,,176173,,totalTestEncountersViral,233739,270,419,50,,19,,2236,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,,2020-08-25T05:59:00Z,239269,6987,,,49,,233739,183157,,,,,,,,,,,15,0,2307,183157,3364,183157,,0,0,a8a8fa6b178f9247f56e7c995f12abbb01e58dde,0,0,0,0,0,
20200825,HI,6984,,173866,,totalTestEncountersViral,230375,250,419,35,,19,,2236,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,,2020-08-25T05:59:00Z,239269,6775,,,49,,230375,180850,,,,,,,,,,,15,384,1642,180850,3087,180850,,2,23,0eeaa6530ee6ba7d235e570d1f7af481df9fc353,0,0,0,0,0,
20200824,HI,6600,,172224,,totalTestEncountersViral,227288,192,396,35,,19,,2143,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,,2020-08-23T18:00:00Z,232334,6615,,,47,,227288,178824,,,,,,,,,,,15,244,2396,178824,3841,178824,,0,19,0123da95c9a4ad6f15e2061d05d32d767ec91a56,0,0,0,0,0,
20200823,HI,6356,,169828,,totalTestEncountersViral,223447,192,377,35,,19,,2107,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,,2020-08-22T18:00:00Z,228381,6369,,,47,,223447,176184,,,,,,,,,,,15,284,2350,176184,4390,176184,,1,40,e60e2818ca6e6887333ac6ca9c861917d35dbb47,0,0,0,0,0,
20200822,HI,6072,,167478,,totalTestEncountersViral,219057,227,337,44,,23,,2072,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,,2020-08-21T00:00:00Z,223985,6050,,,46,,219057,173550,,,,,,,,,,,15,228,4650,173550,3806,173550,,1,20,0b36fe6348605cd9060a88a5c913b7cad1c42d6a,0,0,0,0,0,
20200821,HI,5844,,162828,,totalTestEncountersViral,215251,165,317,29,,19,,2031,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,,2020-08-20T23:24:00Z,219986,5825,,,45,,215251,171184,,,,,,,,,,,15,0,0,168672,3520,168672,,0,0,1168e880baab274b7d9b6957c6949f17db5f6f2f,0,0,0,0,0,
20200820,HI,5844,,162828,,totalTestEncountersViral,211731,187,317,33,,20,,2031,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,,2020-08-19T23:29:00Z,219986,5596,,,45,,211731,168672,,,,,,,,,,,15,235,2324,168672,3741,168672,,3,14,908002794dab2bbb9b2c2b992b2ed4dcbc3f8242,0,0,0,0,0,
20200819,HI,5609,,160504,,totalTestEncountersViral,207990,205,303,39,,22,,1977,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,,2020-08-19T00:52:00Z,216120,5341,,,42,,207990,166113,,,,,,,,,,,15,394,1520,166113,2719,166113,,2,15,2f8dafbac0c5343de2e59abca4fcb49131348916,0,0,0,0,0,
20200818,HI,5215,,158984,,totalTestEncountersViral,205271,175,288,35,,25,,1868,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,,2020-08-17T22:55:00Z,209529,5193,,,40,,205271,164199,,,,,,,,,,,15,173,2078,164199,3246,164199,,0,5,570540e5e316566ca3fa6fd43ecd81e85b84b2fb,0,0,0,0,0,
20200817,HI,5042,,156906,,totalTestEncountersViral,202025,143,283,35,,25,,1841,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,,2020-08-16T00:00:00Z,206537,5017,,,40,,202025,161948,,,,,,,,,,,15,217,2432,161948,3840,161948,,0,4,df971d0f10ea6d6be42c4b81849a87fd28058b78,0,0,0,0,0,
20200816,HI,4825,,154474,,totalTestEncountersViral,198185,143,279,35,,25,,1808,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,,2020-08-14T22:38:00Z,202753,4806,,,40,,198185,159299,,,,,,,,,,,15,282,2751,159299,4379,159299,,0,2,bf4221e5fe06bd3362e6ec0ee3f2fed7b57fe0f6,0,0,0,0,0,
20200815,HI,4543,,151723,,totalTestEncountersViral,193806,173,277,41,,22,,1756,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,,2020-08-14T22:38:00Z,198152,4512,,,40,,193806,156266,,,,,,,,,,,15,231,2418,156266,3675,156266,,0,10,548afdb291e952b37292beaf7ac7ee6fb301a2ce,0,0,0,0,0,
20200814,HI,4312,,149305,,totalTestEncountersViral,190131,146,267,29,,22,,1716,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,,2020-08-13T23:15:00Z,194351,4278,,,40,,190131,153617,,,,,,,,,,,15,0,3030,153617,4649,153617,,0,0,2c56cde777f54abf604e3991a2b4f6f1970f7601,0,0,0,0,0,
20200813,HI,4312,,146275,,totalTestEncountersViral,185482,132,267,33,,24,,1716,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,,2020-08-13T16:28:00Z,194351,3937,,,40,,185482,150233,,,,,,,,,,,15,354,0,150587,3648,150587,,2,7,5caa5af62785ed41002bea4142d3f174ca24850f,0,0,0,0,0,
20200812,HI,3958,,146275,,totalTestEncountersViral,181834,166,260,31,,23,,1665,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,,2020-08-11T23:06:00Z,189492,3745,,,38,,181834,150233,,,,,,,,,,,15,320,4077,150233,2412,150233,,4,18,934c72c05be93da7c7500daa3c6bbb8b2769872f,0,0,0,0,0,
20200811,HI,3638,,142198,,totalTestEncountersViral,179422,105,242,24,,15,,1586,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,,2020-08-10T23:37:00Z,183508,3605,,,34,,179422,145836,,,,,,,,,,,15,140,3600,145836,2442,145836,,3,3,62dd4af8ec49812a73ad0aa162d73ab7a6ee1d51,0,0,0,0,0,
20200810,HI,3498,,138598,,totalTestEncountersViral,176980,105,239,24,,15,,1548,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,,2020-08-08T20:40:00Z,181000,3461,,,31,,176980,141944,,,,,,,,,,,15,152,0,142096,2746,142096,,0,2,368f77eb8f14c8970233449257baa764bf9a6046,0,0,0,0,0,
20200809,HI,3346,,138598,,totalTestEncountersViral,174234,105,237,24,,15,,1511,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,,2020-08-08T20:40:00Z,178211,3319,,,31,,174234,141944,,,,,,,,,,,15,231,2467,141944,3129,141944,,0,6,20ecae5e0e184f18e355df0c99d12c2498c994c4,0,0,0,0,0,
20200808,HI,3115,,136131,,totalTestEncountersViral,171105,102,231,24,,19,,1467,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,,2020-08-07T23:38:00Z,174717,3107,,,31,,171105,139246,,,,,,,,,,,15,201,3761,139246,2975,139246,,2,6,1598cc53a034c2bc43abb1031f926fe8d97a7555,0,0,0,0,0,
20200807,HI,2914,,132370,,totalTestEncountersViral,168130,117,225,21,,14,,1440,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,,2020-08-06T23:37:00Z,172699,2893,,,29,,168130,135284,,,,,,,,,,,15,151,224,135284,3403,135284,,2,11,b42bd32c0689007164ca0268aeedd5812b31b75a,0,0,0,0,0,
20200806,HI,2763,,132146,,totalTestEncountersViral,164727,83,214,15,,13,,1402,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,,2020-08-05T23:10:00Z,168422,2717,,,27,,164727,134909,,,,,,,,,,,15,172,2211,134909,3327,134909,,0,6,0a5e524333a3ae288a53e5be5fbc86ed07550d70,0,0,0,0,0,
20200805,HI,2591,,129935,,totalTestEncountersViral,161400,83,208,15,,13,,1354,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,,2020-08-04T23:22:00Z,165176,2561,,,27,,161400,132526,,,,,,,,,,,15,143,1671,132526,2307,132526,,1,7,fdcf8c8c50e808fc24ae4e371f375e69ec0e4f37,0,0,0,0,0,
20200804,HI,2448,,128264,,totalTestEncountersViral,159093,138,201,15,,10,,1315,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,,2020-08-03T22:53:00Z,162785,2407,,,26,,159093,130712,,,,,,,,,,,15,206,3227,130712,1789,130712,,0,2,3004b19a7ce7f2759693ac17bd5d3510dc3219a7,0,0,0,0,0,
20200803,HI,2242,,125037,,totalTestEncountersViral,157304,75,199,15,,10,,1294,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,,2020-08-02T22:32:00Z,158188,2284,,,26,,157304,127279,,,,,,,,,,,15,45,593,127279,2790,127279,,0,5,ccd899dde047438c2871b58727e4e7c5eaa442e4,0,0,0,0,0,
20200802,HI,2197,,124444,,totalTestEncountersViral,154514,75,194,15,,10,,1269,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,,2020-08-01T21:25:00Z,157291,2166,,,26,,154514,126641,,,,,,,,,,,15,86,3304,126641,2428,126641,,0,15,f1be6f2098fa008fff2dd4f34dea82b469679b5c,0,0,0,0,0,
20200801,HI,2111,,121140,,totalTestEncountersViral,152086,75,179,15,,10,,1243,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,,2020-07-31T23:31:00Z,152976,2072,,,26,,152086,123251,,,,,,,,,,,15,122,1761,123251,2690,123251,,0,2,15d54d222c396bc70fe5e3d94bdbea8eb513136f,0,0,0,0,0,
20200731,HI,1989,,119379,,totalTestEncountersViral,149396,65,177,14,,10,,1226,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,,2020-07-30T23:30:00Z,150394,1941,,,26,,149396,121368,,,,,,,,,,,15,124,2032,121368,2500,121368,,0,4,935af31bff814dcbeaa46d1169008b0a6fe90085,0,0,0,0,0,
20200730,HI,1865,,117347,,totalTestEncountersViral,146896,61,173,11,,9,,1215,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,,2020-07-29T18:00:00Z,147553,1826,,,26,,146896,119212,,,,,,,,,,,15,108,1545,119212,2740,119212,,0,6,4ac1beb31e940b71bb3ec44322ac72807e69a654,0,0,0,0,0,
20200729,HI,1757,,115802,,totalTestEncountersViral,144156,47,167,,,,,1205,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,,2020-07-28T23:04:00Z,145404,1719,,,26,,144156,117559,,,,,,,,,,,15,46,1126,117559,1031,117559,,0,2,af8c4e84a32b8d0c2e441c855934cb5b0ef065aa,0,0,0,0,0,
20200728,HI,1711,,114676,,totalTestEncountersViral,143125,39,165,,,,,1191,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,,2020-07-28T00:00:00Z,143791,1680,,,26,,143125,116387,,,,,,,,,,,15,28,2244,116387,1234,116387,,0,2,05781001280bb961e59d16c9c9457c7fabfceb4b,0,0,0,0,0,
20200727,HI,1683,,112432,,totalTestEncountersViral,141891,26,163,,,,,1179,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,,2020-07-27T00:00:00Z,142900,1635,,,26,,141891,114052,,,,,,,,,,,15,63,0,114115,2541,114115,,0,2,6b458aa2c683815fecc88bb98a7624a4c799b4e1,0,0,0,0,0,
20200726,HI,1620,,112432,,totalTestEncountersViral,139350,29,161,,,,,1167,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,,2020-07-25T18:39:00Z,140442,1572,,,26,,139350,114052,,,,,,,,,,,15,71,1191,114052,2247,114052,,0,5,db6135d7ccdc554a06dc99dcfb9330888ba7a927,0,0,0,0,0,
20200725,HI,1549,,111241,,totalTestEncountersViral,137103,29,156,,,,,1148,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,,2020-07-24T18:00:00Z,138354,1502,,,26,,137103,112790,,,,,,,,,,,15,59,1440,112790,1951,112790,,0,1,8c3f45ff745a7138fadbc392a2d2a01da09e43e1,0,0,0,0,0,
20200724,HI,1490,,109801,,totalTestEncountersViral,135152,39,155,,,,,1125,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,,2020-07-23T18:00:00Z,136008,1445,,,26,,135152,111291,,,,,,,,,,,15,55,2423,111291,2412,111291,,1,1,d61a59fb12e4965cd566d9fab8b6c3aa94b028a7,0,0,0,0,0,
