date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,HI,626,,34915,,35541,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,586,,,,,36312,,,,,,,,,,,,15,1,341,35541,posNeg,342,35541,0,1,b477b68f3d029ade54ca834ed342f95b3d93e6e8,0,0,0,0,0,
20200506,HI,625,,34574,,35199,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,584,,,,,35725,,,,,,,,,,,,15,4,1196,35199,posNeg,1200,35199,0,0,72a624002f73614e2ac35b8a73585dfae0ae01bf,0,0,0,0,0,
20200505,HI,621,,33378,,33999,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,580,,,,,34862,,,,,,,,,,,,15,1,132,33999,posNeg,133,33999,0,0,464aa8e84e93f6deefe6e049494447b912e28959,0,0,0,0,0,
20200504,HI,620,,33246,,33866,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,579,,,,,34364,,,,,,,,,,,,15,0,916,33866,posNeg,916,33866,1,1,53176169602f93247733560bb8b374c668d73b71,0,0,0,0,0,
20200503,HI,620,,32330,,32950,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,576,,,,,33854,,,,,,,,,,,,15,1,964,32950,posNeg,965,32950,0,0,9636010c1f9502f65c831889ed1586abaac092c9,0,0,0,0,0,
20200502,HI,619,,31366,,31985,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,576,,,,,33240,,,,,,,,,,,,15,1,890,31985,posNeg,891,31985,0,2,703b58ffe6b7cf05a659d58cdcf8abefc2a68cae,0,0,0,0,0,
20200501,HI,618,,30476,,31094,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,571,,,,,32373,,,,,,,,,,,,15,5,449,31094,posNeg,454,31094,0,1,ceb69b16314101ca14b30d05cbafffad19ef107a,0,0,0,0,0,
20200430,HI,613,,30027,,30640,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,567,,,,,31637,,,,,,,,,,,,15,4,1018,30640,posNeg,1022,30640,0,0,1032f5f372ccbf41956016c47cbb27a98f72a928,0,0,0,0,0,
20200429,HI,609,,29009,,29618,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,562,27632,,,,30313,,,,,,,,,,,,15,2,433,29618,posNeg,435,29618,0,1,d72084a509bdd4600813ef8e4e3fb44d085b2437,0,0,0,0,0,
20200428,HI,607,,28576,,29183,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,558,,,,,30007,,,,,,,,,,,,15,1,172,29183,posNeg,173,29183,2,0,9e33f5d44d1018dbf8271d23c5806e656727329d,0,0,0,0,0,
20200427,HI,606,,28404,,29010,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,557,,,,,29758,,,,,,,,,,,,15,3,524,29010,posNeg,527,29010,0,0,46d965f629707a959bd5551b9e5a94b151282172,0,0,0,0,0,
20200426,HI,603,,27880,,28483,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,554,,,,,29182,,,,,,,,,,,,15,2,441,28483,posNeg,443,28483,1,1,29e896ae60e76f25f43cf9a7ca8323297ecfa11c,0,0,0,0,0,
20200425,HI,601,,27439,,28040,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,549,,,,,28565,,,,,,,,,,,,15,5,1148,28040,posNeg,1153,28040,1,4,97d3944d5664bf7439c510b9273dac8dc84e44ab,0,0,0,0,0,
20200424,HI,596,,26291,,26887,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,545,,,,,27838,,,,,,,,,,,,15,4,755,26887,posNeg,759,26887,0,0,9cd8472636c61ed82ce5081f6d20cbe9d461f6c1,0,0,0,0,0,
20200423,HI,592,,25536,,26128,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,540,,,,,27001,,,,,,,,,,,,15,6,776,26128,posNeg,782,26128,0,7,d10754f51f57286bac7ead7eb0fc867806183440,0,0,0,0,0,
20200422,HI,586,,24760,,25346,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,529,,,,,26199,,,,,,,,,,,,15,2,648,25346,posNeg,650,25346,2,1,3820b5a8035d7b594fc8c11f8301d3160633cf6a,0,0,0,0,0,
20200421,HI,584,,24112,,24696,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,527,,,,,25656,,,,,,,,,,,,15,4,517,24696,posNeg,521,24696,0,3,cd5ed1e6cef583130586e5876b90083cf6122a5d,0,0,0,0,0,
20200420,HI,580,,23595,,24175,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,523,,,,,25009,,,,,,,,,,,,15,6,699,24175,posNeg,705,24175,1,1,500b15713ade7bcf9c26d003d23cc6fcae04296d,0,0,0,0,0,
20200419,HI,574,,22896,,23470,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,516,,,,,24096,,,,,,,,,,,,15,21,1106,23470,posNeg,1127,23470,0,3,1c87e5dd39a73359f0d1808f04d19e848c05d31d,0,0,0,0,0,
20200418,HI,553,,21790,,22343,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,496,,,,,23154,,,,,,,,,,,,15,12,474,22343,posNeg,486,22343,0,3,6894cf0d30353586fa7d08d511b7ef068c928765,0,0,0,0,0,
20200417,HI,541,,21316,,21857,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,487,,,,,22438,,,,,,,,,,,,15,11,1146,21857,posNeg,1157,21857,0,0,3794fa4f447b3d0ad961e394f9fff3665421a632,0,0,0,0,0,
20200416,HI,530,,20170,,20700,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,478,,,,,21146,,,,,,,,,,,,15,13,884,20700,posNeg,897,20700,0,0,4ab2da1a4cf340b0464a57e8d4c8fe689ea67205,0,0,0,0,0,
20200415,HI,517,,19286,,19803,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,462,,,,,20241,,,,,,,,,,,,15,13,370,19803,posNeg,383,19803,0,1,ecb765a8abc701c277547678451d796ed1a14017,0,0,0,0,0,
20200414,HI,504,,18916,,19420,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,457,,,,,19837,,,,,,,,,,,,15,5,571,19420,posNeg,576,19420,0,0,60e8c2b41cd50436e7299d7264fe162930329dc8,0,0,0,0,0,
20200413,HI,499,,18345,,18844,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,452,,,,,19135,,,,,,,,,,,,15,13,863,18844,posNeg,876,18844,1,0,a6a34bef0117c04702b88eac42acf8ea53fc409f,0,0,0,0,0,
20200412,HI,486,,17482,,17968,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,440,,,,,18268,,,,,,,,,,,,15,21,416,17968,posNeg,437,17968,0,1,f2f9f29e1b951e69cb9465ecb2ccac072d450a59,0,0,0,0,0,
20200411,HI,465,,17066,,17531,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,420,,,,,17255,,,,,,,,,,,,15,23,1359,17531,posNeg,1382,17531,2,1,14770ecf8a8f34c5b72798e749328e9d6cdae564,0,0,0,0,0,
20200410,HI,442,,15707,,16149,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,410,,,,,16538,,,,,,,,,,,,15,7,391,16149,posNeg,398,16149,1,0,e51f0071e89e78bd5007ba024c717b75cce05a44,0,0,0,0,0,
20200409,HI,435,,15316,,15751,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,401,,,,,15985,,,,,,,,,,,,15,25,577,15751,posNeg,602,15751,0,0,dd9f8f7368d1ad8e75db8818ba738c71b1ae37d8,0,0,0,0,0,
20200408,HI,410,,14739,,15149,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,372,,,,,15229,,,,,,,,,,,,15,23,1584,15149,posNeg,1607,15149,0,16,d276dc99f384d74ce85b9e0846886af32d2d9825,0,0,0,0,0,
20200407,HI,387,,13155,,13542,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,347,,,,,14399,,,,,,,,,,,,15,16,0,13542,posNeg,16,13542,1,5,126fc71bab3fd693b6d27ec4bb0291255221724f,0,0,0,0,0,
20200406,HI,371,,13155,,13526,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,330,,,,,13698,,,,,,,,,,,,15,20,551,13526,posNeg,571,13526,0,2,d7524c2f07b1b459d56c51c756af7de8ecffcb1f,0,0,0,0,0,
20200405,HI,351,,12604,,12955,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,317,,,,,13248,,,,,,,,,,,,15,32,645,12955,posNeg,677,12955,1,1,9a4dde4b73fa0d64f6baf8f58df92d7e025b8101,0,0,0,0,0,
20200404,HI,319,,11959,,12278,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,300,,,,,12488,,,,,,,,,,,,15,34,1753,12278,posNeg,1787,12278,1,3,04885a4ca3090b18a3b716134864ff3b19f23fb6,0,0,0,0,0,
20200403,HI,285,,10206,,10491,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,273,,,,,11573,,,,,,,,,,,,15,27,0,10491,posNeg,27,10491,1,0,3851e02a5a3b4b575b2e261cb12cae3a9620c6d7,0,0,0,0,0,
20200402,HI,258,,10206,,10464,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,248,,,,,10656,,,,,,,,,,,,15,50,1485,10464,posNeg,1535,10464,0,2,587122a9242c64c2264981ff7e7be34b3f400afe,0,0,0,0,0,
20200401,HI,208,,8721,,8929,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,219,,,,,9318,,,,,,,,,,,,15,4,250,8929,posNeg,254,8929,1,1,2ab08ff393a27001257aa193e73e8bbffceb45e6,0,0,0,0,0,
20200331,HI,204,,8471,,8675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,202,,,,,8830,,,,,,,,,,,,15,29,646,8675,posNeg,675,8675,0,0,582ad8864149cbc9af5a302076ce00ce24c705df,0,0,0,0,0,
20200330,HI,175,,7825,,8000,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,175,,,,,8145,,,,,,,,,,,,15,24,976,8000,posNeg,1000,8000,0,0,6f785eb3960797fc3c03897368b0f106e0ddcd2a,0,0,0,0,0,
20200329,HI,151,,6849,,7000,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,146,,,,,6955,,,,,,,,,,,,15,31,2492,7000,posNeg,2523,7000,0,4,ef157c3ffa8b5cd09fa3db45905c082deadfe613,0,0,0,0,0,
20200328,HI,120,,4357,,4477,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,118,,,,,5797,,,,,,,,,,,,15,14,0,4477,posNeg,14,4477,0,1,912d6c05a0e7c531100f5b7d746d3ddfec5f2cd9,0,0,0,0,0,
20200327,HI,106,,4357,,4463,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,104,,,,,5068,,,,,,,,,,,,15,11,0,4463,posNeg,11,4463,0,2,157d4ca59057d833e195d77b732d44ac36edbd70,0,0,0,0,0,
20200326,HI,95,,4357,,4452,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,92,,,,,4554,,,,,,,,,,,,15,5,0,4452,posNeg,5,4452,0,-1,3ae3cfc573565d7ef1e24e692c99baecb6f1571b,0,0,0,0,0,
20200325,HI,90,,4357,,4447,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,84,,,,,4217,,,,,,,,,,,,15,13,768,4447,posNeg,781,4447,0,2,e3b8b38fa3ba37083b295df7217dddc033bfb6ff,0,0,0,0,0,
20200324,HI,77,,3589,,3666,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,69,,,,,3664,,,,,,,,,,,,15,21,634,3666,posNeg,655,3666,0,4,dd5796231b1b2fafc03c781e4c41f4e960a10fea,0,0,0,0,0,
20200323,HI,56,,2955,,3011,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,54,,,,,3058,,,,,,,,,,,,15,8,2692,3011,posNeg,2700,3011,0,0,5b91af8fcd4cec3ea5bf169ac3d8ae88304c59b3,0,0,0,0,0,
20200322,HI,48,,263,,311,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,47,,,,,2571,,,,,,,,,,,,15,11,139,311,posNeg,150,311,0,0,395d4c50c750481cc40e02a7426d6898e371a377,0,0,0,0,0,
20200321,HI,37,,124,,161,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,37,,,,,1809,,,,,,,,,,,,15,11,0,161,posNeg,11,161,0,0,07ad63cb0d707d8101767b2f7d2c0cd9e1fbcf8b,0,0,0,0,0,
20200320,HI,26,,124,,150,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,22,,,,,1157,,,,,,,,,,,,15,10,31,150,posNeg,41,150,0,0,76d21c1fe500600bde3daaa5b0b2f3d24ec2cd34,0,0,0,0,0,
20200319,HI,16,,93,,109,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,15,,,,,719,,,,,,,,,,,,15,2,0,109,posNeg,2,109,0,0,66d7869f51c1fe0d7ff6e6b798fc3c0750fd9cc9,0,0,0,0,0,
20200318,HI,14,,93,,107,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,11,,,,,486,,,,,,,,,,,,15,4,93,107,posNeg,97,107,0,0,74825998902094874d2f9efe10f1f8b4c90877d2,0,0,0,0,0,
20200317,HI,10,,,,10,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,10,,,,,306,,,,,,,,,,,,15,3,0,10,posNeg,3,10,0,0,e73d6fd890fd6c90f8512d6448b2d153e0e598da,0,0,0,0,0,
20200316,HI,7,,,,7,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,7,,,,,189,,,,,,,,,,,,15,5,0,7,posNeg,5,7,0,0,6d6f245d6a8e56817e1e0366bcece2b05ff68942,0,0,0,0,0,
20200315,HI,2,,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,4,,,,,59,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,3d8c8403331a87c60b165f29850680aa02f6b5a5,0,0,0,0,0,
20200314,HI,2,,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2,,,,,28,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,c4980f6068c09ffe0608c333b8d27edd993b492a,0,0,0,0,0,
20200313,HI,2,,,,2,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,2,,,,,21,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,64673aca00001ac92ce49f4707b6125b77582520,0,0,0,0,0,
20200312,HI,2,,,,2,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,2,,,,,16,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,2e5e8e81031ed0df9de8db8a296b706560ca81d8,0,0,0,0,0,
20200311,HI,2,,,,2,,,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,c0c9073b53e9250ad6354950f2108e324eb12fbf,0,0,0,0,0,
20200310,HI,2,,,,2,,,,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,2065b73a0f8c78c9d89033a48d053674b248ce3b,0,0,0,0,0,
20200309,HI,2,,,,2,,,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,15,1,0,2,posNeg,1,2,0,0,dba9b615aafe22140242b18083c021ebb0c03c3b,0,0,0,0,0,
20200308,HI,1,,,,1,,,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,f9dd937009bacf02acd89d8980bce02e227e590e,0,0,0,0,0,
20200307,HI,1,,,,1,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,1,0,1,posNeg,1,1,0,0,755e8f0226c72d62ba1ba2b8f088f97d679850c0,0,0,0,0,0,
20200306,HI,,,,,0,,,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,15,0,0,0,posNeg,0,0,0,0,1db365a18438ceb7b6f1dadc1044c1e7b56807d2,0,0,0,0,0,
20200305,HI,,,,,0,,,,,,,,,,,,,,,,0,,,,,3,,,,,,,,,,,,15,0,0,0,posNeg,0,0,0,0,91958b46d65b64dc565c94e76ecfde36057c83b5,0,0,0,0,0,
20200304,HI,,,,,0,,,,,,,,,,,,,,,,0,,,,,2,,,,,,,,,,,,15,0,0,0,posNeg,0,0,0,0,b408b4707e030a6d770ef05e8d510c6b82e6e24e,0,0,0,0,0,
