date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,HI,613,,30027,,NaN,30640,1022,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,30640,0,0,414ff0b252856f0b7be09fa45022d0bbda20f598,0,0,0,0,0,
20200429,HI,609,,29009,,NaN,29618,435,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,29618,0,1,8ef2f2ebf547e77504d1605fee28f3e0d5deb44b,0,0,0,0,0,
20200428,HI,607,,28576,,NaN,29183,173,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,29183,2,0,9f97052c4349d1cfa5b81d9407fe4e2f344b0388,0,0,0,0,0,
20200427,HI,606,,28404,,NaN,29010,527,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,29010,0,0,a92292a63fac18cecccfbd9546a1677ab56ae668,0,0,0,0,0,
20200426,HI,603,,27880,,NaN,28483,443,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,28483,1,1,9d2c94ad55ef11d03722cff83cafea9b63346d92,0,0,0,0,0,
20200425,HI,601,,27439,,NaN,28040,1153,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,28040,1,4,c801cdffb116194cfbcac4d2e157cd3befe2543c,0,0,0,0,0,
20200424,HI,596,,26291,,NaN,26887,759,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,26887,0,0,1cd765f77922ad4f4708e9c70072efc9102f1764,0,0,0,0,0,
20200423,HI,592,,25536,,NaN,26128,782,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,26128,0,7,045c42a212db4b43f8a581a75c47109a0d495f8a,0,0,0,0,0,
20200422,HI,586,,24760,,NaN,25346,650,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,25346,2,1,8ed667d4ec07f1e8711da214fe410c82ed2ec16a,0,0,0,0,0,
20200421,HI,584,,24112,,NaN,24696,521,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,24696,0,3,367b808aad74c1bb19e4a1c3bfe31386541f1bd3,0,0,0,0,0,
20200420,HI,580,,23595,,NaN,24175,705,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,24175,1,1,c4e21b93bbdc88e2da69ac707a6f1ad8db3358e8,0,0,0,0,0,
20200419,HI,574,,22896,,NaN,23470,1127,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,23470,0,3,a3127f6794d82205b53a24d8178dbaaca23c7868,0,0,0,0,0,
20200418,HI,553,,21790,,NaN,22343,486,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,22343,0,3,73b3e6cd7aad89cbb249c9a1908333b2787039ee,0,0,0,0,0,
20200417,HI,541,,21316,,NaN,21857,1157,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,21857,0,0,74c73c88972f511aa101deabd0b4a4309e384bf1,0,0,0,0,0,
20200416,HI,530,,20170,,NaN,20700,897,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,20700,0,0,0d66e8f1e337902ec2fbeb0d955c3df1f4226caf,0,0,0,0,0,
20200415,HI,517,,19286,,NaN,19803,383,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,19803,0,1,afbee62f514cdb4e6ab74462cfed8c1bce03ba33,0,0,0,0,0,
20200414,HI,504,,18916,,NaN,19420,576,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,19420,0,0,ded6d80bf86886da770666d4e26e8c4f8e4fe693,0,0,0,0,0,
20200413,HI,499,,18345,,NaN,18844,876,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,18844,1,0,8463cf34c48c04a045dddee44df2e940b558a9b2,0,0,0,0,0,
20200412,HI,486,,17482,,NaN,17968,437,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,17968,0,1,02033ceb151d08a789806d140632a47264191182,0,0,0,0,0,
20200411,HI,465,,17066,,NaN,17531,1382,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,17531,2,1,76759e7cd5362ba6064eeac5f7948f26f342d7dc,0,0,0,0,0,
20200410,HI,442,,15707,,NaN,16149,398,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,16149,1,0,b6d43ff67f129a230a141b7e0e0bf328b20af2ae,0,0,0,0,0,
20200409,HI,435,,15316,,NaN,15751,602,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,15751,0,0,89bda4c8f6a422e749cbec924c5e3be686f84245,0,0,0,0,0,
20200408,HI,410,,14739,,NaN,15149,1607,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,15149,0,16,4a88951b05652f25c51fdeac32d76add2e5bf1b4,0,0,0,0,0,
20200407,HI,387,,13155,,NaN,13542,16,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,13542,1,5,cd0468fcaa242f302bb9058e3c4ac320fe568038,0,0,0,0,0,
20200406,HI,371,,13155,,NaN,13526,571,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,13526,0,2,f29ddab750391e7415610eba550f6d38ae4c5914,0,0,0,0,0,
20200405,HI,351,,12604,,NaN,12955,677,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,12955,1,1,4edc205ed39d4d3989b6140b97f8802537d739df,0,0,0,0,0,
20200404,HI,319,,11959,,NaN,12278,1787,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,12278,1,3,3e473523bbe68be9b1f56b2c507a62bb4eadb88e,0,0,0,0,0,
20200403,HI,285,,10206,,NaN,10491,27,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,10491,1,0,8d9c867b85258f812fdb6ac4b7df7bd25810216f,0,0,0,0,0,
20200402,HI,258,,10206,,NaN,10464,1535,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,10464,0,2,55e7c510cde3479ed80049d461b60350fc397bf4,0,0,0,0,0,
20200401,HI,208,,8721,,NaN,8929,254,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,8929,1,1,c3b98e9c120bed20a928f02a71a4a35634744213,0,0,0,0,0,
20200331,HI,204,,8471,,NaN,8675,675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,8675,0,0,44fd4f3a55a262127e4eb203ef8f618d899c6d16,0,0,0,0,0,
20200330,HI,175,,7825,,NaN,8000,1000,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,8000,0,0,2e2bb2241ca01c0fdf6a937938802cfdfea3733e,0,0,0,0,0,
20200329,HI,151,,6849,,NaN,7000,2523,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,7000,0,4,92a9881e4f94cfce5b18988264d7ff7e791e6870,0,0,0,0,0,
20200328,HI,120,,4357,,NaN,4477,14,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,4477,0,1,d9aaacb86f0ce298221527f019e466f785fec790,0,0,0,0,0,
20200327,HI,106,,4357,,NaN,4463,11,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,4463,0,2,40438b37c41902d6ff7e42919833a9b9467a35ae,0,0,0,0,0,
20200326,HI,95,,4357,,NaN,4452,5,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,4452,0,-1,646c29b5ce24c51f6cf51c6e459dacc7b2383a21,0,0,0,0,0,
20200325,HI,90,,4357,,NaN,4447,781,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,4447,0,2,b3a92c6927574795e7565b8ba47e84cf9574b1c5,0,0,0,0,0,
20200324,HI,77,,3589,,NaN,3666,655,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,3666,0,4,274d1cb996aeed1a2badc71848455fb95e8374d6,0,0,0,0,0,
20200323,HI,56,,2955,,NaN,3011,2700,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,3011,0,0,e5550dc1e2338a7c9343f007655bec39babdec96,0,0,0,0,0,
20200322,HI,48,,263,,NaN,311,150,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,311,0,0,00cc9aab38345f84e3db6c7b5eb996dfbf86b816,0,0,0,0,0,
20200321,HI,37,,124,,NaN,161,11,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,161,0,0,e6f971759e1fcf36f9bd4208bcf0cc501a56493e,0,0,0,0,0,
20200320,HI,26,,124,,NaN,150,41,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,150,0,0,ed2b0d8a84ea1c600b4e75f4397941fa8868b71f,0,0,0,0,0,
20200319,HI,16,,93,,NaN,109,2,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,109,0,0,4cddf5e23a82a701d24c10478be9464d3f7bd0fc,0,0,0,0,0,
20200318,HI,14,,93,,NaN,107,97,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,107,0,0,18c4248c74adc9c01451f2e3a62edbc954daa734,0,0,0,0,0,
20200317,HI,10,,,,NaN,10,3,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,10,0,0,d007b36af25c4557406e6ededc9bcbc2623ce57a,0,0,0,0,0,
20200316,HI,7,,,,NaN,7,5,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,7,0,0,340df772828aebc2d0b00e4bd254a412b026ff4d,0,0,0,0,0,
20200315,HI,2,,,,NaN,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,abcff2137f2e1c58034817fd62e62e028447654a,0,0,0,0,0,
20200314,HI,2,,,,NaN,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,bb0d52a9c9b77f14e8588925481bcce28009471e,0,0,0,0,0,
20200313,HI,2,,,,NaN,2,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,ed85e093fb99921eb0bb2a9134ca5871596e239a,0,0,0,0,0,
20200312,HI,2,,,,NaN,2,0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,5659f91ad2d89a154d4246d640f084fd00be4743,0,0,0,0,0,
20200311,HI,2,,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,9c4ee4b3026f284707d31233e1acab14f5518dce,0,0,0,0,0,
20200310,HI,2,,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,4bfeaa4ab17f6b27e381a3df56572e2093937b6b,0,0,0,0,0,
20200309,HI,2,,,,NaN,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,0,0,3d7732e4a6bb8e8ce40b1294770d216578dab902,0,0,0,0,0,
20200308,HI,1,,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,9f5e354f6e089e459f3733cdec814c3d58b50975,0,0,0,0,0,
20200307,HI,1,,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,b5e6218651aa97242ab7a86d9d12f9adb6c15936,0,0,0,0,0,
