date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,HI,504,18916,,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,posNeg,0,19420,0,0,47a1f25f670c8402f73212318082ea925a67dcca,0,0,0,0,0,
20200413,HI,499,18345,,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,posNeg,0,18844,1,0,1a2eaa2507797e18b64aa90286537608028fc98e,0,0,0,0,0,
20200412,HI,486,17482,,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,posNeg,0,17968,0,1,e1e68dd526ed183a82f162d132d856ba28a032d3,0,0,0,0,0,
20200411,HI,465,17066,,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,posNeg,0,17531,2,1,147511803068d93d2b063f2364a4ebea3fd06ff8,0,0,0,0,0,
20200410,HI,442,15707,,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,posNeg,0,16149,1,0,b4ea98e6d9a576519a0ec113acc143a81a797706,0,0,0,0,0,
20200409,HI,435,15316,,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,posNeg,0,15751,0,0,b04ae50fc0e7ce5cbb283bc68aa4554cb8d0b88d,0,0,0,0,0,
20200408,HI,410,14739,,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,posNeg,0,15149,0,16,dc8ba0ce2d6a3577610c4fabcd4a8163ca2119fe,0,0,0,0,0,
20200407,HI,387,13155,,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,posNeg,0,13542,1,5,f0f79ada09a3596b6f5d31fef305a9ead7683b97,0,0,0,0,0,
20200406,HI,371,13155,,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,posNeg,0,13526,0,2,b4900995bfb7fd303da079015afa9e04a95402e0,0,0,0,0,0,
20200405,HI,351,12604,,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,posNeg,0,12955,1,1,78184942f56b866d0df5082614af1322f2243120,0,0,0,0,0,
20200404,HI,319,11959,,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,posNeg,0,12278,1,3,90c896e4491fdf79afcab95b9f1edecfa2a87044,0,0,0,0,0,
20200403,HI,285,10206,,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,posNeg,0,10491,1,0,38ea47566e43ad2dfd37bff2c2e8f5f0557e7da9,0,0,0,0,0,
20200402,HI,258,10206,,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,posNeg,0,10464,0,2,24e822cab78240876ca2d4919a8518b2048cba52,0,0,0,0,0,
20200401,HI,208,8721,,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,posNeg,0,8929,1,1,b6962fbb3b9424b9f51c60b1ead5ec3f1f2f20f4,0,0,0,0,0,
20200331,HI,204,8471,,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,posNeg,0,8675,0,0,3a04de5e6fc03563c42d2f20bd4caad542a23a90,0,0,0,0,0,
20200330,HI,175,7825,,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,posNeg,0,8000,0,0,1947907ce0fc6d262d6408e39edd99c2821b13ce,0,0,0,0,0,
20200329,HI,151,6849,,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,posNeg,0,7000,0,4,ba2f5dbda58d1ed3269ceb936ec0e6e291eef54a,0,0,0,0,0,
20200328,HI,120,4357,,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,posNeg,0,4477,0,1,561c4c02e7d4a78f7fad7a630aae4a6e75884e91,0,0,0,0,0,
20200327,HI,106,4357,,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,posNeg,0,4463,0,2,6ae764c7cbb62b2c7baa6a57466d51263b35bf7d,0,0,0,0,0,
20200326,HI,95,4357,,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,posNeg,0,4452,0,-1,757a5844d593fa935ad93a34db88f77f6def90a7,0,0,0,0,0,
20200325,HI,90,4357,,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,posNeg,0,4447,0,2,b5652f0c318d3f2b968b6939bf0544fddfac37e9,0,0,0,0,0,
20200324,HI,77,3589,,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,posNeg,0,3666,0,4,ce40f71007befb7ebdeb82bae89386ffd944d139,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,posNeg,0,3011,0,0,2a860cacdc9c94b2264e91931e073071858ed080,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,posNeg,0,311,0,0,ae9d527ae38efde8816f8d8e05d739c8d17dc684,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,posNeg,0,161,0,0,28c709f5c68fd6ff33d11b8389a29d2f8708ffe8,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,posNeg,0,150,0,0,ce5252dcb57176bd125cf607c797bcee9adece4a,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,posNeg,0,109,0,0,c58b3422078a9ee7a0b68e78271ab985bd5fe70e,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,posNeg,0,107,0,0,086e0e1ac263f0368a5b83ce9792fb52441ea9a0,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,posNeg,0,10,0,0,263ac9fe6d1fe6513d71b92376a5e59ae4600ad6,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,posNeg,0,7,0,0,7f65c42fc18576ed12c77ac15b8a945d507f552d,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,384be4ea58d1d623d7468d9317ab2d0a3b923046,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,52faed854132ee79e0130fb6494a6594f0e87de5,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,30adb69a371161faeef48bd837bcacbcf0ca3437,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,3ac432454dfc84ee02014b0700eb6155c74ef2bd,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,69cd9cdd0b4dde43e5f36575766b32a9c0f13285,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,posNeg,0,2,0,0,95de67b44461c70207dfaff2d0ea22600051d389,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,posNeg,0,2,0,0,b526135c362f3f68823078473018e14e3002af00,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,166325db4cf49140cfc37b33fbe087375f9c693d,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,posNeg,0,1,0,0,48f11e8ceb43360eb5a40468bab00b96cc534fed,0,0,0,0,0,
