date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,HI,580,23595,,NaN,24175,705,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,24175,1,1,36c9135c1c936bec9069b93a405f11c305e7abcc,0,0,0,0,0,
20200419,HI,574,22896,,NaN,23470,1127,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,23470,0,3,653755d679734eee0cc3e97e9c2eee038e658013,0,0,0,0,0,
20200418,HI,553,21790,,NaN,22343,486,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,22343,0,3,3c26a7a8ad58c6eba296d8ed7cc336b17d4b58ee,0,0,0,0,0,
20200417,HI,541,21316,,NaN,21857,1157,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,21857,0,0,3f1e62fb7f8689f148d799acb6ccfbdf807a335a,0,0,0,0,0,
20200416,HI,530,20170,,NaN,20700,897,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,20700,0,0,afd704610c9d9ee6e313abdff3fa1ad5fa7dc419,0,0,0,0,0,
20200415,HI,517,19286,,NaN,19803,383,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,19803,0,1,4f67063fcff0d945ac0b83518f90c53e4a52c665,0,0,0,0,0,
20200414,HI,504,18916,,NaN,19420,576,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,19420,0,0,faaa4e4c6ca6178e56208449db55a307ddfe1914,0,0,0,0,0,
20200413,HI,499,18345,,NaN,18844,876,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,18844,1,0,9e03b14539b1ce89e915a128d9a8ff1f535f5501,0,0,0,0,0,
20200412,HI,486,17482,,NaN,17968,437,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,17968,0,1,b3c1c0dd9e9b90dabe4458004bfbf03b51716a45,0,0,0,0,0,
20200411,HI,465,17066,,NaN,17531,1382,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,17531,2,1,53fd12ba8442f04f95012585c0669d586e6d0f60,0,0,0,0,0,
20200410,HI,442,15707,,NaN,16149,398,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,16149,1,0,41103f49db86566210e947c79260d94a5ad8f752,0,0,0,0,0,
20200409,HI,435,15316,,NaN,15751,602,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,15751,0,0,2ae84328fba6945d05b894bb15bf8dd867f8b566,0,0,0,0,0,
20200408,HI,410,14739,,NaN,15149,1607,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,15149,0,16,b47a9fd76731bc493d29eb5b41751f1f23b9ab35,0,0,0,0,0,
20200407,HI,387,13155,,NaN,13542,16,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,13542,1,5,51b4cfc47486d3d5b5a298300631a96f1ce49441,0,0,0,0,0,
20200406,HI,371,13155,,NaN,13526,571,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,13526,0,2,a9e4032b29626b1e9c7839d7d4970acb80d9fa40,0,0,0,0,0,
20200405,HI,351,12604,,NaN,12955,677,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,12955,1,1,af5b1ba87e196030d0044f0aa74b5a263e89a7b1,0,0,0,0,0,
20200404,HI,319,11959,,NaN,12278,1787,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,12278,1,3,0b3db89f5f3dcc250c45c89251571f442fbf2a05,0,0,0,0,0,
20200403,HI,285,10206,,NaN,10491,27,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,10491,1,0,63e449a98feda0a8e660254e53c62cc394175ea6,0,0,0,0,0,
20200402,HI,258,10206,,NaN,10464,1535,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,10464,0,2,ab1a01ece75ae5a9ccf070eef65b5a2346c51ecf,0,0,0,0,0,
20200401,HI,208,8721,,NaN,8929,254,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,8929,1,1,548768d5ce30c75893811b9fd8f70eb8c79e87ba,0,0,0,0,0,
20200331,HI,204,8471,,NaN,8675,675,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,8675,0,0,7533ac32f52111fccab5cb7ff7a4d49c8e3e6dae,0,0,0,0,0,
20200330,HI,175,7825,,NaN,8000,1000,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,8000,0,0,569895bc3a8541ff3ef3f14262e239819ea0fdc2,0,0,0,0,0,
20200329,HI,151,6849,,NaN,7000,2523,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,7000,0,4,8fbd052186a763e14b274542e49437a713d766ac,0,0,0,0,0,
20200328,HI,120,4357,,NaN,4477,14,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,4477,0,1,5c4d619c0e1504297558a15f5616aaa0c29e1b06,0,0,0,0,0,
20200327,HI,106,4357,,NaN,4463,11,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,4463,0,2,735dc826ffc94496fa8c4a9d54c9900a5d3bb819,0,0,0,0,0,
20200326,HI,95,4357,,NaN,4452,5,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,4452,0,-1,d3f594dd3d74b4411f8770cee7401e6b94582243,0,0,0,0,0,
20200325,HI,90,4357,,NaN,4447,781,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,4447,0,2,e5efd1f85606f78c34baaef3de439c5e9f0444fa,0,0,0,0,0,
20200324,HI,77,3589,,NaN,3666,655,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,3666,0,4,d48b93626a6d4d23cb4005e0f3ad366d91b8264e,0,0,0,0,0,
20200323,HI,56,2955,,NaN,3011,2700,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,3011,0,0,4cadce56adfcebece0ef51744bb5e2554592bb3d,0,0,0,0,0,
20200322,HI,48,263,,NaN,311,150,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,311,0,0,ef75f850c3484894f510e5e7e33992c3c2943378,0,0,0,0,0,
20200321,HI,37,124,,NaN,161,11,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,161,0,0,37ca64b41ac0c8f916e737daa7628d0b39ec9adc,0,0,0,0,0,
20200320,HI,26,124,,NaN,150,41,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,150,0,0,4d53b2032398bd0ef676a6acbd05291417add8de,0,0,0,0,0,
20200319,HI,16,93,,NaN,109,2,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,109,0,0,dff3946ec31a503604bf2b7fa4d1f13bf5bc9345,0,0,0,0,0,
20200318,HI,14,93,,NaN,107,97,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,107,0,0,ce0da90b5618bce942ca776d6aa6248e28614811,0,0,0,0,0,
20200317,HI,10,,,NaN,10,3,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,10,0,0,0064fbfb22134e094a6bcf813142a8635f2c3b86,0,0,0,0,0,
20200316,HI,7,,,NaN,7,5,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,7,0,0,ee42ca08cf5428d0c36a1d416417214cb07aa6a3,0,0,0,0,0,
20200315,HI,2,,,NaN,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,5762a7befbe077e8237cef4fe644fcd996a6841a,0,0,0,0,0,
20200314,HI,2,,,NaN,2,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,d0e6bafd817eefa8b77e711ec3ecb01a82126d7f,0,0,0,0,0,
20200313,HI,2,,,NaN,2,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,62c200c2d67343db96685fd2d72af5eb217ae17d,0,0,0,0,0,
20200312,HI,2,,,NaN,2,0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,d0cb49524b8fe8a80e30629627647bdc4eabf3aa,0,0,0,0,0,
20200311,HI,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,5be79e75fbef4faf888d2213850e0eaa27743089,0,0,0,0,0,
20200310,HI,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,0,9bac278c68c6a892fa9a3e7084ef3ced00e588f3,0,0,0,0,0,
20200309,HI,2,,,NaN,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,0,0,4c541b79adbe38186344d651bbc7ab1c21aa0904,0,0,0,0,0,
20200308,HI,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,87a079a613c46de6d949fd061157716650d3a2ca,0,0,0,0,0,
20200307,HI,1,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,0,f11e2dceb00efa2c7ea8828cb6617207a546abfd,0,0,0,0,0,
