date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,DE,2014,11088,,,13102,798,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,13102,7,0,a8d6feacf5ca3ded09b11b55aa2e2a39d413ec6a,0,0,0,0,0,
20200414,DE,1761,10543,,,12304,484,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,12304,7,0,eb7c8f3b63d338bf68315c1110abf1df8b356c45,0,0,0,0,0,
20200413,DE,1625,10195,,,11820,717,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,11820,5,0,f1a80ef3a722481ef83bfcf1d8296733e8f7079c,0,0,0,0,0,
20200412,DE,1479,9624,,,11103,0,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,11103,5,0,844af55a98ff6a0720325033a71f8c59c712cbc8,0,0,0,0,0,
20200411,DE,1479,9624,,,11103,-638,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,11103,7,0,a356686984efe200115afe567e51f64b722aee97,0,0,0,0,0,
20200410,DE,1326,10415,,,11741,1851,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,11741,2,0,c1cee4a26c9e8b4f2a7d81718e46dd201f8ab8a1,0,0,0,0,0,
20200409,DE,1207,8683,,,9890,1334,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,9890,2,0,e7d5e1e12dd79881de37f8d5c5b2aaf6dc663d2b,0,0,0,0,0,
20200408,DE,928,7628,,,8556,0,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,8556,4,0,aa37abe5f72a8ea8e8e06c569e25d6ae8b193c85,0,0,0,0,0,
20200407,DE,928,7628,,,8556,1562,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,8556,4,0,46c111c5fd7107d04ea665c24727f0c0d13ef715,0,0,0,0,0,
20200406,DE,673,6321,,,6994,0,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,6994,5,0,8de589b51bcc8d9792d27a79f0f583d63e524e23,0,0,0,0,0,
20200405,DE,673,6321,,,6994,527,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,6994,2,0,f797b10a0ca4e2ed14dc379b1011307ec3d6ba44,0,0,0,0,0,
20200404,DE,593,5874,,,6467,1022,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,6467,0,0,0058cf7b8d7ac765d92dd4924f9258ff1ebf5001,0,0,0,0,0,
20200403,DE,450,4995,,,5445,486,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,5445,1,0,92bad8b85a9b06b9427ada0929b908e7524b77af,0,0,0,0,0,
20200402,DE,393,4566,,,4959,576,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,4959,3,0,f3bb6bf8f68897bd25cb95cdb984d6f69d3a8e6c,0,0,0,0,0,
20200401,DE,368,4015,,,4383,368,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,4383,1,0,d26340e4908b1f80f27436c1c9902968d72aec7e,0,0,0,0,0,
20200331,DE,319,3696,,,4015,1535,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,4015,1,0,e3b0afd8b1714f9e954f7261976acfc26618f8cd,0,0,0,0,0,
20200330,DE,264,2216,,,2480,2212,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,2480,1,0,04bcf4d993fe1d4050c346bac37357ee8b8257d3,0,0,0,0,0,
20200329,DE,232,36,,,268,18,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,268,1,0,e1e1b3833eba42818ffdb899bae892f6bb6569fb,0,0,0,0,0,
20200328,DE,214,36,,,250,51,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,250,4,0,3b7ef9f21a73c75619132523351793fc2d513ca7,0,0,0,0,0,
20200327,DE,163,36,,,199,33,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,199,2,0,268debd66ea8cf951c5497c850c7980f89682137,0,0,0,0,0,
20200326,DE,130,36,,,166,15,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,166,1,0,a2d620cd75b25aac12a62e2457a9983baa324c9c,0,0,0,0,0,
20200325,DE,115,36,,,151,24,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,151,1,0,25d47fcfa90df043b6774407793e66ab0cfd1803,0,0,0,0,0,
20200324,DE,91,36,,,127,23,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,127,1,0,a4c3ecb76dac461c8bd4d2fa1258e065fcf0d825,0,0,0,0,0,
20200323,DE,68,36,,,104,12,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,104,0,0,457f12bc154b57211b26edafb2cba773fe1d5b1b,0,0,0,0,0,
20200322,DE,56,36,,,92,11,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,92,0,0,8fd03711a7bec04ca6de40874e68812a83328c79,0,0,0,0,0,
20200321,DE,45,36,,,81,7,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,81,0,0,ef642ae0ba4ac230df7854e1f8dee8154389ffda,0,0,0,0,0,
20200320,DE,38,36,,,74,8,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,74,0,0,05853be48e9c07b61c7c428db2273634fc3c56fe,0,0,0,0,0,
20200319,DE,30,36,,,66,5,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,66,0,0,83349292f40c0b7023ca9537e869098cfbebe69e,0,0,0,0,0,
20200318,DE,25,36,,,61,9,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,61,0,0,325f71ad42d4f7445cd83634bf64a5a398183b84,0,0,0,0,0,
20200317,DE,16,36,,,52,8,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,52,0,0,d77a8a471f77c4b4ec6814626ac9bb5e51b9e375,0,0,0,0,0,
20200316,DE,8,36,32,,44,2,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,44,0,0,4a3bc0af39386196c15c038d7ee1c61603882a0f,0,0,0,0,0,
20200315,DE,6,36,32,,42,0,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,42,0,0,71637c139ebf28e5aabaea38df76b71efbf4ebea,0,0,0,0,0,
20200314,DE,6,36,32,,42,8,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,42,0,0,248b1d2de493f129503e549fa51bf6c49c9bf889,0,0,0,0,0,
20200313,DE,4,30,10,,34,7,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,34,0,0,90e34fb015e82b410d0461227f2d51b16d91f876,0,0,0,0,0,
20200312,DE,4,23,14,,27,9,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,27,0,0,283ae27db7eec5dc5ab030c3712e14e350120ff7,0,0,0,0,0,
20200311,DE,1,17,2,,18,1,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,18,0,0,8cd1a60aae3971371e2209cb0d0b973aa90b1101,0,0,0,0,0,
20200310,DE,0,17,3,,17,2,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,17,0,0,b4e2e391abd99eb9ff240669aca5a54173ac7c90,0,0,0,0,0,
20200309,DE,0,15,3,,15,5,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,15,0,0,5d7887cadd70b0de34052f42efbd34691e53202c,0,0,0,0,0,
20200308,DE,0,10,0,,10,0,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,10,0,0,f9d8b01b6c382554adb8c55f4e961be70deaf8bb,0,0,0,0,0,
20200307,DE,0,10,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,0969a832d265f06d1dde03f16deb9d5dea6abd91,0,0,0,0,0,
20200306,DE,0,10,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,a8be52da121fdc74343329211067a946889a3b1b,0,0,0,0,0,
