date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,DE,19830,1032,256214,,totalTestEncountersViral,411330,61,,12,,,,10443,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,22773,,18798,552,77,411330,276044,,,,,,,,,,,10,69,1138,276044,1428,276044,,1,0,c9d79b79ebeeaa38a885579ba1ebe7ef319d643c,0,0,0,0,0,
20200922,DE,19761,1028,255076,,totalTestEncountersViral,409902,62,,14,,,,10411,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,22729,,18733,551,77,409902,274837,,,,,,,,,,,10,94,1530,274837,3412,274837,,1,0,b82eaee6cfd373c7264d8169a5eede9a33873c1d,0,0,0,0,0,
20200921,DE,19667,1019,253546,,totalTestEncountersViral,406490,53,,17,,,,10376,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,22627,,18648,550,77,406490,273213,,,,,,,,,,,10,101,1691,273213,3461,273213,,6,0,093bc4c8c70b8d963edce83da3a992d14f0f3469,0,0,0,0,0,
20200920,DE,19566,1019,251855,,totalTestEncountersViral,403029,60,,14,,,,10299,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,22550,,18547,548,73,403029,271421,,,,,,,,,,,10,117,1593,271421,2640,271421,,0,0,01ac8a7e6cb73eaa59f3ecec2346338fc58acae7,0,0,0,0,0,
20200919,DE,19449,1020,250262,,totalTestEncountersViral,400389,53,,15,,,,10257,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,22480,,18429,548,73,400389,269711,,,,,,,,,,,10,83,990,269711,3083,269711,,1,0,caff27d9c778c38fa1a181a43ed823581b9c5906,0,0,0,0,0,
20200918,DE,19366,1003,249272,,totalTestEncountersViral,397306,58,,17,,,,10201,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,22379,,18363,547,73,397306,268638,,,,,,,,,,,10,48,1422,268638,2901,268638,,1,0,e23c2272cc7a3bc64abce9d8b1f085b0615aa42d,0,0,0,0,0,
20200917,DE,19318,999,247850,,totalTestEncountersViral,394405,66,,18,,,,10193,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,22291,,18319,547,72,394405,267168,,,,,,,,,,,10,84,1179,267168,3448,267168,,0,0,9f799bcd15e85840a1b1bb7fc08190c48681e78a,0,0,0,0,0,
20200916,DE,19234,999,246671,,totalTestEncountersViral,390957,58,,11,,,,10189,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,22184,,18235,547,72,390957,265905,,,,,,,,,,,10,97,1649,265905,2282,265905,,1,0,8ecf19639d17a1fc39e92c9c69e355a79e4efca8,0,0,0,0,0,
20200915,DE,19137,999,245022,,totalTestEncountersViral,388675,61,,20,,,,10165,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,22120,,18138,546,72,388675,264159,,,,,,,,,,,10,200,1455,264159,2659,264159,,1,0,00011eabef0e68830ba6306e4a71b20f851d4614,0,0,0,0,0,
20200914,DE,18937,992,243567,,totalTestEncountersViral,386016,64,,18,,,,10091,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,22031,,17945,545,72,386016,262504,,,,,,,,,,,10,88,1120,262504,4996,262504,,2,0,af5ef31d879f18029c97748bc2131e788da43e03,0,0,0,0,0,
20200913,DE,18849,992,242447,,totalTestEncountersViral,381020,68,,17,,,,10077,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,21927,,17857,543,72,381020,261296,,,,,,,,,,,10,123,1588,261296,3491,261296,,2,0,3947215e2c6df9eaacfba26fae82e479757ddc00,0,0,0,0,0,
20200912,DE,18726,992,240859,,totalTestEncountersViral,377529,66,,15,,,,10063,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,21817,,17734,541,72,377529,259585,,,,,,,,,,,10,260,2627,259585,2418,259585,,0,0,14f179c7f38864e816a1c51bf2ce526c442395b7,0,0,0,0,0,
20200911,DE,18466,991,238232,,totalTestEncountersViral,375111,66,,14,,,,10027,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,21713,,17475,541,72,375111,256698,,,,,,,,,,,10,0,0,256698,2664,256698,,0,0,22b710d94c371dc89f254de85c548a490b26b997,0,0,0,0,0,
20200910,DE,18466,991,238232,,totalTestEncountersViral,372447,66,,14,,,,10027,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,21608,,17475,541,72,372447,256698,,,,,,,,,,,10,158,2570,256698,1321,256698,,4,0,f576a70249ed48f230c715d5a8a5ad4d38436e8d,0,0,0,0,0,
20200909,DE,18308,991,235662,,totalTestEncountersViral,371126,53,,12,,,,9920,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21561,,17317,537,72,371126,253970,,,,,,,,,,,10,0,0,253970,2572,253970,,0,0,dd4f216c3abf121c21fceafbc48fc661ae3b6536,0,0,0,0,0,
20200908,DE,18308,991,235662,,totalTestEncountersViral,368554,53,,12,,,,9920,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21504,,17317,537,72,368554,253970,,,,,,,,,,,10,59,1309,253970,2583,253970,,0,0,860337424cda571479d84fda0ae703ecb6eb6736,0,0,0,0,0,
20200907,DE,18249,990,234353,,totalTestEncountersViral,365971,53,,14,,,,9847,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,21426,,17259,537,72,365971,252602,,,,,,,,,,,10,206,1613,252602,4972,252602,,0,0,81da46ef575919c5387bb4ecccf65e291cae9539,0,0,0,0,0,
20200906,DE,18043,990,232740,,totalTestEncountersViral,360999,62,,13,,,,9696,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,21291,,17053,537,72,360999,250783,,,,,,,,,,,10,151,2000,250783,2156,250783,,1,0,a0e0308716ca81bf863755abebcf7f124fb6ab93,0,0,0,0,0,
20200905,DE,17892,990,230740,,totalTestEncountersViral,358843,58,,12,,,,9641,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,21218,,16902,536,72,358843,248632,,,,,,,,,,,10,140,1850,248632,3778,248632,,2,0,0ba404237be187f310d0f7d2ba5f1e7234e63bbb,0,0,0,0,0,
20200904,DE,17752,990,228890,,totalTestEncountersViral,355065,58,,12,,,,9582,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,21122,,16762,534,72,355065,246642,,,,,,,,,,,10,99,1995,246642,2791,246642,,0,0,047ec974dd731e9d2fca4004981083a9271611a9,0,0,0,0,0,
20200903,DE,17653,990,226895,,totalTestEncountersViral,352274,60,,12,,,,9514,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,21016,,16663,534,72,352274,244548,,,,,,,,,,,10,104,3914,244548,1862,244548,,0,0,8ffd728b37b71c4dee2ae0e0fe4c22d636f4a004,0,0,0,0,0,
20200902,DE,17549,992,222981,,totalTestEncountersViral,350412,62,,9,,,,9467,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,20943,,16557,534,72,350412,240530,,,,,,,,,,,10,14,2093,240530,4459,240530,,1,0,0e0194372383f8dc3d63b3df07240fbbe9768562,0,0,0,0,0,
20200901,DE,17535,998,220888,,totalTestEncountersViral,345953,64,,11,,,,9419,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,20847,,16537,533,72,345953,238423,,,,,,,,,,,10,106,1468,238423,2885,238423,,0,0,19301010f88565be3151564f4dc5d8953ec22f10,0,0,0,0,0,
20200831,DE,17429,998,219420,,totalTestEncountersViral,343068,58,,16,,,,9381,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,20772,,16431,533,72,343068,236849,,,,,,,,,,,10,86,2102,236849,2285,236849,,1,0,408876c045853e8688ee6835eaab2a7e5d77af5a,0,0,0,0,0,
20200830,DE,17343,997,217318,,totalTestEncountersViral,340783,55,,16,,,,9318,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,20691,,16346,533,71,340783,234661,,,,,,,,,,,10,-6,1783,234661,4223,234661,,0,0,4d4c169e97c02e2b43b5d7289e3b9df46c583d17,0,0,0,0,0,
20200829,DE,17349,1013,215535,,totalTestEncountersViral,336560,61,,14,,,,9271,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,20620,,16336,533,71,336560,232884,,,,,,,,,,,10,266,1577,232884,4719,232884,,0,0,bd80ee68f19405670cf3fac5b9816783ca602d54,0,0,0,0,0,
20200828,DE,17083,991,213958,,totalTestEncountersViral,331841,57,,12,,,,9156,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,20517,,16092,533,71,331841,231041,,,,,,,,,,,10,107,2875,231041,3135,231041,,0,0,3d4de8d1566bb00e8cdef43895502af612d6f253,0,0,0,0,0,
20200827,DE,16976,989,211083,,totalTestEncountersViral,328706,57,,15,,,,9101,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,20434,,15987,533,71,328706,228059,,,,,,,,,,,10,-10,974,228059,3285,228059,,0,0,6f5398ac1f9b092ce210b45fa0779013e9839edf,0,0,0,0,0,
20200826,DE,16986,995,210109,,totalTestEncountersViral,325421,50,,13,,,,9050,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,20327,,15991,533,71,325421,227095,,,,,,,,,,,10,24,1743,227095,2495,227095,,1,0,62fcd6da1833dd9c552a635f511ba037832f9da8,0,0,0,0,0,
20200825,DE,16962,1002,208366,,totalTestEncountersViral,322926,40,,12,,,,9010,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,20258,,15960,531,72,322926,225328,,,,,,,,,,,10,20,1807,225328,1274,225328,,-1,0,f2594fa11c76745edf448ca41747f59031f37dbd,0,0,0,0,0,
20200824,DE,16942,1012,206559,,totalTestEncountersViral,321652,38,,7,,,,8972,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,20227,,15930,532,72,321652,223501,,,,,,,,,,,10,47,1609,223501,4194,223501,,4,0,6a94eb949cf86a094c6ae4536056ad1cce0b1857,0,0,0,0,0,
20200823,DE,16895,1014,204950,,totalTestEncountersViral,317458,44,,8,,,,8936,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,20119,,15881,531,69,317458,221845,,,,,,,,,,,10,67,1902,221845,3293,221845,,0,0,4859c4e1a654a4c86f7a3b648b305fe37e31f0f3,0,0,0,0,0,
20200822,DE,16828,1008,203048,,totalTestEncountersViral,314165,44,,11,,,,8923,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,20048,,15820,531,69,314165,219876,,,,,,,,,,,10,58,1810,219876,3394,219876,,0,0,ebd2ddf808e11ea3c1cfdd9a83dfa0f5f53128cf,0,0,0,0,0,
20200821,DE,16770,1004,201238,,totalTestEncountersViral,310771,37,,10,,,,8839,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,19966,,15766,531,69,310771,218008,,,,,,,,,,,10,52,1000,218008,1776,218008,,5,0,5bc525e6ee325bf5181292cc5d0bbe94d1702eec,0,0,0,0,0,
20200820,DE,16718,1004,200238,,totalTestEncountersViral,308995,40,,10,,,,8809,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,19902,,15714,526,69,308995,216956,,,,,,,,,,,10,75,2012,216956,2077,216956,,0,0,9bc5fb2d5126d78aeb3047709d380e8234269b42,0,0,0,0,0,
20200819,DE,16643,1004,198226,,totalTestEncountersViral,306918,32,,7,,,,8780,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,19858,,15639,526,69,306918,214869,,,,,,,,,,,10,50,974,214869,2936,214869,,2,0,8696354cd657e77a3778d78aab396c7c72562a85,0,0,0,0,0,
20200818,DE,16593,1004,197252,,totalTestEncountersViral,303982,32,,7,,,,8749,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,19772,,15589,524,69,303982,213845,,,,,,,,,,,10,57,1150,213845,3260,213845,,0,0,e017089ed3a9c29c4af026b4eec0dbf6b03b3312,0,0,0,0,0,
20200817,DE,16536,1004,196102,,totalTestEncountersViral,300722,29,,7,,,,8713,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,19701,,15532,524,69,300722,212638,,,,,,,,,,,10,85,2168,212638,2769,212638,,0,0,3ad9199210ef73dea8c0f29094accab99851e327,0,0,0,0,0,
20200816,DE,16451,1003,193934,,totalTestEncountersViral,297953,30,,8,,,,8671,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,19631,,15448,524,69,297953,210385,,,,,,,,,,,10,55,1569,210385,2952,210385,,0,0,06dd85783b196116cec5542a7cf7e4d386716b32,0,0,0,0,0,
20200815,DE,16396,1004,192365,,totalTestEncountersViral,295001,32,,10,,,,8649,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,19543,,15392,524,69,295001,208761,,,,,,,,,,,10,56,1230,208761,3974,208761,,0,0,0d706ea294b72bf3f82d8a55344abff4fc13b5df,0,0,0,0,0,
20200814,DE,16340,1000,191135,,totalTestEncountersViral,291027,38,,10,,,,8613,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,19442,,15340,524,69,291027,207475,,,,,,,,,,,10,373,1474,207475,2613,207475,,0,0,f475cd1b30114c98d7e4faf14e3efc3aed3ec79c,0,0,0,0,0,
20200813,DE,15967,999,189661,,totalTestEncountersViral,288414,37,,10,,,,8587,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,19357,,14968,524,69,288414,205628,,,,,,,,,,,10,268,3160,205628,2047,205628,,2,0,0c4f2c8f22946352b3c33bd31a4bf54afdaf5ed1,0,0,0,0,0,
20200812,DE,15699,999,186501,,totalTestEncountersViral,286367,35,,13,,,,8519,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,19277,,14700,521,70,286367,202200,,,,,,,,,,,10,0,0,202200,3127,202200,,0,0,6694867b171f4dc786021b574e8cd4b9de5884a2,0,0,0,0,0,
20200811,DE,15699,999,186501,,totalTestEncountersViral,283240,35,,13,,,,8519,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,19196,,14700,521,70,283240,202200,,,,,,,,,,,10,65,1463,202200,2820,202200,,0,0,5a890e055d871a1f7463bbe480188d359f8a072c,0,0,0,0,0,
20200810,DE,15634,998,185038,,totalTestEncountersViral,280420,34,,12,,,,8500,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,19132,,14636,521,70,280420,200672,,,,,,,,,,,10,59,2494,200672,3793,200672,,0,0,6379bc5a1796ce273d75b5d00956b8f30737dad1,0,0,0,0,0,
20200809,DE,15575,999,182544,,totalTestEncountersViral,276627,36,,11,,,,8449,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,19049,,14576,521,70,276627,198119,,,,,,,,,,,10,73,2152,198119,2369,198119,,1,0,2c729d05230835be8f96260a91ca9b846f119e55,0,0,0,0,0,
20200808,DE,15502,1000,180392,,totalTestEncountersViral,274258,36,,11,,,,8416,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,19009,,14502,520,70,274258,195894,,,,,,,,,,,10,57,1053,195894,3937,195894,,2,0,bd4cbd16799229b6a181ac02ed9ac63bfb7c80c2,0,0,0,0,0,
20200807,DE,15445,998,179339,,totalTestEncountersViral,270321,37,,15,,,,8392,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,18915,,14447,518,70,270321,194784,,,,,,,,,,,10,80,2001,194784,2800,194784,,1,0,73b5d64a6abebffac4f9355d90f19c000e5407a3,0,0,0,0,0,
20200806,DE,15365,997,177338,,totalTestEncountersViral,267521,45,,15,,,,8365,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,18853,,14368,517,70,267521,192703,,,,,,,,,,,10,69,1934,192703,1502,192703,,0,0,1399bf8bcdb72f92e539fb4976199efaee108590,0,0,0,0,0,
20200805,DE,15296,997,175404,,totalTestEncountersViral,266019,47,,4,,,,8339,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,18796,,14299,517,70,266019,190700,,,,,,,,,,,10,159,1233,190700,3448,190700,,0,0,1be42a19e0bafb9a2d031e80d4e0ecd0642b7df9,0,0,0,0,0,
20200804,DE,15137,997,174171,,totalTestEncountersViral,262571,42,,11,,,,8303,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,18690,,14140,517,70,262571,189308,,,,,,,,,,,10,82,1567,189308,2615,189308,,2,0,18782339478c4a99b6cdf2ad303074a778700b6f,0,0,0,0,0,
20200803,DE,15055,997,172604,,totalTestEncountersViral,259956,40,,9,,,,8267,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,18611,,14058,515,70,259956,187659,,,,,,,,,,,10,106,2642,187659,3691,187659,,0,0,17083b7e0f7ee23ee7123d73d52752ab66bffdd1,0,0,0,0,0,
20200802,DE,14949,997,169962,,totalTestEncountersViral,256265,43,,8,,,,8235,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,18519,,13952,515,70,256265,184911,,,,,,,,,,,10,72,1943,184911,3163,184911,,0,0,27a712f222503da37261a6092d364c938c3c897b,0,0,0,0,0,
20200801,DE,14877,997,168019,,totalTestEncountersViral,253102,45,,18,,,,8212,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,18385,,13880,515,70,253102,182896,,,,,,,,,,,10,89,1760,182896,5209,182896,,0,0,3e7276061fef5acedbe7746a3436ac89d2be4fab,0,0,0,0,0,
20200731,DE,14788,997,166259,,totalTestEncountersViral,247893,46,,11,,,,8179,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,18220,,13791,515,70,247893,181047,,,,,,,,,,,10,99,2085,181047,1834,181047,,4,0,dc407f8331da1be016e88f665992a393d996f178,0,0,0,0,0,
20200730,DE,14689,997,164174,,totalTestEncountersViral,246059,69,,11,,,,8140,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,18159,,13692,511,70,246059,178863,,,,,,,,,,,10,87,1760,178863,1695,178863,,0,0,77f6363783ee8b905f8264ae2ee03f8d85483942,0,0,0,0,0,
20200729,DE,14602,996,162414,,totalTestEncountersViral,244364,68,,15,,,,8108,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,18067,,13606,511,70,244364,177016,,,,,,,,,,,10,126,2267,177016,3096,177016,,1,0,ea25ae8d3b2c52a1acb3719eb51850c0a86d7280,0,0,0,0,0,
20200728,DE,14476,996,160147,,totalTestEncountersViral,241268,62,,14,,,,8076,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,17964,,13480,510,70,241268,174623,,,,,,,,,,,10,70,1494,174623,3688,174623,,1,0,a4b84ec8243471b44aaf31d76d3a368ca534ba90,0,0,0,0,0,
20200727,DE,14406,996,158653,,totalTestEncountersViral,237580,63,,18,,,,8035,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,17882,,13410,509,70,237580,173059,,,,,,,,,,,10,116,2950,173059,2967,173059,,0,0,6039960e7412015582be61713b4fc5fb80ee2965,0,0,0,0,0,
20200726,DE,14290,996,155703,,totalTestEncountersViral,234613,57,,9,,,,7996,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,17788,,13294,509,70,234613,169993,,,,,,,,,,,10,115,2956,169993,2579,169993,,0,0,a6e526cd8a3a588e540d02ed3e6def80315b8221,0,0,0,0,0,
20200725,DE,14175,996,152747,,totalTestEncountersViral,232034,55,,11,,,,7961,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,17693,,13179,509,70,232034,166922,,,,,,,,,,,10,-27,2623,166922,3115,166922,,1,0,759dc22ee5530664652553a365bfa97815627987,0,0,0,0,0,
20200724,DE,14202,997,150124,,totalTestEncountersViral,228919,55,,9,,,,7936,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,17570,,13205,508,70,228919,164326,,,,,,,,,,,10,278,1697,164326,2854,164326,,49,0,6e3e441b7014d167c4a790208e893d031018a538,0,0,0,0,0,
20200723,DE,13924,991,148427,,totalTestEncountersViral,226065,56,,7,,,,7893,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,17479,,12933,471,58,226065,162351,,,,,,,,,,,10,132,2786,162351,1969,162351,,2,0,b332021ea5cd723499d46fec3962ad04bd10baad,0,0,0,0,0,
20200722,DE,13792,988,145641,,totalTestEncountersViral,224096,61,,7,,,,7859,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,17391,,12804,469,58,224096,159433,,,,,,,,,,,10,46,1040,159433,3419,159433,,2,0,c53a92928e5df25aff1625a7c2b430eec9aea447,0,0,0,0,0,
20200721,DE,13746,983,144601,,totalTestEncountersViral,220677,58,,11,,,,7362,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,17267,,12763,467,58,220677,158347,,,,,,,,,,,10,227,5125,158347,4013,158347,,2,0,6904ccf76a458c387b963f07334e366fade120b6,0,0,0,0,0,
20200720,DE,13519,982,139476,,totalTestEncountersViral,216664,47,,9,,,,7362,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,17165,,12537,465,58,216664,152995,,,,,,,,,,,10,0,0,152995,4709,152995,,0,0,533bcb1dee8bfc72de511f8a0bd958415965f697,0,0,0,0,0,
20200719,DE,13519,982,139476,,totalTestEncountersViral,211955,47,,9,,,,7362,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,17030,,12537,465,58,211955,152995,,,,,,,,,,,10,90,2148,152995,3925,152995,,0,0,b5171acd5f6b6608b2c4f1a423e76fb42a6bcbc2,0,0,0,0,0,
20200718,DE,13429,982,137328,,totalTestEncountersViral,208030,51,,8,,,,7362,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,16901,,12447,465,58,208030,150757,,,,,,,,,,,10,92,2055,150757,5260,150757,,2,0,4d3ab2f924e86e37964ecac617362a2ef3f10573,0,0,0,0,0,
20200717,DE,13337,982,135273,,totalTestEncountersViral,202770,55,,7,,,,7315,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,16743,,12355,463,58,202770,148610,,,,,,,,,,,10,223,3517,148610,3513,148610,,0,0,2c9154265310732a319c849a729241e99776d207,0,0,0,0,0,
20200716,DE,13114,983,131756,,totalTestEncountersViral,199257,50,,8,,,,7269,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,16601,,12131,463,58,199257,144870,,,,,,,,,,,10,64,1418,144870,2157,144870,,0,0,a8671e9cd1274b07c59c52c8b94dcf1b88147132,0,0,0,0,0,
20200715,DE,13050,981,130338,,totalTestEncountersViral,197100,51,,11,,,,7236,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,16473,,12069,463,58,197100,143388,,,,,,,,,,,10,81,1707,143388,3774,143388,,3,0,0cf784132ab348cca4b04f83820522868f7a49c0,0,0,0,0,0,
20200714,DE,12969,980,128631,,totalTestEncountersViral,193326,48,,10,,,,7184,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,16356,,11989,460,58,193326,139363,,,,,,,,,,,10,90,2147,141600,2239,141600,,1,0,de20b161727a68d75eff1266b493c3e622f6d1f6,0,0,0,0,0,
20200713,DE,12879,981,126484,,totalTestEncountersViral,191087,49,,12,,,,7139,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,16278,,11898,459,58,191087,139363,,,,,,,,,,,10,75,1879,139363,2515,139363,,0,0,925acac4ea88abdec1e0e02cf489dadf178d4a72,0,0,0,0,0,
20200712,DE,12804,981,124605,,totalTestEncountersViral,188572,58,,10,,,,7120,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,16175,,11823,459,58,188572,137409,,,,,,,,,,,10,61,3233,137409,3873,137409,,0,0,5ef3621f81c2fd4eabd6f9ca29974023711df633,0,0,0,0,0,
20200711,DE,12743,1044,121372,,totalTestEncountersViral,184699,65,,13,,,,7002,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,15987,,11699,460,57,184699,134115,,,,,,,,,,,10,91,1316,134115,4637,134115,,0,0,62858d63ae72bd9845fe9dc6d0a41e52964d9873,0,0,0,0,0,
