date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,DE,1479,9624,,11103,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T20:30:00Z,04/11 16:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,posNeg,-638,11103,7,0,76eee6b5c3a3d2b9e9fef960bac6be554ef5aa57,0,0,0,0,0,
20200410,DE,1326,10415,,11741,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T21:00:00Z,04/10 17:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,posNeg,1851,11741,2,0,9f103f88743e805d72d4efa2b170be895671424b,0,0,0,0,0,
20200409,DE,1207,8683,,9890,201,,,,,,173,A,4/9/2020 17:00,2020-04-10T00:00:00Z,04/09 20:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,posNeg,1334,9890,2,0,d1d3da0891ae013cf1db0abce4ba5e5dd8eff831,0,0,0,0,0,
20200408,DE,928,7628,,8556,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T23:30:00Z,04/07 19:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,posNeg,0,8556,4,0,242c3683d57da176c1ff1abbf01940da50f28801,0,0,0,0,0,
20200407,DE,928,7628,,8556,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T23:30:00Z,04/07 19:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,posNeg,1562,8556,4,0,077d044c0faa2ec31b8cb7f7afc5bb6fc0a47e70,0,0,0,0,0,
20200406,DE,673,6321,,6994,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T10:30:00Z,04/05 06:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,posNeg,0,6994,5,0,d8505683ce5bb6bdcccab916e8b18fadbff10883,0,0,0,0,0,
20200405,DE,673,6321,,6994,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T19:30:00Z,04/05 15:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,posNeg,527,6994,2,0,4da08ba729846001cec8ac67319672f2f4f382ee,0,0,0,0,0,
20200404,DE,593,5874,,6467,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T20:45:00Z,04/04 16:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,posNeg,1022,6467,0,0,1df46547b1df5a752959302b80df4a4a20fa9db6,0,0,0,0,0,
20200403,DE,450,4995,,5445,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T07:00:00Z,04/03 03:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,posNeg,486,5445,1,0,830d6e735921b2c00123890d5029bc6c41994ac8,0,0,0,0,0,
20200402,DE,393,4566,,4959,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T23:45:00Z,04/02 19:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,posNeg,576,4959,3,0,6d97ad624a46e53ce1eca7997b8455906030933b,0,0,0,0,0,
20200401,DE,368,4015,,4383,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T19:30:00Z,04/01 15:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,posNeg,368,4383,1,0,94f1a25c8678ff1071df6a157e60874144ba50f8,0,0,0,0,0,
20200331,DE,319,3696,,4015,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T23:00:00Z,03/31 19:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,posNeg,1535,4015,1,0,6b931e6a3884d400b8c9c62688a0123542f2f948,0,0,0,0,0,
20200330,DE,264,2216,,2480,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T07:00:00Z,03/30 03:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,posNeg,2212,2480,1,0,4fb74721018f9a0ded7d0ac0e1d5426ea94c6869,0,0,0,0,0,
20200329,DE,232,36,,268,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,posNeg,18,268,1,0,62bd686b1776ea43368a0a8ba3fb27695ed2e8cc,0,0,0,0,0,
20200328,DE,214,36,,250,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,posNeg,51,250,4,0,7c4d6773c3c7cbabf66b7e8573c45de26d886e88,0,0,0,0,0,
20200327,DE,163,36,,199,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,posNeg,33,199,2,0,9680ce15182e44a7782f1c9b7ebabe62f99fc38d,0,0,0,0,0,
20200326,DE,130,36,,166,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,posNeg,15,166,1,0,f14b01e306e8c947a928d86eeb41e50a3d0f2c76,0,0,0,0,0,
20200325,DE,115,36,,151,11,,,,,,,C,3/25/2020 12:00,2020-03-25T19:00:00Z,03/25 15:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,posNeg,24,151,1,0,dc49fd1fd4381eb1334b8318a8619e6cf4adc2f6,0,0,0,0,0,
20200324,DE,91,36,,127,,,,,,,,C,3/24/2020 10:45,2020-03-24T17:45:00Z,03/24 13:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,posNeg,23,127,1,0,1a8868168a0c426d5669118161bfd574f9e287f2,0,0,0,0,0,
20200323,DE,68,36,,104,,,,,,,,C,3/23/2020 11:15,2020-03-23T18:15:00Z,03/23 14:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,posNeg,12,104,0,0,5d7b7a02063dd69eecf420ae522341f15b340b66,0,0,0,0,0,
20200322,DE,56,36,,92,,,,,,,,,3/22/2020 16:15,2020-03-22T23:15:00Z,03/22 19:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,posNeg,11,92,0,0,6fbc406736ede979a963e0e1d3346c6618e9dc49,0,0,0,0,0,
20200321,DE,45,36,,81,,,,,,,,,3/21/2020 15:15,2020-03-21T22:15:00Z,03/21 18:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,posNeg,7,81,0,0,c8e67baef5e68b67e9193af7307af1703b593e49,0,0,0,0,0,
20200320,DE,38,36,,74,,,,,,,,,3/20/2020 10:00,2020-03-20T17:00:00Z,03/20 13:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,posNeg,8,74,0,0,6262270260855fd1580a2c51a3c486ec3b9af3a7,0,0,0,0,0,
20200319,DE,30,36,,66,,,,,,,,,3/19/2020 12:00,2020-03-19T19:00:00Z,03/19 15:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,posNeg,5,66,0,0,59ce5eb3d8f29202a4dd2a5184446b30b481600d,0,0,0,0,0,
20200318,DE,25,36,,61,,,,,,,,,3/18/2020 11:30,2020-03-18T18:30:00Z,03/18 14:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,posNeg,9,61,0,0,b311fb2c886d987a63b3cd016508844607bfb9c3,0,0,0,0,0,
20200317,DE,16,36,,52,,,,,,,,,3/16/2020 11:40,2020-03-16T18:40:00Z,03/16 14:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,posNeg,8,52,0,0,fc24b4aa9c974659d1abd97c3ca1aadfc3aac621,0,0,0,0,0,
20200316,DE,8,36,32,44,,,,,,,,,3/16/2020 15:37,2020-03-16T22:37:00Z,03/16 18:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,posNeg,2,44,0,0,6d8134468fad68198ef2deaf0e0852d1e158d909,0,0,0,0,0,
20200315,DE,6,36,32,42,,,,,,,,,3/14/2020 13:00,2020-03-14T20:00:00Z,03/14 16:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,posNeg,0,42,0,0,56b7ea81de052e7ce64623beac43cf48476b9bb0,0,0,0,0,0,
20200314,DE,6,36,32,42,,,,,,,,,3/14/2020 13:00,2020-03-14T20:00:00Z,03/14 16:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,posNeg,8,42,0,0,a898dd3aa1264c4a829c5fc25446b0ba5c6567c2,0,0,0,0,0,
20200313,DE,4,30,10,34,,,,,,,,,3/12/2020 16:00,2020-03-12T23:00:00Z,03/12 19:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,posNeg,7,34,0,0,864435829ca6ba3ec7d15b7f85c8a1003bb0d9eb,0,0,0,0,0,
20200312,DE,4,23,14,27,,,,,,,,,3/12/2020 11:30,2020-03-12T18:30:00Z,03/12 14:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,posNeg,9,27,0,0,0963e82bf482ef98a55486bdcb9f7556a19b0233,0,0,0,0,0,
20200311,DE,1,17,2,18,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,posNeg,1,18,0,0,123bcf8b3a0378ea3188480e9616c11d1b35e6ed,0,0,0,0,0,
20200310,DE,0,17,3,17,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,posNeg,2,17,0,0,31340ccca756084c259e7e3bc1ee02553d680240,0,0,0,0,0,
20200309,DE,0,15,3,15,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,posNeg,5,15,0,0,823abf3528dd749d86b87805f871f9f3ae8462d7,0,0,0,0,0,
20200308,DE,0,10,0,10,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,418a26a20050481e80ea0e97a282e9b6e0df42a0,0,0,0,0,0,
20200307,DE,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,c083cd6ee50c6645888f0bdf9e7b778d226d66a0,0,0,0,0,0,
20200306,DE,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,791a5103c9735e64919ff50aea2f9b8fb1150c0a,0,0,0,0,0,
