date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,DE,3200,13353,,16553,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,posNeg,687,16553,13,0,866c25cd6e72cc22ba5473d3a297d163756ce6ea,0,0,0,0,0,
20200421,DE,2931,12935,,15866,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,posNeg,613,15866,5,0,6f1ac4489e5092eaac3e9a70edb29e40fe14c9b8,0,0,0,0,0,
20200420,DE,2745,12508,,15253,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,posNeg,459,15253,9,0,3063cb9538ccd5f73ed0c7d740af1d1a87597bd3,0,0,0,0,0,
20200419,DE,2538,12256,,14794,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,posNeg,777,14794,4,0,24d5576210fbbc5bd93c327ac63398e63ed5eed9,0,0,0,0,0,
20200418,DE,2323,11694,,14017,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,posNeg,0,14017,10,0,d8c25549d1eff08836b49ac13dff26315fcf34ed,0,0,0,0,0,
20200417,DE,2323,11694,,14017,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,posNeg,667,14017,6,0,29152a359a07af14fda50fa73d54a4c3d3d5777d,0,0,0,0,0,
20200416,DE,2075,11275,,13350,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,posNeg,248,13350,3,0,9af6997fd7a820f38c8e8e8fcc960f9ce087bc08,0,0,0,0,0,
20200415,DE,2014,11088,,13102,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,posNeg,798,13102,7,0,5f5a8cae0e4fd0d5ddcb7ebc7471b5a4d9e04779,0,0,0,0,0,
20200414,DE,1761,10543,,12304,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,posNeg,484,12304,7,0,95c258db81925557697e655c1d703ec3e3cfd291,0,0,0,0,0,
20200413,DE,1625,10195,,11820,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,posNeg,717,11820,5,0,3874c2d71a5842b66ea9becd7f7ca301b3002bfc,0,0,0,0,0,
20200412,DE,1479,9624,,11103,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,posNeg,0,11103,5,0,aaed36338c116f0f69f56c7a432174d10769ae51,0,0,0,0,0,
20200411,DE,1479,9624,,11103,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,posNeg,-638,11103,7,0,e5060945ea300ac7d3d93181cbdf428436d30538,0,0,0,0,0,
20200410,DE,1326,10415,,11741,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,posNeg,1851,11741,2,0,c938be6ed32596cef89464cbd9c8118461d63067,0,0,0,0,0,
20200409,DE,1207,8683,,9890,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,posNeg,1334,9890,2,0,29d08739ffcb6c8215131ee2260d878fb9a08f82,0,0,0,0,0,
20200408,DE,928,7628,,8556,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,posNeg,0,8556,4,0,eae03bef71557565b9cad9a135925aa3b5942f09,0,0,0,0,0,
20200407,DE,928,7628,,8556,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,posNeg,1562,8556,4,0,48d66ade0d15e245bef25d4ce4b6f753b070ac40,0,0,0,0,0,
20200406,DE,673,6321,,6994,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,posNeg,0,6994,5,0,6c3fbbe755d3456e775bb99bd51595eec49e9c89,0,0,0,0,0,
20200405,DE,673,6321,,6994,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,posNeg,527,6994,2,0,436b1e9785dc85401c1e9b29ac5a8cb17989be6f,0,0,0,0,0,
20200404,DE,593,5874,,6467,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,posNeg,1022,6467,0,0,f08876e8f0dd25e2a5d124a1ac2315386d633955,0,0,0,0,0,
20200403,DE,450,4995,,5445,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,posNeg,486,5445,1,0,0151717f0d20a9c8bcd467da8f6b8df8d02a9702,0,0,0,0,0,
20200402,DE,393,4566,,4959,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,posNeg,576,4959,3,0,6ae37129e8c98b06f12422e7e05595dc8a201af7,0,0,0,0,0,
20200401,DE,368,4015,,4383,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,posNeg,368,4383,1,0,db2691c99f97fdda3523fc5129febbcf057b467f,0,0,0,0,0,
20200331,DE,319,3696,,4015,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,posNeg,1535,4015,1,0,30f0fbe970d5ef5ae4942ddb3834ee3b91d1a18f,0,0,0,0,0,
20200330,DE,264,2216,,2480,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,posNeg,2212,2480,1,0,13a76336f57d6262a375e081bca1fdaee6b4bd8c,0,0,0,0,0,
20200329,DE,232,36,,268,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,posNeg,18,268,1,0,4ef9f00fcc4e65216df87d116a0ef04ee5e5b792,0,0,0,0,0,
20200328,DE,214,36,,250,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,posNeg,51,250,4,0,f108628de5912d7e60c60b6d2289db57a02a2d41,0,0,0,0,0,
20200327,DE,163,36,,199,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,posNeg,33,199,2,0,7e11d778739e2f95aa0f8064e6e5993f83a32088,0,0,0,0,0,
20200326,DE,130,36,,166,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,posNeg,15,166,1,0,7b6e2d2e2c52d52f20f08aa2f0714e736f5ab9ac,0,0,0,0,0,
20200325,DE,115,36,,151,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,posNeg,24,151,1,0,3b0d2f3eb09afb733d3ad8783976704fe49522ed,0,0,0,0,0,
20200324,DE,91,36,,127,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,posNeg,23,127,1,0,04a21d2df45ef977ed6013274cadf3a90bbffb7e,0,0,0,0,0,
20200323,DE,68,36,,104,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,posNeg,12,104,0,0,23bce3bcd33f378a2081ce9bf7d3901c8d8687aa,0,0,0,0,0,
20200322,DE,56,36,,92,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,posNeg,11,92,0,0,6210758094dc4ce07723b1c1461795c65119b865,0,0,0,0,0,
20200321,DE,45,36,,81,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,posNeg,7,81,0,0,101bf25db01c69cdd003c0c60ada84f211d99319,0,0,0,0,0,
20200320,DE,38,36,,74,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,posNeg,8,74,0,0,5f7e98cabb13401330531f58dcf047964a16e752,0,0,0,0,0,
20200319,DE,30,36,,66,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,posNeg,5,66,0,0,88fe8120449e431b68d7c8176f0ff767fe6fade3,0,0,0,0,0,
20200318,DE,25,36,,61,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,posNeg,9,61,0,0,68b79a29cedb8ae86d7317900c922c9c27078ffd,0,0,0,0,0,
20200317,DE,16,36,,52,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,posNeg,8,52,0,0,a2bfed770df57173b48d08f56a5d993b27b1aab3,0,0,0,0,0,
20200316,DE,8,36,32,44,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,posNeg,2,44,0,0,99650f7ff7dab75fbc55386ab0ef190e4db04404,0,0,0,0,0,
20200315,DE,6,36,32,42,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,posNeg,0,42,0,0,2f1cb8b45a911081d916f5142dc3548e6ead7005,0,0,0,0,0,
20200314,DE,6,36,32,42,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,posNeg,8,42,0,0,96f5e17e7d3c065c88c36433411f991d739896e0,0,0,0,0,0,
20200313,DE,4,30,10,34,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,posNeg,7,34,0,0,12d2dfe73078a30a455b380853fc7cb0898ffe92,0,0,0,0,0,
20200312,DE,4,23,14,27,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,posNeg,9,27,0,0,02ea2c1f2a266a92c4cf8ae9a56f978f8f199dba,0,0,0,0,0,
20200311,DE,1,17,2,18,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,posNeg,1,18,0,0,123bcf8b3a0378ea3188480e9616c11d1b35e6ed,0,0,0,0,0,
20200310,DE,0,17,3,17,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,posNeg,2,17,0,0,31340ccca756084c259e7e3bc1ee02553d680240,0,0,0,0,0,
20200309,DE,0,15,3,15,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,posNeg,5,15,0,0,823abf3528dd749d86b87805f871f9f3ae8462d7,0,0,0,0,0,
20200308,DE,0,10,0,10,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,418a26a20050481e80ea0e97a282e9b6e0df42a0,0,0,0,0,0,
20200307,DE,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,c083cd6ee50c6645888f0bdf9e7b778d226d66a0,0,0,0,0,0,
20200306,DE,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,posNeg,0,10,0,0,791a5103c9735e64919ff50aea2f9b8fb1150c0a,0,0,0,0,0,
