date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,DE,2538,12256,,NaN,14794,777,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,14794,4,0,fc2550a830e31656c8ae4d2392db975eb953d570,0,0,0,0,0,
20200418,DE,2323,11694,,NaN,14017,0,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,14017,10,0,02753cc468368d0912d132b712dcca0600d8020c,0,0,0,0,0,
20200417,DE,2323,11694,,NaN,14017,667,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,14017,6,0,91a4a75ce0ef90f7e497f055ee790b79a3943a91,0,0,0,0,0,
20200416,DE,2075,11275,,NaN,13350,248,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,13350,3,0,1472db5e221ec1050fe94729c16ad29626865a53,0,0,0,0,0,
20200415,DE,2014,11088,,NaN,13102,798,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,13102,7,0,3772114ab642a6ef57d515e3a3bd0142c6149f0b,0,0,0,0,0,
20200414,DE,1761,10543,,NaN,12304,484,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,12304,7,0,367f9ba70624b24e18a2d4154be7f1818f1c0da9,0,0,0,0,0,
20200413,DE,1625,10195,,NaN,11820,717,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,11820,5,0,5658ad2f467412573f58a328a95a3b03cca3022a,0,0,0,0,0,
20200412,DE,1479,9624,,NaN,11103,0,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,11103,5,0,029edf0fbcf1a5f0607dd5958905e92021018c7b,0,0,0,0,0,
20200411,DE,1479,9624,,NaN,11103,-638,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,11103,7,0,544365e26252adde3e57e3ab1f48f225957c00cf,0,0,0,0,0,
20200410,DE,1326,10415,,NaN,11741,1851,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,11741,2,0,8abb16311b867641150df01267768b3cad7eec08,0,0,0,0,0,
20200409,DE,1207,8683,,NaN,9890,1334,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,9890,2,0,170213a177668596e672e840666b3a6b49a1176e,0,0,0,0,0,
20200408,DE,928,7628,,NaN,8556,0,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,8556,4,0,f0fd010007fb52de661dd4f31c3aea2e0e2ca157,0,0,0,0,0,
20200407,DE,928,7628,,NaN,8556,1562,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,8556,4,0,ce62791eef461bc9dff62ad9fbe33e834bb63c98,0,0,0,0,0,
20200406,DE,673,6321,,NaN,6994,0,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,6994,5,0,c166a1dd47d42ecb7206dc18d54e8c4ac0a68fcf,0,0,0,0,0,
20200405,DE,673,6321,,NaN,6994,527,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,6994,2,0,d71fdca561b5ad1a6944c027d4de199431a1dd43,0,0,0,0,0,
20200404,DE,593,5874,,NaN,6467,1022,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,6467,0,0,7c0e2556df9489cdda73ca31557ade50af9b1b6f,0,0,0,0,0,
20200403,DE,450,4995,,NaN,5445,486,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,5445,1,0,26ab26c75bf944ad41e3f744f3028e4c140f28f4,0,0,0,0,0,
20200402,DE,393,4566,,NaN,4959,576,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,4959,3,0,162722eefcea6c42eced9d6d902b91c22c20b0c8,0,0,0,0,0,
20200401,DE,368,4015,,NaN,4383,368,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,4383,1,0,e717cc58019d7f5b470f1ab95536ad4423e8ad86,0,0,0,0,0,
20200331,DE,319,3696,,NaN,4015,1535,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,4015,1,0,9c62f8fef23238ee2aa56801d4f14a5db6c4c948,0,0,0,0,0,
20200330,DE,264,2216,,NaN,2480,2212,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,2480,1,0,146a1004cb1472b0bdacbac7f3cd28da4f49aa7a,0,0,0,0,0,
20200329,DE,232,36,,NaN,268,18,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,268,1,0,8250c82590566f3fd235d286438e50261ddc5cfe,0,0,0,0,0,
20200328,DE,214,36,,NaN,250,51,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,250,4,0,518458e43c261c60fc78ed03286314cc050405e7,0,0,0,0,0,
20200327,DE,163,36,,NaN,199,33,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,199,2,0,95695451e831171f11e45f5dcd06a28b6ae2e6e8,0,0,0,0,0,
20200326,DE,130,36,,NaN,166,15,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,166,1,0,6eff36e587fc9497969a394fbea5f1fbc0608eca,0,0,0,0,0,
20200325,DE,115,36,,NaN,151,24,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,151,1,0,34c672b3740bbabcc27b224b0b103f65d8a43e72,0,0,0,0,0,
20200324,DE,91,36,,NaN,127,23,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,127,1,0,b9be7036c2271ae0fadc0149b8a238445b45b242,0,0,0,0,0,
20200323,DE,68,36,,NaN,104,12,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,104,0,0,d1654e5573c87d6a0b72da29f76bbfd78c15c443,0,0,0,0,0,
20200322,DE,56,36,,NaN,92,11,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,92,0,0,ea381689ed4554baca99693aae8a023e10608bb0,0,0,0,0,0,
20200321,DE,45,36,,NaN,81,7,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,81,0,0,2bdaf729d212fbb356e6da8293780306b80c808f,0,0,0,0,0,
20200320,DE,38,36,,NaN,74,8,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,74,0,0,a05a60410372b4e9facec21ca8e3ba5ea566b1bf,0,0,0,0,0,
20200319,DE,30,36,,NaN,66,5,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,66,0,0,6f5551ad69ee62ce9d7e54330aa85c9beb03ed95,0,0,0,0,0,
20200318,DE,25,36,,NaN,61,9,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,61,0,0,453e2785cc71738447fca7212a079d217ed56e39,0,0,0,0,0,
20200317,DE,16,36,,NaN,52,8,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,52,0,0,cf06aaa6a4a0b8cf68147d4d6114a734433dc95b,0,0,0,0,0,
20200316,DE,8,36,32,NaN,44,2,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,44,0,0,6d0417c42d5143d5450983f6ab83d807955828d2,0,0,0,0,0,
20200315,DE,6,36,32,NaN,42,0,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,42,0,0,9f80f95be484b7ef1f4117956031fcb779396ec4,0,0,0,0,0,
20200314,DE,6,36,32,NaN,42,8,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,42,0,0,8ea4719ace50073b29d761bb2cd3018ae2bc2088,0,0,0,0,0,
20200313,DE,4,30,10,NaN,34,7,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,34,0,0,a177b6155a4dc403b863589fb99e5360fd8584f7,0,0,0,0,0,
20200312,DE,4,23,14,NaN,27,9,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,27,0,0,f3e4171433ab86a0dd3f429c90f6249baef71a3b,0,0,0,0,0,
20200311,DE,1,17,2,NaN,18,1,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,18,0,0,a0c1af116c65db75def63d0ca7217bd1931166bb,0,0,0,0,0,
20200310,DE,0,17,3,NaN,17,2,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,17,0,0,3341ad27fcd30f0dfa920132e4245dcd1f9abd21,0,0,0,0,0,
20200309,DE,0,15,3,NaN,15,5,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,15,0,0,8fb6ac5c68e03619b032ad7e821fd89870a4b2f7,0,0,0,0,0,
20200308,DE,0,10,0,NaN,10,0,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,10,0,0,76857bf4454d912d305f19c2652233eb306d5126,0,0,0,0,0,
20200307,DE,0,10,0,NaN,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,f6e54d716a321e7f18c5d650a7be5b35ff2a53a6,0,0,0,0,0,
20200306,DE,0,10,0,NaN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,9a578bb357d9c7772914c6519289c0602959c0e4,0,0,0,0,0,
