date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,DE,4918,,17667,,NaN,22585,765,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,22585,12,0,ec3ad867db9d81eacbb16bf7586af4ac2aae257f,0,0,0,0,0,
20200430,DE,4734,,17086,,NaN,21820,282,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,21820,6,0,6d08699723ef65d1e8f83915ab4359cddae98b78,0,0,0,0,0,
20200429,DE,4655,,16883,,NaN,21538,358,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,21538,12,0,cd996b8e0a0f312c6519f1a092551c928c9d5de0,0,0,0,0,0,
20200428,DE,4575,,16605,,NaN,21180,1564,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,21180,11,0,c596e53b7c7fac81c56d3590cb58f96b89bd764b,0,0,0,0,0,
20200427,DE,4162,,15454,,NaN,19616,367,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,19616,13,0,61a80a1b3d3c9a57f0887f4185b9dfc0b071ecad,0,0,0,0,0,
20200426,DE,4034,,15215,,NaN,19249,1551,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,19249,13,0,ee5739768e2a48a8a47eb06b9e8f1f7fee3abe06,0,0,0,0,0,
20200425,DE,3576,,14122,,NaN,17698,319,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,17698,8,0,e42537110b25e4025fbc1832cce4f5ecf6461628,0,0,0,0,0,
20200424,DE,3442,,13937,,NaN,17379,467,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,17379,16,0,7f5f201fc48009bbe9c812fc4fbd7ba1a42cebb2,0,0,0,0,0,
20200423,DE,3308,,13604,,NaN,16912,359,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,16912,14,0,cd3e17179210859abc33cf47494901312d6e81a1,0,0,0,0,0,
20200422,DE,3200,,13353,,NaN,16553,687,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,16553,13,0,cd4084442b83bf98129374219c8c90fd16dcdaa9,0,0,0,0,0,
20200421,DE,2931,,12935,,NaN,15866,613,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,15866,5,0,20c82e63b2ebb46a5bc98f468744d48360df8bf8,0,0,0,0,0,
20200420,DE,2745,,12508,,NaN,15253,459,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,15253,9,0,5106042b08b8ac55adee23fef3ed6edda8c45576,0,0,0,0,0,
20200419,DE,2538,,12256,,NaN,14794,777,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,14794,4,0,5fbea49b1c58f27410665056607f6397f103fdbe,0,0,0,0,0,
20200418,DE,2323,,11694,,NaN,14017,0,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,14017,10,0,aff11403416e49a84cf52da50389ac95eb55f726,0,0,0,0,0,
20200417,DE,2323,,11694,,NaN,14017,667,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,14017,6,0,93fdb961e3915390f7e45bb7738a8dcfed707635,0,0,0,0,0,
20200416,DE,2075,,11275,,NaN,13350,248,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,13350,3,0,e2477853413a2819b4b8ce976a11e2155bf1514e,0,0,0,0,0,
20200415,DE,2014,,11088,,NaN,13102,798,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,13102,7,0,95377494a61e92f6a3ddee12437706062d7b015f,0,0,0,0,0,
20200414,DE,1761,,10543,,NaN,12304,484,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,12304,7,0,52364ae87560378fe5366f6d1a29bb8d2ecd3af2,0,0,0,0,0,
20200413,DE,1625,,10195,,NaN,11820,717,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,11820,5,0,484f190a400fad9e12eb47051544f1bb657554eb,0,0,0,0,0,
20200412,DE,1479,,9624,,NaN,11103,0,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,11103,5,0,ca50a474ad44cf2331f4d7f73b2c15fae1b2e90f,0,0,0,0,0,
20200411,DE,1479,,9624,,NaN,11103,-638,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,11103,7,0,8aa83886687cd3375f5e9b3252e30b52db80b7fe,0,0,0,0,0,
20200410,DE,1326,,10415,,NaN,11741,1851,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,11741,2,0,48f1bd803c1d6d791743a78dea14d6f10462d406,0,0,0,0,0,
20200409,DE,1207,,8683,,NaN,9890,1334,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,9890,2,0,2154fc73b530c963e3c781665cdd7ba6c93f78fb,0,0,0,0,0,
20200408,DE,928,,7628,,NaN,8556,0,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,8556,4,0,653868066debf31ba08aae2885cc69eef8aab04a,0,0,0,0,0,
20200407,DE,928,,7628,,NaN,8556,1562,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,8556,4,0,8f0dc5f7f389225fac645bbef237f8bd7dd32b55,0,0,0,0,0,
20200406,DE,673,,6321,,NaN,6994,0,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,6994,5,0,2f6f65eaddb9fcfa2bbefc7b1c66a128b2146bd4,0,0,0,0,0,
20200405,DE,673,,6321,,NaN,6994,527,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,6994,2,0,d9db07309b07fbc0f687d11933fe1421f63831df,0,0,0,0,0,
20200404,DE,593,,5874,,NaN,6467,1022,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,6467,0,0,d9d4f852726b14560c2459dfb613d3a7686377ee,0,0,0,0,0,
20200403,DE,450,,4995,,NaN,5445,486,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,5445,1,0,f21b1ee5b4280a31efc083fefb118263ced2718f,0,0,0,0,0,
20200402,DE,393,,4566,,NaN,4959,576,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,4959,3,0,7b86298c8ba7dba68bdb63415d20d85e014e4c23,0,0,0,0,0,
20200401,DE,368,,4015,,NaN,4383,368,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,4383,1,0,874063c6092eb32002dfb4090e3eddbaba950822,0,0,0,0,0,
20200331,DE,319,,3696,,NaN,4015,1535,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,4015,1,0,4f63d083446dafec0246f4156be9c3acf5a6a5ef,0,0,0,0,0,
20200330,DE,264,,2216,,NaN,2480,2212,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,2480,1,0,1959e767d9695b073fc8112b1c3e25798f5ffd5b,0,0,0,0,0,
20200329,DE,232,,36,,NaN,268,18,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,268,1,0,64c6afb3201fb5a278d6b5176da4f86e962d9e0d,0,0,0,0,0,
20200328,DE,214,,36,,NaN,250,51,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,250,4,0,527cf5e97aa78333c38fdff6fe70e81750d2ee7d,0,0,0,0,0,
20200327,DE,163,,36,,NaN,199,33,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,199,2,0,ad0032db538b21486cf2e73dd1b199a88b64c093,0,0,0,0,0,
20200326,DE,130,,36,,NaN,166,15,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,166,1,0,39618bafa0d87b609c0794330a68f568886af816,0,0,0,0,0,
20200325,DE,115,,36,,NaN,151,24,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,151,1,0,62448fccd6cc1d55f3336a81e6205a4689925611,0,0,0,0,0,
20200324,DE,91,,36,,NaN,127,23,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,127,1,0,6c4dd1f268fc9954c79a4f57983a4b4cc122f049,0,0,0,0,0,
20200323,DE,68,,36,,NaN,104,12,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,104,0,0,defee3c86777f7db68c119a572355f140c599193,0,0,0,0,0,
20200322,DE,56,,36,,NaN,92,11,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,92,0,0,e645ccea1f0c8e13cfb54ad2303219fe6e6809f4,0,0,0,0,0,
20200321,DE,45,,36,,NaN,81,7,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,81,0,0,7a7463bc19a72b6eaca76e72e0f97d83bc623cb9,0,0,0,0,0,
20200320,DE,38,,36,,NaN,74,8,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,74,0,0,783b91ef64fb6f1d7542b1d1c918c65b882c1fb8,0,0,0,0,0,
20200319,DE,30,,36,,NaN,66,5,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,66,0,0,11e10827dc1b88675649ed9e0ac7850b878930ec,0,0,0,0,0,
20200318,DE,25,,36,,NaN,61,9,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,61,0,0,6467bd247efbb12c03f34cc2969002da095a223a,0,0,0,0,0,
20200317,DE,16,,36,,NaN,52,8,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,52,0,0,d2cc4eeb96f1c649d84109dd3340a479f5667eed,0,0,0,0,0,
20200316,DE,8,,36,32,NaN,44,2,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,44,0,0,204991408ebe12ab8961325ca4956d87702d162a,0,0,0,0,0,
20200315,DE,6,,36,32,NaN,42,0,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,42,0,0,665a604b447e64ab3fa385c222c5afe1c2910d81,0,0,0,0,0,
20200314,DE,6,,36,32,NaN,42,8,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,42,0,0,3f194ce0011e3a461b46a2f10b863fcdb548ab80,0,0,0,0,0,
20200313,DE,4,,30,10,NaN,34,7,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,34,0,0,2fa9a4f883204ea0446ca4290b2c331b9a884a0e,0,0,0,0,0,
20200312,DE,4,,23,14,NaN,27,9,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,27,0,0,bf066654fc74ada7eccd7a9670e903e8d2751210,0,0,0,0,0,
20200311,DE,1,,17,2,NaN,18,1,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,18,0,0,f4db33b03345dad37178d84b59749f74212596c7,0,0,0,0,0,
20200310,DE,0,,17,3,NaN,17,2,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,17,0,0,b12bc22564b36a7e19de5f98d7df6a359a7acb67,0,0,0,0,0,
20200309,DE,0,,15,3,NaN,15,5,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,15,0,0,9e0a3570a3adb54c55b46aa1fbe06ca5afaff413,0,0,0,0,0,
20200308,DE,0,,10,0,NaN,10,0,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,10,0,0,cae3a61c3a9cf711e197269e1e202969b6351d7c,0,0,0,0,0,
20200307,DE,0,,10,0,NaN,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,0fde7ad271007eddb607474977e25b59e3744859,0,0,0,0,0,
20200306,DE,0,,10,0,NaN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,0,4198311c2c8b929709804d7872b387b0fc7c1338,0,0,0,0,0,
