date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,OK,79072,,1022767,3536,posNeg,1101839,628,5996,244,,,,65482,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,28234,1101839,,14,100,254c8fb7c49a957593941371159ae0c6cc859b6e,0,0,0,0,0,
20200921,OK,77908,,995697,8878,posNeg,1073605,522,5896,222,,,,64941,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1101,1073605,,2,53,62fa5623a8d29755b8a1496001e046fa3cf71f99,0,0,0,0,0,
20200920,OK,76807,,995697,8878,posNeg,1072504,522,5843,222,,,,64467,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1003,1072504,,3,0,b63ce4f44081992b0008d61a966f02ffd35222a0,0,0,0,0,0,
20200919,OK,75804,,995697,8878,posNeg,1071501,522,5843,222,,,,63960,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,17284,1071501,,4,88,93144aa91b818c4e073981aaf739cf425d10faab,0,0,0,0,0,
20200918,OK,74567,,979650,7491,posNeg,1054217,516,5755,223,,,,63135,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,14380,1054217,,9,57,13a92d7631c81a3aa4e34ecf2f18d6edfa7289ea,0,0,0,0,0,
20200917,OK,73318,,966519,7456,posNeg,1039837,516,5698,221,,,,62144,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,12241,1039837,,6,88,2b503cc366cdd79d8d66efcbf9f914779ebdeafd,0,0,0,0,0,
20200916,OK,72284,,955312,6260,posNeg,1027596,528,5610,213,,,,61026,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,11088,1027596,,12,48,8d0e107d07628a8eec6fb4bedfd521811b252470,0,0,0,0,0,
20200915,OK,71314,,945194,706,posNeg,1016508,561,5562,224,,,,59993,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,26109,1016508,,7,96,f3980a8ce39d449f7d116affb948bbc30e22e296,0,0,0,0,0,
20200914,OK,70223,,920176,6306,posNeg,990399,499,5466,186,,,,59007,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,869,990399,,0,15,18233465d38c097770c76d18884ba7c123adf37d,0,0,0,0,0,
20200913,OK,69354,,920176,6306,posNeg,989530,499,5451,186,,,,58560,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,695,989530,,6,27,8aaa93fe8f6518a301a33456d1fd35aa22fa488f,0,0,0,0,0,
20200912,OK,68659,,920176,6306,posNeg,988835,499,5424,186,,,,58125,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,14084,988835,,11,55,f30addd023e2e738795a7cbb2cc20618655f98d4,0,0,0,0,0,
20200911,OK,67642,,907109,6696,posNeg,974751,509,5369,208,,,,57383,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,13041,974751,,12,51,dd3a1f21f79fdeeebaec2170d6e7b7c8990bdfbe,0,0,0,0,0,
20200910,OK,66700,,895010,6463,posNeg,961710,513,5318,195,,,,56531,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,8174,961710,,13,65,5b4ee27c23d4187f1f7136289d26fa9eeec8f3de,0,0,0,0,0,
20200909,OK,65929,,887607,2641,posNeg,953536,462,5253,202,,,,55405,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,28397,953536,,9,116,72698234863eea9c67a775f484ac0439bf9b6573,0,0,0,0,0,
20200908,OK,65053,,860086,5021,posNeg,925139,472,5137,208,,,,54269,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,833,925139,,1,24,246862e447b22c94436b8e5fb89915a9e321b0f6,0,0,0,0,0,
20200907,OK,64220,,860086,5021,posNeg,924306,472,5113,208,,,,53414,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,613,924306,,0,8,4fe8bd802d57a487363cb4cd46a723deaa883591,0,0,0,0,0,
20200906,OK,63607,,860086,5021,posNeg,923693,472,5105,208,,,,53059,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,420,923693,,3,0,5d3cf64f69950cfbe0a30811434743d3b4299a28,0,0,0,0,0,
20200905,OK,63187,,860086,5021,posNeg,923273,472,5105,208,,,,52740,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,8878,923273,,4,44,7910674796a301fff93528b390a9f34bb57e1b0f,0,0,0,0,0,
20200904,OK,62040,,852355,6127,posNeg,914395,518,5061,203,,,,52123,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,11349,914395,,11,48,26e850dcf348e7ea4c176530e8a6b4e18b82412b,0,0,0,0,0,
20200903,OK,61027,,842019,5981,posNeg,903046,540,5013,204,,,,51447,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,9804,903046,,14,52,34c7bd85e488573ff8991befd1ca369e0cf67d88,0,0,0,0,0,
20200902,OK,60118,,833124,5331,posNeg,893242,545,4961,220,,,,50646,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,6330,893242,,12,58,fec09eabac2ff98dcf994d1a6b2e05944daf3d94,0,0,0,0,0,
20200901,OK,59399,,827513,2776,posNeg,886912,535,4903,207,,,,49989,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,21634,886912,,9,82,a323665e9c796a61bd460db1f0c7124f0dc203e8,0,0,0,0,0,
20200831,OK,58733,,806545,7165,posNeg,865278,570,4821,214,,,,49184,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,713,865278,,1,7,0bf8069e5c4ceb5eb1c1156aa765fc5ec23bdac0,0,0,0,0,0,
20200830,OK,58020,,806545,7165,posNeg,864565,570,4814,214,,,,48933,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,667,864565,,2,20,48a3113f0decaeedd96c51712ac35e9ecd7e13b9,0,0,0,0,0,
20200829,OK,57353,,806545,7165,posNeg,863898,570,4794,214,,,,48607,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,8118,863898,,11,75,9306dcb4830004c465b923e7bbc43e94f5d00d6a,0,0,0,0,0,
20200828,OK,56260,,799520,6487,posNeg,855780,559,4719,229,,,,47762,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,9931,855780,,8,46,2664751c88eb9ab2a760064f73a8870e3f2e1862,0,0,0,0,0,
20200827,OK,55550,,790299,7149,posNeg,845849,552,4673,211,,,,47186,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,8465,845849,,15,64,0d1ee8961301cd99f7ff95ebbb35f9545612f7be,0,0,0,0,0,
20200826,OK,54838,,782546,,posNeg,837384,533,4609,211,,,,46414,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,6553,837384,,19,82,2ec42e0d44a35357211e4918f044aa8b051a32f7,0,0,0,0,0,
20200825,OK,54172,,776659,,posNeg,830831,553,4527,226,,,,45516,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,17974,830831,,14,96,c794d6904928a6c418adf7b74666663f6e1a2488,0,0,0,0,0,
20200824,OK,53522,,759335,,posNeg,812857,578,4431,237,,,,44660,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,357,812857,,4,9,cc852889a1eebb7182603b5d5dc968679eb13870,0,0,0,0,0,
20200823,OK,53165,,759335,,posNeg,812500,578,4422,237,,,,44409,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,566,812500,,1,54,1a4ccb70d4122557f026eb4d8bd3e2439eae4b37,0,0,0,0,0,
20200822,OK,52599,,759335,,posNeg,811934,578,4368,237,,,,44035,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,11032,811934,,10,52,b4e2d4edd9b08e69303ad2b1fadb608dd3f6f8d4,0,0,0,0,0,
20200821,OK,51746,,749156,,posNeg,800902,562,4316,246,,,,43417,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,10008,800902,,6,48,46da247c4de025586107acbd8a50f2023d630131,0,0,0,0,0,
20200820,OK,50669,,740225,,posNeg,790894,564,4268,248,,,,42695,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,8154,790894,,10,76,2c2a565670e00ef164827b21a23a1cf4c92565d6,0,0,0,0,0,
20200819,OK,49923,,732817,,posNeg,782740,566,4192,250,,,,42047,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,7740,782740,,17,77,05939dbed960e3e7753f14928d14ebedb3866db9,0,0,0,0,0,
20200818,OK,49326,,725674,,posNeg,775000,568,4115,240,,,,41370,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,19670,775000,,17,94,5964136ca81bad9a610c7dcc40d11de92e1a5cd1,0,0,0,0,0,
20200817,OK,48711,,706619,,posNeg,755330,506,4021,236,,,,40531,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,369,755330,,4,8,f45794c792f17afac051a7629bf1fad913f47c1f,0,0,0,0,0,
20200816,OK,48342,,706619,,posNeg,754961,506,4013,236,,,,40224,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,544,754961,,4,15,978b6fbf20596bdd078e80f36a24f0a597aed1e7,0,0,0,0,0,
20200815,OK,47798,,706619,,posNeg,754417,506,3998,236,,,,39907,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,11175,754417,,13,45,3f53ca95ab186ceae62513fa0816c1953cdfe287,0,0,0,0,0,
20200814,OK,46897,,696345,,posNeg,743242,567,3953,240,,,,39282,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,11970,743242,,6,52,ae50d2a7e1362080827fb2f007be976e11def6fa,0,0,0,0,0,
20200813,OK,46103,,685169,,posNeg,731272,600,3901,253,,,,38655,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,9165,731272,,11,59,6f8e3016d0c5f1998a937d6330b0cb6ac4f7997d,0,0,0,0,0,
20200812,OK,45398,,676709,,posNeg,722107,519,3842,216,,,,37988,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,7872,722107,,9,82,59e43dfb81fa172836283a4c2b982ff7760dc0ad,0,0,0,0,0,
20200811,OK,44728,,669507,,posNeg,714235,530,3760,218,,,,37193,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,19787,714235,,13,135,eb13e5a4132e8f6f7fec33135b5589bc8bd82297,0,0,0,0,0,
20200810,OK,43963,,650485,,posNeg,694448,594,3625,223,,,,36378,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,397,694448,,2,20,a7d0903c21a00538d451669b535e797a0ba05dba,0,0,0,0,0,
20200809,OK,43566,,650485,,posNeg,694051,594,3605,223,,,,36052,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,486,694051,,0,11,043bc00ac624ab55c09eb189b07ad41f741e613b,0,0,0,0,0,
20200808,OK,43080,,650485,,posNeg,693565,594,3594,223,,,,35745,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,7750,693565,,3,39,aa83bbdb4fdf688555ef6a44953e09187c6c011d,0,0,0,0,0,
20200807,OK,42255,,643560,,posNeg,685815,561,3555,216,,,,35001,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,11162,685815,,7,58,0c3d9241e36585fd26768643385bca47397e5193,0,0,0,0,0,
20200806,OK,41401,,633252,,posNeg,674653,643,3497,216,,,,34320,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,9923,674653,,10,52,a7f3571bd3e70cc47ec74ebfdd3317299f188b20,0,0,0,0,0,
20200805,OK,40564,,624166,,posNeg,664730,645,3445,207,,,,33383,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,7454,664730,,17,70,23f535b57c60a5d7aa3c240f88d2970569592dff,0,0,0,0,0,
20200804,OK,39463,,617813,,posNeg,657276,504,3375,232,,,,32319,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,19213,657276,,15,100,f7b1959f738468e7005961f90c86589e10e03e81,0,0,0,0,0,
20200803,OK,38602,,599461,,posNeg,638063,628,3275,258,,,,31165,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,377,638063,,1,34,839b979469fc43365652d0d74198c2ea3d7902c5,0,0,0,0,0,
20200802,OK,38225,,599461,,posNeg,637686,628,3241,258,,,,30820,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,494,637686,,1,13,1a8fb9fa0fc381469e0547b3f9f090462ca736d1,0,0,0,0,0,
20200801,OK,37731,,599461,,posNeg,637192,628,3228,258,,,,30282,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,11614,637192,,8,67,8616104a42b472c7fffc4b5bccd321242c51ecaf,0,0,0,0,0,
20200731,OK,36487,,589091,,posNeg,625578,621,3161,253,,,,29187,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,10562,625578,,5,57,017b4ce462474c74b842015ba060e92157a45c2e,0,0,0,0,0,
20200730,OK,35740,,579276,,posNeg,615016,647,3104,244,,,,28411,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,8503,615016,,13,63,e2c42bc63e91326e6d0fe28604cb66d769370c56,0,0,0,0,0,
20200729,OK,34623,,571890,,posNeg,606513,663,3041,228,,,,27386,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,17387,606513,,14,54,f2ba53434611010994b2414546a024d6ab0ba8b6,0,0,0,0,0,
20200728,OK,33775,,555351,,posNeg,589126,596,2987,207,,,,26363,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,20812,589126,,13,115,a069a2c8585d9b2fb85d453acbb64989c1adce7d,0,0,0,0,0,
20200727,OK,32686,,535628,,posNeg,568314,625,2872,225,,,,25252,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,1401,568314,,0,37,76dafabee0161f99a3157569e79e01b874df4b61,0,0,0,0,0,
20200726,OK,31285,,535628,,posNeg,566913,625,2835,225,,,,24698,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,1204,566913,,0,67,9358dc428f6bcb4c326d997384c397148acd4499,0,0,0,0,0,
20200725,OK,30081,,535628,,posNeg,565709,625,2768,225,,,,24053,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,42667,565709,,12,81,8b41481653a483ccb143d6c216717d1b699421e9,0,0,0,0,0,
20200724,OK,29116,,493926,,posNeg,523042,628,2687,260,,,,23277,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,9867,523042,,7,91,fd19d474ea08db8bf376f20077a8741cc870ac62,0,0,0,0,0,
20200723,OK,27969,,485206,,posNeg,513175,607,2596,255,,,,22441,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,7577,513175,,3,56,af2b6d4e05b774d7730c276f880f8c915eb863ce,0,0,0,0,0,
20200722,OK,27301,,478297,,posNeg,505598,630,2540,257,,,,21596,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,7215,505598,,13,137,373a4008097cfc91b0ca004fab65a8c61676b412,0,0,0,0,0,
20200721,OK,26326,,472057,,posNeg,498383,613,2403,248,,,,20663,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,22275,498383,,9,0,675169e89d79f2343a7393a11b5f4e33c71fc567,0,0,0,0,0,
20200720,OK,25433,,450675,,posNeg,476108,604,2403,232,,,,19750,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,168,476108,,1,15,80e73f0adb2c613bec4f9ffec677f7b4dd8df9ed,0,0,0,0,0,
20200719,OK,25265,,450675,,posNeg,475940,547,2388,232,,,,19466,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,209,475940,,0,13,b32126a67eed731bd5cb6bdf3384b2cc4bde2c2a,0,0,0,0,0,
20200718,OK,25056,,450675,,posNeg,475731,547,2375,232,,,,19186,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,10687,475731,,6,86,f0dab880475e68669104007af6ab1ba14e8ba169,0,0,0,0,0,
20200717,OK,24140,,440904,,posNeg,465044,604,2289,247,,,,18766,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,8227,465044,,7,71,238e338fa3788d1f8488b39d1ec8cab284df399c,0,0,0,0,0,
20200716,OK,23441,,433376,,posNeg,456817,638,2218,235,,,,18095,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,9492,456817,,6,48,9fc13e7feffb5a4fefaecc6eda94ed2af9cdf05d,0,0,0,0,0,
20200715,OK,22813,,424512,,posNeg,447325,561,2170,231,,,,17366,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,6031,447325,,4,54,84b73343fcd4d3c2d5f5fc4b384c1c2aa9056621,0,0,0,0,0,
20200714,OK,21738,,419556,,posNeg,441294,546,2116,234,,,,16635,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,20512,441294,,4,53,ff589712e7e0aa231fa776ef8edcfdc201af749c,0,0,0,0,0,
20200713,OK,20745,,400037,,posNeg,420782,499,2063,186,,,,15815,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,510,420782,,2,31,a0ca7cbbfd2c34c88e16fae562724e499dd4f991,0,0,0,0,0,
20200712,OK,20235,,400037,,posNeg,420272,499,2032,186,,,,15485,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,456,420272,,1,40,63cb9dc22aa6e1e3233d352a55d6adc824e6eba9,0,0,0,0,0,
20200711,OK,19779,,400037,,posNeg,419816,499,1992,186,,,,15136,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,8742,419816,,5,43,b570ddbeb63112f55442d3fdab6ba61d1dd304de,0,0,0,0,0,
