date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,OK,4613,,91379,,NaN,95992,24,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,95992,2,2,2e4f9dfe16f5746acc3174e569f6012cadb2ff47,0,0,0,0,0,
20200510,OK,4589,,91379,,NaN,95968,99,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,95968,2,4,6a2886b10ad094ee6f15ed9fc1ff490b7d16c688,0,0,0,0,0,
20200509,OK,4490,,91379,,NaN,95869,6012,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,95869,4,17,ce4162b15cf4ab1fa33f095e1b1144427c9d0016,0,0,0,0,0,
20200508,OK,4424,,85433,,NaN,89857,2970,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,89857,6,0,a016a7b2a414e3a9d4d837a5e12d9abcd7fa47ec,0,0,0,0,0,
20200507,OK,4330,,82557,,NaN,86887,3997,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,86887,7,32,0927b227d9a81619043c744c60b298df0003005b,0,0,0,0,0,
20200506,OK,4201,,78689,,NaN,82890,3473,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,82890,6,0,2fbf90709661e649a15ae995f9f8ddaf4e2a8d34,0,0,0,0,0,
20200505,OK,4127,,75290,,NaN,79417,15569,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,79417,9,20,03d72fd14936f1ad0654d5bfee0a860e12d0624c,0,0,0,0,0,
20200504,OK,4044,,59804,,NaN,63848,72,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,63848,0,10,a389e4b79f0c6d33c4efd669e4b73349064975a4,0,0,0,0,0,
20200503,OK,3972,,59804,,NaN,63776,121,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,63776,0,0,80e2973299158eed02af7931990be99252002c61,0,0,0,0,0,
20200502,OK,3851,,59804,,NaN,63655,103,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,63655,8,28,ae64dce9d623cea6b9d496de8a038d85b035d13e,0,0,0,0,0,
20200501,OK,3748,,59804,,NaN,63552,130,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,63552,8,12,bff666b9c65b77e808945d3313a661238bdf794e,0,0,0,0,0,
20200430,OK,3618,,59804,,NaN,63422,2155,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,63422,8,10,55f7e43ebbd0d13f873196b5af497f82d40d2b65,0,0,0,0,0,
20200429,OK,3473,,57794,,NaN,61267,1568,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,61267,7,37,ee8ccf7eea41c108c47af313dd408976ad9e2c55,0,0,0,0,0,
20200428,OK,3410,,56289,,NaN,59699,6528,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,59699,10,0,3c78c51eb50260a539825bca8fbf76e951e2a916,0,0,0,0,0,
20200427,OK,3280,,49891,,NaN,53171,27,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,53171,2,3,8b90fa17cba8d199c29afba103e0f4def8cb640e,0,0,0,0,0,
20200426,OK,3253,,49891,,NaN,53144,60,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,53144,1,16,3d0d74ec1e8931e0603afad5513dae575c02bfda,0,0,0,0,0,
20200425,OK,3193,,49891,,NaN,53084,6944,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,53084,6,0,a97395ccc691f0740f355fc8b043801fbfb94f31,0,0,0,0,0,
20200424,OK,3121,,43019,,NaN,46140,104,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,46140,9,15,e4d221ed29952ebb2e557a1d0433287e057e6f2f,0,0,0,0,0,
20200423,OK,3017,,43019,,NaN,46036,123,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,46036,9,34,000ce7085391619583a1147ea3c81a9eb992f585,0,0,0,0,0,
20200422,OK,2894,,43019,,NaN,45913,1569,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,45913,6,27,3f88973e798f5d279e47b01e7741b452fd595c0c,0,0,0,0,0,
20200421,OK,2807,,41537,,NaN,44344,8698,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,44344,21,20,54bb3f623f0d876c708f7cca1862cb9844e278dc,0,0,0,0,0,
20200420,OK,2680,,32966,,NaN,35646,81,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,35646,3,0,d13b4283e6ff203f4304f7317b630e591b6f9775,0,0,0,0,0,
20200419,OK,2599,,32966,,NaN,35565,29,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,35565,1,0,5185e756da104b988eaaf42db26abf4f6598e17a,0,0,0,0,0,
20200418,OK,2570,,32966,,NaN,35536,1916,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,35536,3,13,d784c9f7b5f78989aaba7129a68ceec9f5cf3ee1,0,0,0,0,0,
20200417,OK,2465,,31155,,NaN,33620,2721,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,33620,5,0,647301eeeff50a1cb458b4fd9d7a51d5e10a2fb8,0,0,0,0,0,
20200416,OK,2357,,28542,,NaN,30899,1680,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,30899,8,18,a9c108e64c9ae7c4a840ee51c93ead4d13f31b79,0,0,0,0,0,
20200415,OK,2263,,26956,,NaN,29219,950,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,29219,15,22,0b1676bd68ef5281c4b675d247fbe8144df98fa5,0,0,0,0,0,
20200414,OK,2184,,26085,,NaN,28269,5410,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,28269,9,31,7cea742c5a419a09a66785db61c0aeeb521de606,0,0,0,0,0,
20200413,OK,2069,,20790,,NaN,22859,99,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,22859,3,11,61e20bf56fff7b48a6967e9bf729f541ca95173f,0,0,0,0,0,
20200412,OK,1970,,20790,,NaN,22760,102,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,22760,2,0,27acb54d562648f56b735140891b7d2039c8460d,0,0,0,0,0,
20200411,OK,1868,,20790,,NaN,22658,494,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,22658,6,18,bcf20ef60d9be78700c90317e49f76947ff1cd6a,0,0,0,0,0,
20200410,OK,1794,,20370,,NaN,22164,1885,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,22164,8,13,1ec4c63fa66d238bdaab443b88da48ab3fa2511f,0,0,0,0,0,
20200409,OK,1684,,18595,,NaN,20279,6934,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,20279,1,25,676273a93e2dc765785190707f1148ad56ca16b9,0,0,0,0,0,
20200408,OK,1524,,11821,,NaN,13345,52,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,13345,12,14,c3ef7dc62fd34b9e2f6ce7bfd012e5dc740837fe,0,0,0,0,0,
20200407,OK,1472,,11821,,NaN,13293,10544,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,13293,16,36,8fbfe604aa53c72514b19052d84e753a68df62ef,0,0,0,0,0,
20200406,OK,1327,,1422,,NaN,2749,96,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,2749,5,10,cbced1b7b0f861b79172fd8cb006e6523a95bbfb,0,0,0,0,0,
20200405,OK,1252,,1401,,NaN,2653,132,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,2653,4,14,0682143c36a8075d02e5c91453a29db87548293a,0,0,0,0,0,
20200404,OK,1159,,1362,,NaN,2521,218,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,2521,4,27,4acc81c6cfc0d733d187a80c9256462cdd29b3d0,0,0,0,0,0,
20200403,OK,988,,1315,,NaN,2303,159,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,2303,4,32,c58c6e3f84df70c7e0c3df1c7fc8c83094c14908,0,0,0,0,0,
20200402,OK,879,,1265,,NaN,2144,177,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,2144,4,38,6a82acea2db25f0dcd4dc06cbf6a8acca0bcf616,0,0,0,0,0,
20200401,OK,719,,1248,,NaN,1967,173,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,1967,7,42,e75d481dab229c9308f51326f05e0d0877914c32,0,0,0,0,0,
20200331,OK,565,,1229,,NaN,1794,106,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,1794,6,24,82f340f86ef64fca147b1aa166cb37dae6558a87,0,0,0,0,0,
20200330,OK,481,,1207,,NaN,1688,54,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,1688,1,13,0d17338683a09a5739c8a746e711fc50f3322369,0,0,0,0,0,
20200329,OK,429,,1205,,NaN,1634,77,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,1634,1,14,8d1b9447027945406663b302506bee35b75e6f71,0,0,0,0,0,
20200328,OK,377,,1180,,NaN,1557,151,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,1557,7,21,04ae7e57b4119fefe515dc023a1b1dccf22e68b6,0,0,0,0,0,
20200327,OK,322,,1084,,NaN,1406,200,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,1406,1,19,fa2caeb201f8934363447cfbe426bda64b9f6500,0,0,0,0,0,
20200326,OK,248,,958,,NaN,1206,237,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,1206,2,27,dbbae3113c0c2785157ec6538ee2af8feb1dbb10,0,0,0,0,0,
20200325,OK,164,,805,,NaN,969,128,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,969,2,34,eff206c8a60c02ee12bd6b65a9ae44f3aeee7a7a,0,0,0,0,0,
20200324,OK,106,,735,,NaN,841,66,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,841,1,10,980d212b5d04721c18354a126724affb24c007ce,0,0,0,0,0,
20200323,OK,81,,694,102,NaN,775,39,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,775,0,4,b5e21c176dbccb17223d9b63d2cd4b2a8b62fd1b,0,0,0,0,0,
20200322,OK,67,,669,102,NaN,736,123,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,736,1,1,4cf4115f2671495444269c68dc0c12adce5a9d07,0,0,0,0,0,
20200321,OK,53,,560,144,NaN,613,26,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,613,0,10,0ce59b1cffe51098a378b5a0fbd2485b392bd992,0,0,0,0,0,
20200320,OK,49,,538,374,NaN,587,77,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,587,0,0,58df5e746de847915cece6294b4fbb0b677626e3,0,0,0,0,0,
20200319,OK,44,,466,250,NaN,510,103,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,510,1,0,82df7ea87efc21780e3b3a15532f616f577fd4c8,0,0,0,0,0,
20200318,OK,29,,378,110,NaN,407,143,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,407,0,0,ad31ed4c8346f030f21cb07e39ae295ac29c649c,0,0,0,0,0,
20200317,OK,17,,247,82,NaN,264,80,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,264,0,0,419114030226aa9fa3c8e4374106e95127e64737,0,0,0,0,0,
20200316,OK,10,,174,29,NaN,184,57,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,184,0,0,f0268fc66a5a148889788a632fdf3ea9464b70ab,0,0,0,0,0,
20200315,OK,9,,118,12,NaN,127,87,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,127,0,0,cba36acd5fdd432cd3cdbc11d5f12421494ae74d,0,0,0,0,0,
20200314,OK,4,,36,37,NaN,40,1,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,40,0,0,efcaf9caf8006f0868819529cfe30113e9e7ea63,0,0,0,0,0,
20200313,OK,3,,36,37,NaN,39,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,40,0,0,76,39,0,0,15a14e4639d1416081e8d1bdef41a6b9906091f2,0,0,0,0,0,
20200312,OK,3,,36,4,NaN,39,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,40,1,21,43,39,0,0,e50a326594878237f45d15a35b1566290299ba42,0,0,0,0,0,
20200311,OK,2,,15,11,NaN,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,0,444531636875d1a88838d50e94c77df785de206e,0,0,0,0,0,
20200310,OK,2,,15,11,NaN,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,0,0,ee883aec3e9cb7df91e97334991294e6eec7baa9,0,0,0,0,0,
20200309,OK,1,,8,10,NaN,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,0,59751d6803db52f379b78b3e34408ad61f4ac769,0,0,0,0,0,
20200308,OK,1,,8,2,NaN,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,11,9,0,0,d2926ff3a263403134843febf5926257316166e1,0,0,0,0,0,
20200307,OK,1,,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,0,184069de409747c254bfcaad14e9c4c5f4107689,0,0,0,0,0,
