date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,OK,69354,,920176,6306,posNeg,989530,499,5451,186,,,,58560,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,695,989530,,6,27,be9d218ff17b67a42f052f762bdcb9f04022f1e9,0,0,0,0,0,
20200912,OK,68659,,920176,6306,posNeg,988835,499,5424,186,,,,58125,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,14084,988835,,11,55,d2767eeb35303a5132386fa3f7201f058e841a5f,0,0,0,0,0,
20200911,OK,67642,,907109,6696,posNeg,974751,509,5369,208,,,,57383,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,13041,974751,,12,51,f56522c48fbdf0e5808c194973d2715f205c95f0,0,0,0,0,0,
20200910,OK,66700,,895010,6463,posNeg,961710,513,5318,195,,,,56531,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,8174,961710,,13,65,9c00f4633b4970ce2743c1e7b3fc750d28ab4bdd,0,0,0,0,0,
20200909,OK,65929,,887607,2641,posNeg,953536,462,5253,202,,,,55405,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,28397,953536,,9,116,d35450ccbf6dbe53ab7643e82a7755d359467454,0,0,0,0,0,
20200908,OK,65053,,860086,5021,posNeg,925139,472,5137,208,,,,54269,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,833,925139,,1,24,ca092d532c44c6ddb481815b7225f4970a4d09d0,0,0,0,0,0,
20200907,OK,64220,,860086,5021,posNeg,924306,472,5113,208,,,,53414,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,613,924306,,0,8,15cc674da0a14d3fda33ef978fdebdba0accdde1,0,0,0,0,0,
20200906,OK,63607,,860086,5021,posNeg,923693,472,5105,208,,,,53059,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,420,923693,,3,0,ba3ca441e75e23c9ac6c998185b6f5c71e3c08c3,0,0,0,0,0,
20200905,OK,63187,,860086,5021,posNeg,923273,472,5105,208,,,,52740,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,8878,923273,,4,44,14811540537cd252e73873d1d052ef9bee329323,0,0,0,0,0,
20200904,OK,62040,,852355,6127,posNeg,914395,518,5061,203,,,,52123,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,11349,914395,,11,48,393405f78d0fc248391d756295806997ce9965ee,0,0,0,0,0,
20200903,OK,61027,,842019,5981,posNeg,903046,540,5013,204,,,,51447,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,9804,903046,,14,52,0f04ab5b541b4fafc4b6b6fa1f7254c1c582271d,0,0,0,0,0,
20200902,OK,60118,,833124,5331,posNeg,893242,545,4961,220,,,,50646,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,6330,893242,,12,58,a9d568a547241d1d291c780e54b9861a54a59302,0,0,0,0,0,
20200901,OK,59399,,827513,2776,posNeg,886912,535,4903,207,,,,49989,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,21634,886912,,9,82,a9041cb53c53599dafbe671e756cfead32035628,0,0,0,0,0,
20200831,OK,58733,,806545,7165,posNeg,865278,570,4821,214,,,,49184,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,713,865278,,1,7,98cae9694f221e6818df0c3e325a1e5a919f63e8,0,0,0,0,0,
20200830,OK,58020,,806545,7165,posNeg,864565,570,4814,214,,,,48933,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,667,864565,,2,20,caddc4bc0d0f0c01e4b0f0c62f2da7998a829280,0,0,0,0,0,
20200829,OK,57353,,806545,7165,posNeg,863898,570,4794,214,,,,48607,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,8118,863898,,11,75,90475389423ddd24690f0e451440f077c1873a1b,0,0,0,0,0,
20200828,OK,56260,,799520,6487,posNeg,855780,559,4719,229,,,,47762,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,9931,855780,,8,46,af37f94abb972c275fb1f3a13847477168dc19cf,0,0,0,0,0,
20200827,OK,55550,,790299,7149,posNeg,845849,552,4673,211,,,,47186,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,8465,845849,,15,64,b3bec9c6ddf640b50b10cde717f4512d6b61d45f,0,0,0,0,0,
20200826,OK,54838,,782546,,posNeg,837384,533,4609,211,,,,46414,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,6553,837384,,19,82,f99ebedff16bc312c287f8cabb964c16a710f7fc,0,0,0,0,0,
20200825,OK,54172,,776659,,posNeg,830831,553,4527,226,,,,45516,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,17974,830831,,14,96,e4199182080755ba584ea52063c86ebc1e52178f,0,0,0,0,0,
20200824,OK,53522,,759335,,posNeg,812857,578,4431,237,,,,44660,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,357,812857,,4,9,516d33fb75e452a9159c97384b7769f738887590,0,0,0,0,0,
20200823,OK,53165,,759335,,posNeg,812500,578,4422,237,,,,44409,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,566,812500,,1,54,6c594183a38b0b0b04698c167c5c78a85c7a14ab,0,0,0,0,0,
20200822,OK,52599,,759335,,posNeg,811934,578,4368,237,,,,44035,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,11032,811934,,10,52,c1dc0c2a071cde67c603ea3378685e62617446e5,0,0,0,0,0,
20200821,OK,51746,,749156,,posNeg,800902,562,4316,246,,,,43417,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,10008,800902,,6,48,4622d76ec707f8ff8daaa8fdebac0333a8a0bea9,0,0,0,0,0,
20200820,OK,50669,,740225,,posNeg,790894,564,4268,248,,,,42695,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,8154,790894,,10,76,e333bca901f773f0a040b0e99ec48504689e033a,0,0,0,0,0,
20200819,OK,49923,,732817,,posNeg,782740,566,4192,250,,,,42047,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,7740,782740,,17,77,7766891748e5be7f2ec1d8b2d3de2f8ef43c87aa,0,0,0,0,0,
20200818,OK,49326,,725674,,posNeg,775000,568,4115,240,,,,41370,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,19670,775000,,17,94,e93994c9e9a43080dc69a0275fc495d9e293df0d,0,0,0,0,0,
20200817,OK,48711,,706619,,posNeg,755330,506,4021,236,,,,40531,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,369,755330,,4,8,a8d4bfd5f149fae689d2cfa152886f0377631571,0,0,0,0,0,
20200816,OK,48342,,706619,,posNeg,754961,506,4013,236,,,,40224,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,544,754961,,4,15,5a40d494ad02956e950a48c38294871ac3ccb4c8,0,0,0,0,0,
20200815,OK,47798,,706619,,posNeg,754417,506,3998,236,,,,39907,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,11175,754417,,13,45,ff620d72d9223e4c20990ee2c1a78da04aac8244,0,0,0,0,0,
20200814,OK,46897,,696345,,posNeg,743242,567,3953,240,,,,39282,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,11970,743242,,6,52,c03b9c1f4d8d07b4ab19714cc9b2204a1ebec7db,0,0,0,0,0,
20200813,OK,46103,,685169,,posNeg,731272,600,3901,253,,,,38655,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,9165,731272,,11,59,36369cdfa85d5a149ff18d398ad800c479fb6a10,0,0,0,0,0,
20200812,OK,45398,,676709,,posNeg,722107,519,3842,216,,,,37988,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,7872,722107,,9,82,0b56ee5c1b6fc46c8e9375f173122346b84b2812,0,0,0,0,0,
20200811,OK,44728,,669507,,posNeg,714235,530,3760,218,,,,37193,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,19787,714235,,13,135,da0356603e74c4a6500e7d07c2f8d2598b1e47ff,0,0,0,0,0,
20200810,OK,43963,,650485,,posNeg,694448,594,3625,223,,,,36378,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,397,694448,,2,20,6d8ce3ee1a2f9b1af01e6dae919b244c49d60c6a,0,0,0,0,0,
20200809,OK,43566,,650485,,posNeg,694051,594,3605,223,,,,36052,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,486,694051,,0,11,2a9a997ed7af9c764337649aabd14a1135117555,0,0,0,0,0,
20200808,OK,43080,,650485,,posNeg,693565,594,3594,223,,,,35745,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,7750,693565,,3,39,82634fbf674602130f4f4fd99ce44350a5c8186a,0,0,0,0,0,
20200807,OK,42255,,643560,,posNeg,685815,561,3555,216,,,,35001,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,11162,685815,,7,58,8c4fc55192e2f886ae701f1d8926bfee5ab95b4b,0,0,0,0,0,
20200806,OK,41401,,633252,,posNeg,674653,643,3497,216,,,,34320,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,9923,674653,,10,52,5d1de4234de871045a5f4238aac56f8555b0450b,0,0,0,0,0,
20200805,OK,40564,,624166,,posNeg,664730,645,3445,207,,,,33383,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,7454,664730,,17,70,43de458f0955538aefb6e1156ebcb312b179ecef,0,0,0,0,0,
20200804,OK,39463,,617813,,posNeg,657276,504,3375,232,,,,32319,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,19213,657276,,15,100,e7a4b7ad6b6e7cca09b67df6c82ac280cdbbb309,0,0,0,0,0,
20200803,OK,38602,,599461,,posNeg,638063,628,3275,258,,,,31165,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,377,638063,,1,34,064e1311f4c541a676a333bd2926da86533f07c9,0,0,0,0,0,
20200802,OK,38225,,599461,,posNeg,637686,628,3241,258,,,,30820,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,494,637686,,1,13,9921615f7345ecfabcec0a3b0f03d37a6063d75f,0,0,0,0,0,
20200801,OK,37731,,599461,,posNeg,637192,628,3228,258,,,,30282,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,11614,637192,,8,67,1c5ad6e6684be88ad6f42e6245259fd394a5f0c8,0,0,0,0,0,
20200731,OK,36487,,589091,,posNeg,625578,621,3161,253,,,,29187,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,10562,625578,,5,57,0146cc6db83249ed1b218f788bdc346bcce834eb,0,0,0,0,0,
20200730,OK,35740,,579276,,posNeg,615016,647,3104,244,,,,28411,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,8503,615016,,13,63,2815179908b62b6071de45b7e7b5eb0bb7b77e91,0,0,0,0,0,
20200729,OK,34623,,571890,,posNeg,606513,663,3041,228,,,,27386,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,17387,606513,,14,54,d079b21236669db6f41b77f9a65aa0b251edc55c,0,0,0,0,0,
20200728,OK,33775,,555351,,posNeg,589126,596,2987,207,,,,26363,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,20812,589126,,13,115,c9cd25e5a1c9165d85fe8df5f97e81a69ab88a7d,0,0,0,0,0,
20200727,OK,32686,,535628,,posNeg,568314,625,2872,225,,,,25252,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,1401,568314,,0,37,260968b880140f06fb05a83df380a94c54061e0b,0,0,0,0,0,
20200726,OK,31285,,535628,,posNeg,566913,625,2835,225,,,,24698,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,1204,566913,,0,67,3146b65b757d22c2721821bcd055a318419bd88a,0,0,0,0,0,
20200725,OK,30081,,535628,,posNeg,565709,625,2768,225,,,,24053,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,42667,565709,,12,81,08c5e1f0ccdd7e93a1c991d4ae6900ce7ed3552b,0,0,0,0,0,
20200724,OK,29116,,493926,,posNeg,523042,628,2687,260,,,,23277,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,9867,523042,,7,91,e37f415326b337fff4cb17f83d722e2bb7464dd9,0,0,0,0,0,
20200723,OK,27969,,485206,,posNeg,513175,607,2596,255,,,,22441,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,7577,513175,,3,56,49bfae5101649ba208aae335407ef02f1a2a7d80,0,0,0,0,0,
20200722,OK,27301,,478297,,posNeg,505598,630,2540,257,,,,21596,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,7215,505598,,13,137,3f8dd5e1bb8cdc6626ef44b36196f0e721e61db5,0,0,0,0,0,
20200721,OK,26326,,472057,,posNeg,498383,613,2403,248,,,,20663,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,22275,498383,,9,0,a1fa237aa1fb7e84fc5610be07e298ac03f32efe,0,0,0,0,0,
20200720,OK,25433,,450675,,posNeg,476108,604,2403,232,,,,19750,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,168,476108,,1,15,67e7616573b9efeb098022666c05f0166261c57b,0,0,0,0,0,
20200719,OK,25265,,450675,,posNeg,475940,547,2388,232,,,,19466,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,209,475940,,0,13,efb5625fda310018ba70b7382e05b1f7e6aed283,0,0,0,0,0,
20200718,OK,25056,,450675,,posNeg,475731,547,2375,232,,,,19186,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,10687,475731,,6,86,98bf74af6157be5a01ca264560f979740c5daea5,0,0,0,0,0,
20200717,OK,24140,,440904,,posNeg,465044,604,2289,247,,,,18766,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,8227,465044,,7,71,d4a0baf4a20a893b363e3b191441a50706bf9cce,0,0,0,0,0,
20200716,OK,23441,,433376,,posNeg,456817,638,2218,235,,,,18095,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,9492,456817,,6,48,85343e03620f3a5feee2a8e9cabf802aad7d55fe,0,0,0,0,0,
20200715,OK,22813,,424512,,posNeg,447325,561,2170,231,,,,17366,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,6031,447325,,4,54,e578d0a25443e41bd430dfdd7fb4de48a5f84bcc,0,0,0,0,0,
20200714,OK,21738,,419556,,posNeg,441294,546,2116,234,,,,16635,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,20512,441294,,4,53,532d1920995c017d1069de521b857a98a89ab339,0,0,0,0,0,
20200713,OK,20745,,400037,,posNeg,420782,499,2063,186,,,,15815,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,510,420782,,2,31,e012f9627f112c92ded15b37a32bd70ec6aa830a,0,0,0,0,0,
20200712,OK,20235,,400037,,posNeg,420272,499,2032,186,,,,15485,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,456,420272,,1,40,266bfa0e0bd7f97511e50ba7049510c94a4122a4,0,0,0,0,0,
20200711,OK,19779,,400037,,posNeg,419816,499,1992,186,,,,15136,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,8742,419816,,5,43,857ad1c2c0e583267c889a2ce23e9ec7b1815177,0,0,0,0,0,
20200710,OK,19092,,391982,,posNeg,411074,487,1949,217,,,,14648,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,9320,411074,,6,56,7415aabcf294f4a046160e2cd3dc4600ef31c375,0,0,0,0,0,
20200709,OK,18496,,383258,,posNeg,401754,453,1893,215,,,,14100,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,6931,401754,,3,89,7fe37d98c4c3da386b5ee9292c1887436a4f10a8,0,0,0,0,0,
20200708,OK,17893,,376930,,posNeg,394823,458,1804,209,,,,13538,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,5805,394823,,3,63,96c05b9ef6080a64dfa53aeed4b4c00685606f3b,0,0,0,0,0,
20200707,OK,17220,,371798,,posNeg,389018,426,1741,182,,,,13005,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,23867,389018,,5,52,976ef68907283b66124b435787538c4c28a5ffcc,0,0,0,0,0,
20200706,OK,16362,,348789,,posNeg,365151,391,1689,165,,,,12432,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,434,365151,,1,4,3460c694ef2d874acd8d559c125aabf6db40a100,0,0,0,0,0,
20200705,OK,15928,,348789,,posNeg,364717,391,1685,165,,,,12246,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,283,364717,,0,9,d25b139eb3c9c489c0994ad32d91addf33257be5,0,0,0,0,0,
20200704,OK,15645,,348789,,posNeg,364434,391,1676,165,,,,11965,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,580,364434,,0,15,e9eefcda410ee542f4d41271f8870a2963b34f5b,0,0,0,0,0,
20200703,OK,15065,,348789,,posNeg,363854,391,1661,165,,,,11519,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,10804,363854,,3,46,78044c86b3ebaa79143de882a9aad95ce13c928b,0,0,0,0,0,
20200702,OK,14539,,338511,,posNeg,353050,368,1615,163,,,,11048,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,6737,353050,,6,62,1a34621a57546ea07e9aac7ddc6475f37a2018ae,0,0,0,0,0,
20200701,OK,14112,,332201,,posNeg,346313,374,1553,159,,,,10605,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,4716,346313,,2,33,cf04cf57f04cc42595d43e6ff8ffc2cc7b356655,0,0,0,0,0,
