date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,OK,3748,59804,,NaN,63552,130,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,63552,8,12,2d7582c61f8086266f270f10fa66618493e55c26,0,0,0,0,0,
20200430,OK,3618,59804,,NaN,63422,2155,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,63422,8,10,9d437dca6e8d61880179e0cddb649e6c8ae83cb3,0,0,0,0,0,
20200429,OK,3473,57794,,NaN,61267,1568,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,61267,7,37,81dfeb9fde7e4d935e9d9651cd7fbf46c1631703,0,0,0,0,0,
20200428,OK,3410,56289,,NaN,59699,6528,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,59699,10,0,0c3b1283ab7a3f0aeebdef38e9f0f8a6f26577dd,0,0,0,0,0,
20200427,OK,3280,49891,,NaN,53171,27,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,53171,2,3,490a9f7164bd66c6b3f28818cd6d392ff82fda63,0,0,0,0,0,
20200426,OK,3253,49891,,NaN,53144,60,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,53144,1,16,2cd71c154ac0b22332e9c0940ad4993920d5b0cf,0,0,0,0,0,
20200425,OK,3193,49891,,NaN,53084,6944,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,53084,6,0,c44753417500eccb610a5b6b8f83dea08e3784a5,0,0,0,0,0,
20200424,OK,3121,43019,,NaN,46140,104,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,46140,9,15,41c50ea0ff8f99497574e6aaf9e0ab8fde90e1d5,0,0,0,0,0,
20200423,OK,3017,43019,,NaN,46036,123,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,46036,9,34,6e511888518ec43bf54ef706eb1b47b42d289b7c,0,0,0,0,0,
20200422,OK,2894,43019,,NaN,45913,1569,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,45913,6,27,a532454608fb9541228c37913e85f445f4e3dc13,0,0,0,0,0,
20200421,OK,2807,41537,,NaN,44344,8698,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,44344,21,20,3d0cf4ed33c190cc8888f5e1093e6d48af3cb20f,0,0,0,0,0,
20200420,OK,2680,32966,,NaN,35646,81,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,35646,3,0,c2951c751eb76632aa8b97abe91bd682ffeb8b25,0,0,0,0,0,
20200419,OK,2599,32966,,NaN,35565,29,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,35565,1,0,6817c47000ff6f06e3f11c6094cb87683d6f1127,0,0,0,0,0,
20200418,OK,2570,32966,,NaN,35536,1916,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,35536,3,13,69e4db94d856092bb46610902e368c83897c8ef8,0,0,0,0,0,
20200417,OK,2465,31155,,NaN,33620,2721,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,33620,5,0,27a6e57cdda5ffd86dfb563fb75f704c72fb3fb3,0,0,0,0,0,
20200416,OK,2357,28542,,NaN,30899,1680,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,30899,8,18,695674a4344fccc998c3d302f81d54ebe270294c,0,0,0,0,0,
20200415,OK,2263,26956,,NaN,29219,950,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,29219,15,22,2aacce1e59a226bce809cc48ebe2499986bfcc55,0,0,0,0,0,
20200414,OK,2184,26085,,NaN,28269,5410,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,28269,9,31,29dbc634afeac3c829daaacd76c2990238c8631d,0,0,0,0,0,
20200413,OK,2069,20790,,NaN,22859,99,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,22859,3,11,f3bc63e3945fee9481b409e2428756047c24bddc,0,0,0,0,0,
20200412,OK,1970,20790,,NaN,22760,102,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,22760,2,0,f5237df32762ceb32d213ba65a2a07cbb182f72d,0,0,0,0,0,
20200411,OK,1868,20790,,NaN,22658,494,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,22658,6,18,2d7f6bc5040ee9b7472bf7bee7d903939f24983e,0,0,0,0,0,
20200410,OK,1794,20370,,NaN,22164,1885,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,22164,8,13,eaf347eb3dd26a14f51f6621d01097b0e1a80514,0,0,0,0,0,
20200409,OK,1684,18595,,NaN,20279,6934,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,20279,1,25,db2b59dc092a8c1fe0d0aef864e9c67b7b1bd639,0,0,0,0,0,
20200408,OK,1524,11821,,NaN,13345,52,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,13345,12,14,068362834e842c66d95bd97e07ec881923d55cab,0,0,0,0,0,
20200407,OK,1472,11821,,NaN,13293,10544,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,13293,16,36,e5236813d6a410971dabd6c0da6a4d4de40ab03c,0,0,0,0,0,
20200406,OK,1327,1422,,NaN,2749,96,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,2749,5,10,e574685616589db2440e8fb907443f83ac34abc1,0,0,0,0,0,
20200405,OK,1252,1401,,NaN,2653,132,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,2653,4,14,b3b5775253c30e9f94f1394620ac56b2ca03db87,0,0,0,0,0,
20200404,OK,1159,1362,,NaN,2521,218,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,2521,4,27,767a4b1b168fadd8b4644bd6f5d90bed7c215888,0,0,0,0,0,
20200403,OK,988,1315,,NaN,2303,159,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,2303,4,32,4ae3333826a59b3893888d4d53dacad1598a5800,0,0,0,0,0,
20200402,OK,879,1265,,NaN,2144,177,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,2144,4,38,b23eef61deaa4e256ed5bf1fce848a059a21e0db,0,0,0,0,0,
20200401,OK,719,1248,,NaN,1967,173,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,1967,7,42,164a7b9b33047e6f8fcc093595d01782bd63ab87,0,0,0,0,0,
20200331,OK,565,1229,,NaN,1794,106,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,1794,6,24,581d7f9b4b0d7954b1c66c0a8ec1c2ddf9a03e63,0,0,0,0,0,
20200330,OK,481,1207,,NaN,1688,54,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,1688,1,13,bda3dce7dc2c027181f49b2abdce656836d7424f,0,0,0,0,0,
20200329,OK,429,1205,,NaN,1634,77,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,1634,1,14,e90b199998c835c76b779e4b6de9975c4d550fbc,0,0,0,0,0,
20200328,OK,377,1180,,NaN,1557,151,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,1557,7,21,8f089a5d5cab9576959d0e0ec22ebefa5ece4050,0,0,0,0,0,
20200327,OK,322,1084,,NaN,1406,200,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,1406,1,19,aa1bbe379ea149f3dbeb2bdd1bcbad7e48215bf5,0,0,0,0,0,
20200326,OK,248,958,,NaN,1206,237,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,1206,2,27,ffff000b30aad0b435aebebc1ef29bb280aafa3d,0,0,0,0,0,
20200325,OK,164,805,,NaN,969,128,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,969,2,34,7fbd1938b697e15921004511ef9cc1efbf354224,0,0,0,0,0,
20200324,OK,106,735,,NaN,841,66,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,841,1,10,fce074fe4615ef0cbe49cf435ba173868e0dd24a,0,0,0,0,0,
20200323,OK,81,694,102,NaN,775,39,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,775,0,4,45b59b07c50d47e1161e7bcab71c43b3dde4db34,0,0,0,0,0,
20200322,OK,67,669,102,NaN,736,123,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,736,1,1,9288a45fc1331fa0bf7db43cd1bbab27bae7fd30,0,0,0,0,0,
20200321,OK,53,560,144,NaN,613,26,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,613,0,10,8caa0760984b1cefd0f21f96020214f77e482e0d,0,0,0,0,0,
20200320,OK,49,538,374,NaN,587,77,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,587,0,0,a65dbeda2648e55b74a72cfe377a94bdd1d5f975,0,0,0,0,0,
20200319,OK,44,466,250,NaN,510,103,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,510,1,0,86a5e2da01f03d19af63be0e4b21a4a23335facb,0,0,0,0,0,
20200318,OK,29,378,110,NaN,407,143,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,407,0,0,26263982987f40b7c7a515074adc1a32b32d3742,0,0,0,0,0,
20200317,OK,17,247,82,NaN,264,80,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,264,0,0,383bb22a06c91d87b033366b5c64239a3c4255ce,0,0,0,0,0,
20200316,OK,10,174,29,NaN,184,57,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,184,0,0,46550b102b06f3df59be1fcaf1b8f627637ca301,0,0,0,0,0,
20200315,OK,9,118,12,NaN,127,87,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,127,0,0,ef73637257bd69a3b69f6af41ff9cfc7451c3d4c,0,0,0,0,0,
20200314,OK,4,36,37,NaN,40,1,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,40,0,0,a239ced2f1b75348c597bc70f6887fa0da7f1d58,0,0,0,0,0,
20200313,OK,3,36,37,NaN,39,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,40,0,0,76,39,0,0,ecf7a963715bc7dad6c182e2027718fad177dba2,0,0,0,0,0,
20200312,OK,3,36,4,NaN,39,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,40,1,21,43,39,0,0,df7033eeb6b6b6d7a8782c9d62f8e4aafe9fdc50,0,0,0,0,0,
20200311,OK,2,15,11,NaN,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,0,0647b6e7f83d9452e9e91e935deded2ae352e645,0,0,0,0,0,
20200310,OK,2,15,11,NaN,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,0,0,fd37507812b09fd1e1bec34d90f98dea76ff6a26,0,0,0,0,0,
20200309,OK,1,8,10,NaN,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,0,b0a71f2bda8bc5d1be67965b614faa0b8d3c5710,0,0,0,0,0,
20200308,OK,1,8,2,NaN,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,11,9,0,0,b19e0f67cb5a62abc3bf2c4f13e167aa87067111,0,0,0,0,0,
20200307,OK,1,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,0,6d3a0675606990979d3c0a84d39f4c1fbc21fc40,0,0,0,0,0,
