date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,OK,3121,43019,,,46140,104,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,46140,9,15,ad2bc0ad56d90ed003fbd518554be8be1bbf9cb5,0,0,0,0,0,
20200423,OK,3017,43019,,,46036,123,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,46036,9,34,8c8b66eaad862d9ffbd28871d58e9e6e3e2b1275,0,0,0,0,0,
20200422,OK,2894,43019,,,45913,1569,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,45913,6,27,46b00512db00d813da001c91a3f0fd90969ceb61,0,0,0,0,0,
20200421,OK,2807,41537,,,44344,8698,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,44344,21,20,7405cf0bbf6c7cffc20a0019ba277f907733be2f,0,0,0,0,0,
20200420,OK,2680,32966,,,35646,81,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,35646,3,0,b0120ae4c5ecc3106adce82b3d14fea2c5090a0c,0,0,0,0,0,
20200419,OK,2599,32966,,,35565,29,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,35565,1,0,fba8260f26b943d366a881f30775a8f55efd9f1a,0,0,0,0,0,
20200418,OK,2570,32966,,,35536,1916,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,35536,3,13,3eec6d51862436bb1b17a632c4c4a72f437e4a3e,0,0,0,0,0,
20200417,OK,2465,31155,,,33620,2721,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,33620,5,0,f3b40bdf43b1070c84e0a89a0f95bd7398691b36,0,0,0,0,0,
20200416,OK,2357,28542,,,30899,1680,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,30899,8,18,260b1876f0fc65e855c909e29618eab9820465d6,0,0,0,0,0,
20200415,OK,2263,26956,,,29219,950,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,29219,15,22,8d60c2eb10c203a0648b96d9ec9ceffefaca9dd9,0,0,0,0,0,
20200414,OK,2184,26085,,,28269,5410,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,28269,9,31,a62a4989a7b648611938fb4402dc4143a21455dd,0,0,0,0,0,
20200413,OK,2069,20790,,,22859,99,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,22859,3,11,209b8462c2b25cee9a1c2d0d8536844bdbf3e19d,0,0,0,0,0,
20200412,OK,1970,20790,,,22760,102,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,22760,2,0,4081be4f46ca0a9f7ecde738d6cdbf841a780b27,0,0,0,0,0,
20200411,OK,1868,20790,,,22658,494,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,22658,6,18,8d2d088c063e1491410dc2de803041871b01dd0d,0,0,0,0,0,
20200410,OK,1794,20370,,,22164,1885,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,22164,8,13,476d0b6343bd10f96112662b572e71c467d270df,0,0,0,0,0,
20200409,OK,1684,18595,,,20279,6934,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,20279,1,25,a386c475cff403f977e914bca24c190025150b2d,0,0,0,0,0,
20200408,OK,1524,11821,,,13345,52,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,13345,12,14,c994eafd8209b7760a03c7e11722fe0d49284a0a,0,0,0,0,0,
20200407,OK,1472,11821,,,13293,10544,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,13293,16,36,29e13c0ad94c6f94eb9c1a4c611588225e57ee59,0,0,0,0,0,
20200406,OK,1327,1422,,,2749,96,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,2749,5,10,ea6639b2a9ecf172bca8fc2cf8e11942e88b8374,0,0,0,0,0,
20200405,OK,1252,1401,,,2653,132,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,2653,4,14,a607b29eba10e3e3996e1c83f4041027859c696e,0,0,0,0,0,
20200404,OK,1159,1362,,,2521,218,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,2521,4,27,92001df1215e5a72a49573283a02b15cbc76862d,0,0,0,0,0,
20200403,OK,988,1315,,,2303,159,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,2303,4,32,6aa1072fffabf2e343fdf1d570cd2dcaf6678fde,0,0,0,0,0,
20200402,OK,879,1265,,,2144,177,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,2144,4,38,3d4f94755b2016a17e8e59483e41f92837180f87,0,0,0,0,0,
20200401,OK,719,1248,,,1967,173,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,1967,7,42,fff45c67270d9bb54fbc8add4efb35a0b6c87f2f,0,0,0,0,0,
20200331,OK,565,1229,,,1794,106,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,1794,6,24,f448a75cbe83bede1b93b4d8620405555636bde7,0,0,0,0,0,
20200330,OK,481,1207,,,1688,54,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,1688,1,13,314aad45d0dc9421c6ab9700391b9a5d1ce6c70c,0,0,0,0,0,
20200329,OK,429,1205,,,1634,77,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,1634,1,14,249107cc4fbc176b880f269476d00acd5dcce384,0,0,0,0,0,
20200328,OK,377,1180,,,1557,151,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,1557,7,21,d7d3ee723a22450e918c99d5b641848fc01a73a9,0,0,0,0,0,
20200327,OK,322,1084,,,1406,200,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,1406,1,19,2e2c915dbea8b2d4cad850b25b47eaf63157909e,0,0,0,0,0,
20200326,OK,248,958,,,1206,237,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,1206,2,27,5ea5b37c0b1f84c4dc89e8b1fcc259b8fd7fd002,0,0,0,0,0,
20200325,OK,164,805,,,969,128,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,969,2,34,af129360211beb56036e743b3a7abcb9f8333ae7,0,0,0,0,0,
20200324,OK,106,735,,,841,66,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,841,1,10,f107bd9e63e3910c4c6b36e57c6fd5f65f8217ab,0,0,0,0,0,
20200323,OK,81,694,102,,775,39,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,775,0,4,063bd7a53f4c2ee258e313f3e32e3b5795f12650,0,0,0,0,0,
20200322,OK,67,669,102,,736,123,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,736,1,1,26702d16271cdf7eacf9479b87e159a84cb21014,0,0,0,0,0,
20200321,OK,53,560,144,,613,26,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,613,0,10,f9b0b53858a92021dfb40954d865ba112482e2fe,0,0,0,0,0,
20200320,OK,49,538,374,,587,77,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,587,0,0,779316dccd1358a1705adfd018de48f422673092,0,0,0,0,0,
20200319,OK,44,466,250,,510,103,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,510,1,0,a0a541905a1f35695aba251215b4ade619c71fac,0,0,0,0,0,
20200318,OK,29,378,110,,407,143,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,407,0,0,69cd9d53ffaf405c580d61c3cc9638043e11ff5e,0,0,0,0,0,
20200317,OK,17,247,82,,264,80,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,264,0,0,8ae1da8c1347a439820cf854d88217ea09386bb8,0,0,0,0,0,
20200316,OK,10,174,29,,184,57,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,184,0,0,b18ff1ac004f50e80f5e47ab4166b041af9ac041,0,0,0,0,0,
20200315,OK,9,118,12,,127,87,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,127,0,0,918a1a2398402d96ac08525b08e171611e14f211,0,0,0,0,0,
20200314,OK,4,36,37,,40,1,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,40,0,0,03695456ffea931bdf55428bd46fdaf5d13e4980,0,0,0,0,0,
20200313,OK,3,36,37,,39,0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,40,0,0,76,39,0,0,00bfab0e19c338d8113c641527322e19243cb2ef,0,0,0,0,0,
20200312,OK,3,36,4,,39,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,40,1,21,43,39,0,0,45efdcfb07a58364d8ceaa3a6d341eb9636d3400,0,0,0,0,0,
20200311,OK,2,15,11,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,0,8a33f08f9d82b123bdfba878b9cd9f051ae4cdff,0,0,0,0,0,
20200310,OK,2,15,11,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,0,0,84e9cbfdb770e7c377f3b657f1c99d83bac5f5a8,0,0,0,0,0,
20200309,OK,1,8,10,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,0,14e95fc1d5a1dc04e0cc656a1801d1ddfa171b56,0,0,0,0,0,
20200308,OK,1,8,2,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,11,9,0,0,08ecacf1fb278425c487c843be62bacd32f722c9,0,0,0,0,0,
20200307,OK,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,0,378940a0c83d9ec3bc098fa40f644710ded6ef51,0,0,0,0,0,
