date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,OK,3851,59804,,63655,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,posNeg,103,63655,8,28,78bf154eb6edd0b09c2ffc7c2da1557e05612eca,0,0,0,0,0,
20200501,OK,3748,59804,,63552,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,posNeg,130,63552,8,12,863f0baadec60812fa877b8bd861693403172b4c,0,0,0,0,0,
20200430,OK,3618,59804,,63422,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,posNeg,2155,63422,8,10,10e5a8c1cb7029fd705d063b576093e28d87a4a7,0,0,0,0,0,
20200429,OK,3473,57794,,61267,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,posNeg,1568,61267,7,37,2f3d47808d2f8eca745879fe15cd124b263b8a84,0,0,0,0,0,
20200428,OK,3410,56289,,59699,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,posNeg,6528,59699,10,0,eee78edc054e4fbc48d606c3b469a35d6d5674cd,0,0,0,0,0,
20200427,OK,3280,49891,,53171,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,posNeg,27,53171,2,3,c6cd65604c2e5a5b9115c222d618c417b6d8d21b,0,0,0,0,0,
20200426,OK,3253,49891,,53144,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,posNeg,60,53144,1,16,7b499553c81b901c56617a4621f63fd4acab6d39,0,0,0,0,0,
20200425,OK,3193,49891,,53084,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,posNeg,6944,53084,6,0,6bdcb558c47f6252fb1a8a02d81c2505d6a1fb03,0,0,0,0,0,
20200424,OK,3121,43019,,46140,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,posNeg,104,46140,9,15,e9fe453873597911d9d393864ffb24e4f6dd658a,0,0,0,0,0,
20200423,OK,3017,43019,,46036,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,posNeg,123,46036,9,34,398b20fd2243a84c45fdafce03f853dab9a54fa3,0,0,0,0,0,
20200422,OK,2894,43019,,45913,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,posNeg,1569,45913,6,27,9d88e6b85b33cf4811b81b2171b854710f912044,0,0,0,0,0,
20200421,OK,2807,41537,,44344,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,posNeg,8698,44344,21,20,e2397c528a2f840be97e9971728c7554540c2cd3,0,0,0,0,0,
20200420,OK,2680,32966,,35646,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,posNeg,81,35646,3,0,95f1c5ef970aa26fa3ed526762d43b44dce631a7,0,0,0,0,0,
20200419,OK,2599,32966,,35565,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,posNeg,29,35565,1,0,c9086ad8b3ecc97a788b1a9776d17aadf26b2647,0,0,0,0,0,
20200418,OK,2570,32966,,35536,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,posNeg,1916,35536,3,13,88e74bddc04f41550c46c7ec071adf716d4295b4,0,0,0,0,0,
20200417,OK,2465,31155,,33620,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,posNeg,2721,33620,5,0,12d750873ebf15d46ba0f178b32a3787e8316c3a,0,0,0,0,0,
20200416,OK,2357,28542,,30899,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,posNeg,1680,30899,8,18,1dc74e63149295bef2b1d4eaa5a0c0fe9ce4e50e,0,0,0,0,0,
20200415,OK,2263,26956,,29219,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,posNeg,950,29219,15,22,837603f9f04a20c108038fdc390f6ca21c3454ef,0,0,0,0,0,
20200414,OK,2184,26085,,28269,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,posNeg,5410,28269,9,31,09c113947a1d0febd48e3307ef9917eded4b17f8,0,0,0,0,0,
20200413,OK,2069,20790,,22859,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,posNeg,99,22859,3,11,27cf7cf8ec7aea7783106e5c09ff1b6b8707b37d,0,0,0,0,0,
20200412,OK,1970,20790,,22760,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,posNeg,102,22760,2,0,40b988b7ffc04aea124dc000075b5e6899ab9afe,0,0,0,0,0,
20200411,OK,1868,20790,,22658,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,posNeg,494,22658,6,18,bd75c64346ad1c8daf2cbfcc005e79fc708f35ac,0,0,0,0,0,
20200410,OK,1794,20370,,22164,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,posNeg,1885,22164,8,13,fd8723245f95020f7ac8fdd403c1975a72d3e078,0,0,0,0,0,
20200409,OK,1684,18595,,20279,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,posNeg,6934,20279,1,25,eefdf909026d5cd36aca291f75643a1c722c5994,0,0,0,0,0,
20200408,OK,1524,11821,,13345,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,posNeg,52,13345,12,14,d5dc615d4085d08f618229495cbff7df61c51c5f,0,0,0,0,0,
20200407,OK,1472,11821,,13293,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,posNeg,10544,13293,16,36,5a36696589bbfb353a0c8b5137a2d6600fbd2fdc,0,0,0,0,0,
20200406,OK,1327,1422,,2749,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,posNeg,96,2749,5,10,f93b39ad36cf4fbe089ee2f120c7d68374a6954a,0,0,0,0,0,
20200405,OK,1252,1401,,2653,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,posNeg,132,2653,4,14,f1c9778eb28490bdbd0d85d23d73e748d15c282c,0,0,0,0,0,
20200404,OK,1159,1362,,2521,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,posNeg,218,2521,4,27,ca61e49d4ad374e4a2f5218a5aed5eb462ca527b,0,0,0,0,0,
20200403,OK,988,1315,,2303,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,posNeg,159,2303,4,32,9171b4fb143dc8e967e417641b955507664979a5,0,0,0,0,0,
20200402,OK,879,1265,,2144,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,posNeg,177,2144,4,38,ad495e4b8f620faf8a908e77c62159642d68493e,0,0,0,0,0,
20200401,OK,719,1248,,1967,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,posNeg,173,1967,7,42,2a1cfc5b2e529fce9c191f8c2002b6e9fb962e14,0,0,0,0,0,
20200331,OK,565,1229,,1794,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,posNeg,106,1794,6,24,2452d476f8c86368e145443e60abb1136a8490da,0,0,0,0,0,
20200330,OK,481,1207,,1688,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,posNeg,54,1688,1,13,405bc10c4a5a9b52ad33a715006473b5be86b9af,0,0,0,0,0,
20200329,OK,429,1205,,1634,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,posNeg,77,1634,1,14,e9383ae2154d3b5e09dc0d026f996490b13cd938,0,0,0,0,0,
20200328,OK,377,1180,,1557,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,posNeg,151,1557,7,21,ce0abc1655e8272ee7af0c76e821e4a685f9aafb,0,0,0,0,0,
20200327,OK,322,1084,,1406,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,posNeg,200,1406,1,19,e9c0e48aecff83e2a47bc38b84b2fd6b08623b32,0,0,0,0,0,
20200326,OK,248,958,,1206,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,posNeg,237,1206,2,27,a24cb5ca0110deac77ef4e6f4a0b93791311a8e8,0,0,0,0,0,
20200325,OK,164,805,,969,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,posNeg,128,969,2,34,e7d1c23aecfa57e548d1a50923140ccd3929a304,0,0,0,0,0,
20200324,OK,106,735,,841,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,posNeg,66,841,1,10,551fd63025275057fc0aec3c93ebaefddd142b4d,0,0,0,0,0,
20200323,OK,81,694,102,775,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,posNeg,39,775,0,4,4008e6830d2a605e298edfce705eebcd8fe68f9c,0,0,0,0,0,
20200322,OK,67,669,102,736,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,posNeg,123,736,1,1,601d9d851bf99bad07f40761d6a72f2616d79ba8,0,0,0,0,0,
20200321,OK,53,560,144,613,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,posNeg,26,613,0,10,71691e0eb3ef14fa60ee7270e9b8bc4bed47491b,0,0,0,0,0,
20200320,OK,49,538,374,587,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,posNeg,77,587,0,0,28497777984f2c7598336066b047ff66fb101c7b,0,0,0,0,0,
20200319,OK,44,466,250,510,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,posNeg,103,510,1,0,c50b1c0a542d85807fb16fc93806ceff3be045ef,0,0,0,0,0,
20200318,OK,29,378,110,407,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,posNeg,143,407,0,0,1d9a16092593e9bb37e75b028090130477cea242,0,0,0,0,0,
20200317,OK,17,247,82,264,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,posNeg,80,264,0,0,3ac4c7f6f592ad249c7e0b9c7b68938cdaf74b34,0,0,0,0,0,
20200316,OK,10,174,29,184,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,posNeg,57,184,0,0,9d75283aedf2dec48976cfd86124fda7fd8a5ca4,0,0,0,0,0,
20200315,OK,9,118,12,127,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,posNeg,87,127,0,0,4e4b434b5ea17497c949af6f05d67c607d2e1dfe,0,0,0,0,0,
20200314,OK,4,36,37,40,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,posNeg,1,40,0,0,24db8b844c8d21975ab9da653ebf8a54595b0e2f,0,0,0,0,0,
20200313,OK,3,36,37,39,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,40,0,0,76,posNeg,0,39,0,0,10b29e63c2bc64f3e748be4708d8dc3755a5c826,0,0,0,0,0,
20200312,OK,3,36,4,39,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,40,1,21,43,posNeg,22,39,0,0,91783988c81bf0e4bb4f95b9aee7653bf4cfb936,0,0,0,0,0,
20200311,OK,2,15,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,28,posNeg,0,17,0,0,04cb915cf8d1a11b82f5f8cae18c2eaf186282e6,0,0,0,0,0,
20200310,OK,2,15,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,7,28,posNeg,8,17,0,0,8bff565f2efbe500ad0663d9702641db67d9d2a0,0,0,0,0,0,
20200309,OK,1,8,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,19,posNeg,0,9,0,0,0ad8ae590b299814d0478e353d89422c055bf9c9,0,0,0,0,0,
20200308,OK,1,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,11,posNeg,8,9,0,0,ad27cf7d0a09050ea38a384e59f4748614f2daaf,0,0,0,0,0,
20200307,OK,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,posNeg,0,1,0,0,e315b089218101b4843627f834a260bd57cf1d91,0,0,0,0,0,
