date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,OH,20474,134681,,NaN,155155,4989,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,149346,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,155155,18,40,04a7617350f0f429a520479035539c4e817782af,0,0,0,0,0,
20200503,OH,19914,130252,,NaN,150166,4347,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,145021,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,150166,17,57,c2dc79415b467bc6c8064cd7e18cae97eed22980,0,0,0,0,0,
20200502,OH,19335,126484,,NaN,145819,5313,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,145819,19,78,7f1d915d2e70e2f0a587499ec0c997212c033498,0,0,0,0,0,
20200501,OH,18743,121763,,NaN,140506,6616,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,140506,27,101,8d5f2ebcc698bff96839acc84c4274a0480f7c1a,0,0,0,0,0,
20200430,OH,18027,115863,,NaN,133890,4982,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,133890,38,112,6f1259e1c85d80a4361f7f3a71905296e8793d2d,0,0,0,0,0,
20200429,OH,17303,111605,,NaN,128908,5561,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,122706,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,128908,138,81,f62fbbe0206c9cfa18f3b9600b58c4e4c35a0395,0,0,0,0,0,
20200428,OH,16769,106578,,NaN,123347,3330,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,119391,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,123347,46,108,b8f7556c305921fa180a84a0f6da03c098adf5f4,0,0,0,0,0,
20200427,OH,16325,103692,,NaN,120017,3631,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,115783,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,120017,25,54,a17eecf163e27ec677767c590b71b229c9e795bc,0,0,0,0,0,
20200426,OH,15963,100423,,NaN,116386,4403,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,111379,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,116386,17,63,6b54d63562789a78fbf62cea8a98dde7ec186f36,0,0,0,0,0,
20200425,OH,15587,96396,,NaN,111983,4286,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,107109,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,111983,21,62,e89b4066d9be354ae9ef5f67866521795eed34ce,0,0,0,0,0,
20200424,OH,15169,92528,,NaN,107697,4820,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,102325,,,14581,649,41,,,,,,,,,,,,,39,475,4345,107697,107697,34,93,4d6fb9eb64dba00ca5709e4e63335c6957aed5b1,0,0,0,0,0,
20200423,OH,14694,88183,,NaN,102877,4371,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,97998,,,14142,618,38,,,,,,,,,,,,,39,577,3794,102877,102877,46,78,83a47bcfbf24242fd13208f489df706584d3b5d7,0,0,0,0,0,
20200422,OH,14117,84389,,NaN,98506,3792,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,94239,,,13609,584,26,,,,,,,,,,,,,39,392,3400,98506,98506,53,103,e6ef53f929c77f525daaec924c429206cc8735f1,0,0,0,0,0,
20200421,OH,13725,80989,,NaN,94714,3875,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,90839,,,13250,538,19,,,,,,,,,,,,,39,806,3069,94714,94714,48,126,169322947d522dcac1333f74a50a1ee2fa51eb96,0,0,0,0,0,
20200420,OH,12919,77920,,NaN,90839,3540,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,86989,,,12516,491,18,,,,,,,,,,,,,39,1317,2223,90839,90839,38,88,add4ae58fe34a0527e3f9d029dddb2ea3fc6db38,0,0,0,0,0,
20200419,OH,11602,75697,,NaN,87299,8258,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,,,,,,,,,,,,,39,1380,6878,87299,87299,20,46,915d7e7aedd59942b67170559c987afdc558e56f,0,0,0,0,0,
20200418,OH,10222,68819,,NaN,79041,1115,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,,,,,,,,,,,,,39,1115,0,79041,79041,33,95,a080fb979c05535d57c8227f8a03715d889783f6,0,0,0,0,0,
20200417,OH,9107,68819,,NaN,77926,3086,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,,,,,,,,,,,,,39,693,2393,77926,77926,29,93,a29d20a3ef15d54fdc1a4af36601d9f20888ec22,0,0,0,0,0,
20200416,OH,8414,66426,,NaN,74840,3288,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,,,,,,,,,,,,,39,623,2665,74840,74840,28,94,7244f2ba5a6c80532cce89b051bfd8a4c9b45413,0,0,0,0,0,
20200415,OH,7791,63761,,NaN,71552,3551,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,,,,,,,,,,,,,39,511,3040,71552,71552,37,81,c7d2967e42f593c2252922a35b57a53bc42c6869,0,0,0,0,0,
20200414,OH,7280,60721,,NaN,68001,2889,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,,,,,,,,,,,,,39,305,2584,68001,68001,50,123,2bc1b593e02022e4b40ac4ec6e677708cf153427,0,0,0,0,0,
20200413,OH,6975,58137,,NaN,65112,1869,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,,,,,,,,,,,,,39,371,1498,65112,65112,21,85,64833b661c3e26cc5e6430e617140a9bc91ddc55,0,0,0,0,0,
20200412,OH,6604,56639,,NaN,63243,2772,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,,,,,,,,,,,,,39,354,2418,63243,63243,6,89,7801e48e2ffedf65aa149829db427847e0672582,0,0,0,0,0,
20200411,OH,6250,54221,,NaN,60471,1898,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,,,,,,,,,,,,,39,372,1526,60471,60471,16,104,85db174a78475766ed9dec8f0bf908f2b1cb61b3,0,0,0,0,0,
20200410,OH,5878,52695,,NaN,58573,2588,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,,,,,,,,,,,,,39,366,2222,58573,58573,18,143,2784e9da1055d9ccb015907443490eb41bfbefe4,0,0,0,0,0,
20200409,OH,5512,50473,,NaN,55985,2644,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,,,,,,,,,,,,,39,364,2280,55985,55985,20,117,6b217145c36b2c91bfc0c8b15c8f1b63084c8755,0,0,0,0,0,
20200408,OH,5148,48193,,NaN,53341,2503,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,,,,,,,,,,,,,39,366,2137,53341,53341,26,141,38c018294851b7016aa0bdbd88e3deb2eb57c7d2,0,0,0,0,0,
20200407,OH,4782,46056,,NaN,50838,2460,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,50838,25,140,1cb35ea2358d14ae33628f57dc4404ddce19f568,0,0,0,0,0,
20200406,OH,4450,43928,,NaN,48378,4622,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,48378,23,110,026f7c3ac1769ed8965cb4b0bc423526d903188a,0,0,0,0,0,
20200405,OH,4043,39713,,NaN,43756,1885,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,43756,17,98,61306ea7c898a6a8e33ff097271b25eb9831e897,0,0,0,0,0,
20200404,OH,3739,38132,,NaN,41871,3496,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,,,,,,,,,,,,,39,427,3069,41871,41871,11,111,67526c11909771a3259d8110e0c3b8421c1373ad,0,0,0,0,0,
20200403,OH,3312,35063,,NaN,38375,3457,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,,,,,,,,,,,,,39,410,3047,38375,38375,10,93,d7ff0fcaa3ff74c117fa6c81ced1f27ddceebac1,0,0,0,0,0,
20200402,OH,2902,32016,,NaN,34918,5379,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,,,,,,,,,,,,,39,355,5024,34918,34918,16,123,6fb3fd6100893d72e36f5c1b1b822d06f0966800,0,0,0,0,0,
20200401,OH,2547,26992,,NaN,29539,348,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,,,,,,,,,,,,,39,348,0,29539,29539,10,94,7a44083048a5a028a4cfdad95f9119525630af4e,0,0,0,0,0,
20200331,OH,2199,26992,,NaN,29191,1916,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,29191,16,110,08894284756e6ed2f103bac9463d9abdcd5e1073,0,0,0,0,0,
20200330,OH,1933,25342,,NaN,27275,6610,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,,,,,,,,,,,,,39,280,6330,27275,27275,10,72,44173d2727046d8ae63a6bb7f66058641b992dbb,0,0,0,0,0,
20200329,OH,1653,19012,,NaN,20665,247,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,,,,,,,,,,,,,39,247,0,20665,20665,4,59,0ef34b247edc924f3d510cafba4c99aa29246a4b,0,0,0,0,0,
20200328,OH,1406,19012,,NaN,20418,269,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,,,,,,,,,,,,,39,269,0,20418,20418,6,68,07e9276a2b56bb94c518ab62f5db732f17144c6b,0,0,0,0,0,
20200327,OH,1137,19012,,NaN,20149,2833,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,,,,,,,,,,,,,39,270,2563,20149,20149,4,53,b54e1069baeb65405e587600e8fefea74003a8a2,0,0,0,0,0,
20200326,OH,867,16449,,NaN,17316,2552,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,,,,,,,,,,,,,39,163,2389,17316,17316,5,41,99943449ec306965ba7253930ad9cb6efadb64cb,0,0,0,0,0,
20200325,OH,704,14060,,NaN,14764,14060,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,,,,,,,,,,,,,39,140,13920,14764,14764,2,37,4f77d92e5f6cf1793f31cafac33c3686159298a2,0,0,0,0,0,
20200324,OH,564,140,,NaN,704,122,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,,,,,,,,,,,,,39,122,0,704,704,2,41,31522f50b2ee59b9179e27ba202cfd02d559ca9c,0,0,0,0,0,
20200323,OH,442,140,,NaN,582,91,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,,,,,,,,,,,,,39,91,0,582,582,3,21,8fb3f428dcc7f97860a1d457c3f5305101bfbaa5,0,0,0,0,0,
20200322,OH,351,140,,NaN,491,104,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,,,,,,,,,,,,,39,104,0,491,491,0,25,b672b097178a5374ef9eafef35dc0f2d78b29f78,0,0,0,0,0,
20200321,OH,247,140,,NaN,387,78,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,,,,,,,,,,,,,39,78,0,387,387,2,58,28babd3f070bab3f5f27a2a579615e18dbdbcced,0,0,0,0,0,
20200320,OH,169,140,,NaN,309,50,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,,,,,,,,,,,,,39,50,0,309,309,1,0,21ba67f3fe960ae37d62b85cf2557071337a16cb,0,0,0,0,0,
20200319,OH,119,140,,NaN,259,31,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,259,0,0,1c4d26e676610845c0ac4043303b9f667cbb8f6d,0,0,0,0,0,
20200318,OH,88,140,,NaN,228,21,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,228,0,0,860b52392a6f41ac3d89a06cf59ed087e132376e,0,0,0,0,0,
20200317,OH,67,140,,NaN,207,17,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,207,0,0,9faf225fe846d147c06b88d6c48094763e2d7730,0,0,0,0,0,
20200316,OH,50,140,361,NaN,190,15,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,190,0,0,7c68769d7d57570301be501d51e3e11611e7d6d3,0,0,0,0,0,
20200315,OH,36,139,350,NaN,175,112,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,175,0,0,2bf6b19aa74a11bd24f79e33eca9454c39326f74,0,0,0,0,0,
20200314,OH,13,50,159,NaN,63,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,63,0,0,d9cac8169702c60f5b72eb829fa79e5c6357e60c,0,0,0,0,0,
20200313,OH,13,50,159,NaN,63,28,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,63,0,0,49e0f648bbaf41f82a4c3ca27f7667bad057729f,0,0,0,0,0,
20200312,OH,5,30,52,NaN,35,10,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,,,,,,,,,,,,,39,1,9,87,35,0,0,32a2d63d11fcf1e5c8594e9c365b98dbf55ee47b,0,0,0,0,0,
20200311,OH,4,21,24,NaN,25,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,39,1,7,49,25,0,0,cd3886ff7334abafc8a13afa41bdd53439c22844,0,0,0,0,0,
20200310,OH,3,14,15,NaN,17,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,0,3,32,17,0,0,7e007e162b4c82290ab49f83ec83216092dfdf5a,0,0,0,0,0,
20200309,OH,3,11,5,NaN,14,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,3,1,19,14,0,0,3dd637724feb491cd6d2d64bb3ddfe0a039c76f9,0,0,0,0,0,
20200308,OH,0,10,4,NaN,10,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,10,0,0,8f2f72449c93ad989a75b96315c81113bfb297e5,0,0,0,0,0,
20200307,OH,0,9,5,NaN,9,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,9,0,0,4348152a8a3ec21e1cc2816cc9af00bb4b607aea,0,0,0,0,0,
20200306,OH,0,8,2,NaN,8,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,10,8,0,0,6738bf4a6c7a54f8d68487a3dea0f41f42a7f1bd,0,0,0,0,0,
20200305,OH,0,7,3,NaN,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,10,7,0,0,700d4c70b6b7c93cfe02b9c162ce80b3f74179dd,0,0,0,0,0,
