date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,OH,19914,130252,,150166,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,145021,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,posNeg,4347,150166,17,57,675c6915111d17723bfc245da2433ff62225a338,0,0,0,0,0,
20200502,OH,19335,126484,,145819,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,posNeg,5313,145819,19,78,ab7217559034ab15e082f317b44b43a12cfc50ac,0,0,0,0,0,
20200501,OH,18743,121763,,140506,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,posNeg,6616,140506,27,101,9d3c27d9ba49ae20185f4a8f9aea67c62cf2576c,0,0,0,0,0,
20200430,OH,18027,115863,,133890,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,posNeg,4982,133890,38,112,a1ff8c82e7ee1382eb3c5a8973deef5bdde84dba,0,0,0,0,0,
20200429,OH,17303,111605,,128908,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,122706,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,posNeg,5561,128908,138,81,5f2852c7c39dd517b4bee724b2800abe5972b536,0,0,0,0,0,
20200428,OH,16769,106578,,123347,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,119391,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,posNeg,3330,123347,46,108,3923d53a63e41f61b3a0dd5eea6ad5ef22167047,0,0,0,0,0,
20200427,OH,16325,103692,,120017,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,115783,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,posNeg,3631,120017,25,54,b5a2f8d84d1e54e585d96154fd387b49b3b5b229,0,0,0,0,0,
20200426,OH,15963,100423,,116386,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,111379,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,posNeg,4403,116386,17,63,674792a32cfd5c3da14f834339526035db356edd,0,0,0,0,0,
20200425,OH,15587,96396,,111983,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,107109,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,posNeg,4286,111983,21,62,950f965a14f8fcf5e3a92f50361c676a4188ad7c,0,0,0,0,0,
20200424,OH,15169,92528,,107697,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,102325,,,14581,649,41,,,,,,,,,,,,,39,475,4345,107697,posNeg,4820,107697,34,93,90e09c7cccbd0968474b96d8c38cdd7b7b686da1,0,0,0,0,0,
20200423,OH,14694,88183,,102877,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,97998,,,14142,618,38,,,,,,,,,,,,,39,577,3794,102877,posNeg,4371,102877,46,78,886ccc90a4af9d6aba470b23996f09535fac3244,0,0,0,0,0,
20200422,OH,14117,84389,,98506,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,94239,,,13609,584,26,,,,,,,,,,,,,39,392,3400,98506,posNeg,3792,98506,53,103,169c48e3acfa605cf98d69dd6784704880defa88,0,0,0,0,0,
20200421,OH,13725,80989,,94714,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,90839,,,13250,538,19,,,,,,,,,,,,,39,806,3069,94714,posNeg,3875,94714,48,126,b065df1a3e3564dc3831ee169e1f5b9f2b90b993,0,0,0,0,0,
20200420,OH,12919,77920,,90839,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,86989,,,12516,491,18,,,,,,,,,,,,,39,1317,2223,90839,posNeg,3540,90839,38,88,188030e9f07352e53f5acd402e3fe3640b775b62,0,0,0,0,0,
20200419,OH,11602,75697,,87299,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,,,,,,,,,,,,,39,1380,6878,87299,posNeg,8258,87299,20,46,e8893c23eca3a270151372346a16c8aad4b83b66,0,0,0,0,0,
20200418,OH,10222,68819,,79041,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,,,,,,,,,,,,,39,1115,0,79041,posNeg,1115,79041,33,95,0ee976e012e32100cc428deef38638a2cb314400,0,0,0,0,0,
20200417,OH,9107,68819,,77926,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,,,,,,,,,,,,,39,693,2393,77926,posNeg,3086,77926,29,93,d4baf45ff1807f5a2192c17a516c9b4403ddcf48,0,0,0,0,0,
20200416,OH,8414,66426,,74840,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,,,,,,,,,,,,,39,623,2665,74840,posNeg,3288,74840,28,94,4ef096442e502a7b3a5dee5ef9df25c25b3f3d15,0,0,0,0,0,
20200415,OH,7791,63761,,71552,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,,,,,,,,,,,,,39,511,3040,71552,posNeg,3551,71552,37,81,7f2628766f657a8eb020b59c0d89ad2a73b588a0,0,0,0,0,0,
20200414,OH,7280,60721,,68001,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,,,,,,,,,,,,,39,305,2584,68001,posNeg,2889,68001,50,123,a64cbbbfc8b72270c3e92a783e9c323698a199e8,0,0,0,0,0,
20200413,OH,6975,58137,,65112,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,,,,,,,,,,,,,39,371,1498,65112,posNeg,1869,65112,21,85,5ce816a88db25b9850dcded6537d21e3bf32be58,0,0,0,0,0,
20200412,OH,6604,56639,,63243,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,,,,,,,,,,,,,39,354,2418,63243,posNeg,2772,63243,6,89,2eaafe4c21743b1aca902bf2465f5d43eaf72d69,0,0,0,0,0,
20200411,OH,6250,54221,,60471,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,,,,,,,,,,,,,39,372,1526,60471,posNeg,1898,60471,16,104,ecaa8a9d2fca5c5f9edc3781d7e09767cd6e3171,0,0,0,0,0,
20200410,OH,5878,52695,,58573,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,,,,,,,,,,,,,39,366,2222,58573,posNeg,2588,58573,18,143,cb09b0923923f90bc2d8460242edc102f6c12721,0,0,0,0,0,
20200409,OH,5512,50473,,55985,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,,,,,,,,,,,,,39,364,2280,55985,posNeg,2644,55985,20,117,1bc660bc7970dcb48490cfd6dca8f9f4739a0058,0,0,0,0,0,
20200408,OH,5148,48193,,53341,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,,,,,,,,,,,,,39,366,2137,53341,posNeg,2503,53341,26,141,abf7d0d9da079a28f506013bb0678b55bb2c6a62,0,0,0,0,0,
20200407,OH,4782,46056,,50838,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,posNeg,2460,50838,25,140,dad3cbc2ac8f67b52213eb1ea166e21125a420b7,0,0,0,0,0,
20200406,OH,4450,43928,,48378,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,posNeg,4622,48378,23,110,0a5b4b72697420e6d83eb85f626f61f4480fa7fa,0,0,0,0,0,
20200405,OH,4043,39713,,43756,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,posNeg,1885,43756,17,98,38b9028581336bfcb21f7bc569f797924f160d20,0,0,0,0,0,
20200404,OH,3739,38132,,41871,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,,,,,,,,,,,,,39,427,3069,41871,posNeg,3496,41871,11,111,ce2a5f7503551dd850400873db185ad24ef54f43,0,0,0,0,0,
20200403,OH,3312,35063,,38375,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,,,,,,,,,,,,,39,410,3047,38375,posNeg,3457,38375,10,93,f4c8bbab31b2e2562091db3716b6de958c2ba27f,0,0,0,0,0,
20200402,OH,2902,32016,,34918,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,,,,,,,,,,,,,39,355,5024,34918,posNeg,5379,34918,16,123,c966774d850d16f2b8e00f286d71e5e68ac53e57,0,0,0,0,0,
20200401,OH,2547,26992,,29539,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,,,,,,,,,,,,,39,348,0,29539,posNeg,348,29539,10,94,a899123f881a4eb0c87004fbfed6e4c5c36a1c62,0,0,0,0,0,
20200331,OH,2199,26992,,29191,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,posNeg,1916,29191,16,110,84963330c7ab720213cecc4db5bb0b73861e9eee,0,0,0,0,0,
20200330,OH,1933,25342,,27275,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,,,,,,,,,,,,,39,280,6330,27275,posNeg,6610,27275,10,72,cc34ca508f108a9c54a59523c56304175ec6a0f8,0,0,0,0,0,
20200329,OH,1653,19012,,20665,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,,,,,,,,,,,,,39,247,0,20665,posNeg,247,20665,4,59,0b92abc7fca31b14f2267c487fcf2287e60d3644,0,0,0,0,0,
20200328,OH,1406,19012,,20418,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,,,,,,,,,,,,,39,269,0,20418,posNeg,269,20418,6,68,614d42d07fadf5436a8f3e65c8d4fc93296eeab7,0,0,0,0,0,
20200327,OH,1137,19012,,20149,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,,,,,,,,,,,,,39,270,2563,20149,posNeg,2833,20149,4,53,6cef88b022bf6d9f80bb2d07f56022d841904aad,0,0,0,0,0,
20200326,OH,867,16449,,17316,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,,,,,,,,,,,,,39,163,2389,17316,posNeg,2552,17316,5,41,473cf808698ace614bd12ed19d3bb77f06e809b6,0,0,0,0,0,
20200325,OH,704,14060,,14764,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,,,,,,,,,,,,,39,140,13920,14764,posNeg,14060,14764,2,37,afd2b693978f5381003caa164e03c1068bb52b8c,0,0,0,0,0,
20200324,OH,564,140,,704,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,,,,,,,,,,,,,39,122,0,704,posNeg,122,704,2,41,02af0f3b4e94e3dd75b3bb81a74919776e71acbe,0,0,0,0,0,
20200323,OH,442,140,,582,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,,,,,,,,,,,,,39,91,0,582,posNeg,91,582,3,21,ca3a65676c19d1f0dbb3396f014e7669bfec77e5,0,0,0,0,0,
20200322,OH,351,140,,491,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,,,,,,,,,,,,,39,104,0,491,posNeg,104,491,0,25,d3d34ac0322a3216b1d53d33e58df3ba05e73bb0,0,0,0,0,0,
20200321,OH,247,140,,387,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,,,,,,,,,,,,,39,78,0,387,posNeg,78,387,2,58,1d0e9a0b943d44f95e5507a925028e475b2c1365,0,0,0,0,0,
20200320,OH,169,140,,309,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,,,,,,,,,,,,,39,50,0,309,posNeg,50,309,1,0,1f084055603752d6349d245e648244ad4dbd536b,0,0,0,0,0,
20200319,OH,119,140,,259,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,posNeg,31,259,0,0,914bfa8e72527f9c2689d830c675f7a046e829f8,0,0,0,0,0,
20200318,OH,88,140,,228,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,posNeg,21,228,0,0,9aaf39744c2ab1d74edb9fceceff03d19b1623c5,0,0,0,0,0,
20200317,OH,67,140,,207,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,posNeg,17,207,0,0,9acf26f2666a65dfca874d03946126294454a36b,0,0,0,0,0,
20200316,OH,50,140,361,190,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,posNeg,15,190,0,0,907a6b1a482615f185f8c6daf4be48f7ebfa8803,0,0,0,0,0,
20200315,OH,36,139,350,175,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,posNeg,112,175,0,0,50385f8eba0a11b8a08646fed3ca951eb9d99dd5,0,0,0,0,0,
20200314,OH,13,50,159,63,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,posNeg,0,63,0,0,b6ca6514f3f7955c892e3ebbcae563a892c9edec,0,0,0,0,0,
20200313,OH,13,50,159,63,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,posNeg,28,63,0,0,fad12f0c5e6050069d6c8efac5d8a4fdf56048ae,0,0,0,0,0,
20200312,OH,5,30,52,35,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,,,,,,,,,,,,,39,1,9,87,posNeg,10,35,0,0,5f4ac81cf329b58c95e923c1f575b2391c956ddf,0,0,0,0,0,
20200311,OH,4,21,24,25,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,39,1,7,49,posNeg,8,25,0,0,fcba45d1aaa25ea69059e7fb2e362478f5d28236,0,0,0,0,0,
20200310,OH,3,14,15,17,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,0,3,32,posNeg,3,17,0,0,a5ea2d3355255d9f205e6cd9c2bce35acb16d464,0,0,0,0,0,
20200309,OH,3,11,5,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,3,1,19,posNeg,4,14,0,0,88b2a6a796386e77dc29f202865af47c5a1f51b7,0,0,0,0,0,
20200308,OH,0,10,4,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,posNeg,1,10,0,0,d1556490881cee1bac170fcb6815a724458c19f6,0,0,0,0,0,
20200307,OH,0,9,5,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,posNeg,1,9,0,0,a4207a87bc108b4ab4c33c84f794fd2ad979fa3b,0,0,0,0,0,
20200306,OH,0,8,2,8,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,10,posNeg,1,8,0,0,668ec08d6188e1b95f66e01cfa4da7b5e159f9f4,0,0,0,0,0,
20200305,OH,0,7,3,7,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,10,posNeg,0,7,0,0,459bc305b63235074b9f4ea5633d9719bd1fc8ff,0,0,0,0,0,
