date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,OH,25250,1441,192481,,NaN,217731,7201,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,209153,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,217731,79,126,7508c12ffdc6217e7ea9d85667e267f96c822894,0,0,0,0,0,
20200511,OH,24777,1377,185753,,NaN,210530,5668,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,203672,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,210530,16,62,46ca46a4bd7b59ebae300be95832b9af91ceb4b7,0,0,0,0,0,
20200510,OH,24081,1190,180781,,NaN,204862,8192,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,195533,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,204862,10,51,7420aa358410f3dfeb3282dd7b9ec55de18b7772,0,0,0,0,0,
20200509,OH,23697,1137,172973,,NaN,196670,12354,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,183269,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,196670,25,82,a9866d46e34c54e6d03b05cb0109fffec364a5c5,0,0,0,0,0,
20200508,OH,23016,1047,161300,,NaN,184316,8257,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,175060,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,184316,35,78,9ef508f0051bd6ebe52364b0c519fed776770a5f,0,0,0,0,0,
20200507,OH,22131,999,153928,,NaN,176059,7130,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,167978,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,176059,46,88,777377b4cad26eecb8028c6b7b14b21ac6051b4c,0,0,0,0,0,
20200506,OH,21576,951,147353,,NaN,168929,8194,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,159838,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,168929,90,96,70d8f5b410ccfce5d0713b66d9fb562e0df0606c,0,0,0,0,0,
20200505,OH,20969,897,139766,,NaN,160735,5580,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,154290,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,160735,79,147,2fa0bc182522628a505e9afaad0525c72e5c2e04,0,0,0,0,0,
20200504,OH,20474,865,134681,,NaN,155155,4989,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,149346,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,155155,18,40,288a2cc47f9988dfe0878f5b8f9052759f16d393,0,0,0,0,0,
20200503,OH,19914,820,130252,,NaN,150166,4347,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,145021,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,150166,17,57,1d083080a7814a3606ecbb37c456835cc6480a59,0,0,0,0,0,
20200502,OH,19335,798,126484,,NaN,145819,5313,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,145819,19,78,d4492b2c191de8838477fea86017999a2f2d742f,0,0,0,0,0,
20200501,OH,18743,781,121763,,NaN,140506,6616,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,140506,27,101,73c46345c6947384531aa15e36585de9be0ffe7d,0,0,0,0,0,
20200430,OH,18027,742,115863,,NaN,133890,4982,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,133890,38,112,37ec607637bb0dad0bd0e6d54585edb76750fd75,0,0,0,0,0,
20200429,OH,17303,702,111605,,NaN,128908,5561,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,122706,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,128908,138,81,ba0db7491fa8ae8ba2049663b6bc0e9db1e108ff,0,0,0,0,0,
20200428,OH,16769,641,106578,,NaN,123347,3330,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,119391,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,123347,46,108,b9d06d0001b5ffaff4a74e1c3b66ab654a994c6e,0,0,0,0,0,
20200427,OH,16325,626,103692,,NaN,120017,3631,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,115783,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,120017,25,54,5e606df0437cdc17b4141851ae770017eecce481,0,0,0,0,0,
20200426,OH,15963,603,100423,,NaN,116386,4403,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,111379,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,116386,17,63,4f15ec045280d09b5ab28ec23d1b348030921ca5,0,0,0,0,0,
20200425,OH,15587,604,96396,,NaN,111983,4286,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,107109,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,111983,21,62,d6c6ce347fc520a0645be9a4ac0aae5845d030bb,0,0,0,0,0,
20200424,OH,15169,588,92528,,NaN,107697,4820,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,102325,,,14581,649,41,,,,,,,,,,,,,39,475,4345,107697,107697,34,93,397f781a6691b36b91188be9bde88522e983012d,0,0,0,0,0,
20200423,OH,14694,552,88183,,NaN,102877,4371,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,97998,,,14142,618,38,,,,,,,,,,,,,39,577,3794,102877,102877,46,78,1d43f979de85e2a0db1542e45351439c1bde3950,0,0,0,0,0,
20200422,OH,14117,508,84389,,NaN,98506,3792,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,94239,,,13609,584,26,,,,,,,,,,,,,39,392,3400,98506,98506,53,103,05e32c24d29bd19bd352917a95380dcb681599c8,0,0,0,0,0,
20200421,OH,13725,475,80989,,NaN,94714,3875,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,90839,,,13250,538,19,,,,,,,,,,,,,39,806,3069,94714,94714,48,126,d572defb8e9eb483bb5d8495ab5b9a123fce7800,0,0,0,0,0,
20200420,OH,12919,403,77920,,NaN,90839,3540,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,86989,,,12516,491,18,,,,,,,,,,,,,39,1317,2223,90839,90839,38,88,93f637203b8ff03025a8816c4ff009b441a177fe,0,0,0,0,0,
20200419,OH,11602,310,75697,,NaN,87299,8258,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,,,,,,,,,,,,,39,1380,6878,87299,87299,20,46,a5b4056c89bddba722147add32b5e475b2bf0c01,0,0,0,0,0,
20200418,OH,10222,283,68819,,NaN,79041,1115,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,,,,,,,,,,,,,39,1115,0,79041,79041,33,95,7d571aef008070ce1fd9565d72dc29bc7ba2fd14,0,0,0,0,0,
20200417,OH,9107,249,68819,,NaN,77926,3086,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,,,,,,,,,,,,,39,693,2393,77926,77926,29,93,76fc5b32d471ced2333ce15d1a8ef6593a9e3134,0,0,0,0,0,
20200416,OH,8414,175,66426,,NaN,74840,3288,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,,,,,,,,,,,,,39,623,2665,74840,74840,28,94,d900da3e6eb895667582fd918656bf78700c7107,0,0,0,0,0,
20200415,OH,7791,163,63761,,NaN,71552,3551,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,,,,,,,,,,,,,39,511,3040,71552,71552,37,81,be8280d82afdd508d3bd96c71a932bd6b0f862fa,0,0,0,0,0,
20200414,OH,7280,127,60721,,NaN,68001,2889,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,,,,,,,,,,,,,39,305,2584,68001,68001,50,123,d7bc0d2f18b3f8cd01fdc4247008b4e6dc860049,0,0,0,0,0,
20200413,OH,6975,94,58137,,NaN,65112,1869,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,,,,,,,,,,,,,39,371,1498,65112,65112,21,85,90380f0751bc620e01d3465c8f07f5213b6d48ca,0,0,0,0,0,
20200412,OH,6604,86,56639,,NaN,63243,2772,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,,,,,,,,,,,,,39,354,2418,63243,63243,6,89,a2a0fc7aed457b865262eb047facf15b6bb25548,0,0,0,0,0,
20200411,OH,6250,63,54221,,NaN,60471,1898,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,,,,,,,,,,,,,39,372,1526,60471,60471,16,104,ff42bd4f76913259da161c4adf3d1fa1affa0312,0,0,0,0,0,
20200410,OH,5878,42,52695,,NaN,58573,2588,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,,,,,,,,,,,,,39,366,2222,58573,58573,18,143,2284f9f48ef181ad4eda118670b44d873cd22e3f,0,0,0,0,0,
20200409,OH,5512,,50473,,NaN,55985,2644,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,,,,,,,,,,,,,39,364,2280,55985,55985,20,117,cdb952968b99e50e6f8f50cc9a5554ce7ebe486b,0,0,0,0,0,
20200408,OH,5148,,48193,,NaN,53341,2503,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,,,,,,,,,,,,,39,366,2137,53341,53341,26,141,6bb49b6e622959766370d8e63f76666234b371ba,0,0,0,0,0,
20200407,OH,4782,,46056,,NaN,50838,2460,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,50838,25,140,afbe66a8a8ee2251b276d3987ee76b834b609946,0,0,0,0,0,
20200406,OH,4450,,43928,,NaN,48378,4622,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,48378,23,110,2812bb3b90ac4fb8f02b9bf988c9bdbf123670dc,0,0,0,0,0,
20200405,OH,4043,,39713,,NaN,43756,1885,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,43756,17,98,b22de0ad0629e3fb64b5823ff99f97e60c252ded,0,0,0,0,0,
20200404,OH,3739,,38132,,NaN,41871,3496,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,,,,,,,,,,,,,39,427,3069,41871,41871,11,111,5fe2723b033f8465f192f61ce96080291e809281,0,0,0,0,0,
20200403,OH,3312,,35063,,NaN,38375,3457,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,,,,,,,,,,,,,39,410,3047,38375,38375,10,93,8ebb2e1c20003602c8050006f3da1c949369874b,0,0,0,0,0,
20200402,OH,2902,,32016,,NaN,34918,5379,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,,,,,,,,,,,,,39,355,5024,34918,34918,16,123,90836cd697eb8060686f358deac0b0d729e5b126,0,0,0,0,0,
20200401,OH,2547,,26992,,NaN,29539,348,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,,,,,,,,,,,,,39,348,0,29539,29539,10,94,94335ef6d34193ec665aa6d99e055b58f7a26b81,0,0,0,0,0,
20200331,OH,2199,,26992,,NaN,29191,1916,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,29191,16,110,355365978579dc238a1e0f9a4207c2a02a90f966,0,0,0,0,0,
20200330,OH,1933,,25342,,NaN,27275,6610,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,,,,,,,,,,,,,39,280,6330,27275,27275,10,72,8ea3a6fa527a6fddb4227a83791f48c6f9aeb79f,0,0,0,0,0,
20200329,OH,1653,,19012,,NaN,20665,247,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,,,,,,,,,,,,,39,247,0,20665,20665,4,59,f8c5e9687afb2ffc6f1289d60fae0df48751b34f,0,0,0,0,0,
20200328,OH,1406,,19012,,NaN,20418,269,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,,,,,,,,,,,,,39,269,0,20418,20418,6,68,10ba669bb49a6a26fc474c19fd5ac29797ab719e,0,0,0,0,0,
20200327,OH,1137,,19012,,NaN,20149,2833,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,,,,,,,,,,,,,39,270,2563,20149,20149,4,53,a7225625461eaa45758b54afd1a12ce6c8c98f66,0,0,0,0,0,
20200326,OH,867,,16449,,NaN,17316,2552,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,,,,,,,,,,,,,39,163,2389,17316,17316,5,41,c4ecde893dc6adcd14b1a3e3cb92756a2a9e0e55,0,0,0,0,0,
20200325,OH,704,,14060,,NaN,14764,14060,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,,,,,,,,,,,,,39,140,13920,14764,14764,2,37,869af6770b8a38f704115684d24f5479e6cde226,0,0,0,0,0,
20200324,OH,564,,140,,NaN,704,122,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,,,,,,,,,,,,,39,122,0,704,704,2,41,8b98a1ebef786fe68946660e07ca66ec1479d030,0,0,0,0,0,
20200323,OH,442,,140,,NaN,582,91,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,,,,,,,,,,,,,39,91,0,582,582,3,21,7f7d4807869dd7e7e41e8c8da36306dfbe911da3,0,0,0,0,0,
20200322,OH,351,,140,,NaN,491,104,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,,,,,,,,,,,,,39,104,0,491,491,0,25,69f3d1b17d96cf82a5d00ad10c4674a7d32deba6,0,0,0,0,0,
20200321,OH,247,,140,,NaN,387,78,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,,,,,,,,,,,,,39,78,0,387,387,2,58,42c021c995227d3dcdb60eb1553766c32167562b,0,0,0,0,0,
20200320,OH,169,,140,,NaN,309,50,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,,,,,,,,,,,,,39,50,0,309,309,1,0,0ed3720d70444fd2f5f7edf404018ed4645dc1ac,0,0,0,0,0,
20200319,OH,119,,140,,NaN,259,31,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,259,0,0,c01045ff7df16ba2fc2d5eb39f1735834613c56a,0,0,0,0,0,
20200318,OH,88,,140,,NaN,228,21,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,228,0,0,ccb47a175fc04247f383c1e531d76221c7e2bbda,0,0,0,0,0,
20200317,OH,67,,140,,NaN,207,17,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,207,0,0,a1d9d20c10c9d806cd5ddd76b13af3426ecf2d2c,0,0,0,0,0,
20200316,OH,50,,140,361,NaN,190,15,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,190,0,0,485ff9153cc4a235b1928fb1e2d1e95fec63dfc1,0,0,0,0,0,
20200315,OH,36,,139,350,NaN,175,112,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,175,0,0,ca774466ade40df4f1c8d0b876dde1ebb63e9edf,0,0,0,0,0,
20200314,OH,13,,50,159,NaN,63,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,63,0,0,5002eb4009d4fbe8a0484b2c56e8d23fc5cb75da,0,0,0,0,0,
20200313,OH,13,,50,159,NaN,63,28,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,63,0,0,81ab88dc17cdf6c44c6c4c9d3db6977aa11a09eb,0,0,0,0,0,
20200312,OH,5,,30,52,NaN,35,10,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,,,,,,,,,,,,,39,1,9,87,35,0,0,9fc8b07d1baafce57cd4a9e753a072489857cc1d,0,0,0,0,0,
20200311,OH,4,,21,24,NaN,25,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,39,1,7,49,25,0,0,5bfdc1f78fda94eb4a9d166b6f7b59c8929d750e,0,0,0,0,0,
20200310,OH,3,,14,15,NaN,17,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,0,3,32,17,0,0,847e3427af9827eb41a3e83597f88e112593a23c,0,0,0,0,0,
20200309,OH,3,,11,5,NaN,14,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,3,1,19,14,0,0,dd1e60f0c7e3aaae2d1cf893af4d0a9b44260e28,0,0,0,0,0,
20200308,OH,0,,10,4,NaN,10,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,10,0,0,a187e237a6158caedcf35f42984bac076239855d,0,0,0,0,0,
20200307,OH,0,,9,5,NaN,9,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,9,0,0,23c4ee1b027df5b735faa8ee703e66a52fc264f6,0,0,0,0,0,
20200306,OH,0,,8,2,NaN,8,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,10,8,0,0,111e142f49dc1a4f622aaadff74fe5d960d82c00,0,0,0,0,0,
20200305,OH,0,,7,3,NaN,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,10,7,0,0,98d87a4e37f67eb016c2ff064b31f110791fc1c5,0,0,0,0,0,
