date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,259,31,259,0,0,6a1bae68431a67476851b73301b37c4c3e0c1ac6,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,228,21,228,0,0,0ad733e4f063c485269871815a1e8c661e519898,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,207,17,207,0,0,90465e2f0f8a62ccb5bdc7089135ce7b78dda2cf,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,190,15,190,0,0,dc46c714c4e2ab6fbd901b7685dd9849c360184e,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,175,112,175,0,0,67c04c019f57975315e461cffd85e86a45b586dd,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,63,0,63,0,0,3a8b297014a322118f4ddd99a9a4065e5f48caf7,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,63,28,63,0,0,79e601cb49df6850cf573774c8f8c9d1912614af,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,,,,,,,,,,,,,39,1,9,87,35,10,35,0,0,45befb67302123ab8d37b4d402d210f8ee3ac1bd,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,39,1,7,49,25,8,25,0,0,08406050a5cdf56cb398ae9e7b3310e303851e4a,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,0,3,32,17,3,17,0,0,f6e9a008a0ad56fff0f4bfca18d8bc063f0a0390,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,3,1,19,14,4,14,0,0,170f03c5f65ac9daea9c0cfc1ddab9832c60921b,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,10,1,10,0,0,3e38a646dc6a532d99b7fd1c6d40a0ab2e243b09,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,9,1,9,0,0,ce2c751878a9dfb540f60e7496de28edafa8da77,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,10,8,1,8,0,0,d7a058448b2665eb0ac192349e1c68a915cc89e3,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,10,7,0,7,0,0,852b03f3446f8d816307fbc8495882f6bfee1822,0,0,0,0,0,
