date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,OH,15963,100423,,,116386,4403,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,111379,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,116386,17,63,4757050cc568b35b1195ee46960c335331be491b,0,0,0,0,0,
20200425,OH,15587,96396,,,111983,4286,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,107109,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,111983,21,62,5062666ecb064e13bb408cb1eeac6d7e659be174,0,0,0,0,0,
20200424,OH,15169,92528,,,107697,4820,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,102325,,,14581,649,41,,,,,,,,,,,,,39,475,4345,107697,107697,34,93,faa97f3f59b499c5231478afc3c8652f8759d565,0,0,0,0,0,
20200423,OH,14694,88183,,,102877,4371,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,97998,,,14142,618,38,,,,,,,,,,,,,39,577,3794,102877,102877,46,78,90b3be25525d95428b172244d45e60ba5c00af42,0,0,0,0,0,
20200422,OH,14117,84389,,,98506,3792,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,94239,,,13609,584,26,,,,,,,,,,,,,39,392,3400,98506,98506,53,103,bf2dd1f7780a9baf3dd41904907ada1cb2e7d5cc,0,0,0,0,0,
20200421,OH,13725,80989,,,94714,3875,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,90839,,,13250,538,19,,,,,,,,,,,,,39,806,3069,94714,94714,48,126,b1271ac155bc0c911bdfa493c258a291c915de90,0,0,0,0,0,
20200420,OH,12919,77920,,,90839,3540,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,86989,,,12516,491,18,,,,,,,,,,,,,39,1317,2223,90839,90839,38,88,679da1afd2fe2038dea8613ac4ca75bf7acf728f,0,0,0,0,0,
20200419,OH,11602,75697,,,87299,8258,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,,,,,,,,,,,,,39,1380,6878,87299,87299,20,46,cd8d7ade90afcc49690260adf5b40b3665ec1dc0,0,0,0,0,0,
20200418,OH,10222,68819,,,79041,1115,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,,,,,,,,,,,,,39,1115,0,79041,79041,33,95,e8b1d734adc4cfa6f03b2dd3c96d01416875ddb8,0,0,0,0,0,
20200417,OH,9107,68819,,,77926,3086,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,,,,,,,,,,,,,39,693,2393,77926,77926,29,93,0c556cb6fbde805d6ef7b8f3167735fdda9925c6,0,0,0,0,0,
20200416,OH,8414,66426,,,74840,3288,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,,,,,,,,,,,,,39,623,2665,74840,74840,28,94,05b22c5b40628a0890ab2065677043afe53f6712,0,0,0,0,0,
20200415,OH,7791,63761,,,71552,3551,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,,,,,,,,,,,,,39,511,3040,71552,71552,37,81,38458b9031905f31778e3895c0df8917455abd57,0,0,0,0,0,
20200414,OH,7280,60721,,,68001,2889,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,,,,,,,,,,,,,39,305,2584,68001,68001,50,123,d6ff0af321a682c629629ec8210177da8a3f64e3,0,0,0,0,0,
20200413,OH,6975,58137,,,65112,1869,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,,,,,,,,,,,,,39,371,1498,65112,65112,21,85,1e0932a012eea74099563f183d9bc142da04be9e,0,0,0,0,0,
20200412,OH,6604,56639,,,63243,2772,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,,,,,,,,,,,,,39,354,2418,63243,63243,6,89,99015fccfab7a26d306621a47918daab40d27a4d,0,0,0,0,0,
20200411,OH,6250,54221,,,60471,1898,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,,,,,,,,,,,,,39,372,1526,60471,60471,16,104,6410c86c028f3142e0b73152d5cdc2f34a40aa7c,0,0,0,0,0,
20200410,OH,5878,52695,,,58573,2588,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,,,,,,,,,,,,,39,366,2222,58573,58573,18,143,0ff28d7a194d8695f1e211381e95c9855c0a49d4,0,0,0,0,0,
20200409,OH,5512,50473,,,55985,2644,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,,,,,,,,,,,,,39,364,2280,55985,55985,20,117,d1d7a39612b48c95a1bd7262f40b19cdfa9caa1a,0,0,0,0,0,
20200408,OH,5148,48193,,,53341,2503,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,,,,,,,,,,,,,39,366,2137,53341,53341,26,141,ef2cea334c2411a4ccf5fb0ddb5c3478045fa0b1,0,0,0,0,0,
20200407,OH,4782,46056,,,50838,2460,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,50838,25,140,b82aebed42a13113bcfd50160a0adca86f080dd0,0,0,0,0,0,
20200406,OH,4450,43928,,,48378,4622,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,48378,23,110,a205f06eed2336d42f8894e7b79a96e68f403be0,0,0,0,0,0,
20200405,OH,4043,39713,,,43756,1885,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,43756,17,98,ab67524a1a525ca35e7c064720a7c76a8781a9c6,0,0,0,0,0,
20200404,OH,3739,38132,,,41871,3496,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,,,,,,,,,,,,,39,427,3069,41871,41871,11,111,884eb8be5854253d88c1cd46610c389efc7d505e,0,0,0,0,0,
20200403,OH,3312,35063,,,38375,3457,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,,,,,,,,,,,,,39,410,3047,38375,38375,10,93,2db5b9f57a70a101b3dc08bad55068c82f9d41a7,0,0,0,0,0,
20200402,OH,2902,32016,,,34918,5379,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,,,,,,,,,,,,,39,355,5024,34918,34918,16,123,41eda1ac68b787b8f3e6bc12f2ca355366478a5f,0,0,0,0,0,
20200401,OH,2547,26992,,,29539,348,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,,,,,,,,,,,,,39,348,0,29539,29539,10,94,344ec8f6d092fc95f0f687e06a79966132abc276,0,0,0,0,0,
20200331,OH,2199,26992,,,29191,1916,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,29191,16,110,5bbda08b7f07486526940b793b565a4aa1c0a98c,0,0,0,0,0,
20200330,OH,1933,25342,,,27275,6610,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,,,,,,,,,,,,,39,280,6330,27275,27275,10,72,d8987bb43f120651b84aea4de1cc49b69881f4b7,0,0,0,0,0,
20200329,OH,1653,19012,,,20665,247,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,,,,,,,,,,,,,39,247,0,20665,20665,4,59,800869f27b63f3b53a3636cfedcaf55391cca438,0,0,0,0,0,
20200328,OH,1406,19012,,,20418,269,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,,,,,,,,,,,,,39,269,0,20418,20418,6,68,79489715be577e04efcc8b21718448172181454b,0,0,0,0,0,
20200327,OH,1137,19012,,,20149,2833,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,,,,,,,,,,,,,39,270,2563,20149,20149,4,53,d9d1ae09e0abcb18ed27a0babf48c96e55884306,0,0,0,0,0,
20200326,OH,867,16449,,,17316,2552,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,,,,,,,,,,,,,39,163,2389,17316,17316,5,41,cb921a25e5353625554de3e14c4029fb67304aae,0,0,0,0,0,
20200325,OH,704,14060,,,14764,14060,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,,,,,,,,,,,,,39,140,13920,14764,14764,2,37,f1e0383918e578b6bddfa573b886999e76632264,0,0,0,0,0,
20200324,OH,564,140,,,704,122,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,,,,,,,,,,,,,39,122,0,704,704,2,41,0622a3ac69a346a3d48944bfdaf2b13cadf83211,0,0,0,0,0,
20200323,OH,442,140,,,582,91,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,,,,,,,,,,,,,39,91,0,582,582,3,21,d336b94cfa0bc9aad007805e8671d384ba98da69,0,0,0,0,0,
20200322,OH,351,140,,,491,104,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,,,,,,,,,,,,,39,104,0,491,491,0,25,fb02326d0ea56ba67468c9c27fa7ee4c88fc0754,0,0,0,0,0,
20200321,OH,247,140,,,387,78,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,,,,,,,,,,,,,39,78,0,387,387,2,58,ef6ecb258c8de8cb4e927e499cddd63376f8a61b,0,0,0,0,0,
20200320,OH,169,140,,,309,50,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,,,,,,,,,,,,,39,50,0,309,309,1,0,85d28e65dcfbeb25f335b0574440cd6ebb270952,0,0,0,0,0,
20200319,OH,119,140,,,259,31,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,259,0,0,4e69eeb597cd3bc930868c44e8db683b82c5b94b,0,0,0,0,0,
20200318,OH,88,140,,,228,21,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,228,0,0,d0f00a1679c25a4bd16c16bdbd120cdcdb35ae15,0,0,0,0,0,
20200317,OH,67,140,,,207,17,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,207,0,0,54b0a83aef6191487c82768a780725e5690a61b2,0,0,0,0,0,
20200316,OH,50,140,361,,190,15,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,190,0,0,1568c7c809128e124d2ada33efe6720c420ad100,0,0,0,0,0,
20200315,OH,36,139,350,,175,112,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,175,0,0,be7dda590c0adb2aac75aab94258b2530a2de9b1,0,0,0,0,0,
20200314,OH,13,50,159,,63,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,63,0,0,322e487de20247c0db8d0be23ebcd6c0584cc397,0,0,0,0,0,
20200313,OH,13,50,159,,63,28,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,63,0,0,71412ea4dcd6e7b0e65fff7d07469550018e272e,0,0,0,0,0,
20200312,OH,5,30,52,,35,10,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,,,,,,,,,,,,,39,1,9,87,35,0,0,335e9bf2bfc7aaba2b68884401afed39c8b4327a,0,0,0,0,0,
20200311,OH,4,21,24,,25,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,39,1,7,49,25,0,0,49ab423ab3e56f16aaf340d87c3f34bfb86f3f63,0,0,0,0,0,
20200310,OH,3,14,15,,17,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,0,3,32,17,0,0,377e136f9558e46168551673553b290e3fa3f932,0,0,0,0,0,
20200309,OH,3,11,5,,14,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,39,3,1,19,14,0,0,a5c2bde72a2283706e755044c7c959ba0d9a318b,0,0,0,0,0,
20200308,OH,0,10,4,,10,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,10,0,0,b34aa4be4a2282e123c4fd28f8e1976956025310,0,0,0,0,0,
20200307,OH,0,9,5,,9,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,14,9,0,0,05aa1ba00d3cc4136f0c08aae21badda658c5818,0,0,0,0,0,
20200306,OH,0,8,2,,8,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,1,10,8,0,0,9e1f5833b84858db7fdc931c5f52c843e7dc0eea,0,0,0,0,0,
20200305,OH,0,7,3,,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,39,0,0,10,7,0,0,cc5b31055d9e4041ca129f9e30d4c00bc86df903,0,0,0,0,0,
