date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,OH,152907,8642,,,totalTestsViral,3175764,672,15413,183,3274,98,,131708,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3175764,164983,,144265,4480,303,,,,,,,,,,,,,39,1105,0,152907,31623,152907,,37,106,581b17ef5cb70880576c1a813dc5f292c6fbd3da,0,0,0,0,0,
20200928,OH,151802,8521,,,totalTestsViral,3144141,681,15307,197,3261,101,,130859,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3144141,164071,,143281,4444,302,,,,,,,,,,,,,39,993,0,151802,35868,151802,,5,91,67250fce572eb97f1b5e1d396129d5333df76f84,0,0,0,0,0,
20200927,OH,150809,8408,,,totalTestsViral,3108273,639,15216,199,3251,91,,130193,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3108273,163029,,142401,4440,301,,,,,,,,,,,,,39,800,0,150809,38873,150809,,1,31,922a555f4bdd19463f93ddae15588276dd35f5c1,0,0,0,0,0,
20200926,OH,150009,8338,,,totalTestsViral,3069400,625,15185,205,3247,95,,129498,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3069400,161912,,141671,4439,301,,,,,,,,,,,,,39,1115,0,150009,40323,150009,,6,58,47ab21929f6440b33f81e31a5c6bef9696532c4a,0,0,0,0,0,
20200925,OH,148894,8211,,,totalTestsViral,3029077,595,15127,194,3243,98,,128369,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,3029077,160666,,140683,4433,301,,,,,,,,,,,,,39,1150,0,148894,36870,148894,,19,76,a8355f9cb6b379edf8e7141fe20c0cb7a3a926fd,0,0,0,0,0,
20200924,OH,147744,8112,,,totalTestsViral,2992207,586,15051,199,3228,105,,127239,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2992207,159665,,139632,4414,301,,,,,,,,,,,,,39,991,0,147744,25118,147744,,28,74,f8dce1eb9e7dce7b92fe939ffe46f00faee49337,0,0,0,0,0,
20200923,OH,146753,8041,,,totalTestsViral,2967089,593,14977,200,3218,113,,126023,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2967089,158930,,138712,4387,300,,,,,,,,,,,,,39,903,0,146753,23618,146753,,52,78,7685f19a656e6cf2707e0d50ae5cfb748a7d5e6f,0,0,0,0,0,
20200922,OH,145850,7962,,,totalTestsViral,2943471,593,14899,196,3210,115,,124774,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2943471,158308,,137888,4338,297,,,,,,,,,,,,,39,685,0,145850,29718,145850,,12,70,bd976a2cf2e4cf68543a66c96f8b966cc465d3c9,0,0,0,0,0,
20200921,OH,145165,7856,,,totalTestsViral,2913753,592,14829,188,3199,108,,123423,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2913753,157583,,137309,4325,298,,,,,,,,,,,,,39,856,0,145165,33507,145165,,8,56,5a957c5844e7790ad2a8ecbb072f9ec486c2ac4d,0,0,0,0,0,
20200920,OH,144309,7804,,,totalTestsViral,2880246,563,14773,191,3180,113,,122671,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2880246,156649,,136505,4318,297,,,,,,,,,,,,,39,762,0,144309,39948,144309,,3,23,5b83d0479fcbe7dd0b962c0188303b4715c14a5c,0,0,0,0,0,
20200919,OH,143547,7747,,,totalTestsViral,2840298,585,14750,199,3175,115,,121911,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2840298,155643,,135800,4316,296,,,,,,,,,,,,,39,951,0,143547,36419,143547,,4,63,b5749df98cf9e86737d826de4fd237ba6148085d,0,0,0,0,0,
20200918,OH,142596,7674,,,totalTestsViral,2803879,634,14687,223,3161,118,,120858,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2803879,154640,,134922,4312,296,,,,,,,,,,,,,39,1011,0,142596,38390,142596,,28,62,161062a5bcd0839d40fbb67d29f5c04c1a8992ae,0,0,0,0,0,
20200917,OH,141585,7584,,,totalTestsViral,2765489,638,14625,214,3149,127,,119690,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2765489,153334,,134001,4282,298,,,,,,,,,,,,,39,1067,0,141585,28806,141585,,25,65,ad01122c8d78b5c00a82a4d062892bd04413d432,0,0,0,0,0,
20200916,OH,140518,7472,,,totalTestsViral,2736683,651,14560,222,3134,133,,118443,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2736683,152474,,133046,4256,299,,,,,,,,,,,,,39,1033,0,140518,28563,140518,,49,79,36aa5f3ed234732ba68d125954c3c7379ce2bf11,0,0,0,0,0,
20200915,OH,139485,7367,,,totalTestsViral,2708120,666,14481,223,3111,126,,117130,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2708120,151760,,132118,4207,299,,,,,,,,,,,,,39,1001,0,139485,31151,139485,,87,103,597d72a683b8f3dbf6c481e002210609d7e3528b,0,0,0,0,0,
20200914,OH,138484,7249,,,totalTestsViral,2676969,671,14378,224,3097,121,,115708,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2676969,150787,,131235,4126,293,,,,,,,,,,,,,39,1079,0,138484,33909,138484,,4,64,62ba7957337157c47a37a1108713a77ce21a657c,0,0,0,0,0,
20200913,OH,137405,7209,,,totalTestsViral,2643060,635,14314,215,3088,126,,114906,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2643060,149694,,130196,4122,293,,,,,,,,,,,,,39,837,0,137405,31418,137405,,4,30,69a7fc854a8277e9e26ef42fe94da86bef01538d,0,0,0,0,0,
20200912,OH,136568,7115,,,totalTestsViral,2611642,626,14284,216,3088,127,,114066,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2611642,148614,,129453,4118,293,,,,,,,,,,,,,39,1242,0,136568,36617,136568,,8,48,18ee7336ee0cde28802abbed705fc0a4221f3bb4,0,0,0,0,0,
20200911,OH,135326,7029,,,totalTestsViral,2575025,650,14236,222,3081,131,,113053,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2575025,147059,,128297,4110,293,,,,,,,,,,,,,39,1240,0,135326,30538,135326,,49,72,f2715295d88ab91a47e475b9c9d692a36684d339,0,0,0,0,0,
20200910,OH,134086,6980,,,totalTestsViral,2544487,682,14164,231,3070,137,,112140,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2544487,145934,,127106,4064,290,,,,,,,,,,,,,39,1121,0,134086,19352,134086,,30,81,8c5f52bb250b28b0928caf5a88025ed54f15cd94,0,0,0,0,0,
20200909,OH,132965,6919,,,totalTestsViral,2525135,700,14083,230,3054,141,,111201,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2525135,145090,,126046,4034,290,,,,,,,,,,,,,39,973,0,132965,17940,132965,,26,116,d1cad851e19c53b8c0f4803bf763f8d64e95a82b,0,0,0,0,0,
20200908,OH,131992,6848,,,totalTestsViral,2507195,687,13967,238,3042,132,,110279,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2507195,144497,,125144,4009,289,,,,,,,,,,,,,39,656,0,131992,23025,131992,,22,80,38df3f76f902788842528b7362f8f0799bf75bf5,0,0,0,0,0,
20200907,OH,131336,6822,,,totalTestsViral,2484170,686,13887,244,3034,135,,108578,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2484170,143799,,124514,3987,289,,,,,,,,,,,,,39,778,0,131336,24140,131336,,17,46,96ff254e2a5757badabc85112c72f622feb57314,0,0,0,0,0,
20200906,OH,130558,6755,,,totalTestsViral,2460030,691,13841,252,3033,134,,108578,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2460030,142831,,123803,3972,287,,,,,,,,,,,,,39,773,0,130558,27899,130558,,3,33,60ccc30d9786aeb12fe8d53647ff05034d75d3e0,0,0,0,0,0,
20200905,OH,129785,6706,,,totalTestsViral,2432131,717,13808,253,3032,136,,107972,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2432131,141638,,123079,3969,287,,,,,,,,,,,,,39,1341,0,129785,30770,129785,,8,77,620649d9b1821e4ffc34a4a3660bfb682fb22799,0,0,0,0,0,
20200904,OH,128444,6679,,,totalTestsViral,2401361,727,13731,266,3022,134,,107083,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2401361,140184,,121765,3962,286,,,,,,,,,,,,,39,1332,0,128444,29770,128444,,22,68,d83064ac638ce0d9110c9a8247b8318f63a7cf03,0,0,0,0,0,
20200903,OH,127112,6641,,,totalTestsViral,2371591,742,13663,244,3003,129,,106095,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2371591,138601,,120471,3939,287,,,,,,,,,,,,,39,1345,0,127112,27773,127112,,50,89,22b612c422584276ffb84f4934620f32db7269db,0,0,0,0,0,
20200902,OH,125767,6610,,,totalTestsViral,2343818,746,13574,244,2989,126,,105065,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2343818,137422,,119157,3890,286,,,,,,,,,,,,,39,1157,0,125767,22432,125767,,11,95,dd22c49dc65c2e5d3e5c45be3bbd718a17f91e68,0,0,0,0,0,
20200901,OH,124610,6562,,,totalTestsViral,2321386,777,13479,241,2975,127,,104024,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2321386,136566,,118048,3879,286,,,,,,,,,,,,,39,1453,0,124610,22284,124610,,27,103,ab5f63aaa96fb12ecd2bc14d35893e5849aa9192,0,0,0,0,0,
20200831,OH,123157,6491,,,totalTestsViral,2299102,774,13376,244,2961,140,,102631,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2299102,135602,,116666,3854,284,,,,,,,,,,,,,39,895,0,123157,30957,123157,,10,59,5c1f7ff74e4968066569adc931556e9ee6dd3aef,0,0,0,0,0,
20200830,OH,122262,6456,,,totalTestsViral,2268145,769,13317,254,2954,135,,101944,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2268145,134494,,115806,3844,284,,,,,,,,,,,,,39,922,0,122262,30840,122262,,2,29,71bfba899a075a13691ff9376bab685b86278b52,0,0,0,0,0,
20200829,OH,121340,6429,,,totalTestsViral,2237305,791,13288,260,2952,143,,101185,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2237305,133114,,114911,3842,284,,,,,,,,,,,,,39,1216,0,121340,33313,121340,,21,67,c225e0b2987e4c3412b1e6b2409db0fbaf763aa2,0,0,0,0,0,
20200828,OH,120124,6399,,,totalTestsViral,2203992,800,13221,271,2946,151,,100127,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2203992,131500,,113725,3819,286,,,,,,,,,,,,,39,1296,0,120124,31429,120124,,29,71,c2d49f6f5725494c1d62731e759d27d08b996331,0,0,0,0,0,
20200827,OH,118828,6339,,,totalTestsViral,2172563,787,13150,257,2929,150,,99035,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2172563,129988,,112489,3791,285,,,,,,,,,,,,,39,1244,0,118828,26055,118828,,32,107,8b11ce206cdf725367b57da7ee08743327b87d82,0,0,0,0,0,
20200826,OH,117584,6253,,,totalTestsViral,2146508,771,13043,259,2920,144,,97823,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2146508,128715,,111331,3761,283,,,,,,,,,,,,,39,1089,0,117584,21556,117584,,48,87,31ffddd1282835f91d94896de23a7442450c21a2,0,0,0,0,0,
20200825,OH,116495,6152,,,totalTestsViral,2124952,783,12956,250,2903,150,,96728,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2124952,127933,,110343,3716,280,,,,,,,,,,,,,39,844,0,116495,23961,116495,,10,97,95f312a487472f765cdb3b542a201fb5ea628c47,0,0,0,0,0,
20200824,OH,115651,6085,,,totalTestsViral,2100991,802,12859,276,2888,146,,95554,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,2100991,127032,,109566,3705,281,,,,,,,,,,,,,39,849,0,115651,27225,115651,,8,59,ef1be53b9306be2763e757319e6bbb4b2883d34f,0,0,0,0,0,
20200823,OH,114802,6067,,,totalTestsViral,2073766,777,12800,271,2878,150,,94825,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,2073766,126029,,108735,3697,281,,,,,,,,,,,,,39,637,0,114802,26302,114802,,3,22,afd439954522115d29cf452538ba793d8228d820,0,0,0,0,0,
20200822,OH,114165,6032,,,totalTestsViral,2047464,792,12778,281,2876,155,,93914,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,2047464,124995,,108133,3694,281,,,,,,,,,,,,,39,1119,0,114165,30013,114165,,20,59,0674e072d2bd2dbf91ba6942c00b29743275c6af,0,0,0,0,0,
20200821,OH,113046,5982,,,totalTestsViral,2017451,849,12719,283,2864,156,,92736,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,2017451,123613,,107064,3675,280,,,,,,,,,,,,,39,1043,0,113046,27931,113046,,26,104,7d3d9d4988cdadf07f220cff099991d575231ad0,0,0,0,0,0,
20200820,OH,112003,5940,,,totalTestsViral,1989520,860,12615,294,2844,169,,91656,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1989520,122396,,106063,3650,279,,,,,,,,,,,,,39,1122,0,112003,27887,112003,,22,86,ee3561897c3dfca7561da69307548268a3ba5cf5,0,0,0,0,0,
20200819,OH,110881,5882,,,totalTestsViral,1961633,894,12529,296,2827,164,,90436,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1961633,121331,,104999,3627,280,,,,,,,,,,,,,39,958,0,110881,20070,110881,,36,93,35a40d5a53c9deb597c234b66db1db268a32dedb,0,0,0,0,0,
20200818,OH,109923,5818,,,totalTestsViral,1941563,934,12436,314,2805,172,,89068,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1941563,120642,,104105,3592,279,,,,,,,,,,,,,39,861,0,109923,18366,109923,,39,117,d357af97dc341ca6df7479132f65c4bc1fec35e3,0,0,0,0,0,
20200817,OH,109062,5742,,,totalTestsViral,1923197,933,12319,316,2786,175,,87764,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1923197,119938,,103320,3554,278,,,,,,,,,,,,,39,775,0,109062,21652,109062,,6,83,ece2796fbb37202c07d23292b121660bada5b6a4,0,0,0,0,0,
20200816,OH,108287,5710,,,totalTestsViral,1901545,910,12236,334,2771,161,,86926,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1901545,119126,,102577,3548,278,,,,,,,,,,,,,39,613,0,108287,26109,108287,,2,26,ca65924172dd755052f672cbf78b780eb7f31266,0,0,0,0,0,
20200815,OH,107674,5658,,,totalTestsViral,1875436,899,12210,318,2767,166,,86018,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1875436,117949,,102016,3546,278,,,,,,,,,,,,,39,1117,0,107674,24767,107674,,40,82,43355ccd03bc30509573fbff58b907ff9f157247,0,0,0,0,0,
20200814,OH,106557,5612,,,totalTestsViral,1850669,925,12128,319,2755,170,,84904,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1850669,116724,,100945,3510,274,,,,,,,,,,,,,39,1131,0,106557,27708,106557,,29,105,0dec367a9a1b3e81eed959c9179889e850d950c7,0,0,0,0,0,
20200813,OH,105426,5570,,,totalTestsViral,1822961,952,12023,329,2743,178,,83642,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1822961,115454,,99856,3481,274,,,,,,,,,,,,,39,1178,0,105426,26310,105426,,21,122,067abcfa46708768b17f058cd06db787100716f5,0,0,0,0,0,
20200812,OH,104248,5523,,,totalTestsViral,1796651,984,11901,320,2721,173,,82310,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1796651,113957,,98725,3460,274,,,,,,,,,,,,,39,1422,0,104248,20056,104248,,26,141,e3cc11a241b2e0c86e5af4fd3551c26b6d4eb761,0,0,0,0,0,
20200811,OH,102826,5453,,,totalTestsViral,1776595,968,11760,338,2699,172,,80885,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1776595,113042,,97373,3435,273,,,,,,,,,,,,,39,1095,0,102826,18072,102826,,35,131,839a6bbbc27d9a6139ad0f93b66aca6efe7b89d1,0,0,0,0,0,
20200810,OH,101731,5373,,,totalTestsViral,1758523,968,11629,351,2680,195,,79321,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1758523,112234,,96358,3405,268,,,,,,,,,,,,,39,883,0,101731,21465,101731,,4,64,b939f98b8a915cef836a34aef88509ac4e028799,0,0,0,0,0,
20200809,OH,100848,5352,,,totalTestsViral,1737058,952,11565,365,2665,193,,78435,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1737058,111198,,95496,3397,272,,,,,,,,,,,,,39,879,0,100848,27618,100848,,1,49,6f6aa8034941ed33b1a90f5d71e9255dcf9f210a,0,0,0,0,0,
20200808,OH,99969,5298,,,totalTestsViral,1709440,936,11516,363,2654,185,,77429,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1709440,109365,,94671,3396,272,,,,,,,,,,,,,39,1294,0,99969,24312,99969,,16,69,cce8617b650e57482e44a3dc08e514b669775cc9,0,0,0,0,0,
20200807,OH,98675,5273,,,totalTestsViral,1685128,956,11447,334,2641,190,,75975,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1685128,108042,,93402,3381,271,,,,,,,,,,,,,39,1204,0,98675,24376,98675,,34,81,6d5f43d59c1d006e6db3c7265d6cd85e22499a9c,0,0,0,0,0,
20200806,OH,97471,5198,,,totalTestsViral,1660752,979,11366,342,2627,182,,74612,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1660752,106823,,92273,3348,270,,,,,,,,,,,,,39,1166,0,97471,23520,97471,,22,135,7dff2c5496d5166bfcbf2238d94bef44e44bf9c0,0,0,0,0,0,
20200805,OH,96305,5134,,,totalTestsViral,1637232,1004,11231,340,2609,189,,72950,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1637232,105460,,91171,3326,270,,,,,,,,,,,,,39,1199,0,96305,19256,96305,,26,112,8ebd52516b5e453e438fd6a96a072e154429011c,0,0,0,0,0,
20200804,OH,95106,5065,,,totalTestsViral,1617976,1038,11119,340,2593,197,,71338,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1617976,104537,,90041,3301,269,,,,,,,,,,,,,39,1143,0,95106,16894,95106,,31,127,22fb2570580b60432c224b53f26e3c8b7cb64c95,0,0,0,0,0,
20200803,OH,93963,4966,,,totalTestsViral,1601082,1001,10992,348,2570,199,,69501,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1601082,103544,,88997,3271,268,,,,,,,,,,,,,39,932,0,93963,21448,93963,,10,92,ed2b15ae30a729d33a83241ca49bc562dadc7743,0,0,0,0,0,
20200802,OH,93031,4897,,,totalTestsViral,1579634,1049,10900,334,2560,187,,68394,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1579634,102385,,88134,3261,268,,,,,,,,,,,,,39,944,0,93031,26774,93031,,14,43,50ba92ad2af4ab19474bce8da958c3ca8ccc9175,0,0,0,0,0,
20200801,OH,92087,4869,,,totalTestsViral,1552860,1049,10857,340,2557,188,,67319,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1552860,100986,,87218,3246,269,,,,,,,,,,,,,39,928,0,92087,26679,92087,,26,67,1f84231cdad2759b753c8cf7aa771721af178858,0,0,0,0,0,
20200731,OH,91159,4826,,,totalTestsViral,1526181,1024,10790,330,2552,185,,65788,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1526181,99464,,86333,3222,267,,,,,,,,,,,,,39,1533,0,91159,23859,91159,,47,112,c2aa274338bb4dc099454071b5766b137732cba8,0,0,0,0,0,
20200730,OH,89626,4764,,,totalTestsViral,1502322,1049,10678,319,2534,184,,64311,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1502322,98063,,84862,3177,265,,,,,,,,,,,,,39,1733,0,89626,27711,89626,,20,125,5ef74fd4ac6dcdd331b8e869ee15c0d68cdb104c,0,0,0,0,0,
20200729,OH,87893,4680,,,totalTestsViral,1474611,1100,10553,348,2513,179,,62695,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1474611,96388,,83213,3156,266,,,,,,,,,,,,,39,1396,0,87893,23111,87893,,40,128,d320046db1732ebcf9271888ee8d57444a96065c,0,0,0,0,0,
20200728,OH,86497,4601,,,totalTestsViral,1451500,1144,10425,363,2488,176,,61056,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1451500,95103,,81896,3118,264,,,,,,,,,,,,,39,1320,0,86497,20047,86497,,38,140,32f77973147313e378bacc530b3b9447f941716b,0,0,0,0,0,
20200727,OH,85177,4549,,,totalTestsViral,1431453,1110,10285,356,2466,164,,59413,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1431453,94041,,80628,3082,262,,,,,,,,,,,,,39,1104,0,85177,20484,85177,,37,86,7235604bf3ccdea81f7eb2e82047f7b0dc534b9d,0,0,0,0,0,
20200726,OH,84073,4500,,,totalTestsViral,1410969,1075,10199,357,2444,177,,58465,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1410969,92790,,79573,3049,258,,,,,,,,,,,,,39,889,0,84073,25990,84073,,10,54,c8ad68d66600015ac5e7c808dad8b5ccc41a7b46,0,0,0,0,0,
20200725,OH,83184,4449,,,totalTestsViral,1384979,1054,10145,356,2437,167,,57731,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1384979,91223,,78735,3039,258,,,,,,,,,,,,,39,1438,0,83184,27984,83184,,0,73,bb1d32041259e4dfd1da9c8019025a021ec09723,0,0,0,0,0,
20200724,OH,81746,4437,,,totalTestsViral,1356995,1085,10072,354,2419,169,,56823,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1356995,89332,,77309,3039,258,,,,,,,,,,,,,39,1560,0,81746,24089,81746,,41,104,91a8e5a4c1976f70f8ef753e76ff9e62e5097584,0,0,0,0,0,
20200723,OH,80186,4367,,,totalTestsViral,1332906,1105,9968,365,2403,178,,55702,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1332906,87855,,75819,2997,259,,,,,,,,,,,,,39,1444,0,80186,24244,80186,,21,104,50219b0697fe5d314bfb4715e76045fa612328af,0,0,0,0,0,
20200722,OH,78742,4333,,,totalTestsViral,1308662,1098,9864,347,2386,169,,54426,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1308662,86295,,74409,2976,259,,,,,,,,,,,,,39,1527,0,78742,22686,78742,,16,128,adce46c36eb5ea37d6debe67a2e07ea7b3977b90,0,0,0,0,0,
20200721,OH,77215,4252,,,totalTestsViral,1285976,1097,9736,342,2367,168,,53077,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1285976,84961,,72963,2959,260,,,,,,,,,,,,,39,1047,0,77215,18528,77215,,30,126,dbb4f095dbbea063445820be76376d8ff2d952a3,0,0,0,0,0,
20200720,OH,76168,4216,,,totalTestsViral,1267448,1065,9610,318,2344,165,,51860,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1267448,83862,,71952,2931,258,,,,,,,,,,,,,39,1236,0,76168,22335,76168,,15,55,09359f34c2e81f282836f451c6945781d7071bc5,0,0,0,0,0,
20200719,OH,74932,4177,,,totalTestsViral,1245113,1065,9555,318,2315,163,,51086,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1245113,82439,,70755,2916,258,,,,,,,,,,,,,39,1110,0,74932,26360,74932,,42,42,47f671fa98c0f481bf40557f9da4dae45f49f18b,0,0,0,0,0,
