date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,0,0,2357449,0,2357449,,0,0,9a33f4fa203bee0c297ea25e4da9edc6b895ac5d,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,817,21887,2357449,22704,2357449,,26,0,9a67a21a905d599eef240307bbf26e92d72b87c2,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,posNeg,2334745,534,,,,75,,154163,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,,2020-10-01T13:00:00Z,2333320,,,166584,5329,190,,,,,,,,,,,,,22,551,15590,2334745,16141,2334745,,8,0,9e831d198fe9c5e6958984ac994abb582e9ab774,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,posNeg,2318604,553,,,,79,,154163,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,,2020-09-30T13:00:00Z,2317179,,,166033,5321,190,,,,,,,,,,,,,22,610,10237,2318604,10847,2318604,,21,0,3cbc4c19f8dcb2f9eeea2994d7469c47fcfd5d28,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,posNeg,2307757,578,,,,80,,149640,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,,2020-09-29T13:00:00Z,2306533,,,165624,5308,182,,,,,,,,,,,,,22,533,17606,2307757,18139,2307757,,10,0,c0d5b123c388682deced17bfaf62faf1d0788d81,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,posNeg,2289618,563,,,,83,,149640,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,,2020-09-28T13:00:00Z,2288394,,,165091,5298,182,,,,,,,,,,,,,22,240,6229,2289618,6469,2289618,,15,0,119f8a70136cb376a70aed790b67eb975d54eb91,0,0,0,0,0,
20200927,LA,166075,1224,2117074,,posNeg,2283149,557,,,,85,,149640,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,,2020-09-27T13:00:00Z,2281925,,,164851,5283,182,,,,,,,,,,,,,22,923,26161,2283149,27084,2283149,,21,0,5c05f74d7db1ab67419e33847153107c6c0c2251,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,0,0,2256065,0,2256065,,0,0,ceeaa65ee4ec9b4c799957719a1b8a2e29f4a96d,0,0,0,0,0,
20200925,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,706,17825,2256065,18531,2256065,,21,0,b5b1c14da47c2e6f52190f7b20bfa5a7ab0195f1,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,posNeg,2237534,575,,,,92,,149640,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,,2020-09-24T13:00:00Z,2236310,,,163222,5241,182,,,,,,,,,,,,,22,577,16948,2237534,17525,2237534,,16,0,a65f9da4706226f67b7bd807d3052862522a7e56,0,0,0,0,0,
20200923,LA,163869,1224,2056140,,posNeg,2220009,592,,,,94,,149640,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,,2020-09-23T13:00:00Z,2218785,,,162645,5225,182,,,,,,,,,,,,,22,616,12419,2220009,13035,2220009,,21,0,ad6430fcfa971346c6784846135666fcc2e035ff,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,posNeg,2206974,571,,,,96,,145570,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,,2020-09-22T13:00:00Z,2205935,,,162214,5218,168,,,,,,,,,,,,,22,752,20430,2206974,21182,2206974,,11,0,c2102efb5a8753e9fa30a7131accb60fe12fd359,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,posNeg,2185792,587,,,,93,,145570,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,,2020-09-21T13:00:00Z,2184753,,,161462,5207,168,,,,,,,,,,,,,22,243,6550,2185792,6793,2185792,,9,0,c27195f3d10f557587cbe06ac03b7d1854df834c,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,posNeg,2178999,596,,,,100,,145570,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,,2020-09-20T13:00:00Z,2177960,,,161219,5198,168,,,,,,,,,,,,,22,936,31077,2178999,32013,2178999,,26,0,2cf93c2f30fb4c38eb7ef4bf6b16ddacc2559bab,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,0,0,2146986,0,2146986,,0,0,5bc228c2177d4180ac7125d22dce4be48f0b0024,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,979,21817,2146986,22796,2146986,,29,0,2cfd97e0e878f476294bc96952ddb6f1eb56ac00,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,posNeg,2124190,663,,,,106,,145570,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,,2020-09-17T13:00:00Z,2123151,,,159304,5143,168,,,,,,,,,,,,,22,478,8528,2124190,9006,2124190,,17,0,c2ece06c3ac905934afd6329decdc8e3e0d513ac,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,posNeg,2115184,678,,,,107,,145570,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,,2020-09-16T13:00:00Z,2114145,,,158826,5126,168,,,,,,,,,,,,,22,612,22614,2115184,23226,2115184,,16,0,8dbe95f3a34be259d13116de7d1d1f4408ce19d8,0,0,0,0,0,
20200915,LA,159253,935,1932705,,posNeg,2091958,667,,,,99,,140440,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,,2020-09-15T13:00:00Z,2091023,,,158318,5108,170,,,,,,,,,,,,,22,371,12288,2091958,12659,2091958,,26,0,3b803e5ab75aec34574944cd5fe92b3b4cc5c256,0,0,0,0,0,
20200914,LA,158882,935,1920417,,posNeg,2079299,664,,,,105,,140440,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,,2020-09-14T13:00:00Z,2078364,,,157947,5082,170,,,,,,,,,,,,,22,492,12077,2079299,12569,2079299,,17,0,dbce5ed137c09de1b0edc437f76d91fa2c658fcb,0,0,0,0,0,
20200913,LA,158390,935,1908340,,posNeg,2066730,680,,,,107,,140440,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,,2020-09-13T13:00:00Z,2065795,,,157455,5065,170,,,,,,,,,,,,,22,1281,27696,2066730,28977,2066730,,33,0,f775d265388bbd680da5ae080359f3380f443861,0,0,0,0,0,
20200912,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,0,0,2037753,0,2037753,,0,0,8ce42546677d248af4889cc109b60510379babff,0,0,0,0,0,
20200911,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,755,26479,2037753,27234,2037753,,41,0,dcc14a16441ec5413842dba0e75f52885cc67cf7,0,0,0,0,0,
20200910,LA,156354,935,1854165,,posNeg,2010519,762,,,,125,,140440,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,,2020-09-10T13:00:00Z,2009584,,,155419,4991,170,,,,,,,,,,,,,22,464,10093,2010519,10557,2010519,,21,0,91f8bc6e83cad8c38a71192b31b4a0cdbc5dc663,0,0,0,0,0,
20200909,LA,155890,935,1844072,,posNeg,1999962,782,,,,123,,140440,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,,2020-09-09T13:00:00Z,1999027,,,154955,4970,170,,,,,,,,,,,,,22,1561,30047,1999962,31608,1999962,,22,0,911ecac25556021cfdc1db14ec10fd5de56ff45c,0,0,0,0,0,
20200908,LA,154329,896,1814025,,posNeg,1968354,799,,,,131,,134432,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,,2020-09-08T13:00:00Z,1967458,,,153433,4955,163,,,,,,,,,,,,,22,256,3869,1968354,4125,1968354,,13,0,e34105ffe3ecb8a8f8c36dbfeb1f93bdfdb3302f,0,0,0,0,0,
20200907,LA,154073,896,1810156,,posNeg,1964229,787,,,,124,,134432,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,,2020-09-07T13:00:00Z,1963333,,,153177,4942,163,,,,,,,,,,,,,22,309,4676,1964229,4985,1964229,,12,0,6807dd11482948942033f73d4129bd2fca4a8ff8,0,0,0,0,0,
20200906,LA,153764,896,1805480,,posNeg,1959244,790,,,,119,,134432,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,,2020-09-06T13:00:00Z,1958348,,,152868,4930,163,,,,,,,,,,,,,22,1395,25205,1959244,26600,1959244,,58,0,11d2d09dec9d98b877e8c823a75048b0e6d7dc08,0,0,0,0,0,
20200905,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,0,0,1932644,0,1932644,,0,0,afc73f26e7b5cceb917f79bc0e84de4de9424955,0,0,0,0,0,
20200904,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,822,14723,1932644,15545,1932644,,14,0,4d0995952fb409ab065139442ffe36be451c6b45,0,0,0,0,0,
20200903,LA,151547,896,1765552,,posNeg,1917099,851,,,,128,,134432,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,,2020-09-03T13:00:00Z,1916203,,,150651,4858,163,,,,,,,,,,,,,22,813,11507,1917099,12320,1917099,,17,0,4a376c72ed12f7e2e8d3a7ac03d0c1c0eef0aed3,0,0,0,0,0,
20200902,LA,150734,896,1754045,,posNeg,1904779,873,,,,132,,134432,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,,2020-09-02T13:00:00Z,1903883,,,149838,4841,163,,,,,,,,,,,,,22,1151,13102,1904779,14253,1904779,,20,0,ffc4198ab4fad812c6757d6d43fdce718a808269,0,0,0,0,0,
20200901,LA,149583,701,1740943,,posNeg,1890526,910,,,,128,,127918,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,,2020-09-01T13:00:00Z,1889825,,,148882,4821,163,,,,,,,,,,,,,22,689,16347,1890526,17036,1890526,,34,0,74590c0cde42cbada5467181d3c564c5d9f74094,0,0,0,0,0,
20200831,LA,148894,701,1724596,,posNeg,1873490,881,,,,132,,127918,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,,2020-08-31T13:00:00Z,1872789,,,148193,4787,163,,,,,,,,,,,,,22,326,3713,1873490,4039,1873490,,19,0,41400b952e3b99bad791dc7984dde830b8417409,0,0,0,0,0,
20200830,LA,148568,701,1720883,,posNeg,1869451,902,,,,143,,127918,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,,2020-08-30T13:00:00Z,1868750,,,147867,4768,163,,,,,,,,,,,,,22,1624,38648,1869451,40272,1869451,,27,0,5ac9b6854543abb859cb0b4b230b0e95d266d078,0,0,0,0,0,
20200829,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,0,0,1829179,0,1829179,,0,0,7417ad04e6050275ebc6eb818ae79f5100ece18b,0,0,0,0,0,
20200828,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,606,9669,1829179,10275,1829179,,30,0,e9ce25429dfbc230d383bcea7c17176429c28a0f,0,0,0,0,0,
20200827,LA,146338,701,1672566,,posNeg,1818904,876,,,,145,,127918,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,,2020-08-27T13:00:00Z,1818203,,,145637,4711,163,,,,,,,,,,,,,22,677,9359,1818904,10036,1818904,,23,0,7508d945b520e3a4627bbe67956b2d7ea24005bb,0,0,0,0,0,
20200826,LA,145661,701,1663207,,posNeg,1808868,914,,,,148,,127918,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,,2020-08-26T13:00:00Z,1808167,,,144960,4688,163,,,,,,,,,,,,,22,1545,13261,1808868,14806,1808868,,54,0,1b5d7185ab026e9fe2742a213730018a3b4880ab,0,0,0,0,0,
20200825,LA,144116,,1649946,,posNeg,1794062,930,,,,141,,118120,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,,2020-08-25T13:00:00Z,1794062,,,144116,4656,141,,,,,,,,,,,,,22,550,21031,1794062,21581,1794062,,33,0,39a6f3613e2ebcdc82739818a9c62fbefcfb5aa8,0,0,0,0,0,
20200824,LA,143566,,1628915,,posNeg,1772481,939,,,,152,,118120,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,,2020-08-24T13:00:00Z,1772481,,,143566,4623,141,,,,,,,,,,,,,22,623,8020,1772481,8643,1772481,,18,0,3b1786d6ef67afccd814c602b64e2f6a5b49e9db,0,0,0,0,0,
20200823,LA,142943,,1620895,,posNeg,1763838,941,,,,152,,118120,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,,2020-08-23T13:00:00Z,1763838,,,142943,4605,141,,,,,,,,,,,,,22,1223,23808,1763838,25031,1763838,,59,0,7b37f8369e649e12d21ea6e6b290e066a685e85d,0,0,0,0,0,
20200822,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,0,0,1738807,0,1738807,,0,0,bb84e7a0cb4495934e816c8f4cb68af357a95026,0,0,0,0,0,
20200821,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,899,18874,1738807,19773,1738807,,50,0,b722041866d0ab2b27b301f7dbd8d99f1c33c287,0,0,0,0,0,
20200820,LA,140821,,1578213,,posNeg,1719034,1087,,,,178,,118120,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,,2020-08-20T13:00:00Z,1719034,,,140821,4496,141,,,,,,,,,,,,,22,918,13142,1719034,14060,1719034,,28,0,b4292800506576684eca47f85ffedc25ca6e10a7,0,0,0,0,0,
20200819,LA,139903,,1565071,,posNeg,1704974,1160,,,,175,,118120,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,,2020-08-19T13:00:00Z,1704974,,,139903,4468,141,,,,,,,,,,,,,22,778,14205,1704974,14983,1704974,,55,0,fa86d087b2b0d38f51490f30b6d2a5fb18ededce,0,0,0,0,0,
20200818,LA,139125,,1550866,,posNeg,1689991,1204,,,,187,,103512,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,,2020-08-18T13:00:00Z,1689991,,,139125,4431,123,,,,,,,,,,,,,22,640,15062,1689991,15702,1689991,,28,0,6cbec5c9e22d83a308f67cd1aff3803346e5b279,0,0,0,0,0,
20200817,LA,138485,,1535804,,posNeg,1674289,1226,,,,184,,103512,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,,2020-08-17T13:00:00Z,1674289,,,138485,4403,123,,,,,,,,,,,,,22,567,15635,1674289,16202,1674289,,19,0,38996cbfbaf8913633530df97389d5f41b095149,0,0,0,0,0,
20200816,LA,137918,,1520169,,posNeg,1658087,1196,,,,189,,103512,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,,2020-08-16T13:00:00Z,1658087,,,137918,4384,123,,,,,,,,,,,,,22,1181,19894,1658087,21075,1658087,,77,0,6ee2d014b2699f4346163f4d23a9f507de63bc09,0,0,0,0,0,
20200815,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,0,0,1637012,0,1637012,,0,0,bef7a5346d9fcdf9e7a598fca68a69c6fd5bda9f,0,0,0,0,0,
20200814,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,1298,19734,1637012,21032,1637012,,28,0,7c8b84e90fb737c379181224274d6bf62efd99fa,0,0,0,0,0,
20200813,LA,135439,,1480541,,posNeg,1615980,1281,,,,196,,103512,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,,2020-08-13T13:00:00Z,1615980,,,135439,4279,123,,,,,,,,,,,,,22,1135,16236,1615980,17371,1615980,,41,0,d810c833630ca6f184aac541cc278c098a2bc918,0,0,0,0,0,
20200812,LA,134304,,1464305,,posNeg,1598609,1320,,,,211,,103512,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,,2020-08-12T13:00:00Z,1598609,,,134304,4238,123,,,,,,,,,,,,,22,1179,28866,1598609,30045,1598609,,48,0,b1f87c84e7a1c73b0a633cd7052fa41aaec75c09,0,0,0,0,0,
20200811,LA,133125,,1435439,,posNeg,1568564,1335,,,,214,,89083,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,,2020-08-11T13:00:00Z,1568564,,,133125,4195,118,,,,,,,,,,,,,22,1164,19467,1568564,20631,1568564,,26,0,f03d129137fad268276478631149741d3fe5caf4,0,0,0,0,0,
20200810,LA,131961,,1415972,,posNeg,1547933,1382,,,,215,,89083,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,,2020-08-10T13:00:00Z,1547933,,,131961,4169,118,,,,,,,,,,,,,22,562,6800,1547933,7362,1547933,,24,0,82ab73a5c10a496788ec5e132bcf8c8c648eb118,0,0,0,0,0,
20200809,LA,131399,,1409172,,posNeg,1540571,1383,,,,210,,89083,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,,2020-08-09T00:00:00Z,1540571,,,131399,4145,118,,,,,,,,,,,,,22,2653,32916,1540571,35569,1540571,,56,0,0ca9e7a0da7ddd20cd9de7001c57c47dd16d68c0,0,0,0,0,0,
20200808,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,0,0,1505002,0,1505002,,0,0,9297f0926d72b817c9b388d3b75e50d66b28320a,0,0,0,0,0,
20200807,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,1500,18530,1505002,20030,1505002,,61,0,0f9c6f85e7d57445d61153bbe39a62254f9f7ec0,0,0,0,0,0,
20200806,LA,127246,,1357726,,posNeg,1484972,1457,,,,215,,89083,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,,2020-08-06T00:00:00Z,1484972,,,127246,4028,118,,,,,,,,,,,,,22,1303,13802,1484972,15105,1484972,,50,0,7f66c243f03c072bf4196fec69ba03aa2898a772,0,0,0,0,0,
20200805,LA,125943,,1343924,,posNeg,1469867,1471,,,,223,,89083,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,,2020-08-05T13:00:00Z,1469867,,,125943,3978,118,,,,,,,,,,,,,22,1482,18528,1469867,20010,1469867,,45,0,705b0e965639838cd75191778b3756e13b95a2d4,0,0,0,0,0,
20200804,LA,124461,,1325396,,posNeg,1449857,1487,,,,240,,74246,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,,2020-08-04T13:00:00Z,1449857,,,124461,3937,114,,,,,,,,,,,,,22,3615,52332,1449857,55947,1449857,,27,0,cb996453ded162c2abfe0ee2a635746f21aee118,0,0,0,0,0,
20200803,LA,120846,,1273064,,posNeg,1393910,1496,,,,230,,74246,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,,2020-08-03T13:00:00Z,1393910,,,120846,3910,114,,,,,,,,,,,,,22,1099,13371,1393910,14470,1393910,,17,0,611f28780d96613f5bdb174fd01d1be48d5a3f6f,0,0,0,0,0,
20200802,LA,119747,,1259693,,posNeg,1379440,1534,,,,221,,74246,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,,2020-08-02T13:00:00Z,1379440,,,119747,3893,114,,,,,,,,,,,,,22,3467,33730,1379440,37197,1379440,,58,0,657a92e44a422e1a5188b18ce056119950ad3524,0,0,0,0,0,
20200801,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,0,0,1342243,0,1342243,,0,0,0dc928d12c318f7e607981c6a6a48e1c36543aa4,0,0,0,0,0,
20200731,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,1799,23054,1342243,24853,1342243,,24,0,23f190963757984ebed3abc9373b6d8497a811ea,0,0,0,0,0,
20200730,LA,114481,,1202909,,posNeg,1317390,1524,,,,205,,74246,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,,2020-07-30T13:00:00Z,1317390,,,114481,3811,114,,,,,,,,,,,,,22,1708,20551,1317390,22259,1317390,,42,0,d57792f969d43876117a4fb88d5affc6b3a61f89,0,0,0,0,0,
20200729,LA,112773,,1182358,,posNeg,1295131,1544,,,,221,,74246,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,,2020-07-29T13:00:00Z,1295131,,,112773,3769,114,,,,,,,,,,,,,22,1735,17092,1295131,18827,1295131,,71,0,339c8c60606c22a517b00a37ea7b9571b909f861,0,0,0,0,0,
20200728,LA,111038,,1165266,,posNeg,1276304,1583,,,,214,,61456,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,,2020-07-28T13:00:00Z,1276304,,,111038,3700,112,,,,,,,,,,,,,22,1121,15161,1276304,16282,1276304,,26,0,0cbd1e1e0fa7f5d98127b03be78ae1882ebbac97,0,0,0,0,0,
20200727,LA,109917,,1150105,,posNeg,1260022,1600,,,,208,,61456,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,,2020-07-27T13:00:00Z,1260022,,,109917,3674,112,,,,,,,,,,,,,22,2343,24415,1260022,26758,1260022,,23,0,a24bbbbbf627b84c1524694f96c966e4d1103a70,0,0,0,0,0,
20200726,LA,107574,,1125690,,posNeg,1233264,1557,,,,184,,61456,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,,2020-07-26T13:00:00Z,1233264,,,107574,3651,112,,,,,,,,,,,,,22,3840,29698,1233264,33538,1233264,,48,0,6360cbbc1421c78dd71c0611b1a3283b7372ed88,0,0,0,0,0,
20200725,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,0,0,1199726,0,1199726,,0,0,87bac44d9548aa6d005645583b30db2db1dbb4ad,0,0,0,0,0,
20200724,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,2084,22774,1199726,24858,1199726,,29,0,addeef02897a42e672c15857b62fb2538d5673dd,0,0,0,0,0,
20200723,LA,101650,,1073218,,posNeg,1174868,1585,,,,197,,61456,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,,2020-07-23T13:00:00Z,1174868,,,101650,3574,112,,,,,,,,,,,,,22,2296,19671,1174868,21967,1174868,,16,0,4ce2e54c969418c9a7b169a4a6ba99b3b96b3cb1,0,0,0,0,0,
20200722,LA,99354,,1053547,,posNeg,1152901,1581,,,,188,,61456,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,,2020-07-22T15:30:00Z,1152901,,,99354,3558,112,,,,,,,,,,,,,22,2771,27168,1152901,29939,1152901,,62,0,bf6a1ca786cf5d5056446bd385d0b2e5428d1473,0,0,0,0,0,
20200721,LA,96583,,1026379,,posNeg,1122962,1527,,,,186,,53288,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,,2020-07-21T13:00:00Z,1122962,,,96583,3498,110,,,,,,,,,,,,,22,1691,18347,1122962,20038,1122962,,36,0,ff053d6904b9d6a7a5628cd0bc727365bd3bb59c,0,0,0,0,0,
