date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,22,126,110,1041,posNeg,1041,236,1041,4,0,b99ef03d2f9802698ed682c7f4a899b91786ca04,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,,,,,,,,,,,,,,,,22,107,123,805,posNeg,805,230,805,2,0,56336aa9177357fd390fd65aa2d0f5c2aa5f5e77,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,22,103,49,575,posNeg,575,152,575,2,0,f3dc1c8be77a317d317d8e2602fe4772a303422f,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,,,,,,,,,,,,,,,,22,22,98,423,posNeg,423,120,423,2,0,91a5c45d95a0a6f33d00df2c75f369f3cf49aa26,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,,,,,,,,,,,,,,,,22,25,32,303,posNeg,303,57,303,0,0,e7f4d332bdb89a94220ee82ea7078e5526b020cc,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,,,,,,,,,,,,,,,,22,39,47,246,posNeg,246,86,246,2,0,95747381535c460e16d333cdccf6cdc006db6c75,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,,,,,,,,,,,,,,,,22,15,72,160,posNeg,160,87,160,0,0,a2f85655b921f6858a5296c41dd61de8bdcec097,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,22,22,0,73,posNeg,73,22,73,0,0,2bf3d7e1f297c6c34fde3fc3b118b4b569bf41a8,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,,,,,,,,,,,,,,,,22,8,0,51,posNeg,51,8,51,0,0,fd255d24ba3f177df0bbae0eca82f8494a630aac,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,26,43,posNeg,43,31,43,0,0,07c354495b6ec6a5daa0419028845d76c441acd9,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,6,12,posNeg,12,6,12,0,0,361c07b7b99c52ac68399959ffda65f7bc435dfc,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,0,6,posNeg,6,1,6,0,0,f6514d06ac94b122147c5ed9efd06d8746bea8e5,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,5,5,posNeg,5,5,5,0,0,c06092183bc7c5e59d56a2ceffb2d818b338fbd6,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,posNeg,0,0,0,0,0,72c2824cab2e256ed6286df617d46aa5ec7883ac,0,0,0,0,0,
