date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,LA,30652,,170115,,NaN,200767,6095,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,200767,93,0,dcebae3bb0d9bf3d14bbbf31876613d3835f555f,0,0,0,0,0,
20200506,LA,30399,,164273,,NaN,194672,6441,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,194672,0,0,52e37db17987cffb157e198c90a3ef783bb6533f,0,0,0,0,0,
20200505,LA,29996,,158235,,NaN,188231,7300,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,188231,51,0,b04513f5e33acdd87d4b3361aaa5d9bfd42c2872,0,0,0,0,0,
20200504,LA,29673,,151258,,NaN,180931,4771,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,180931,95,0,6f1c1b41000929680e55d3cf7b88dd7231247857,0,0,0,0,0,
20200503,LA,29340,,146820,,NaN,176160,3302,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,176160,19,0,cfcd7ff459194c9c916c1268fcfd68060472ab17,0,0,0,0,0,
20200502,LA,29140,,143718,,NaN,172858,4607,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,172858,23,0,0d0659743529e577f7a6fcb69a2a444a450e1bb0,0,0,0,0,0,
20200501,LA,28711,,139540,,NaN,168251,6942,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,168251,65,0,974cb0b86ae5f1fe01e671302d51557112b9f289,0,0,0,0,0,
20200430,LA,28001,,133308,,NaN,161309,4741,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,161309,60,0,fa95632b9fb66081d8c2cdd712f5919650046f97,0,0,0,0,0,
20200429,LA,27660,,128908,,NaN,156568,5460,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,156568,44,0,5212b8507a487217b425eb898b81cb3f78bdb572,0,0,0,0,0,
20200428,LA,27286,,123822,,NaN,151108,4119,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,151108,61,0,8aff802f07821f931ffa790dacdc8380f79c866b,0,0,0,0,0,
20200427,LA,27068,,119921,,NaN,146989,3953,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,1599,,,,,,,,,,,,,,22,295,3658,146989,146989,27,0,7045c48c466c7e644a810f00c895b173ee408af3,0,0,0,0,0,
20200426,LA,26773,,116263,,NaN,143036,4034,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,,,,,,,,,,,,,,,22,261,3773,143036,143036,26,0,d3625110db10d69608098569c5ee8bc35208b281,0,0,0,0,0,
20200425,LA,26512,,112490,,NaN,139002,890,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,,,,,,,,,,,,,,,22,372,518,139002,139002,43,0,3f857d461c4cf4ad24fe1e673038896617b288dd,0,0,0,0,0,
20200424,LA,26140,,111972,,NaN,138112,599,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,,,,,,,,,,,,,,,22,401,198,138112,138112,61,0,b9ec0fdd1aee2e44024d704da7b86714edb7a56d,0,0,0,0,0,
20200423,LA,25739,,111774,,NaN,137513,667,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,,,,,,,,,,,,,,,22,481,186,137513,137513,67,0,98d5fb91d1606785b9f46ff11d608649557fc6ed,0,0,0,0,0,
20200422,LA,25258,,111588,,NaN,136846,404,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,,,,,,,,,,,,,,,22,404,0,136846,136846,68,0,dd2b5e6c535659139a571b9bbcc4b847ae52cd88,0,0,0,0,0,
20200421,LA,24854,,111588,,NaN,136442,331,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,24854,,,,,,,,,,,,,,,22,331,0,136442,136442,77,0,38c8031deb66f9ab2a9a491e729c47e85eded2cf,0,0,0,0,0,
20200420,LA,24523,,111588,,NaN,136111,763,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,24523,,,,,,,,,,,,,,,22,595,168,136111,136111,32,0,b59e660d7263bc0b0a022afdb001cecf7740ed08,0,0,0,0,0,
20200419,LA,23928,,111420,,NaN,135348,-2651,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,23928,,,,,,,,,,,,,,,22,348,-2999,135348,135348,29,0,17a4a43c719cdc8e8a1a1c55193a86b7b3b9b06d,0,0,0,0,0,
20200418,LA,23580,,114419,,NaN,137999,6012,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,23580,,,,,,,,,,,,,,,22,462,5550,137999,137999,54,0,4bea707fc8fd5b28866b7e9299c7d7ceb3d71c30,0,0,0,0,0,
20200417,LA,23118,,108869,,NaN,131987,5401,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,23118,,,,,,,,,,,,,,,22,586,4815,131987,131987,57,0,13b9fcbbd0b28719db5e0faed695b7eaf336af5a,0,0,0,0,0,
20200416,LA,22532,,104054,,NaN,126586,4658,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,22532,,,,,,,,,,,,,,,22,581,4077,126586,126586,53,0,a45d451f9fac09898509a5fd59f884a138c54c57,0,0,0,0,0,
20200415,LA,21951,,99977,,NaN,121928,3506,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,21951,,,,,,,,,,,,,,,22,433,3073,121928,121928,90,0,a71cdfe06ed31ab88d003d7e378a05bcc281d8a0,0,0,0,0,0,
20200414,LA,21518,,96904,,NaN,118422,10331,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,21518,,,,,,,,,,,,,,,22,502,9829,118422,118422,129,0,a0124d788bf44858a44edb18f0bc47a3b0c27676,0,0,0,0,0,
20200413,LA,21016,,87075,,NaN,108091,4046,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,21016,,,,,,,,,,,,,,,22,421,3625,108091,108091,44,0,0099104950703cd8d14b53f43c654a653615317d,0,0,0,0,0,
20200412,LA,20595,,83450,,NaN,104045,7130,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,20595,,,,,,,,,,,,,,,22,581,6549,104045,104045,34,0,e1612ccb62db07ca167e1a7f1f418669c38abe5d,0,0,0,0,0,
20200411,LA,20014,,76901,,NaN,96915,4635,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,20014,,,,,,,,,,,,,,,22,761,3874,96915,96915,51,0,acd94b292d1c7fdebe7d3251d4dc8ecc99b35f6f,0,0,0,0,0,
20200410,LA,19253,,73027,,NaN,92280,5361,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,19253,,,,,,,,,,,,,,,22,970,4391,92280,92280,53,0,c5c6598b7d15689f781aa23b090b43cd008f11d6,0,0,0,0,0,
20200409,LA,18283,,68636,,NaN,86919,5513,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,18283,,,,,,,,,,,,,,,22,1253,4260,86919,86919,50,0,3b93530abee2b79daf27dad49eb6b17776e7e9d4,0,0,0,0,0,
20200408,LA,17030,,64376,,NaN,81406,6751,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,17030,,,,,,,,,,,,,,,22,746,6005,81406,81406,70,0,99f457a1dada4cf0f27c51645e7d9eb9dfdd86cb,0,0,0,0,0,
20200407,LA,16284,,58371,,NaN,74655,5489,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,16284,,,,,,,,,,,,,,,22,1417,4072,74655,74655,70,0,a3c6fef23fdd1d882d41be54e879bfe8f51820c2,0,0,0,0,0,
20200406,LA,14867,,54299,,NaN,69166,8841,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,14867,,,,,,,,,,,,,,,22,1857,6984,69166,69166,35,0,ba9c3027a38a2d9b59d64956561ad87ab619fbdb,0,0,0,0,0,
20200405,LA,13010,,47315,,NaN,60325,1827,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,13010,,,,,,,,,,,,,,,22,514,1313,60325,60325,68,0,9a9c329077a7d7857097a4b4d58862f9f6c095e0,0,0,0,0,0,
20200404,LA,12496,,46002,,NaN,58498,4853,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,12496,,,,,,,,,,,,,,,22,2199,2654,58498,58498,39,0,9f27530b023a141f8eb72c009bfee3b77aabc834,0,0,0,0,0,
20200403,LA,10297,,43348,,NaN,53645,2559,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,10297,,,,,,,,,,,,,,,22,1147,1412,53645,53645,60,0,07d238936b29fee9748fe3863fb1151d12750c20,0,0,0,0,0,
20200402,LA,9150,,41936,,NaN,51086,5310,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,9150,,,,,,,,,,,,,,,22,2726,2584,51086,51086,37,0,7fb6b949009a0329ef06624cdcd5b0dc678ef03d,0,0,0,0,0,
20200401,LA,6424,,39352,,NaN,45776,6809,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,6424,,,,,,,,,,,,,,,22,1187,5622,45776,45776,34,0,5d0f4bbce36ef988ed85d4becc641f8a1bf87d3e,0,0,0,0,0,
20200331,LA,5237,,33730,,NaN,38967,4934,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,5237,,,,,,,,,,,,,,,22,1212,3722,38967,38967,54,0,9bcc14b68c76a1f86ba732418de287b1b6baf740,0,0,0,0,0,
20200330,LA,4025,,30008,,NaN,34033,6162,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,4025,,,,,,,,,,,,,,,22,485,5677,34033,34033,34,0,c6c4da8a2946f9d9976d4fc45640fe5c98dbf752,0,0,0,0,0,
20200329,LA,3540,,24331,,NaN,27871,2710,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,3540,,,,,,,,,,,,,,,22,225,2485,27871,27871,14,0,96d15bc50a1324eddedb89995efff881252c586d,0,0,0,0,0,
20200328,LA,3315,,21846,,NaN,25161,3802,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,3315,,,,,,,,,,,,,,,22,569,3233,25161,25161,18,0,f99a0fee08a1b498ba76d5545aadd1e99a772622,0,0,0,0,0,
20200327,LA,2746,,18613,,NaN,21359,3330,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,2746,,,,,,,,,,,,,,,22,441,2889,21359,21359,36,0,c1fa0345ee8b4509ddde52dc96aee3b5b023bf16,0,0,0,0,0,
20200326,LA,2305,,15724,,NaN,18029,6578,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,2305,,,,,,,,,,,,,,,22,510,6068,18029,18029,18,0,1b9f495dacabcbeb7f16ce581ac0ec2c3c89970c,0,0,0,0,0,
20200325,LA,1795,,9656,,NaN,11451,2848,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,1795,,,,,,,,,,,,,,,22,407,2441,11451,11451,19,0,616404485400f8839d4604f811280669cb531c7f,0,0,0,0,0,
20200324,LA,1388,,7215,,NaN,8603,2655,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,1388,,,,,,,,,,,,,,,22,216,2439,8603,8603,12,0,5f1bb97b117facac717225b9b1ee692e4d5e5553,0,0,0,0,0,
20200323,LA,1172,,4776,,NaN,5948,2450,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,1172,,,,,,,,,,,,,,,22,335,2115,5948,5948,14,0,21cc1b835ab87e6589c9a56feb95636c804cab94,0,0,0,0,0,
20200322,LA,837,,2661,,NaN,3498,738,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,837,,,,,,,,,,,,,,,22,257,481,3498,3498,4,0,c17bc248380bc8b7ec61f7be6566ceab597bf479,0,0,0,0,0,
20200321,LA,580,,2180,,NaN,2760,1719,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,580,,,,,,,,,,,,,,,22,107,1612,2760,2760,4,0,14410be4ad76be0a54632e6ba98e38d58f1c4297,0,0,0,0,0,
20200320,LA,473,,568,,NaN,1041,236,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,473,,,,,,,,,,,,,,,22,126,110,1041,1041,4,0,82c28d1fc56fb23f2da1e4a44d610d1056eee300,0,0,0,0,0,
20200319,LA,347,,458,,NaN,805,230,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,347,,,,,,,,,,,,,,,22,107,123,805,805,2,0,9ed0a232b2ed2356103e3e6ca4fc63b05394f8d9,0,0,0,0,0,
20200318,LA,240,,335,,NaN,575,152,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,240,,,,,,,,,,,,,,,22,103,49,575,575,2,0,12b93e5432541f9ead0e1ecaab5ca7dbe824c1a2,0,0,0,0,0,
20200317,LA,137,,286,,NaN,423,120,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,137,,,,,,,,,,,,,,,22,22,98,423,423,2,0,f4d01b98dfbc4c5982b18a921107f099aa9eb597,0,0,0,0,0,
20200316,LA,115,,188,,NaN,303,57,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,115,,,,,,,,,,,,,,,22,25,32,303,303,0,0,f765388d1e6c9af8acf21d4d7fb212804a8344ea,0,0,0,0,0,
20200315,LA,90,,156,,NaN,246,86,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,90,,,,,,,,,,,,,,,22,39,47,246,246,2,0,dedb18feff319755cf6a29e2ea4f5331f0b2c31e,0,0,0,0,0,
20200314,LA,51,,109,,NaN,160,87,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,51,,,,,,,,,,,,,,,22,15,72,160,160,0,0,81b4fd0e9a8b6f465f1007d207c552ce7e0b3bcf,0,0,0,0,0,
20200313,LA,36,,37,,NaN,73,22,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,36,,,,,,,,,,,,,,,22,22,0,73,73,0,0,99895d8847f066d251b2d7bc174ad9852ae28205,0,0,0,0,0,
20200312,LA,14,,37,,NaN,51,8,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,14,,,,,,,,,,,,,,,22,8,0,51,51,0,0,a43cfb84ceb01b002a5b281aeb10cae391d607e2,0,0,0,0,0,
20200311,LA,6,,37,,NaN,43,31,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,22,5,26,43,43,0,0,7f7a975db31b4f660cb8e739fe5da13bfcaa49c4,0,0,0,0,0,
20200310,LA,1,,11,,NaN,12,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,0,6,12,12,0,0,c787d9dc28e92e405cfaf26f4fab2c8883a58c4e,0,0,0,0,0,
20200309,LA,1,,5,,NaN,6,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,1,0,6,6,0,0,ff13263054eb070d21d27914d37bbebdae8566e7,0,0,0,0,0,
20200308,LA,0,,5,,NaN,5,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,5,5,5,0,0,d196b489c9a2e5e477c6f6097c8520bc775a6fb6,0,0,0,0,0,
20200307,LA,0,,,,NaN,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,0,0,0,0,0,22741ec5f727716f2625d99886349780e9ff7f32,0,0,0,0,0,
