date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,LA,28001,133308,,NaN,161309,4741,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,161309,60,0,15adffcc66bf8f52c780c8fc95e3a69b388772b8,0,0,0,0,0,
20200429,LA,27660,128908,,NaN,156568,5460,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,156568,44,0,5371ddf9e93dcd61f759e88e6a90c2ae2eb119d8,0,0,0,0,0,
20200428,LA,27286,123822,,NaN,151108,4119,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,151108,61,0,a17b4eb1036175a025fb0975c14bed8d7515c619,0,0,0,0,0,
20200427,LA,27068,119921,,NaN,146989,3953,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,1599,,,,,,,,,,,,,,22,295,3658,146989,146989,27,0,04cde121a39aa0cf67cd712e5e63eed9dbd6fed2,0,0,0,0,0,
20200426,LA,26773,116263,,NaN,143036,4034,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,,,,,,,,,,,,,,,22,261,3773,143036,143036,26,0,0e8ae9a867c26a17c0211688e686c83fbf40303b,0,0,0,0,0,
20200425,LA,26512,112490,,NaN,139002,890,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,,,,,,,,,,,,,,,22,372,518,139002,139002,43,0,f5c85a08dfe7ad25abfd42954914d4221ec62d47,0,0,0,0,0,
20200424,LA,26140,111972,,NaN,138112,599,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,,,,,,,,,,,,,,,22,401,198,138112,138112,61,0,f002ed55dfa2f288f673394d0ea678a7f0ff7ceb,0,0,0,0,0,
20200423,LA,25739,111774,,NaN,137513,667,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,,,,,,,,,,,,,,,22,481,186,137513,137513,67,0,961ce11ae91b904c84027b76187be29994f3cf0c,0,0,0,0,0,
20200422,LA,25258,111588,,NaN,136846,404,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,,,,,,,,,,,,,,,22,404,0,136846,136846,68,0,554a0aacb6ea769cbcefe701b07df43d20b415e0,0,0,0,0,0,
20200421,LA,24854,111588,,NaN,136442,331,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,24854,,,,,,,,,,,,,,,22,331,0,136442,136442,77,0,a8b18096a7e7e0935cafe85644b46c92b6a552cd,0,0,0,0,0,
20200420,LA,24523,111588,,NaN,136111,763,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,24523,,,,,,,,,,,,,,,22,595,168,136111,136111,32,0,dcb6d96aadca95b8c1bd3eff1b64d4a210bee01f,0,0,0,0,0,
20200419,LA,23928,111420,,NaN,135348,-2651,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,23928,,,,,,,,,,,,,,,22,348,-2999,135348,135348,29,0,29fefb33dc8a0efb7b179c08ff165356546d6cb4,0,0,0,0,0,
20200418,LA,23580,114419,,NaN,137999,6012,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,23580,,,,,,,,,,,,,,,22,462,5550,137999,137999,54,0,38c5ec941d636e7025e2d61f698446b44310ed45,0,0,0,0,0,
20200417,LA,23118,108869,,NaN,131987,5401,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,23118,,,,,,,,,,,,,,,22,586,4815,131987,131987,57,0,d117ae8b70aa5632c7f864d43efd4eac21fd48a4,0,0,0,0,0,
20200416,LA,22532,104054,,NaN,126586,4658,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,22532,,,,,,,,,,,,,,,22,581,4077,126586,126586,53,0,5df0c392609f224704c5bd8adf23ac6c5f89d38e,0,0,0,0,0,
20200415,LA,21951,99977,,NaN,121928,3506,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,21951,,,,,,,,,,,,,,,22,433,3073,121928,121928,90,0,79b572fd2baeea18f77adb9a6411de54e743ece3,0,0,0,0,0,
20200414,LA,21518,96904,,NaN,118422,10331,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,21518,,,,,,,,,,,,,,,22,502,9829,118422,118422,129,0,69ffc42b25bd9e3380c19747f0ff6af69a2462b6,0,0,0,0,0,
20200413,LA,21016,87075,,NaN,108091,4046,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,21016,,,,,,,,,,,,,,,22,421,3625,108091,108091,44,0,ad1b1192244b27c516205a90d1a11f96fa295b50,0,0,0,0,0,
20200412,LA,20595,83450,,NaN,104045,7130,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,20595,,,,,,,,,,,,,,,22,581,6549,104045,104045,34,0,95b545718c7001503d5e3b351fa348d1997d08f0,0,0,0,0,0,
20200411,LA,20014,76901,,NaN,96915,4635,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,20014,,,,,,,,,,,,,,,22,761,3874,96915,96915,51,0,c022356f61a90c9400683a62116fff224207e5bb,0,0,0,0,0,
20200410,LA,19253,73027,,NaN,92280,5361,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,19253,,,,,,,,,,,,,,,22,970,4391,92280,92280,53,0,16fddf4e69f1561209c627b6dfdf7be39fde41e0,0,0,0,0,0,
20200409,LA,18283,68636,,NaN,86919,5513,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,18283,,,,,,,,,,,,,,,22,1253,4260,86919,86919,50,0,5ab4f7d461bdff718ea5ae91d6dedd127ec43500,0,0,0,0,0,
20200408,LA,17030,64376,,NaN,81406,6751,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,17030,,,,,,,,,,,,,,,22,746,6005,81406,81406,70,0,94acecf80dde6b7c06279d17ad7115f73bab5403,0,0,0,0,0,
20200407,LA,16284,58371,,NaN,74655,5489,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,16284,,,,,,,,,,,,,,,22,1417,4072,74655,74655,70,0,d1e1de78e58270becb723f9cd3b0654345e8def3,0,0,0,0,0,
20200406,LA,14867,54299,,NaN,69166,8841,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,14867,,,,,,,,,,,,,,,22,1857,6984,69166,69166,35,0,de92c63992cbae1f58bf58ff1dc5dc705740afd2,0,0,0,0,0,
20200405,LA,13010,47315,,NaN,60325,1827,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,13010,,,,,,,,,,,,,,,22,514,1313,60325,60325,68,0,1fb47cd5dbf6d51acebced8fc85f926dc98038a3,0,0,0,0,0,
20200404,LA,12496,46002,,NaN,58498,4853,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,12496,,,,,,,,,,,,,,,22,2199,2654,58498,58498,39,0,982056207fb43939705973fb76db3bfb40c685ec,0,0,0,0,0,
20200403,LA,10297,43348,,NaN,53645,2559,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,10297,,,,,,,,,,,,,,,22,1147,1412,53645,53645,60,0,de5cc77b4ce1a166a044612fc270477f3e6900d8,0,0,0,0,0,
20200402,LA,9150,41936,,NaN,51086,5310,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,9150,,,,,,,,,,,,,,,22,2726,2584,51086,51086,37,0,d5abf7784fc474b26792d8e8cf09cb4cf23fe8a8,0,0,0,0,0,
20200401,LA,6424,39352,,NaN,45776,6809,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,6424,,,,,,,,,,,,,,,22,1187,5622,45776,45776,34,0,6ff2f0d0275d028c7306098367179cc35202ed06,0,0,0,0,0,
20200331,LA,5237,33730,,NaN,38967,4934,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,5237,,,,,,,,,,,,,,,22,1212,3722,38967,38967,54,0,b23126532e671a06a9cd0bbd5587bc8ee4583267,0,0,0,0,0,
20200330,LA,4025,30008,,NaN,34033,6162,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,4025,,,,,,,,,,,,,,,22,485,5677,34033,34033,34,0,6c652aa4b16efe5b22cf6bdba925ecd562ab6852,0,0,0,0,0,
20200329,LA,3540,24331,,NaN,27871,2710,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,3540,,,,,,,,,,,,,,,22,225,2485,27871,27871,14,0,47c4d24aa462e933fec09abb9b27c1150bfb5dae,0,0,0,0,0,
20200328,LA,3315,21846,,NaN,25161,3802,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,3315,,,,,,,,,,,,,,,22,569,3233,25161,25161,18,0,e9fff7eec2e42afd5ae3b9b3c7f084c09df1470b,0,0,0,0,0,
20200327,LA,2746,18613,,NaN,21359,3330,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,2746,,,,,,,,,,,,,,,22,441,2889,21359,21359,36,0,df0641f0fa04e80e27c492411312cca6fb91c5c2,0,0,0,0,0,
20200326,LA,2305,15724,,NaN,18029,6578,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,2305,,,,,,,,,,,,,,,22,510,6068,18029,18029,18,0,566f04dd478c9387cc14adf9311a9762c5a356da,0,0,0,0,0,
20200325,LA,1795,9656,,NaN,11451,2848,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,1795,,,,,,,,,,,,,,,22,407,2441,11451,11451,19,0,44c20474686070a00f91649c60189b6d7feae959,0,0,0,0,0,
20200324,LA,1388,7215,,NaN,8603,2655,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,1388,,,,,,,,,,,,,,,22,216,2439,8603,8603,12,0,ca6496b6324a4b2f75bd3c3cc230d587b811e127,0,0,0,0,0,
20200323,LA,1172,4776,,NaN,5948,2450,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,1172,,,,,,,,,,,,,,,22,335,2115,5948,5948,14,0,dc5e2651cbdb101606a2b505eb7a4a60a8d3c727,0,0,0,0,0,
20200322,LA,837,2661,,NaN,3498,738,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,837,,,,,,,,,,,,,,,22,257,481,3498,3498,4,0,959c72641349c02d4d7f7f7c734444a1961b7142,0,0,0,0,0,
20200321,LA,580,2180,,NaN,2760,1719,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,580,,,,,,,,,,,,,,,22,107,1612,2760,2760,4,0,c1f045f43bc1fe0eab758b7d254995c1c6d35463,0,0,0,0,0,
20200320,LA,473,568,,NaN,1041,236,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,473,,,,,,,,,,,,,,,22,126,110,1041,1041,4,0,fba736d5e2d5e4eead056a50ef98c98cbc228482,0,0,0,0,0,
20200319,LA,347,458,,NaN,805,230,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,347,,,,,,,,,,,,,,,22,107,123,805,805,2,0,5293c7bae3b643ace3cb1a1804c53b671616305a,0,0,0,0,0,
20200318,LA,240,335,,NaN,575,152,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,240,,,,,,,,,,,,,,,22,103,49,575,575,2,0,52d359b77a99300c18d837ba9c50fd94de08be48,0,0,0,0,0,
20200317,LA,137,286,,NaN,423,120,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,137,,,,,,,,,,,,,,,22,22,98,423,423,2,0,8e2aa90dea39f521d784ee694945ee32982d9eae,0,0,0,0,0,
20200316,LA,115,188,,NaN,303,57,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,115,,,,,,,,,,,,,,,22,25,32,303,303,0,0,1fc30acdf6b4b91a4871e99c9bae948b9ca70f6c,0,0,0,0,0,
20200315,LA,90,156,,NaN,246,86,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,90,,,,,,,,,,,,,,,22,39,47,246,246,2,0,8366d6d64a22aab7234b3203706eade348e9b386,0,0,0,0,0,
20200314,LA,51,109,,NaN,160,87,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,51,,,,,,,,,,,,,,,22,15,72,160,160,0,0,94ff46de8519332cecbc94b2215ed208136682b9,0,0,0,0,0,
20200313,LA,36,37,,NaN,73,22,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,36,,,,,,,,,,,,,,,22,22,0,73,73,0,0,47f8c288881e44ebacb30cf837e9bee391ed170e,0,0,0,0,0,
20200312,LA,14,37,,NaN,51,8,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,14,,,,,,,,,,,,,,,22,8,0,51,51,0,0,48d5652ac9e2285e088715be6e0536efcdfc1209,0,0,0,0,0,
20200311,LA,6,37,,NaN,43,31,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,22,5,26,43,43,0,0,529897822543300cb64974927351982445f4c890,0,0,0,0,0,
20200310,LA,1,11,,NaN,12,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,0,6,12,12,0,0,c00bc74755aea34a2ffd848a4c8d85707501d31a,0,0,0,0,0,
20200309,LA,1,5,,NaN,6,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,1,0,6,6,0,0,aacfba03d32202351a243e98439e38db39ae4a7b,0,0,0,0,0,
20200308,LA,0,5,,NaN,5,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,5,5,5,0,0,7e79010daa662bb28410abe4ebcb4d090c6da88d,0,0,0,0,0,
20200307,LA,0,,,NaN,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,0,0,0,0,0,74b2956605550210db4706bb095742add0a978f4,0,0,0,0,0,
