date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,LA,166075,1224,2117074,,posNeg,2283149,557,,,,85,,149640,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,2281925,,,164851,5283,182,,,,,,,,,,,,,22,923,26161,2283149,27084,2283149,,21,0,1de319d97439fca66dbc6edf7294dfda9a7b85c6,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,0,0,2256065,0,2256065,,0,0,12b91239de9808b28cca786e3367a9da2fc9c757,0,0,0,0,0,
20200925,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,706,17825,2256065,18531,2256065,,21,0,2d8f23ebf05833c729f9be9d259cc9b845672dc8,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,posNeg,2237534,575,,,,92,,149640,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,2236310,,,163222,5241,182,,,,,,,,,,,,,22,577,16948,2237534,17525,2237534,,16,0,b6cd69249551f42e64c15ba46c8e36f7734d80b8,0,0,0,0,0,
20200923,LA,163869,1224,2056140,,posNeg,2220009,592,,,,94,,149640,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,2218785,,,162645,5225,182,,,,,,,,,,,,,22,616,12419,2220009,13035,2220009,,21,0,95847dbca13aae268ebebbe9b0c299cab9c8198b,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,posNeg,2206974,571,,,,96,,145570,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,2205935,,,162214,5218,168,,,,,,,,,,,,,22,752,20430,2206974,21182,2206974,,11,0,0e0d3d543a9760746aa935c6e5d2ce845fdac8a5,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,posNeg,2185792,587,,,,93,,145570,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,2184753,,,161462,5207,168,,,,,,,,,,,,,22,243,6550,2185792,6793,2185792,,9,0,6c4004d4ffd676081b7fee9c44c29e71e2de6dec,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,posNeg,2178999,596,,,,100,,145570,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,2177960,,,161219,5198,168,,,,,,,,,,,,,22,936,31077,2178999,32013,2178999,,26,0,93c9bfd43eb3d6e804d527e5288c50b9011352e3,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,0,0,2146986,0,2146986,,0,0,28f336935dc3a057c9049c65eb12163ac0540d74,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,979,21817,2146986,22796,2146986,,29,0,bb58d83389c64702ecbf42c3c6261643d8a1a2b0,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,posNeg,2124190,663,,,,106,,145570,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,2123151,,,159304,5143,168,,,,,,,,,,,,,22,478,8528,2124190,9006,2124190,,17,0,1d4e778093c7d553036697ff8f07486a069033a6,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,posNeg,2115184,678,,,,107,,145570,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,2114145,,,158826,5126,168,,,,,,,,,,,,,22,612,22614,2115184,23226,2115184,,16,0,dedb3f91978b853f25ae3dc102975b09e4ed2360,0,0,0,0,0,
20200915,LA,159253,935,1932705,,posNeg,2091958,667,,,,99,,140440,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,2091023,,,158318,5108,170,,,,,,,,,,,,,22,371,12288,2091958,12659,2091958,,26,0,abbd1371756aefc84dfa9ba9cae17e5760b38b15,0,0,0,0,0,
20200914,LA,158882,935,1920417,,posNeg,2079299,664,,,,105,,140440,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,2078364,,,157947,5082,170,,,,,,,,,,,,,22,492,12077,2079299,12569,2079299,,17,0,7ff1066b177435af9bc30d678c5b163abc90f977,0,0,0,0,0,
20200913,LA,158390,935,1908340,,posNeg,2066730,680,,,,107,,140440,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,2065795,,,157455,5065,170,,,,,,,,,,,,,22,1281,27696,2066730,28977,2066730,,33,0,8c80f34cf8edc13118dfd04aebb78d51484393d1,0,0,0,0,0,
20200912,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,0,0,2037753,0,2037753,,0,0,6f70ef7c9c0ac20dc333e45eda3ed0527922307e,0,0,0,0,0,
20200911,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,755,26479,2037753,27234,2037753,,41,0,0ca623e77e128f342f8cc94ce73e7e55c633b3fa,0,0,0,0,0,
20200910,LA,156354,935,1854165,,posNeg,2010519,762,,,,125,,140440,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,2009584,,,155419,4991,170,,,,,,,,,,,,,22,464,10093,2010519,10557,2010519,,21,0,1b5f0d6340eddfa22f235584d0ac2c1984e38ce7,0,0,0,0,0,
20200909,LA,155890,935,1844072,,posNeg,1999962,782,,,,123,,140440,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,1999027,,,154955,4970,170,,,,,,,,,,,,,22,1561,30047,1999962,31608,1999962,,22,0,f627eeb57b24a9208169a8755fd6475d48cf52e2,0,0,0,0,0,
20200908,LA,154329,896,1814025,,posNeg,1968354,799,,,,131,,134432,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,1967458,,,153433,4955,163,,,,,,,,,,,,,22,256,3869,1968354,4125,1968354,,13,0,bbf081d839d4611cc1eac7583df9adc5d318f661,0,0,0,0,0,
20200907,LA,154073,896,1810156,,posNeg,1964229,787,,,,124,,134432,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,1963333,,,153177,4942,163,,,,,,,,,,,,,22,309,4676,1964229,4985,1964229,,12,0,a68cc7f6d55c2fa456c2184a820b2ad4cb95b1ee,0,0,0,0,0,
20200906,LA,153764,896,1805480,,posNeg,1959244,790,,,,119,,134432,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,1958348,,,152868,4930,163,,,,,,,,,,,,,22,1395,25205,1959244,26600,1959244,,58,0,1f3590e0ef78dc78b17904a813f293ec45f19084,0,0,0,0,0,
20200905,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,0,0,1932644,0,1932644,,0,0,11c015c0ba36b941019c0df03e9140db6b53bcc3,0,0,0,0,0,
20200904,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,822,14723,1932644,15545,1932644,,14,0,97bdc7988e062efb74c3ae973d33cf0120f9d80a,0,0,0,0,0,
20200903,LA,151547,896,1765552,,posNeg,1917099,851,,,,128,,134432,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,1916203,,,150651,4858,163,,,,,,,,,,,,,22,813,11507,1917099,12320,1917099,,17,0,95c05af602b58bccf10c307e1d11c60ba711ced3,0,0,0,0,0,
20200902,LA,150734,896,1754045,,posNeg,1904779,873,,,,132,,134432,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,1903883,,,149838,4841,163,,,,,,,,,,,,,22,1151,13102,1904779,14253,1904779,,20,0,f924afb0bb893aa18c09e0d0481fb31b63fb92bc,0,0,0,0,0,
20200901,LA,149583,701,1740943,,posNeg,1890526,910,,,,128,,127918,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,1889825,,,148882,4821,163,,,,,,,,,,,,,22,689,16347,1890526,17036,1890526,,34,0,ac48fe33a4484eccebacf7557da0eb6f1a6da612,0,0,0,0,0,
20200831,LA,148894,701,1724596,,posNeg,1873490,881,,,,132,,127918,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,1872789,,,148193,4787,163,,,,,,,,,,,,,22,326,3713,1873490,4039,1873490,,19,0,69daa6e54aa679dc8ea62f7185d5dff4196b7904,0,0,0,0,0,
20200830,LA,148568,701,1720883,,posNeg,1869451,902,,,,143,,127918,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,1868750,,,147867,4768,163,,,,,,,,,,,,,22,1624,38648,1869451,40272,1869451,,27,0,ae8fc17078ffe412f98756837b3428d2fe2b4f02,0,0,0,0,0,
20200829,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,0,0,1829179,0,1829179,,0,0,576a7eb6b193f63a79373b10bf6415065de9bb19,0,0,0,0,0,
20200828,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,606,9669,1829179,10275,1829179,,30,0,5f96e93828dbeba838ebd28dd85b31c9560e10bf,0,0,0,0,0,
20200827,LA,146338,701,1672566,,posNeg,1818904,876,,,,145,,127918,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,1818203,,,145637,4711,163,,,,,,,,,,,,,22,677,9359,1818904,10036,1818904,,23,0,2ccc9743a17cf3b664e33ecfc92e268f3562f831,0,0,0,0,0,
20200826,LA,145661,701,1663207,,posNeg,1808868,914,,,,148,,127918,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,1808167,,,144960,4688,163,,,,,,,,,,,,,22,1545,13261,1808868,14806,1808868,,54,0,1730ac04e0a5a12d6ae7e20c59a47a8ab141cbc6,0,0,0,0,0,
20200825,LA,144116,,1649946,,posNeg,1794062,930,,,,141,,118120,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,1794062,,,144116,4656,141,,,,,,,,,,,,,22,550,21031,1794062,21581,1794062,,33,0,84a6bd1aad2ea821518bb914171315133f13317f,0,0,0,0,0,
20200824,LA,143566,,1628915,,posNeg,1772481,939,,,,152,,118120,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,1772481,,,143566,4623,141,,,,,,,,,,,,,22,623,8020,1772481,8643,1772481,,18,0,a559c67e8c0394179c7cf4cda9ff719552f126be,0,0,0,0,0,
20200823,LA,142943,,1620895,,posNeg,1763838,941,,,,152,,118120,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,1763838,,,142943,4605,141,,,,,,,,,,,,,22,1223,23808,1763838,25031,1763838,,59,0,b7ceffbaef5f830a180ecccbc2c9aec41d8b477a,0,0,0,0,0,
20200822,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,0,0,1738807,0,1738807,,0,0,490e0066af79f5456cb7379d0a4ca1351c51b3e9,0,0,0,0,0,
20200821,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,899,18874,1738807,19773,1738807,,50,0,2b96e7c8681ff284a991b89ba7ddd8b918d94175,0,0,0,0,0,
20200820,LA,140821,,1578213,,posNeg,1719034,1087,,,,178,,118120,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,1719034,,,140821,4496,141,,,,,,,,,,,,,22,918,13142,1719034,14060,1719034,,28,0,d1b86af3e4e60c8d7e90fda967f1fe15da5b09c6,0,0,0,0,0,
20200819,LA,139903,,1565071,,posNeg,1704974,1160,,,,175,,118120,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,1704974,,,139903,4468,141,,,,,,,,,,,,,22,778,14205,1704974,14983,1704974,,55,0,8710b0695232d90e0f74a3d2f7d6d01416c9dee1,0,0,0,0,0,
20200818,LA,139125,,1550866,,posNeg,1689991,1204,,,,187,,103512,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,1689991,,,139125,4431,123,,,,,,,,,,,,,22,640,15062,1689991,15702,1689991,,28,0,de60e64594e088411384aa8fa3ceff64b66bfb33,0,0,0,0,0,
20200817,LA,138485,,1535804,,posNeg,1674289,1226,,,,184,,103512,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,1674289,,,138485,4403,123,,,,,,,,,,,,,22,567,15635,1674289,16202,1674289,,19,0,92f986c5996596543596702c3143ad3a474e6c31,0,0,0,0,0,
20200816,LA,137918,,1520169,,posNeg,1658087,1196,,,,189,,103512,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,1658087,,,137918,4384,123,,,,,,,,,,,,,22,1181,19894,1658087,21075,1658087,,77,0,83d953fa3c3ea239053d83c3302409d521ff6c78,0,0,0,0,0,
20200815,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,0,0,1637012,0,1637012,,0,0,da678aa1037fa769e3e1529f99ca07c62548e2ac,0,0,0,0,0,
20200814,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,1298,19734,1637012,21032,1637012,,28,0,7bc11e269820471fe92e94f1731cf68bf375f88d,0,0,0,0,0,
20200813,LA,135439,,1480541,,posNeg,1615980,1281,,,,196,,103512,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,1615980,,,135439,4279,123,,,,,,,,,,,,,22,1135,16236,1615980,17371,1615980,,41,0,971e7632d87af6a6a2db9e0576a82f924fe0de45,0,0,0,0,0,
20200812,LA,134304,,1464305,,posNeg,1598609,1320,,,,211,,103512,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,1598609,,,134304,4238,123,,,,,,,,,,,,,22,1179,28866,1598609,30045,1598609,,48,0,0621644832fd4ac639057b0ead192ece7200d0ef,0,0,0,0,0,
20200811,LA,133125,,1435439,,posNeg,1568564,1335,,,,214,,89083,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,1568564,,,133125,4195,118,,,,,,,,,,,,,22,1164,19467,1568564,20631,1568564,,26,0,975bd60db6fb996dffda70df77ececef28d04750,0,0,0,0,0,
20200810,LA,131961,,1415972,,posNeg,1547933,1382,,,,215,,89083,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,1547933,,,131961,4169,118,,,,,,,,,,,,,22,562,6800,1547933,7362,1547933,,24,0,58aeb02d9081a2cc1b059f362b3a749c78aada93,0,0,0,0,0,
20200809,LA,131399,,1409172,,posNeg,1540571,1383,,,,210,,89083,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,1540571,,,131399,4145,118,,,,,,,,,,,,,22,2653,32916,1540571,35569,1540571,,56,0,1b19d30154e2a10c903daa52c5d0117938df4fc9,0,0,0,0,0,
20200808,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,0,0,1505002,0,1505002,,0,0,f2bd4b06f183486f9177a3556bfdbe0acccbcdb4,0,0,0,0,0,
20200807,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,1500,18530,1505002,20030,1505002,,61,0,6462243da2278dd9785b687b1743d74e50e35b7e,0,0,0,0,0,
20200806,LA,127246,,1357726,,posNeg,1484972,1457,,,,215,,89083,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,1484972,,,127246,4028,118,,,,,,,,,,,,,22,1303,13802,1484972,15105,1484972,,50,0,d7d8e06371c51c971bbb0334270705c3bf480911,0,0,0,0,0,
20200805,LA,125943,,1343924,,posNeg,1469867,1471,,,,223,,89083,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,1469867,,,125943,3978,118,,,,,,,,,,,,,22,1482,18528,1469867,20010,1469867,,45,0,0ebadc3275d1b6433a432a44a6a820a034e1c182,0,0,0,0,0,
20200804,LA,124461,,1325396,,posNeg,1449857,1487,,,,240,,74246,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,1449857,,,124461,3937,114,,,,,,,,,,,,,22,3615,52332,1449857,55947,1449857,,27,0,a44f0c40f7ca9596bee512f56ee3e5cb97dc0838,0,0,0,0,0,
20200803,LA,120846,,1273064,,posNeg,1393910,1496,,,,230,,74246,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,1393910,,,120846,3910,114,,,,,,,,,,,,,22,1099,13371,1393910,14470,1393910,,17,0,e3b65da3b1b909933badbaaef5260dbec10457f3,0,0,0,0,0,
20200802,LA,119747,,1259693,,posNeg,1379440,1534,,,,221,,74246,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,1379440,,,119747,3893,114,,,,,,,,,,,,,22,3467,33730,1379440,37197,1379440,,58,0,d25d1e29a59b221a6a5f7c1e53e0d7ef9c4ab896,0,0,0,0,0,
20200801,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,0,0,1342243,0,1342243,,0,0,a4f3b470a6a7700acc9178fa6104f6a9eca016b2,0,0,0,0,0,
20200731,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,1799,23054,1342243,24853,1342243,,24,0,0e34d6ab0048fbb6fbbac33482ad1027000defda,0,0,0,0,0,
20200730,LA,114481,,1202909,,posNeg,1317390,1524,,,,205,,74246,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,1317390,,,114481,3811,114,,,,,,,,,,,,,22,1708,20551,1317390,22259,1317390,,42,0,46fda758313514edb1ad1eb87ab852de8ac9ed80,0,0,0,0,0,
20200729,LA,112773,,1182358,,posNeg,1295131,1544,,,,221,,74246,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,1295131,,,112773,3769,114,,,,,,,,,,,,,22,1735,17092,1295131,18827,1295131,,71,0,b5dd82b178c47363e1e36ab9eee09e137ab55fd9,0,0,0,0,0,
20200728,LA,111038,,1165266,,posNeg,1276304,1583,,,,214,,61456,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,1276304,,,111038,3700,112,,,,,,,,,,,,,22,1121,15161,1276304,16282,1276304,,26,0,1696f7d81bbd3a8aaf099adfc56e7b204cd1899a,0,0,0,0,0,
20200727,LA,109917,,1150105,,posNeg,1260022,1600,,,,208,,61456,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,1260022,,,109917,3674,112,,,,,,,,,,,,,22,2343,24415,1260022,26758,1260022,,23,0,6b6d482fc4341a4c0632b9474154f7807a245cba,0,0,0,0,0,
20200726,LA,107574,,1125690,,posNeg,1233264,1557,,,,184,,61456,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,1233264,,,107574,3651,112,,,,,,,,,,,,,22,3840,29698,1233264,33538,1233264,,48,0,9e0bc541108c501e8803f932665cd9d95c119818,0,0,0,0,0,
20200725,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,0,0,1199726,0,1199726,,0,0,14e3c8ad350465856b35814be91cc6e3cf5dbfb3,0,0,0,0,0,
20200724,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,2084,22774,1199726,24858,1199726,,29,0,03a71041e06062c6a94c2c66093fd34253d91075,0,0,0,0,0,
20200723,LA,101650,,1073218,,posNeg,1174868,1585,,,,197,,61456,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,1174868,,,101650,3574,112,,,,,,,,,,,,,22,2296,19671,1174868,21967,1174868,,16,0,8f908592e620ef8ee37956a0b3d2fa545602f479,0,0,0,0,0,
20200722,LA,99354,,1053547,,posNeg,1152901,1581,,,,188,,61456,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,1152901,,,99354,3558,112,,,,,,,,,,,,,22,2771,27168,1152901,29939,1152901,,62,0,ebef94035b6ca4cadd24e89e1c9bd4d663de1a9d,0,0,0,0,0,
20200721,LA,96583,,1026379,,posNeg,1122962,1527,,,,186,,53288,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,1122962,,,96583,3498,110,,,,,,,,,,,,,22,1691,18347,1122962,20038,1122962,,36,0,347a711847c2cd7420e86693f91486ab578ae81d,0,0,0,0,0,
20200720,LA,94892,,1008032,,posNeg,1102924,1508,,,,192,,53288,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,1102924,,,94892,3462,110,,,,,,,,,,,,,22,3186,30434,1102924,33620,1102924,,29,0,cb27dda56dcae539956bd9142c01eec71a021a9a,0,0,0,0,0,
20200719,LA,91706,,977598,,posNeg,1069304,1469,,,,177,,53288,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,1069304,,,91706,3433,110,,,,,,,,,,,,,22,3116,22248,1069304,25364,1069304,,34,0,4da10003c8744153a7861d4197543bb5357bc080,0,0,0,0,0,
20200718,LA,88590,,955350,,posNeg,1043940,1413,,,,161,,53288,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,88590,3399,110,,,,,,,,,,,,,22,0,0,1043940,0,1043940,,0,0,90f1119212e8b23018bc10209982be2ccf27dae4,0,0,0,0,0,
20200717,LA,88590,,955350,,posNeg,1043940,1413,,,,161,,53288,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,88590,3399,110,,,,,,,,,,,,,22,2179,17624,1043940,19803,1043940,,24,0,16a172038e16086f8998bb06f4c963252f063d6a,0,0,0,0,0,
20200716,LA,86411,,937726,,posNeg,1024137,1401,,,,162,,53288,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,1024137,,,86411,3375,110,,,,,,,,,,,,,22,2280,20657,1024137,22937,1024137,,24,0,4b08d932c547dee198f17fb8cf154d04a5302c75,0,0,0,0,0,
20200715,LA,84131,,917069,,posNeg,1001200,1369,,,,149,,53288,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,1001200,,,84131,3351,110,,,,,,,,,,,,,22,2089,22656,1001200,24745,1001200,,16,0,14c206cc1b24ec8ab8e3dffcd9c56974fb04ca52,0,0,0,0,0,
20200714,LA,82042,,894413,,posNeg,976455,1362,,,,146,,46334,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,976455,,,82042,3337,108,,,,,,,,,,,,,22,2215,20814,976455,23029,976455,,22,0,af9e70d02b802a38ac7fb89daea172db25dadb63,0,0,0,0,0,
