date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,LA,24523,111588,,,136111,763,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,24523,,,,,,,,,,,,,,,22,595,168,136111,136111,32,0,d6efb0a464ddba82530ca7cc00d838234434fd31,0,0,0,0,0,
20200419,LA,23928,111420,,,135348,-2651,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,23928,,,,,,,,,,,,,,,22,348,-2999,135348,135348,29,0,1c95b8e794c8fd4350b79ff74191a79badc0bd77,0,0,0,0,0,
20200418,LA,23580,114419,,,137999,6012,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,23580,,,,,,,,,,,,,,,22,462,5550,137999,137999,54,0,1e20118ec53953d749c34dd9432ad7a0b61559a6,0,0,0,0,0,
20200417,LA,23118,108869,,,131987,5401,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,23118,,,,,,,,,,,,,,,22,586,4815,131987,131987,57,0,6d6b5b39d75eb2f12d1cabf85316f6e6664557a9,0,0,0,0,0,
20200416,LA,22532,104054,,,126586,4658,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,22532,,,,,,,,,,,,,,,22,581,4077,126586,126586,53,0,f4a575914d134b30606ab5c217885d6bc8001fe1,0,0,0,0,0,
20200415,LA,21951,99977,,,121928,3506,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,21951,,,,,,,,,,,,,,,22,433,3073,121928,121928,90,0,9055ffcf3053c8bfa852e2ab28121c7d773ab261,0,0,0,0,0,
20200414,LA,21518,96904,,,118422,10331,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,21518,,,,,,,,,,,,,,,22,502,9829,118422,118422,129,0,53a35c11939f0c876da6e685aa3d0401df3f65a5,0,0,0,0,0,
20200413,LA,21016,87075,,,108091,4046,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,21016,,,,,,,,,,,,,,,22,421,3625,108091,108091,44,0,e85bdc7b0c73accf318957078bb882acc0c8a1a6,0,0,0,0,0,
20200412,LA,20595,83450,,,104045,7130,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,20595,,,,,,,,,,,,,,,22,581,6549,104045,104045,34,0,36f8daad6ac60f7cd113c7dfb08f5b913b183196,0,0,0,0,0,
20200411,LA,20014,76901,,,96915,4635,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,20014,,,,,,,,,,,,,,,22,761,3874,96915,96915,51,0,bf8321c256c64558692cfc1e6f447dfd70802ac8,0,0,0,0,0,
20200410,LA,19253,73027,,,92280,5361,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,19253,,,,,,,,,,,,,,,22,970,4391,92280,92280,53,0,f64b03037f6028f94c77254ca431e3cf25f7dfad,0,0,0,0,0,
20200409,LA,18283,68636,,,86919,5513,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,18283,,,,,,,,,,,,,,,22,1253,4260,86919,86919,50,0,5b3b4b7908fa115416a76dc0b3e00bf94c142857,0,0,0,0,0,
20200408,LA,17030,64376,,,81406,6751,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,17030,,,,,,,,,,,,,,,22,746,6005,81406,81406,70,0,7a003a25f20b6506ac80dbc83ac4f8fcfa9b0ea9,0,0,0,0,0,
20200407,LA,16284,58371,,,74655,5489,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,16284,,,,,,,,,,,,,,,22,1417,4072,74655,74655,70,0,b29601e6e874539cfdc215fdc84f9bd91fc8350a,0,0,0,0,0,
20200406,LA,14867,54299,,,69166,8841,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,14867,,,,,,,,,,,,,,,22,1857,6984,69166,69166,35,0,e2d1c91d57cb31481f61adfbb3cad39f649637a6,0,0,0,0,0,
20200405,LA,13010,47315,,,60325,1827,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,13010,,,,,,,,,,,,,,,22,514,1313,60325,60325,68,0,6b206f3d178eaf42e9457ab52281c1ab93a2eb22,0,0,0,0,0,
20200404,LA,12496,46002,,,58498,4853,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,12496,,,,,,,,,,,,,,,22,2199,2654,58498,58498,39,0,c57f62be3a9b110fd0f123e6067bcf9a41c0766a,0,0,0,0,0,
20200403,LA,10297,43348,,,53645,2559,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,10297,,,,,,,,,,,,,,,22,1147,1412,53645,53645,60,0,534214c710f237fa277dbd196a711b50c8aa14e8,0,0,0,0,0,
20200402,LA,9150,41936,,,51086,5310,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,9150,,,,,,,,,,,,,,,22,2726,2584,51086,51086,37,0,f85ee2888b966f0a69f28248812bb5209472fee8,0,0,0,0,0,
20200401,LA,6424,39352,,,45776,6809,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,6424,,,,,,,,,,,,,,,22,1187,5622,45776,45776,34,0,77c982cea950e5fd62b684b5d8404683214f2e1e,0,0,0,0,0,
20200331,LA,5237,33730,,,38967,4934,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,5237,,,,,,,,,,,,,,,22,1212,3722,38967,38967,54,0,1610d9c20c5cb7ebedc634d9a0bb18b25890eb6e,0,0,0,0,0,
20200330,LA,4025,30008,,,34033,6162,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,4025,,,,,,,,,,,,,,,22,485,5677,34033,34033,34,0,922aa94248f07c0681ad891cfb0c1003c2f530dc,0,0,0,0,0,
20200329,LA,3540,24331,,,27871,2710,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,3540,,,,,,,,,,,,,,,22,225,2485,27871,27871,14,0,8128d46ae0077e67509ca1577e993cb7d604ca45,0,0,0,0,0,
20200328,LA,3315,21846,,,25161,3802,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,3315,,,,,,,,,,,,,,,22,569,3233,25161,25161,18,0,0c5f85b983165590c5203e43b29ad71240c4f41d,0,0,0,0,0,
20200327,LA,2746,18613,,,21359,3330,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,2746,,,,,,,,,,,,,,,22,441,2889,21359,21359,36,0,f7baabfae33fd17f17f7a78f504d63fe25666671,0,0,0,0,0,
20200326,LA,2305,15724,,,18029,6578,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,2305,,,,,,,,,,,,,,,22,510,6068,18029,18029,18,0,192dbffd6c0ade978197ea640e0aab3b5f1df2cf,0,0,0,0,0,
20200325,LA,1795,9656,,,11451,2848,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,1795,,,,,,,,,,,,,,,22,407,2441,11451,11451,19,0,13e48b6458a6fe4bc3967cdd1d14888b213923fb,0,0,0,0,0,
20200324,LA,1388,7215,,,8603,2655,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,1388,,,,,,,,,,,,,,,22,216,2439,8603,8603,12,0,59da543de4c870617d7c9483e116d1e4f71b3d6e,0,0,0,0,0,
20200323,LA,1172,4776,,,5948,2450,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,1172,,,,,,,,,,,,,,,22,335,2115,5948,5948,14,0,7bfa7737094f0432f1a9a81e4d30e3a141fd131a,0,0,0,0,0,
20200322,LA,837,2661,,,3498,738,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,837,,,,,,,,,,,,,,,22,257,481,3498,3498,4,0,59659c4ac4403ff0af0549731fb5cdf8150b46a1,0,0,0,0,0,
20200321,LA,580,2180,,,2760,1719,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,580,,,,,,,,,,,,,,,22,107,1612,2760,2760,4,0,0710128913624c0fea6e94c9217dba18e3fefe79,0,0,0,0,0,
20200320,LA,473,568,,,1041,236,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,473,,,,,,,,,,,,,,,22,126,110,1041,1041,4,0,8d6853dbd0b90e66bb9f85cdacbe3c41479737bd,0,0,0,0,0,
20200319,LA,347,458,,,805,230,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,347,,,,,,,,,,,,,,,22,107,123,805,805,2,0,8e6374ce2a5791bf2670da66dc70e3082b120cf2,0,0,0,0,0,
20200318,LA,240,335,,,575,152,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,240,,,,,,,,,,,,,,,22,103,49,575,575,2,0,c9bb653341336ade3d9371ae00d122898dc6e875,0,0,0,0,0,
20200317,LA,137,286,,,423,120,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,137,,,,,,,,,,,,,,,22,22,98,423,423,2,0,ea7a5f04504c998fd25031f5bcaf0c26f16fb031,0,0,0,0,0,
20200316,LA,115,188,,,303,57,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,115,,,,,,,,,,,,,,,22,25,32,303,303,0,0,4a94c9f28fb5463a1d7842b385bce05ef9ec43b9,0,0,0,0,0,
20200315,LA,90,156,,,246,86,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,90,,,,,,,,,,,,,,,22,39,47,246,246,2,0,3eb36496de463f5605e26fd300889deaf1ecdcd1,0,0,0,0,0,
20200314,LA,51,109,,,160,87,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,51,,,,,,,,,,,,,,,22,15,72,160,160,0,0,73412b3b2571073d0d5bd7c4bbd9fa3d656a223e,0,0,0,0,0,
20200313,LA,36,37,,,73,22,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,36,,,,,,,,,,,,,,,22,22,0,73,73,0,0,b28bd7b619a09bfe604e94b7786eef2cf2c630e9,0,0,0,0,0,
20200312,LA,14,37,,,51,8,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,14,,,,,,,,,,,,,,,22,8,0,51,51,0,0,8135f6c8951abc7126a5ba1ec19ba4e840323f6d,0,0,0,0,0,
20200311,LA,6,37,,,43,31,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,22,5,26,43,43,0,0,6836ebb9f30ddcce8f0e3a4fc2b97968c0e32f8d,0,0,0,0,0,
20200310,LA,1,11,,,12,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,0,6,12,12,0,0,ea07d3a88044bf9673098a10a9695e645afd77ab,0,0,0,0,0,
20200309,LA,1,5,,,6,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,22,1,0,6,6,0,0,921670d4335893164cf343220e9bec02de8bb9bd,0,0,0,0,0,
20200308,LA,0,5,,,5,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,5,5,5,0,0,530c9ae15d5515ac2709fa9f87c84fe0b781ccf1,0,0,0,0,0,
20200307,LA,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,0,0,0,0,0,0,3f8589e8a38a195744f70939a57994fe86fbcca0,0,0,0,0,0,
