date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,NH,1287,11421,174,12708,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T16:00:00Z,04/17 12:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,posNeg,542,12708,5,12,555e57fb9cfd53ab52a70263836f941a171c401f,0,0,0,0,0,
20200416,NH,1139,11027,121,12166,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T16:00:00Z,04/15 12:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,posNeg,0,12166,0,0,1bcd3c4ae6874c1c43174847ad55edb0247d00eb,0,0,0,0,0,
20200415,NH,1139,11027,121,12166,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T16:00:00Z,04/15 12:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,posNeg,556,12166,9,26,30ad58a55a46183cbcfdff25b0256e6079c71fd6,0,0,0,0,0,
20200414,NH,1020,10590,25,11610,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T16:00:00Z,04/14 12:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,posNeg,403,11610,0,0,f20d18d312dc6f51c74838891d416d664137f267,0,0,0,0,0,
20200413,NH,985,10222,125,11207,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T16:00:00Z,04/13 12:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,282,11207,0,6,3c3605dd9c06bef49f6f47c2760a818eb6ed8d1b,0,0,0,0,0,
20200412,NH,929,9996,119,10925,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T16:00:00Z,04/11 12:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,432,10925,1,12,42581782b6f944cc8987da8ec45edbe5fedb3da7,0,0,0,0,0,
20200411,NH,885,9608,93,10493,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T16:00:00Z,04/09 12:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,posNeg,535,10493,1,10,425266dadd72ae4906fd0775f55a695762045dee,0,0,0,0,0,
20200410,NH,819,9139,155,9958,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T16:00:00Z,04/09 12:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,posNeg,407,9958,3,6,8a967ab9a9085f25ddc7a20eab3a2063f3d2055b,0,0,0,0,0,
20200409,NH,788,8763,143,9551,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T16:00:00Z,04/08 12:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,posNeg,374,9551,0,0,b9ed62135d93ab1b6afeb8e843d794024d77d35a,0,0,0,0,0,
20200408,NH,788,8389,89,9177,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T22:11:00Z,04/08 18:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,posNeg,443,9177,9,15,9a5f065d6c8fc36560d5db5985f903e4a4847ea7,0,0,0,0,0,
20200407,NH,715,8019,49,8734,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T16:00:00Z,04/06 12:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,posNeg,364,8734,0,11,caa8549c5b9c4d63bc891e2bee13e9e55beef5a9,0,0,0,0,0,
20200406,NH,669,7701,101,8370,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T16:00:00Z,04/05 12:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,posNeg,338,8370,0,6,4a4748273be4f088021016074aeeeb4f3a3dbd8b,0,0,0,0,0,
20200405,NH,621,7411,93,8032,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T16:00:00Z,04/04 12:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,posNeg,527,8032,2,6,4daeb9fb75637e7a666f205d64bd055dd26eee4a,0,0,0,0,0,
20200404,NH,540,6965,94,7505,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T16:00:00Z,04/03 12:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,posNeg,451,7505,2,7,57286684a0df828c54e70bf84363a4008078a7ff,0,0,0,0,0,
20200403,NH,479,6575,114,7054,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T16:00:00Z,04/02 12:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,posNeg,561,7054,1,15,569bbf2246216c2807064f89bfd522bfd49626fc,0,0,0,0,0,
20200402,NH,415,6078,126,6493,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T16:00:00Z,04/01 12:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,posNeg,93,6493,0,2,51314b24bacf2507b4911cc014322bfa6e5e0637,0,0,0,0,0,
20200401,NH,415,5985,97,6400,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T16:00:00Z,04/01 12:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,posNeg,673,6400,1,11,decc52f27d6de57067162df82a6f1857ef344ce1,0,0,0,0,0,
20200331,NH,314,5413,65,5727,,45,,,,,,B,3/30/2020 09:00,2020-03-30T16:00:00Z,03/30 12:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,posNeg,27,5727,0,0,5ae173b91eb433d1c89ee0d8453e17951fcf6e1f,0,0,0,0,0,
20200330,NH,314,5386,144,5700,,45,,,,,,B,3/29/2020 09:00,2020-03-29T16:00:00Z,03/29 12:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,posNeg,962,5700,1,12,b1dad991ee7aaea854aba17063676d6cc166d57d,0,0,0,0,0,
20200329,NH,214,4524,285,4738,,33,,,,,,B,3/28/2020 09:00,2020-03-28T16:00:00Z,03/28 12:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,posNeg,895,4738,0,3,8aeb4cf4fed33c6c50138c40e16ee0b8c1b74332,0,0,0,0,0,
20200328,NH,187,3656,296,3843,,30,,,,,,B,3/27/2020 09:00,2020-03-27T16:00:00Z,03/27 12:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,posNeg,290,3843,1,5,29461f136fe53fc271adfbef3c2d9ec1b2cf702a,0,0,0,0,0,
20200327,NH,158,3395,592,3553,,25,,,,,,B,3/26/2020 09:00,2020-03-26T16:00:00Z,03/26 12:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,posNeg,415,3553,0,6,ac2f88748031eeee36a6ae250a02de3fad2a400b,0,0,0,0,0,
20200326,NH,137,3001,712,3138,,19,,,,,,B,3/25/2020 09:00,2020-03-25T16:00:00Z,03/25 12:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,posNeg,674,3138,0,6,d8558ad37ca01e593aee7de9a5a9a363772e6ff0,0,0,0,0,0,
20200325,NH,108,2356,804,2464,,13,,,,,,B,3/25/2020 13:30,2020-03-25T20:30:00Z,03/25 16:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,posNeg,916,2464,0,2,45983c3d8532b0e4351bc5c49bb2c61b312b6b7c,0,0,0,0,0,
20200324,NH,101,1447,869,1548,,11,,,,,,B,3/23/2020 09:00,2020-03-23T16:00:00Z,03/23 12:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,posNeg,96,1548,1,11,49ec1c5ede17790a98bb3c70b69103cfbd7e7d27,0,0,0,0,0,
20200323,NH,78,1374,889,1452,,,,,,,,B,3/22/2020 09:00,2020-03-22T16:00:00Z,03/22 12:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,posNeg,199,1452,0,0,9a0cfe185f01ae05fd82c41a7d4a7fb39f408db7,0,0,0,0,0,
20200322,NH,65,1188,959,1253,,,,,,,,,3/21/2020 09:00,2020-03-21T16:00:00Z,03/21 12:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,posNeg,225,1253,0,0,35adc608ff289494ce66bb8fc2d8486f21570829,0,0,0,0,0,
20200321,NH,55,973,942,1028,,,,,,,,,3/20/2020 09:00,2020-03-20T16:00:00Z,03/20 12:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,posNeg,239,1028,0,0,aaea9cb69c546f1df76504fd9a6ed5ff27785d31,0,0,0,0,0,
20200320,NH,44,745,631,789,,,,,,,,,3/19/2020 09:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,posNeg,129,789,0,0,ab818d7b94510f411444328a3710a4933f69eee9,0,0,0,0,0,
20200319,NH,39,621,231,660,,,,,,,,,3/18/2020 09:00,2020-03-18T16:00:00Z,03/18 12:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,posNeg,121,660,0,0,4b4b61158adabf2126e03cfdd28cf70f878e3230,0,0,0,0,0,
20200318,NH,26,513,208,539,,,,,,,,,3/17/2020 09:00,2020-03-17T16:00:00Z,03/17 12:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,posNeg,167,539,0,0,e5098216fba9ed293cab5185eec01f2579258e8b,0,0,0,0,0,
20200317,NH,17,355,195,372,,,,,,,,,3/16/2020 09:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,posNeg,88,372,0,0,796c127eea1bf82f7aae6e4754c1a60210bf9809,0,0,0,0,0,
20200316,NH,13,271,95,284,,,,,,,,,3/16/2020 15:12,2020-03-16T22:12:00Z,03/16 18:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,posNeg,0,284,0,0,c961d25063f38e319b13558b550d505d6a4250d1,0,0,0,0,0,
20200315,NH,13,271,95,284,,,,,,,,,3/15/2020 09:00,2020-03-15T16:00:00Z,03/15 12:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,posNeg,65,284,0,0,f97629fdaa842bda2303b9647c710e7fadd97e90,0,0,0,0,0,
20200314,NH,7,212,31,219,,,,,,,,,3/14/2020 09:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,posNeg,119,219,0,0,cc5511c267b4b71d4f593af2ba5aa9d01ba0d0c4,0,0,0,0,0,
20200313,NH,6,94,21,100,,,,,,,,,3/12/2020 09:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,posNeg,0,100,0,0,b398075207d79b35f04c2ccc1dcc2b97e48baf66,0,0,0,0,0,
20200312,NH,6,94,21,100,,,,,,,,,3/12/2020 09:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,posNeg,58,100,0,0,9efce5c97131c33f97b4b0023a85e7b00476c196,0,0,0,0,0,
20200311,NH,4,38,5,42,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,05d286710d643cba319e6e9141b5183808fe3e5e,0,0,0,0,0,
20200310,NH,4,38,5,42,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,3da3d683c014aee683ac22a6320be6d8a538346a,0,0,0,0,0,
20200309,NH,4,38,5,42,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,8c84d9cc46b653bfb7a8e50760463ff2caf5ad96,0,0,0,0,0,
20200308,NH,4,38,5,42,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,posNeg,20,42,0,0,3b9e5ecd24e3106f237742ac19266f88115107fc,0,0,0,0,0,
20200307,NH,2,20,3,22,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,posNeg,0,22,0,0,859dd699d155f5106fed8e3731c8483022a3baef,0,0,0,0,0,
20200306,NH,2,20,3,22,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,posNeg,4,22,0,0,e3e5340a96334ebbcaf3f1fec71aabb29db19f81,0,0,0,0,0,
20200305,NH,2,16,4,18,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,posNeg,6,18,0,0,7f0fc99ec177f8cd4be5966fd7556abe6c24888e,0,0,0,0,0,
20200304,NH,2,10,7,12,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,posNeg,0,12,0,0,ee8bb7bc9118086da566a94d60ece906f65a071c,0,0,0,0,0,
