date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,NH,1287,11565,174,,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,posNeg,0,12852,0,0,9abd06e69b89688ac6efd09c60f8eebf625469ba,0,0,0,0,0,
20200417,NH,1287,11421,174,,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,posNeg,0,12708,5,12,e6ccb464703c5eb0c09628190ff15e24fdc263bb,0,0,0,0,0,
20200416,NH,1139,11027,121,,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,posNeg,0,12166,0,0,6c5f3190ade58d85d35004f35a794f3853dafafb,0,0,0,0,0,
20200415,NH,1139,11027,121,,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,posNeg,0,12166,9,26,29a9f06574613860aae4c94f82d5d43dbe846d3d,0,0,0,0,0,
20200414,NH,1020,10590,25,,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,posNeg,0,11610,0,0,2e8afb0ab4916a78eeb4a77c5cfe153897c2033b,0,0,0,0,0,
20200413,NH,985,10222,125,,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,0,11207,0,6,e0b1cd5ee7db6305975c097c7b9f5bdd30762c1f,0,0,0,0,0,
20200412,NH,929,9996,119,,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,0,10925,1,12,d4e3080482142c4fa2354945b78cf4c5f54eeb9f,0,0,0,0,0,
20200411,NH,885,9608,93,,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,posNeg,0,10493,1,10,e59e628547c4c8acf0d6f4ecf07de1ade4d611a4,0,0,0,0,0,
20200410,NH,819,9139,155,,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,posNeg,0,9958,3,6,48b4d606b05cb015752e4dbc34473af0ce699790,0,0,0,0,0,
20200409,NH,788,8763,143,,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,posNeg,0,9551,0,0,c8c51be5089e5f4f4902b3beafdaa39215656353,0,0,0,0,0,
20200408,NH,788,8389,89,,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,posNeg,0,9177,9,15,b380da10c220162bad4d59b07fe82d0c98349188,0,0,0,0,0,
20200407,NH,715,8019,49,,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,posNeg,0,8734,0,11,5d1396242dffc403617cb1120799b4cd1661fc04,0,0,0,0,0,
20200406,NH,669,7701,101,,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,posNeg,0,8370,0,6,aa8a91dc783ca61efb05350607154080db2d845a,0,0,0,0,0,
20200405,NH,621,7411,93,,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,posNeg,0,8032,2,6,35768e9a0df655b4f46df87fae77acb4171c3b19,0,0,0,0,0,
20200404,NH,540,6965,94,,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,posNeg,0,7505,2,7,53e75a026bf660be5954ffdd31c3e2e08cdd1f43,0,0,0,0,0,
20200403,NH,479,6575,114,,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,posNeg,0,7054,1,15,c5302ce6e940bdb5af30929bcd67b6a1b542a15f,0,0,0,0,0,
20200402,NH,415,6078,126,,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,posNeg,0,6493,0,2,cbb0416ebfbd189da62acf4b633e662048db5de9,0,0,0,0,0,
20200401,NH,415,5985,97,,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,posNeg,0,6400,1,11,8e566ef39ef1baf04c225af448255049be06d130,0,0,0,0,0,
20200331,NH,314,5413,65,,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,posNeg,0,5727,0,0,abb6995ea02de8057325555ab7766adf815bab5a,0,0,0,0,0,
20200330,NH,314,5386,144,,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,posNeg,0,5700,1,12,f6bcb31a0bfbdf007136565f3478ee6000be9e75,0,0,0,0,0,
20200329,NH,214,4524,285,,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,posNeg,0,4738,0,3,c1a5567fe697259aee8afd182e62a4302601db33,0,0,0,0,0,
20200328,NH,187,3656,296,,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,posNeg,0,3843,1,5,7008623af806902b86685fd28013d407756a07f0,0,0,0,0,0,
20200327,NH,158,3395,592,,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,posNeg,0,3553,0,6,8d91997d84f9454558bda30f06229cd28ec540eb,0,0,0,0,0,
20200326,NH,137,3001,712,,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,posNeg,0,3138,0,6,34a9c1737d472e53310f33ec3e983a054dbb4a73,0,0,0,0,0,
20200325,NH,108,2356,804,,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,posNeg,0,2464,0,2,6500a17520d361a0301e9a68eaa800b370491af7,0,0,0,0,0,
20200324,NH,101,1447,869,,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,posNeg,0,1548,1,11,6e48fdeebbe5e8b1bc9ff956dc6259d30cacaf75,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,posNeg,0,1452,0,0,9dd58114f8bf3fcdd195c2b59cde0d4f5fae7d2f,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,posNeg,0,1253,0,0,a1eceda90d09af6653457e9be49f852feae4668a,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,posNeg,0,1028,0,0,338e59101225bf72335111410bcaeee64cbeaeae,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,posNeg,0,789,0,0,bbfefbd9c87f56c549dec4440adc3aa65b910a89,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,posNeg,0,660,0,0,aca3e5816cb090ba6aa260be584cd7b4f71d2a1b,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,posNeg,0,539,0,0,c0fc3127d47d95769bad847fe9eaef89a259738e,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,posNeg,0,372,0,0,83b876d6b389777c035b1c198b6c7f23d62d228e,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,posNeg,0,284,0,0,52b53cfbace39eaf0f736ae9357ba0f27bf0c7b3,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,posNeg,0,284,0,0,524efc75c5da930b0b5b51b990ada995344545f4,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,posNeg,0,219,0,0,e78a1cd5d9f4de2cc3d228014d1c584dadaf4ad7,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,posNeg,0,100,0,0,9de847725a0cac5d0f6680e993d15a08dcc238bb,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,posNeg,0,100,0,0,6de6ed675b1a10dcd81e851ddafede8272013094,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,3f7c28a02f0487d5f60785af1c1638ab405e7328,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,cacb5f0152a7bc3c7d5f2b2a43009237d2ac6d98,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,0,42,0,0,535875ecf2680e6f02d0a3c6c937bcf2b79c052d,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,posNeg,0,42,0,0,2cce7b24ccbdf92957f8574342230560cd27c4a2,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,posNeg,0,22,0,0,f05e5a51bf2863a4d1fe0940fc9ad95fc75e414a,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,posNeg,0,22,0,0,173f4f616bd67e3457244fc4df1c4634ddcaa4c5,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,posNeg,0,18,0,0,00859488507ae9e488dcfe0ccd93a4770e015792,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,posNeg,0,12,0,0,e9ab76c64ce51155fdc1bf4b5cb19342c02bb14f,0,0,0,0,0,
