date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,NH,2588,,24282,79,NaN,28788,878,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,26870,0,0,64d36c54c737af8986ebfd152fde4cc12626542a,0,0,0,0,0,
20200504,NH,2588,,24282,244,NaN,27910,426,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,26870,2,9,e9eba70784384b62b7a1cff7e9aa8606ec88a7ab,0,0,0,0,0,
20200503,NH,2429,,25964,220,NaN,27484,1222,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,28393,3,7,1029da63e993a830858f6c0f0fa5f6781ce11ab8,0,0,0,0,0,
20200502,NH,2310,,22039,159,NaN,26262,1120,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,24349,9,8,c9c8be391e38d75c9b887514bc309ad929fa9cbd,0,0,0,0,0,
20200501,NH,2146,,19903,302,NaN,25142,1279,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,22049,6,3,d2ba1d0e11798f1734b48914bd291205596b9ff2,0,0,0,0,0,
20200430,NH,2054,,19867,272,NaN,23863,1605,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,21921,6,10,981c7a01407b98207faea254599e7389fc876d97,0,0,0,0,0,
20200429,NH,2010,,18736,81,NaN,22258,582,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,20746,0,3,cc133ea4a78b7e919e7f9be79638227ee7dcef2c,0,0,0,0,0,
20200428,NH,1938,,18207,223,NaN,21676,647,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,20145,0,4,a95ed089d4be4559d0c4b90801f8ecd12a1a29db,0,0,0,0,0,
20200427,NH,1864,,17860,270,NaN,21029,631,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,19724,0,4,5ca93dae4b50bf5a53eaf82dbdf2d8c738f905a5,0,0,0,0,0,
20200426,NH,1787,,16964,550,NaN,20398,830,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,18751,7,14,29ab737990f124593cb931c87327b6940ce36f07,0,0,0,0,0,
20200425,NH,1720,,16007,398,NaN,19568,1309,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,17727,2,6,07c1036930a016036f48a6cc40f4fcbf73cd85e3,0,0,0,0,0,
20200424,NH,1670,,15139,424,NaN,18259,592,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,16809,3,5,ce83e3867934185c0a469bce371aff6211f3b8c9,0,0,0,0,0,
20200423,NH,1588,,14424,265,NaN,17667,785,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,16012,6,7,971f1dfd1e201ddc23f9705cf7c0fd6e66b2ad84,0,0,0,0,0,
20200422,NH,1491,,13550,225,NaN,16882,934,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,15041,0,0,55e70922e680dd585ce8802bcf6dd29a8d41e4ea,0,0,0,0,0,
20200421,NH,1491,,12848,244,NaN,15948,594,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,14339,1,8,30a2248d20198a5e6ca95a485d41b08f3397d7d9,0,0,0,0,0,
20200420,NH,1392,,12726,298,NaN,15354,653,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,14118,3,6,bef7f51175ed8d7689fbc79c3eab99872ff29da1,0,0,0,0,0,
20200419,NH,1342,,12082,316,NaN,14701,601,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,13424,1,2,5e0750631b746c90994250b7a958d1cc5b746bdf,0,0,0,0,0,
20200418,NH,1287,,11565,174,NaN,14100,565,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,12852,0,0,2e6cb423aa84c4dbcba70f34582e1c9585769811,0,0,0,0,0,
20200417,NH,1287,,11421,174,NaN,13535,410,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,12708,5,12,bd870dc25119c72c0b179d7ed6487d0fff85a9b5,0,0,0,0,0,
20200416,NH,1139,,11027,121,NaN,13125,471,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,12166,0,0,c9df923091eac42cba7a6ede91ea56078e2eb85a,0,0,0,0,0,
20200415,NH,1139,,11027,121,NaN,12654,331,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,12166,9,26,81ce5ecd343963a15a82b323c3ca403cfd03aaae,0,0,0,0,0,
20200414,NH,1020,,10590,25,NaN,12323,225,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,11610,0,0,c583582a5a64c2193182394a3e08871814036234,0,0,0,0,0,
20200413,NH,985,,10222,125,NaN,12098,385,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,11207,0,6,4e468ed0400c95ef0f8d039cd5eca4702c227b76,0,0,0,0,0,
20200412,NH,929,,9996,119,NaN,11713,375,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,10925,1,12,1ff3d68f4a9a9fb5f6fb08b95facf1a81d11b730,0,0,0,0,0,
20200411,NH,885,,9608,93,NaN,11338,549,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,10493,1,10,a992e384494dfe20b6634158b2d87bd5d56fa6aa,0,0,0,0,0,
20200410,NH,819,,9139,155,NaN,10789,454,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,9958,3,6,ce045718f7c0e944fa371d6ef3599a8c088c2c14,0,0,0,0,0,
20200409,NH,788,,8763,143,NaN,10335,447,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,9551,0,0,325206dfbe8a0535335f5ebe2057c15167197e0a,0,0,0,0,0,
20200408,NH,788,,8389,89,NaN,9888,431,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,9177,9,15,1cc95503edfc77d8b9bbc463fff43e78178e8864,0,0,0,0,0,
20200407,NH,715,,8019,49,NaN,9457,360,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,8734,0,11,0ff1531b42270e22d046853e658ef198e93a2e1c,0,0,0,0,0,
20200406,NH,669,,7701,101,NaN,9097,336,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,8370,0,6,80eb6356db78d60a5ed6dfb4bd67db6b0c8f5989,0,0,0,0,0,
20200405,NH,621,,7411,93,NaN,8761,479,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,8032,2,6,160a7bbfd65232e25ba5ffb68b70ecc9f65a0a19,0,0,0,0,0,
20200404,NH,540,,6965,94,NaN,8282,536,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,7505,2,7,7bca3fbd808e06599ece18381c34b14575149a25,0,0,0,0,0,
20200403,NH,479,,6575,114,NaN,7746,480,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,7054,1,15,10db39a1a6c07b60b9848114c1591fab0e8715c2,0,0,0,0,0,
20200402,NH,415,,6078,126,NaN,7266,577,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,6493,0,2,a3cf8585155d46b6556bab2a515f4ffdeb0e5b61,0,0,0,0,0,
20200401,NH,415,,5985,97,NaN,6689,449,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,6400,1,11,82131bbc65f60cb0a75b35da5dec472a11c8c05d,0,0,0,0,0,
20200331,NH,314,,5413,65,NaN,6240,250,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,5727,0,0,036c597aee0aa8e32a839ea44a9c2966d4acab73,0,0,0,0,0,
20200330,NH,314,,5386,144,NaN,5990,513,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,5700,1,12,998bd9bb53a06083a75472a84bb97ef298cc3359,0,0,0,0,0,
20200329,NH,214,,4524,285,NaN,5477,477,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,4738,0,3,a019d660b5e2db9f991fede06e3b8e39f2a4423b,0,0,0,0,0,
20200328,NH,187,,3656,296,NaN,5000,662,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,3843,1,5,f97874051edb003a9bb5f67da49b65761fd45ece,0,0,0,0,0,
20200327,NH,158,,3395,592,NaN,4338,777,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,3553,0,6,768421cb22902e6384c0f638c8e797b489f2e9e8,0,0,0,0,0,
20200326,NH,137,,3001,712,NaN,3561,386,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,3138,0,6,85aaeafab2dd012bc40a394c849f3dcf923d708b,0,0,0,0,0,
20200325,NH,108,,2356,804,NaN,3175,458,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,2464,0,2,25a8424f2d8cbe44065bf2786017b471b3e1eb79,0,0,0,0,0,
20200324,NH,101,,1447,869,NaN,2717,224,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,1548,1,11,9118558e6d9369e13530325ab5d7591aca59e370,0,0,0,0,0,
20200323,NH,78,,1374,889,NaN,2493,512,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,1452,0,0,01f2358ed8b2ed0627fc67dd3adf4da44dc8509a,0,0,0,0,0,
20200322,NH,65,,1188,959,NaN,1981,358,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,1253,0,0,048cbd2c454000ccddfb35a89bdd5faef10ff7b4,0,0,0,0,0,
20200321,NH,55,,973,942,NaN,1623,311,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,1028,0,0,5449b918e0685d75f7feef451fa01f442f539940,0,0,0,0,0,
20200320,NH,44,,745,631,NaN,1312,263,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,789,0,0,27ae17ccd12f8257ca2f80996c9d4927d91aab21,0,0,0,0,0,
20200319,NH,39,,621,231,NaN,1049,216,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,660,0,0,2bfe52b0c88b8885a4fd626c1a136519b840fc27,0,0,0,0,0,
20200318,NH,26,,513,208,NaN,833,147,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,539,0,0,44499250e08dd1eafc16bc42a40eb936e17aa856,0,0,0,0,0,
20200317,NH,17,,355,195,NaN,686,160,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,372,0,0,8937f210dec2d04b120f3c353f90db74fc06d3bc,0,0,0,0,0,
20200316,NH,13,,271,95,NaN,526,121,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,284,0,0,63a36566fef04d69bf25903d6ab30e005a619ffe,0,0,0,0,0,
20200315,NH,13,,271,95,NaN,405,86,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,284,0,0,9a8f5965f2e8098050e0da0c02cdc5f574110d15,0,0,0,0,0,
20200314,NH,7,,212,31,NaN,319,70,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,219,0,0,0e4dff268ee186a66d01faffc94768006effd80f,0,0,0,0,0,
20200313,NH,6,,94,21,NaN,249,45,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,100,0,0,ea728f758c6ed9c3c0da2fbe932b6230551c3cc4,0,0,0,0,0,
20200312,NH,6,,94,21,NaN,204,42,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,100,0,0,e03cd00ef01c08d1935deea8f6b659948490fa31,0,0,0,0,0,
20200311,NH,4,,38,5,NaN,162,44,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,12ed6dbec5d30bd84364e81f7f72e0232f72d432,0,0,0,0,0,
20200310,NH,4,,38,5,NaN,118,25,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,5a7b595885e9b201a0f172676ba519c5939a038c,0,0,0,0,0,
20200309,NH,4,,38,5,NaN,93,17,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,103a76734b12ccb7caa90608ff2b8f74a6472bad,0,0,0,0,0,
20200308,NH,4,,38,5,NaN,76,30,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,42,0,0,96478ae09bc94e056f31f83323504989709b8c98,0,0,0,0,0,
20200307,NH,2,,20,3,NaN,46,9,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,22,0,0,29573246fe182f79142c6e2f298d6bc6693af733,0,0,0,0,0,
20200306,NH,2,,20,3,NaN,37,28,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,22,0,0,2705de168823f4031b05d13a195480568c093f37,0,0,0,0,0,
20200305,NH,2,,16,4,NaN,9,3,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,18,0,0,8350b3cdc2a4f10c48b0787fcbfed65cf6150a55,0,0,0,0,0,
20200304,NH,2,,10,7,NaN,6,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,12,0,0,f7a7b2ec011148e14ebcbd09f9d93ba92a4246e5,0,0,0,0,0,
