date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,NH,8208,,261159,,totalTestsViral,432396,16,737,,233,,,7430,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,0,269367,,0,1,ef7425db32ca68e2987fbf359e5b25427e9d4ac6,0,0,0,0,0,
20200927,NH,8172,,259314,,totalTestsViral,432396,20,736,,233,,,7403,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,9805,267486,,0,2,ce77f485d6979fbf3dbcfe5fbdae8ebf2caa0acf,0,0,0,0,0,
20200926,NH,8121,,257257,,totalTestsViral,422591,18,734,,232,,,7379,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,4902,265378,,1,2,7d05829de9a1db159b46fd8be3a6f1bf95cb9ccf,0,0,0,0,0,
20200925,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,0,247151,,0,0,3d7c33e96493ad258442f975f13aed9ac2bf7763,0,0,0,0,0,
20200924,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,4298,247151,,0,4,32039591d54caa544e2c8e164693750ad5ae68d9,0,0,0,0,0,
20200923,NH,8007,,236482,,totalTestsViral,413391,17,728,,230,,,7303,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,2925,244489,,0,1,a98bbbc99e85bc928fd73f3eb44ce56e01ad9286,0,0,0,0,0,
20200922,NH,7990,,235537,,totalTestsViral,410466,11,727,,230,,,7259,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,3133,243527,,0,1,487d6628c24e3cfaaf275a2654f985301be79b40,0,0,0,0,0,
20200921,NH,7952,,234290,,totalTestsViral,407333,11,726,,230,,,7226,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,5644,242242,,0,1,2b5ccf958817d533122cb54fbb3b186c6a659e0c,0,0,0,0,0,
20200920,NH,7947,,232454,,totalTestsViral,401689,10,725,,230,,,7201,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,8523,240401,,0,0,4582f8868a856af845be7b2da1f4d6986433730d,0,0,0,0,0,
20200919,NH,7920,,230812,,totalTestsViral,393166,8,725,,230,,,7164,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,0,238732,,0,0,e47d29146be0c277ae02fb14666a0bd0fe8c2206,0,0,0,0,0,
20200918,NH,7861,,229657,,totalTestsViral,393166,7,725,,230,,,7117,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,9615,237518,,0,0,53dada6b92021361f8635cc3067924677ee1a829,0,0,0,0,0,
20200917,NH,7814,,227696,,totalTestsViral,383551,7,725,,230,,,7104,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,0,235510,,0,2,a662a503f715c8df17645eade6ec8021a874b585,0,0,0,0,0,
20200916,NH,7780,,225951,,totalTestsViral,383551,8,723,,230,,,7083,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,3158,233731,,0,1,5622a3f0c029d83aad72b6fd313ad025bd7729ac,0,0,0,0,0,
20200915,NH,7748,,224710,,totalTestsViral,380393,9,722,,230,,,7022,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,3001,232458,,2,1,4bd638ef6ea03329bc60aa13e2f6a898e0d503b6,0,0,0,0,0,
20200914,NH,7714,,224102,,totalTestsViral,377392,7,721,,229,,,6987,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,4444,231816,,0,0,cd41269ce9aefea7510b81cc0a30950b4962a817,0,0,0,0,0,
20200913,NH,7696,,222846,,totalTestsViral,372948,7,721,,228,,,6953,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,3257,230542,,1,0,e1741c6f28afefc78669022cd58e55a439e17b61,0,0,0,0,0,
20200912,NH,7652,,221372,,totalTestsViral,369691,6,721,,228,,,6920,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,4046,229024,,1,1,88ee33910cb5b985884fd747ae2c58b583930ab9,0,0,0,0,0,
20200911,NH,7620,,219671,,totalTestsViral,365645,7,720,,228,,,6870,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,3677,227291,,0,1,7b4ab6711d7aae458ddfb2b01df759460cae3fc7,0,0,0,0,0,
20200910,NH,7573,,218086,,totalTestsViral,361968,7,719,,228,,,6867,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,5788,225659,,1,1,4ce2097c58353c41016878435db186d784e8dcb0,0,0,0,0,0,
20200909,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,0,222963,,0,0,0395da0541ba14b19f381e84af0bc3fd9d737ad8,0,0,0,0,0,
20200908,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,2110,222963,,0,0,b68f171c8b301f8735d224b35f43115336c63b85,0,0,0,0,0,
20200907,NH,7476,,214823,,totalTestsViral,354070,7,718,,227,,,6805,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,3542,222299,,0,0,4380c32c96189b27603196a1a9f5b04b2322fcf3,0,0,0,0,0,
20200906,NH,7447,,213215,,totalTestsViral,350528,10,718,,227,,,6766,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,4465,220662,,1,1,2e68843716f3d653e75c232364b71437919ab228,0,0,0,0,0,
20200905,NH,7424,,211321,,totalTestsViral,346063,9,717,,227,,,6742,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,4078,218745,,0,1,7bf365258ead3bc101fdd7c0e71ce3c3bcecdc59,0,0,0,0,0,
20200904,NH,7368,,209895,,totalTestsViral,341985,9,716,,227,,,6727,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,4582,217263,,0,1,c6a6bec39f9ab5c524af06fea18981b1985829ab,0,0,0,0,0,
20200903,NH,7347,,208528,,totalTestsViral,337403,10,715,,227,,,6675,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,8287,215875,,0,0,03235400c0d28c6dec668db7eef43447006b4dc6,0,0,0,0,0,
20200902,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,0,211281,,0,0,295968fb3de16f72ae53d877632f5b79ef2d5271,0,0,0,0,0,
20200901,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,1021,211281,,0,1,780236b13c939769f8474469cc8deaf29b9f5329,0,0,0,0,0,
20200831,NH,7275,,203641,,totalTestsViral,328095,6,714,,220,,,6615,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,2520,210916,,0,0,fc633a2df3e4f50c1e89fd5810f9eca213949206,0,0,0,0,0,
20200830,NH,7254,,202041,,totalTestsViral,325575,6,714,,220,,,6600,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,3711,209295,,0,0,71fe1e0cc59991eac6e4895f404f93164aa51dd8,0,0,0,0,0,
20200829,NH,7246,,200094,,totalTestsViral,321864,7,714,,220,,,6571,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,2793,207340,,0,1,fa6803436695fd4b5ceec3bc7f91a0f533e8ccb2,0,0,0,0,0,
20200828,NH,7216,,198941,,totalTestsViral,319071,8,713,,220,,,6554,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,3959,206157,,1,0,1f01ef3490dc5bf1a5232f20ef96fb9751df0f5d,0,0,0,0,0,
20200827,NH,7194,,196823,,totalTestsViral,315112,9,713,,220,,,6542,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,4243,204017,,1,0,49fe75e77c0dc73d55d79c233cd4a489ca7df3ab,0,0,0,0,0,
20200826,NH,7159,,194676,,totalTestsViral,310869,8,713,,220,,,6510,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,3576,201835,,1,0,6255fc7f9a9fa14abce72b1437d1fe5c4818c1a9,0,0,0,0,0,
20200825,NH,7150,,192721,,totalTestsViral,307293,8,713,,220,,,6484,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,2794,199871,,0,1,d01d6c044fbe5806bc0a56fc99690b0c306bea7b,0,0,0,0,0,
20200824,NH,7134,,191095,,totalTestsViral,304499,11,712,,220,,,6450,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,3183,198229,,0,1,75076e7a607426db6136beceb0bef48dbc779d18,0,0,0,0,0,
20200823,NH,7107,,188957,,totalTestsViral,301316,12,711,,220,,,6428,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,2466,196064,,0,1,c5abb97a492e1b3edf65b4e074bf18fe12b94176,0,0,0,0,0,
20200822,NH,7092,,187583,,totalTestsViral,298850,14,710,,220,,,6405,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,8840,194675,,1,0,55d9b7c27e8ba442e89936ebfcc0a338e297de8f,0,0,0,0,0,
20200821,NH,7050,,182632,,totalTestsViral,290010,11,710,,220,,,6367,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,0,189682,,0,0,ca66e6c327bb2e84ba39cdef382d618165e78cb2,0,0,0,0,0,
20200820,NH,7050,,182632,,totalTestsViral,290010,11,710,,220,,,6367,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,2936,189682,,1,-2,08ab5fd5a8272b8baae894a9b5cdaaa35a711620,0,0,0,0,0,
20200819,NH,7036,,180973,,totalTestsViral,287074,12,712,,220,,,6347,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,2317,188009,,3,0,e01c465f4013881c96add3e309217f72d662aa3e,0,0,0,0,0,
20200818,NH,7017,,179890,,totalTestsViral,284757,12,712,,220,,,6333,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,1624,186907,,1,3,817a1b2797588e9c1e5aa38bfd9a47a395ac78fb,0,0,0,0,0,
20200817,NH,7004,,178967,,totalTestsViral,283133,15,709,,218,,,6302,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,2123,185971,,0,1,89da8337da4d58cb627b11fe876d079233978f4c,0,0,0,0,0,
20200816,NH,6988,,177941,,totalTestsViral,281010,13,708,,218,,,6287,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,2098,184929,,0,2,855beb5882e653fdaf711f054ae5841c97023a67,0,0,0,0,0,
20200815,NH,6980,,176397,,totalTestsViral,278912,15,706,,218,,,6264,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,3409,183377,,1,1,056990ce731d42a79c8c1e28f146187ce3c0e236,0,0,0,0,0,
20200814,NH,6921,,174695,,totalTestsViral,275503,15,705,,214,,,6190,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,3452,181616,,0,0,6bb747047899dcb22df8f175c9807769d5a42b62,0,0,0,0,0,
20200813,NH,6921,,174695,,totalTestsViral,272051,15,705,,214,,,6190,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,4431,181616,,2,0,511a35c3a3288c5eb94f8936ab46c26be44d44ec,0,0,0,0,0,
20200812,NH,6887,,173564,,totalTestsViral,267620,18,705,,213,,,6162,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,2592,180451,,1,0,f2b7e74d4f6cafbd9194a4424dfa9e8e81590778,0,0,0,0,0,
20200811,NH,6861,,168538,,totalTestsViral,265028,21,705,,211,,,6126,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,2078,175399,,0,1,2f87cf84fb5754db383e3867e589a1b400eb4898,0,0,0,0,0,
20200810,NH,6840,,167438,,totalTestsViral,262950,20,704,,210,,,6095,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,2942,174278,,0,3,49a3dfccd0040bd96bd2965eb3c4e71551927ad1,0,0,0,0,0,
20200809,NH,6831,,165754,,totalTestsViral,260008,23,701,,210,,,6063,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,2411,172585,,0,1,0ca22fce75a64a128b4cc039edd47fd0152606f8,0,0,0,0,0,
20200808,NH,6818,,164433,,totalTestsViral,257597,24,700,,209,,,6049,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,3075,171251,,0,1,fc42611ae8e3c357226acb533c33ab40e92e5c54,0,0,0,0,0,
20200807,NH,6742,,161723,,totalTestsViral,254522,21,699,,209,,,5941,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,3013,168465,,1,1,b40ef062525b542f34db6cfd26c2ee81db73a259,0,0,0,0,0,
20200806,NH,6719,,160688,,totalTestsViral,251509,20,698,,209,,,5923,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,2503,167407,,0,0,38c9c456df62755c8b3bc13a1c1aef071dd0e78b,0,0,0,0,0,
20200805,NH,6693,,159283,,totalTestsViral,249006,23,698,,209,,,5915,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,2415,165976,,1,1,23a7c779ebaa7dccc8a88e70025473961310526a,0,0,0,0,0,
20200804,NH,6660,,158176,,totalTestsViral,246591,23,697,,209,,,5848,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,2806,164836,,0,1,d7988f6210b2c2abb4721e6b86213ceaa2e82a8d,0,0,0,0,0,
20200803,NH,6634,,155988,,totalTestsViral,243785,24,696,,209,,,5820,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,3110,162622,,1,1,e380b05e8d58f99c80cfdf58c184f0ac8c62efe9,0,0,0,0,0,
20200802,NH,6613,,154349,,totalTestsViral,240675,22,695,,208,,,5794,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,3640,160962,,0,0,a6201cae01b239778929b367cda1a2069a6a2d3e,0,0,0,0,0,
20200801,NH,6613,,154349,,totalTestsViral,237035,22,695,,208,,,5794,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,3007,160962,,1,3,12cd36be516a79508ea2784c086be561cd6cc4b3,0,0,0,0,0,
20200731,NH,6544,,151765,,totalTestsViral,234028,21,692,,207,,,5722,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,2534,158309,,4,2,e99c9778dee270691f7372d98d1a56f3fc79d2c2,0,0,0,0,0,
20200730,NH,6513,,150884,,totalTestsViral,231494,22,690,,205,,,5710,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,3142,157397,,2,0,2dc21cc5e17fb01bbc9c2df1bc7781dfd716c6b0,0,0,0,0,0,
20200729,NH,6500,,149583,,totalTestsViral,228352,21,690,,202,,,5688,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,2697,156083,,0,0,8d59c4ba5251ee9e9ec1618c616a6215558049c4,0,0,0,0,0,
20200728,NH,6500,,149583,,totalTestsViral,225655,21,690,,202,,,5688,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,2964,156083,,0,2,0df65f7bc2be93b2fa12a729e614bda301db4aa9,0,0,0,0,0,
20200727,NH,6436,,147173,,totalTestsViral,222691,20,688,,200,,,5438,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,2375,153609,,0,0,e38ad75a1cceb8c6fc0ff045c5861a9329295db9,0,0,0,0,0,
20200726,NH,6436,,147173,,totalTestsViral,220316,20,688,,200,,,5438,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,2134,153609,,0,2,2f04a7253164e6cd44e68ee0b1ba105d54bd6754,0,0,0,0,0,
20200725,NH,6415,,145875,,totalTestsViral,218182,27,686,,200,,,5438,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,3047,152290,,4,5,538bdc8298309e6bc92ef6de6f23d0095073e394,0,0,0,0,0,
20200724,NH,6318,,143474,,totalTestsViral,215135,26,681,,198,,,5345,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,4224,149792,,3,1,a3f3f100359c00636e511a30ba49ba737435f61a,0,0,0,0,0,
20200723,NH,6295,,140584,,totalTestsViral,210911,24,680,,198,,,5341,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,3670,146879,,2,3,f11c974849907dda24f7e8619882daf9041000da,0,0,0,0,0,
20200722,NH,6262,,139276,,totalTestsViral,207241,23,677,,196,,,5316,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,2206,145538,,2,4,c6cd31db8c927ecf4608be66a77da36432bdfbfa,0,0,0,0,0,
20200721,NH,6249,,138573,,totalTestsViral,205035,20,673,,193,,,5286,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,1830,144822,,0,0,9e6e784abeac38968c7e839ba0cb44e63ae803bf,0,0,0,0,0,
20200720,NH,6203,,137175,,totalTestsViral,203205,17,673,,193,,,5251,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,3001,143378,,0,0,5c9c9b13fedeca80f7b480fa451af2cec8e737f5,0,0,0,0,0,
20200719,NH,6203,,137175,,totalTestsViral,200204,17,673,,193,,,5251,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,3147,143378,,3,3,086242c63fdb962b685fb343c654bd43309328c8,0,0,0,0,0,
20200718,NH,6165,,135621,,totalTestsViral,197057,24,670,,192,,,5188,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,2205,141786,,0,0,dd03fc4aae2c8f4a9f79c759b9c623a205e180df,0,0,0,0,0,
20200717,NH,6165,,135621,,totalTestsViral,194852,24,670,,192,,,5188,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,3498,141786,,1,2,53e97450897908f266117c083756213ac615e9ef,0,0,0,0,0,
20200716,NH,6113,,132159,,totalTestsViral,191354,24,668,,192,,,5125,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,3258,138272,,2,3,6340ba963b658a22cde1166f72504061825e94db,0,0,0,0,0,
20200715,NH,6091,,131018,,totalTestsViral,188096,23,665,,191,,,5101,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,2870,137109,,1,76,ab1170344b18b38eedbe9566afc5a7f0eb979bd2,0,0,0,0,0,
20200714,NH,6068,,129960,,totalTestsViral,185226,24,589,,191,,,5056,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,1628,136028,,0,0,eecaf0c8c212b8d1dd592cda1c1140f5eded0764,0,0,0,0,0,
