date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,NH,1491,12848,244,,15948,594,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,14339,1,8,f3ecb640294c2ed3ffc015bf5fc188ea373912aa,0,0,0,0,0,
20200420,NH,1392,12726,298,,15354,653,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,14118,3,6,9a09ef75b6e3cda1c4f6fce0f5bb3c4038c9c8a9,0,0,0,0,0,
20200419,NH,1342,12082,316,,14701,601,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,13424,1,2,acb1590732aee311f860e8b0716839cc630a83ef,0,0,0,0,0,
20200418,NH,1287,11565,174,,14100,565,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,12852,0,0,776f58c446a1957e3e739bb18dc06086bc55e4cd,0,0,0,0,0,
20200417,NH,1287,11421,174,,13535,410,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,12708,5,12,eff5371d336617eaa7f44a2faab8e48b7989bf48,0,0,0,0,0,
20200416,NH,1139,11027,121,,13125,471,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,12166,0,0,f469c7c029c7e464fa5dfc1744380b0edd913a19,0,0,0,0,0,
20200415,NH,1139,11027,121,,12654,331,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,12166,9,26,e08b979da9a2686ba89525791ccd4b84bffddbcc,0,0,0,0,0,
20200414,NH,1020,10590,25,,12323,225,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,11610,0,0,a7f6ecb175c673fda677b861621f3a909ccb647c,0,0,0,0,0,
20200413,NH,985,10222,125,,12098,385,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,11207,0,6,b1e1a8355270d0de5c26b329f31aa1f4aa547d64,0,0,0,0,0,
20200412,NH,929,9996,119,,11713,375,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,10925,1,12,eca26f55031be6072fc0ba7315f08dcf6174587c,0,0,0,0,0,
20200411,NH,885,9608,93,,11338,549,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,10493,1,10,99129219ca945e8a8194550a48b589b0698777db,0,0,0,0,0,
20200410,NH,819,9139,155,,10789,454,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,9958,3,6,a80e0357b0016572843280c12162c48c0e8c3971,0,0,0,0,0,
20200409,NH,788,8763,143,,10335,447,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,9551,0,0,d5d97a51884f133794555387aaea40aaf823b14a,0,0,0,0,0,
20200408,NH,788,8389,89,,9888,431,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,9177,9,15,4e9fae9a3698088c75d0e9148895e0fb07f44973,0,0,0,0,0,
20200407,NH,715,8019,49,,9457,360,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,8734,0,11,5f75394b9cf8fe9ebd5c4bbd8c34d2a43b4a8f59,0,0,0,0,0,
20200406,NH,669,7701,101,,9097,336,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,8370,0,6,342155c8cf836bd0cf1ae37c642b13a9d07f6510,0,0,0,0,0,
20200405,NH,621,7411,93,,8761,479,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,8032,2,6,be83f6e056f4d64bfb54af70a09e840d26574b42,0,0,0,0,0,
20200404,NH,540,6965,94,,8282,536,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,7505,2,7,8e37513dd6416298c6ce9360102bea15ac27a64b,0,0,0,0,0,
20200403,NH,479,6575,114,,7746,480,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,7054,1,15,38828c4329fc8d7821c4f224c118e088472782c4,0,0,0,0,0,
20200402,NH,415,6078,126,,7266,577,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,6493,0,2,92577847c259c2806c270d150838cb247b860999,0,0,0,0,0,
20200401,NH,415,5985,97,,6689,449,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,6400,1,11,02b1d5a3df7b0b58364d7d193690589309c31b05,0,0,0,0,0,
20200331,NH,314,5413,65,,6240,250,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,5727,0,0,3ef8d9dccc4b433a6bdaa73ed9b6060bcf32ebb4,0,0,0,0,0,
20200330,NH,314,5386,144,,5990,513,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,5700,1,12,4a85c4bf6e709597dee61b2dc978b5c096a0ef27,0,0,0,0,0,
20200329,NH,214,4524,285,,5477,477,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,4738,0,3,8f3192fcf1a6403c77e7b78ed99e414ddd20f94a,0,0,0,0,0,
20200328,NH,187,3656,296,,5000,662,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,3843,1,5,551ab28d6c07a581b18177f144405bfa13141f34,0,0,0,0,0,
20200327,NH,158,3395,592,,4338,777,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,3553,0,6,2a96bd5e48ed33fcdecf7b28a14627ecc1919614,0,0,0,0,0,
20200326,NH,137,3001,712,,3561,386,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,3138,0,6,173daaaf0972fa10da4a48bdba6cbf3300ca468c,0,0,0,0,0,
20200325,NH,108,2356,804,,3175,458,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,2464,0,2,e18254978877eedd45ca49f8fa33e97577d8ea08,0,0,0,0,0,
20200324,NH,101,1447,869,,2717,224,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,1548,1,11,e7455316caaeceb274e732195e2f8f0184d23573,0,0,0,0,0,
20200323,NH,78,1374,889,,2493,512,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,1452,0,0,d5f2646b17f2ea49ff43b1c3a971f30e04fcbe15,0,0,0,0,0,
20200322,NH,65,1188,959,,1981,358,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,1253,0,0,22d712c28f936639c17c6b8fa2a3fd397f487827,0,0,0,0,0,
20200321,NH,55,973,942,,1623,311,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,1028,0,0,3a88eacf836a30a2ac780f331fea76d989c563f6,0,0,0,0,0,
20200320,NH,44,745,631,,1312,263,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,789,0,0,17c1880c6637a97f33fa5ae04b1819cae82c2935,0,0,0,0,0,
20200319,NH,39,621,231,,1049,216,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,660,0,0,3e697b7c7a24828420689f0522ad9865b68ae014,0,0,0,0,0,
20200318,NH,26,513,208,,833,147,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,539,0,0,73be3d2ab5d5d3e7354e904197818398fc3f39f5,0,0,0,0,0,
20200317,NH,17,355,195,,686,160,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,372,0,0,783151dd20464ba01edd6ad63da000f6e0078901,0,0,0,0,0,
20200316,NH,13,271,95,,526,121,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,284,0,0,43f734b40b3da293437755ee5099d44640c43e9a,0,0,0,0,0,
20200315,NH,13,271,95,,405,86,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,284,0,0,eded033ea377314d8213c27544d990937d960d44,0,0,0,0,0,
20200314,NH,7,212,31,,319,70,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,219,0,0,a768f708bec0b9d924f977b5944aecd2a2f23eb4,0,0,0,0,0,
20200313,NH,6,94,21,,249,45,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,100,0,0,cd4acbcfa8aa5cd23630c6a1e3d7ab26071cfaad,0,0,0,0,0,
20200312,NH,6,94,21,,204,42,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,100,0,0,7b5a67d3177d4feee819fea1b60bf5dd9e52f89f,0,0,0,0,0,
20200311,NH,4,38,5,,162,44,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,a8dc6640b7cd20bbd381ce2b4e925c67f665ee17,0,0,0,0,0,
20200310,NH,4,38,5,,118,25,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,5ffb4a1141fe45d2e052a9a975ebc6581be3bd44,0,0,0,0,0,
20200309,NH,4,38,5,,93,17,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,0,9cda4f3316957a2a55eb030478f07df1851b85f1,0,0,0,0,0,
20200308,NH,4,38,5,,76,30,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,42,0,0,b74f1fedf9ee6c9217c78242f88ba8eaa5f83946,0,0,0,0,0,
20200307,NH,2,20,3,,46,9,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,22,0,0,820d393a7ffa42e58a8ab9fd27fe36e090d38e79,0,0,0,0,0,
20200306,NH,2,20,3,,37,28,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,22,0,0,c29bdbaf2ac5ac536fee9671af3be7bd7d21f254,0,0,0,0,0,
20200305,NH,2,16,4,,9,3,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,18,0,0,edc31310351da6f13e79092b377dd3911f4d3adf,0,0,0,0,0,
20200304,NH,2,10,7,,6,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,12,0,0,876bf7bdf4209006d179039dbc1294ac024867b8,0,0,0,0,0,
