date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,NH,2947,,29351,304,34174,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,posNeg,1514,32298,7,1,41638a3dea28704aa48a477edfd29e73c38693c8,0,0,0,0,0,
20200508,NH,2843,,27829,532,32660,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,posNeg,1120,30672,3,1,74e8a635f68523988c09daa3b7911afabcb5bb36,0,0,0,0,0,
20200507,NH,2740,,26066,345,31540,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,posNeg,1420,28806,19,12,c73faf29c0e65695fd7b5174d389f4a00ccc0a07,0,0,0,0,0,
20200506,NH,2636,,25097,79,30120,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,posNeg,1332,27733,6,9,14e309612b23a85ebe36a05a407205234be92eca,0,0,0,0,0,
20200505,NH,2588,,24282,79,28788,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,posNeg,878,26870,0,0,0285dc49d0981b7bd237596d4db5a9c7ab4e2d78,0,0,0,0,0,
20200504,NH,2588,,24282,244,27910,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,posNeg,426,26870,2,9,84948aa1c380f40f337daac98036ab95fe41a05a,0,0,0,0,0,
20200503,NH,2429,,25964,220,27484,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,posNeg,1222,28393,3,7,14f3cfb2bfca311caf432646c8e4ac158ab6b5f2,0,0,0,0,0,
20200502,NH,2310,,22039,159,26262,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,1120,24349,9,8,b246fb9a22e581896a494b3730c85f4cedd0bf9e,0,0,0,0,0,
20200501,NH,2146,,19903,302,25142,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,1279,22049,6,3,ffa28d6fde401b1deabaa4aff4d0dcdcd494c519,0,0,0,0,0,
20200430,NH,2054,,19867,272,23863,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,1605,21921,6,10,1d00b88d6f4902a2130fd52940866fee0fb86791,0,0,0,0,0,
20200429,NH,2010,,18736,81,22258,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,posNeg,582,20746,0,3,6ee1225a7fd1712dd3bdd67f39417a4d03df888e,0,0,0,0,0,
20200428,NH,1938,,18207,223,21676,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,posNeg,647,20145,0,4,2f086d4f2e1f13485616465a9110fc9c35f03057,0,0,0,0,0,
20200427,NH,1864,,17860,270,21029,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,posNeg,631,19724,0,4,7f1527211146bd6d656e54a57faa563e2a80d0da,0,0,0,0,0,
20200426,NH,1787,,16964,550,20398,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,posNeg,830,18751,7,14,2a8478fae3c84625bc35d52d51a8a860a50376d4,0,0,0,0,0,
20200425,NH,1720,,16007,398,19568,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,posNeg,1309,17727,2,6,317dd17bdb92872196bec6ecdac7ae38b05b8ae9,0,0,0,0,0,
20200424,NH,1670,,15139,424,18259,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,posNeg,592,16809,3,5,16af9479c7226cd2abc74a087b43c3774511dedc,0,0,0,0,0,
20200423,NH,1588,,14424,265,17667,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,posNeg,785,16012,6,7,456d619d5cce829d7b3f960cd8e60c8fe4ddbf0e,0,0,0,0,0,
20200422,NH,1491,,13550,225,16882,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,posNeg,934,15041,0,0,b872f420734599ce1b46a02f686e9d0e501d6d95,0,0,0,0,0,
20200421,NH,1491,,12848,244,15948,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,posNeg,594,14339,1,8,ace51d40d41cbdef013914eea86de333f6509e0a,0,0,0,0,0,
20200420,NH,1392,,12726,298,15354,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,posNeg,653,14118,3,6,3cbaa44f49409fc401990f3a0563f7cf53404a4d,0,0,0,0,0,
20200419,NH,1342,,12082,316,14701,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,posNeg,601,13424,1,2,13224c072355dda2073a3ac2922398ca9cc0553c,0,0,0,0,0,
20200418,NH,1287,,11565,174,14100,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,posNeg,565,12852,0,0,9a40d9645569fe1d7e3dba692f362b9d192529dc,0,0,0,0,0,
20200417,NH,1287,,11421,174,13535,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,posNeg,410,12708,5,12,93a7ff976c2a3c030224af7387d2777843cd5553,0,0,0,0,0,
20200416,NH,1139,,11027,121,13125,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,posNeg,471,12166,0,0,afd3903ff12640f4fda4fcf90c48e4824049d8bb,0,0,0,0,0,
20200415,NH,1139,,11027,121,12654,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,posNeg,331,12166,9,26,f8848f0e11967805b342a50617c5f833593dfebf,0,0,0,0,0,
20200414,NH,1020,,10590,25,12323,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,posNeg,225,11610,0,0,1d59abef762fa7424758da8b03df5950a3f7ce0d,0,0,0,0,0,
20200413,NH,985,,10222,125,12098,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,385,11207,0,6,4674e109492d902c2485b4b145c97724c200fb09,0,0,0,0,0,
20200412,NH,929,,9996,119,11713,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,375,10925,1,12,43e5dc35a4256e59c924f452435cba10b3808a73,0,0,0,0,0,
20200411,NH,885,,9608,93,11338,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,posNeg,549,10493,1,10,eef8318b2ccf162b93f64fc4a668823602253b7e,0,0,0,0,0,
20200410,NH,819,,9139,155,10789,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,posNeg,454,9958,3,6,5451710a79afc322fe45f2b4a67adf09e5d63387,0,0,0,0,0,
20200409,NH,788,,8763,143,10335,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,posNeg,447,9551,0,0,218846d83fc91b5a3d43ee6fe09fba5ba821fb57,0,0,0,0,0,
20200408,NH,788,,8389,89,9888,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,posNeg,431,9177,9,15,bee83150f626a4375cd4b1ea5ef582e3bce612f4,0,0,0,0,0,
20200407,NH,715,,8019,49,9457,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,posNeg,360,8734,0,11,ade5d00137a3a84a71a77174a1b7e93370b97011,0,0,0,0,0,
20200406,NH,669,,7701,101,9097,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,posNeg,336,8370,0,6,e0ee0235d5d3c79a88d8ea06aaff2344c8562ed2,0,0,0,0,0,
20200405,NH,621,,7411,93,8761,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,posNeg,479,8032,2,6,09a68e51acb2211577e38f2acd22f02dd4709c95,0,0,0,0,0,
20200404,NH,540,,6965,94,8282,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,posNeg,536,7505,2,7,fe970d0fce6ba45c396fe09116efd897bfc8ff11,0,0,0,0,0,
20200403,NH,479,,6575,114,7746,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,posNeg,480,7054,1,15,0d79f9151063c2d47c555a971a601e4ceca5a33b,0,0,0,0,0,
20200402,NH,415,,6078,126,7266,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,posNeg,577,6493,0,2,ca20b73b57e5aa87fcff1af62e0e9db28399b86f,0,0,0,0,0,
20200401,NH,415,,5985,97,6689,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,posNeg,449,6400,1,11,f98eaeb9b8e1d1ffd66dacec3ca742f813c2e2db,0,0,0,0,0,
20200331,NH,314,,5413,65,6240,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,posNeg,250,5727,0,0,30a07f5b83521578ba53265d885edf7e88d5d002,0,0,0,0,0,
20200330,NH,314,,5386,144,5990,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,posNeg,513,5700,1,12,46d7fef4fb9e9904d7205c363b0d471bf0563af4,0,0,0,0,0,
20200329,NH,214,,4524,285,5477,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,posNeg,477,4738,0,3,36a58e24a7d4f3e0d144b775aaf19609e60ad00a,0,0,0,0,0,
20200328,NH,187,,3656,296,5000,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,posNeg,662,3843,1,5,1172d5a66cfce14f4a254b3d64ae25633e097ae1,0,0,0,0,0,
20200327,NH,158,,3395,592,4338,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,posNeg,777,3553,0,6,4f0d9b6a0448bf86d631192e526a60f8c6367001,0,0,0,0,0,
20200326,NH,137,,3001,712,3561,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,posNeg,386,3138,0,6,4fc82ce2819423d873792e42e50261c484d3d93d,0,0,0,0,0,
20200325,NH,108,,2356,804,3175,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,posNeg,458,2464,0,2,d380b0cc3cc0b2bf40d4046d0547d7af1b9b2eb7,0,0,0,0,0,
20200324,NH,101,,1447,869,2717,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,posNeg,224,1548,1,11,113ac89a053c5822cd87fe119088eb59066c7fbf,0,0,0,0,0,
20200323,NH,78,,1374,889,2493,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,posNeg,512,1452,0,0,1ba01d4351a80b27ff314f0ac7671f77ee69106f,0,0,0,0,0,
20200322,NH,65,,1188,959,1981,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,posNeg,358,1253,0,0,dd8557255016f3627b91b9687490a379042ef61f,0,0,0,0,0,
20200321,NH,55,,973,942,1623,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,posNeg,311,1028,0,0,26495b448c49680f4ea4532de95dcde407058a3b,0,0,0,0,0,
20200320,NH,44,,745,631,1312,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,posNeg,263,789,0,0,87507277c2d732c8c7ef467e514fc3cfbd858696,0,0,0,0,0,
20200319,NH,39,,621,231,1049,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,posNeg,216,660,0,0,bcc6f071af2d61c1803d25f1fbcb3bc4ad6ee611,0,0,0,0,0,
20200318,NH,26,,513,208,833,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,posNeg,147,539,0,0,afc46882cc53a11bcf5e84406ac1d5199567f07c,0,0,0,0,0,
20200317,NH,17,,355,195,686,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,posNeg,160,372,0,0,19aa6fbb246ace3bf7fda5df1fa845f5b757dea7,0,0,0,0,0,
20200316,NH,13,,271,95,526,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,posNeg,121,284,0,0,7eac81ed686e570d04842fe28db795a33ceb1f7d,0,0,0,0,0,
20200315,NH,13,,271,95,405,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,posNeg,86,284,0,0,4ff5f18e990c0867b671aa53435e4bb185c9ff8b,0,0,0,0,0,
20200314,NH,7,,212,31,319,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,posNeg,70,219,0,0,277508c7aef29a2621d6b615a3dfa6c360eb4a1a,0,0,0,0,0,
20200313,NH,6,,94,21,249,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,posNeg,45,100,0,0,f5d09c38a2588c7227999355e0fe8f016183df8b,0,0,0,0,0,
20200312,NH,6,,94,21,204,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,posNeg,42,100,0,0,734220e8f2b02665d5124595132fb2f6f19e91e4,0,0,0,0,0,
20200311,NH,4,,38,5,162,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,44,42,0,0,709d483aec4643077d0bca841d906bb7a4cbd557,0,0,0,0,0,
20200310,NH,4,,38,5,118,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,25,42,0,0,6fe2f0633f6089f708f379876b6d9890c3435e7c,0,0,0,0,0,
20200309,NH,4,,38,5,93,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,17,42,0,0,a56837dbd6d5e7c744deb8745e16ebc52fd51cd5,0,0,0,0,0,
20200308,NH,4,,38,5,76,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,posNeg,30,42,0,0,c43c1657244543a58fe7d7b20386aa4624044350,0,0,0,0,0,
20200307,NH,2,,20,3,46,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,posNeg,9,22,0,0,b096958edbdc7798f7a85b5b98962b8c74316c92,0,0,0,0,0,
20200306,NH,2,,20,3,37,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,posNeg,28,22,0,0,58dda5c7d3d180522400797116489924efaa9cff,0,0,0,0,0,
20200305,NH,2,,16,4,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,posNeg,3,18,0,0,4eedec2d4072f5d82a29dd6c225a5bf4a507717c,0,0,0,0,0,
20200304,NH,2,,10,7,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,posNeg,0,12,0,0,c184e71c8304804917e4e109e0181821248801ee,0,0,0,0,0,
