date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,posNeg,6493,93,6493,0,2,7ccb9a40e7aa0e678a46e28cf15ca532ffb4c424,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,posNeg,6400,673,6400,1,11,8b4571cce4e2047937560e38a10d822310229f9d,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,posNeg,5727,27,5727,0,0,9c4a36c02c5e52b6ea1189bf4ec208237178b924,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,posNeg,5700,962,5700,1,12,b2a7c53d8b05e4775c18aa087390035a281012d7,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,posNeg,4738,895,4738,0,3,c3c7aaceb1bef601a014765c48c37c3d46f81760,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,posNeg,3843,290,3843,1,5,a0ac40eb35ff3bdedd18c9858cf3c99a8ba100d5,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,posNeg,3553,415,3553,0,6,0c9249b19f718d6eb27b09ca40514d9a9dd06ffb,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,posNeg,3138,674,3138,0,6,7ebb3e18ee2ea09bbda93aaa31cca1f942ae021f,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,posNeg,2464,916,2464,0,2,cd07357aadc47bd0074da56d6f5687e652e00341,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,posNeg,1548,96,1548,1,11,7122df2274ac2ddbbacd1034227134eec85cb595,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,posNeg,1452,199,1452,0,0,3a86707c97c77cb9e57d5e441d6fbef2dacc1cd5,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,posNeg,1253,225,1253,0,0,1f24655c7642d6ac75c8ca89253fdf254cc9066c,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,posNeg,1028,239,1028,0,0,5d1d9549e9396b6315d9931fad4bd06d53c8f7a1,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,posNeg,789,129,789,0,0,96fbd398f5620d08e1b8a1666d47730951db5b9f,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,posNeg,660,121,660,0,0,8eb677f5e226202141dc5311529c61662c515d58,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,posNeg,539,167,539,0,0,5c8cab917812cab9244d4b782ff2f832a8e052a4,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,posNeg,372,88,372,0,0,e721ee91866c205bb460352233814461e22ff994,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,posNeg,284,0,284,0,0,1d094e3cbdf63a0e2923106c34aae0ecf1f350ef,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,posNeg,284,65,284,0,0,39fb5940b368e384d1c64227bc9cdd27fbecfd63,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,posNeg,219,119,219,0,0,83172822087a325d9fd431b28f58aa7d9ba68af6,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,posNeg,100,0,100,0,0,83635d8e1e81753e8a936b5969cf4bf23270aa58,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,posNeg,100,58,100,0,0,3aa279d5db6f51b82e89030c3e24968b0a0f757b,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,42,0,42,0,0,05d286710d643cba319e6e9141b5183808fe3e5e,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,42,0,42,0,0,3da3d683c014aee683ac22a6320be6d8a538346a,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,42,0,42,0,0,8c84d9cc46b653bfb7a8e50760463ff2caf5ad96,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,posNeg,42,20,42,0,0,3b9e5ecd24e3106f237742ac19266f88115107fc,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,posNeg,22,0,22,0,0,859dd699d155f5106fed8e3731c8483022a3baef,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,posNeg,22,4,22,0,0,e3e5340a96334ebbcaf3f1fec71aabb29db19f81,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,posNeg,18,6,18,0,0,7f0fc99ec177f8cd4be5966fd7556abe6c24888e,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,posNeg,12,0,12,0,0,ee8bb7bc9118086da566a94d60ece906f65a071c,0,0,0,0,0,
