date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,NH,1864,17860,270,21029,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,posNeg,631,19724,0,4,ca005057e080212497f7343d6de6665024733453,0,0,0,0,0,
20200426,NH,1787,16964,550,20398,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,posNeg,830,18751,7,14,c7accc6bb6ceff5b0618901a79a6c4a03ae3990a,0,0,0,0,0,
20200425,NH,1720,16007,398,19568,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,posNeg,1309,17727,2,6,812dd02b3020c18958e59dccc386afff27def2a0,0,0,0,0,0,
20200424,NH,1670,15139,424,18259,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,posNeg,592,16809,3,5,7d7b158721b98b738648b66b2d8fc2f3340a7950,0,0,0,0,0,
20200423,NH,1588,14424,265,17667,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,posNeg,785,16012,6,7,67a5f0feb8e1ee81e582514f072b904b679d1662,0,0,0,0,0,
20200422,NH,1491,13550,225,16882,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,posNeg,934,15041,0,0,58c98c3526f8810f135c359848aeb164c7f8be83,0,0,0,0,0,
20200421,NH,1491,12848,244,15948,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,posNeg,594,14339,1,8,b07904aadbe06e77b6bdea755b6a8966b61c02ff,0,0,0,0,0,
20200420,NH,1392,12726,298,15354,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,posNeg,653,14118,3,6,0ae9ffc1b936c8bbc2f3681b868f2bce83aa08ee,0,0,0,0,0,
20200419,NH,1342,12082,316,14701,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,posNeg,601,13424,1,2,f6f420893052123c7452ab412ef7d6fb84b055db,0,0,0,0,0,
20200418,NH,1287,11565,174,14100,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,posNeg,565,12852,0,0,a26f3195113fbec5693f9e01c62a7443c582b12b,0,0,0,0,0,
20200417,NH,1287,11421,174,13535,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,posNeg,410,12708,5,12,863a70162d158eb0990ec11c96854883867f6e9e,0,0,0,0,0,
20200416,NH,1139,11027,121,13125,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,posNeg,471,12166,0,0,59eba9b455627b33ce5df9911ed1c129686b6f29,0,0,0,0,0,
20200415,NH,1139,11027,121,12654,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,posNeg,331,12166,9,26,3fbdbf34957291b1027bb2af0e9ba6f8488db2b2,0,0,0,0,0,
20200414,NH,1020,10590,25,12323,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,posNeg,225,11610,0,0,0e140e6108d158a1dce7b6dc39cfaaa42179d08d,0,0,0,0,0,
20200413,NH,985,10222,125,12098,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,385,11207,0,6,9cd4215b327cb2ff9f7e19be8b4d0fcb2e1ce314,0,0,0,0,0,
20200412,NH,929,9996,119,11713,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,375,10925,1,12,c3962b06fda7ce238c4e33fe7c2c3ad2002b1d9b,0,0,0,0,0,
20200411,NH,885,9608,93,11338,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,posNeg,549,10493,1,10,d7c2f9b42fb6086bf96ee3bfd038b52ade6c0566,0,0,0,0,0,
20200410,NH,819,9139,155,10789,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,posNeg,454,9958,3,6,417b2b714b305c573a66e41e0940e3d40af7dc56,0,0,0,0,0,
20200409,NH,788,8763,143,10335,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,posNeg,447,9551,0,0,1816603cf5d2b0be2861410c7ef27935683a2505,0,0,0,0,0,
20200408,NH,788,8389,89,9888,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,posNeg,431,9177,9,15,d7ddab145a6f2de8ee22dfe4f4057637ccc4b459,0,0,0,0,0,
20200407,NH,715,8019,49,9457,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,posNeg,360,8734,0,11,6d8e46e0a64ad966a40330121258e724f9fac78c,0,0,0,0,0,
20200406,NH,669,7701,101,9097,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,posNeg,336,8370,0,6,6af65562eaa85eb568f735704efdc56a810a2ed8,0,0,0,0,0,
20200405,NH,621,7411,93,8761,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,posNeg,479,8032,2,6,f63528b67a46eff3fa21d37c0885a425ce381ca3,0,0,0,0,0,
20200404,NH,540,6965,94,8282,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,posNeg,536,7505,2,7,03e6e274328c468dc797776daf473ce06b189561,0,0,0,0,0,
20200403,NH,479,6575,114,7746,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,posNeg,480,7054,1,15,6748030210784450d957d52348e32866aace49c4,0,0,0,0,0,
20200402,NH,415,6078,126,7266,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,posNeg,577,6493,0,2,ee5e126b5e45a2e9c1306c33bbc8233e8257e992,0,0,0,0,0,
20200401,NH,415,5985,97,6689,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,posNeg,449,6400,1,11,92de57855286844a031224fdcdb37d1bbe17cdb6,0,0,0,0,0,
20200331,NH,314,5413,65,6240,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,posNeg,250,5727,0,0,0531660af4d1814ad46545ceaa3453689c4967c5,0,0,0,0,0,
20200330,NH,314,5386,144,5990,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,posNeg,513,5700,1,12,f64a70a5daed52e213f731d369d074213d08e377,0,0,0,0,0,
20200329,NH,214,4524,285,5477,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,posNeg,477,4738,0,3,9a927312e7a580d235d619da2ccec7394f5c76e4,0,0,0,0,0,
20200328,NH,187,3656,296,5000,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,posNeg,662,3843,1,5,ddece88e6c6be3fdb4d32699e1b9e576bbb69a9a,0,0,0,0,0,
20200327,NH,158,3395,592,4338,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,posNeg,777,3553,0,6,2642559c1bcd2428d31792c9636a42080c759ce0,0,0,0,0,0,
20200326,NH,137,3001,712,3561,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,posNeg,386,3138,0,6,4dc2226ae21f09150c2ee62e24c6035182a5f5f3,0,0,0,0,0,
20200325,NH,108,2356,804,3175,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,posNeg,458,2464,0,2,f704632787533054a500e908c5789d411ac1c878,0,0,0,0,0,
20200324,NH,101,1447,869,2717,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,posNeg,224,1548,1,11,31b7c8b99b55f75c1c43c44692372e9a91f3f941,0,0,0,0,0,
20200323,NH,78,1374,889,2493,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,posNeg,512,1452,0,0,56c88dba7903bab4c9733ae0a8f94451873e16e7,0,0,0,0,0,
20200322,NH,65,1188,959,1981,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,posNeg,358,1253,0,0,d5d04faf16439418f214560240eaf3164bc314e3,0,0,0,0,0,
20200321,NH,55,973,942,1623,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,posNeg,311,1028,0,0,ec1391fe455474b806100a3d6af7c1589a69cacf,0,0,0,0,0,
20200320,NH,44,745,631,1312,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,posNeg,263,789,0,0,be8579d672ad16cd5f466696f33b1b769bfb3505,0,0,0,0,0,
20200319,NH,39,621,231,1049,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,posNeg,216,660,0,0,d29fe5fdd8cef97e318cd3da4fe113d1e72245f2,0,0,0,0,0,
20200318,NH,26,513,208,833,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,posNeg,147,539,0,0,8ff96c33095a816274ff1b7d91f44d7957d6ce78,0,0,0,0,0,
20200317,NH,17,355,195,686,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,686,,,,,,,,,,,,,,,,,,33,4,84,567,posNeg,160,372,0,0,da8a77876f339c02eb92b6c7a8ca02d09616cb6f,0,0,0,0,0,
20200316,NH,13,271,95,526,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,526,,,,,,,,,,,,,,,,,,33,0,0,379,posNeg,121,284,0,0,cbc59ca1a00e07dad6796794dcb6b78d910a79d9,0,0,0,0,0,
20200315,NH,13,271,95,405,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,405,,,,,,,,,,,,,,,,,,33,6,59,379,posNeg,86,284,0,0,8b2040f8a8de8cce6ec2a8705671283b03319796,0,0,0,0,0,
20200314,NH,7,212,31,319,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,319,,,,,,,,,,,,,,,,,,33,1,118,250,posNeg,70,219,0,0,c7ba1fb4035cf982276d8d7dadbabe169919102b,0,0,0,0,0,
20200313,NH,6,94,21,249,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,249,,,,,,,,,,,,,,,,,,33,0,0,121,posNeg,45,100,0,0,470e9c399b096afcd1de7c31da5217c154e3cf10,0,0,0,0,0,
20200312,NH,6,94,21,204,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,204,,,,,,,,,,,,,,,,,,33,2,56,121,posNeg,42,100,0,0,1033f3dc15d142f0fc8c6d57fc556c353581d74a,0,0,0,0,0,
20200311,NH,4,38,5,162,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,44,42,0,0,e99c43521cfcb055faec98c18bc19128705734e2,0,0,0,0,0,
20200310,NH,4,38,5,118,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,25,42,0,0,33b9e44d91917e36d1a04793207a18b79aa243ab,0,0,0,0,0,
20200309,NH,4,38,5,93,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,33,0,0,47,posNeg,17,42,0,0,2859407c6af11271b394398423375528dd9aadb5,0,0,0,0,0,
20200308,NH,4,38,5,76,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,33,2,18,47,posNeg,30,42,0,0,aecf5aee02f143dd271250cef46938ff78031cb9,0,0,0,0,0,
20200307,NH,2,20,3,46,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,33,0,0,25,posNeg,9,22,0,0,d0d38128ac4d942867b71555daf13d46dd156cec,0,0,0,0,0,
20200306,NH,2,20,3,37,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,33,0,4,25,posNeg,28,22,0,0,d4532943732dc63d6cbdb82f87e5f6966f043976,0,0,0,0,0,
20200305,NH,2,16,4,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,33,0,6,22,posNeg,3,18,0,0,69e0d4d0fb341cdde8198d43f7402a084ef98a73,0,0,0,0,0,
20200304,NH,2,10,7,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,0,0,19,posNeg,0,12,0,0,db4d1fb991fd24e70a18808ef146ecbf3060a4a4,0,0,0,0,0,
