date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,VT,1759,4,160608,,totalTestsViral,286326,3,,,,,,1609,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,,2020-09-30T23:59:00Z,286326,,,1755,58,,,162363,,,,,,,,,,,50,3,1004,162367,3591,162367,,0,0,9b065ef6e46084ebda6cee59e3b9638da82e4a5b,0,0,0,0,0,
20200930,VT,1756,4,159604,,totalTestsViral,282735,3,,,,,,1606,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,,2020-09-29T23:59:00Z,282735,,,1752,58,,,161356,,,,,,,,,,,50,3,603,161360,2177,161360,,0,0,e5f909e17009bd1e51634a849a49f58ce743ca39,0,0,0,0,0,
20200929,VT,1753,4,159001,,totalTestsViral,280558,5,,,,,,1601,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,,2020-09-28T23:59:00Z,280558,,,1749,58,,,160750,,,,,,,,,,,50,4,751,160754,1295,160754,,0,0,1bce4d65e4677cd43b02343fa473440dbde31aa5,0,0,0,0,0,
20200928,VT,1749,4,158250,,totalTestsViral,279263,3,,,,,,1590,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,,2020-09-27T23:59:00Z,279263,,,1745,58,,,159995,,,,,,,,,,,50,3,829,159999,7878,159999,,0,0,3db0aceadb836d9d17057170845efd5a3dd2fa7b,0,0,0,0,0,
20200927,VT,1746,4,157421,,totalTestsViral,271385,2,,,,,,1584,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,,2020-09-26T23:59:00Z,271385,,,1742,58,,,159163,,,,,,,,,,,50,2,622,159167,1249,159167,,0,0,6e07606139a5f704437584c1c3cbffa6edc85172,0,0,0,0,0,
20200926,VT,1744,4,156799,,totalTestsViral,270136,1,,,,,,1580,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,,2020-09-25T23:59:00Z,270136,,,1740,58,,,158539,,,,,,,,,,,50,10,879,158543,3958,158543,,0,0,0cf3cfb21cdb641b292762f1b60363a4aa506530,0,0,0,0,0,
20200925,VT,1734,3,155920,,totalTestsViral,266178,2,,,,,,1576,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,,2020-09-24T23:59:00Z,266178,,,1731,58,,,157651,,,,,,,,,,,50,7,866,157654,4445,157654,,0,0,7575a864e7cd49e5544dc7f06edfe5e7cddabb50,0,0,0,0,0,
20200924,VT,1727,3,155054,,totalTestsViral,261733,3,,,,,,1566,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,,2020-09-23T23:59:00Z,261733,,,1724,58,,,156778,,,,,,,,,,,50,2,865,156781,3662,156781,,0,0,3be5d29a9c430be0061c18919dd20bf151d04e46,0,0,0,0,0,
20200923,VT,1725,3,154189,,totalTestsViral,258071,2,,,,,,1565,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,,2020-09-22T23:59:00Z,258071,,,1722,58,,,155911,,,,,,,,,,,50,1,362,155914,1602,155914,,0,0,d9903a1e6ad73e329de9c187cd64d8429079369f,0,0,0,0,0,
20200922,VT,1724,3,153827,,totalTestsViral,256469,1,,,,,,1557,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,,2020-09-21T23:59:00Z,256469,,,1721,58,,,155548,,,,,,,,,,,50,2,510,155551,953,155551,,0,0,45d3d6547558b29aacf0c4b4fce13b169a0ae36b,0,0,0,0,0,
20200921,VT,1722,3,153317,,totalTestsViral,255516,3,,,,,,1557,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,,2020-09-20T23:59:00Z,255516,,,1719,58,,,155036,,,,,,,,,,,50,4,834,155039,4416,155039,,0,0,dbc0261bab526b1b91b9b0b835d43be4961f9045,0,0,0,0,0,
20200920,VT,1718,3,152483,,totalTestsViral,251100,2,,,,,,1548,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,,2020-09-19T23:59:00Z,251100,,,1715,58,,,154198,,,,,,,,,,,50,5,950,154201,4787,154201,,0,0,dbb87816be7bd42b737cf90d641aa28b8d42af9a,0,0,0,0,0,
20200919,VT,1713,3,151533,,totalTestsViral,246313,3,,,,,,1541,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,,2020-09-18T23:59:00Z,246313,,,1710,58,,,153243,,,,,,,,,,,50,4,655,153246,4643,153246,,0,0,a9ca38c8339d0392735b9be9f5a4993200d13593,0,0,0,0,0,
20200918,VT,1709,3,150878,,totalTestsViral,241670,6,,,,,,1536,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,,2020-09-17T23:59:00Z,241670,,,1706,58,,,152584,,,,,,,,,,,50,2,870,152587,4106,152587,,0,0,2c24f5555e4dea17f186f76480287122fcb8df83,0,0,0,0,0,
20200917,VT,1707,3,150008,,totalTestsViral,237564,2,,,,,,1533,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,,2020-09-16T23:59:00Z,237564,,,1704,58,,,151712,,,,,,,,,,,50,3,1060,151715,3652,151715,,0,0,276563d1c6d4d0dec4aaa391d19d6b1f23dd03e6,0,0,0,0,0,
20200916,VT,1704,3,148948,,totalTestsViral,233912,6,,,,,,1530,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,,2020-09-15T23:59:00Z,233912,,,1701,58,,,150649,,,,,,,,,,,50,2,347,150652,961,150652,,0,0,864c31a6e86cdbe803076edf011001600ffadf5b,0,0,0,0,0,
20200915,VT,1702,2,148601,,totalTestsViral,232951,7,,,,,,1524,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,,2020-09-14T23:59:00Z,232951,,,1700,58,,,150301,,,,,,,,,,,50,7,414,150303,990,150303,,0,0,f3ae555811297e0aed81c311051afb9eea7f99fc,0,0,0,0,0,
20200914,VT,1695,1,148187,,totalTestsViral,231961,3,,,,,,1509,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,,2020-09-13T23:59:00Z,231961,,,1694,58,,,149881,,,,,,,,,,,50,11,746,149882,3677,149882,,0,0,8a21079ff6cadf906c4afc8630919c71ac85d742,0,0,0,0,0,
20200913,VT,1684,1,147441,,totalTestsViral,228284,1,,,,,,1505,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,,2020-09-12T23:59:00Z,228284,,,1683,58,,,149124,,,,,,,,,,,50,7,894,149125,4188,149125,,0,0,147d3297e11581f1bb2bf27f5ac01e2b01c727c5,0,0,0,0,0,
20200912,VT,1677,1,146547,,totalTestsViral,224096,4,,,,,,1496,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,,2020-09-11T23:59:00Z,224096,,,1676,58,,,148223,,,,,,,,,,,50,9,984,148224,4941,148224,,0,0,6a2e7b7b9ec0794d1f8490a682da7393025ab99c,0,0,0,0,0,
20200911,VT,1668,1,145563,,totalTestsViral,219155,4,,,,,,1493,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,,2020-09-10T23:59:00Z,219155,,,1667,58,,,147230,,,,,,,,,,,50,8,1231,147231,4902,147231,,0,0,a18b13f2724681dd4883bf115df0e4ec4af6c833,0,0,0,0,0,
20200910,VT,1660,1,144332,,totalTestsViral,214253,5,,,,,,1480,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,,2020-09-09T23:59:00Z,214253,,,1659,58,,,145991,,,,,,,,,,,50,3,516,145992,1353,145992,,0,0,551e561e158ae6c512921710c8109885d4cb88e6,0,0,0,0,0,
20200909,VT,1657,1,143816,,totalTestsViral,212900,5,,,,,,1468,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,,2020-09-08T23:59:00Z,212900,,,1656,58,,,145472,,,,,,,,,,,50,5,379,145473,1400,145473,,0,0,9d6d8c0bcd638ddda9d397d8d7eb30971a01a2cb,0,0,0,0,0,
20200908,VT,1652,1,143437,,totalTestsViral,211500,4,,,,,,1465,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,,2020-09-07T23:39:00Z,211500,,,1651,58,,,145088,,,,,,,,,,,50,2,672,145089,1013,145089,,0,0,07fbb93d832ddf89ddbbebde8bfe8f14e41bbbd5,0,0,0,0,0,
20200907,VT,1650,1,142765,,totalTestsViral,210487,2,,,,,,1465,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,,2020-09-06T23:39:00Z,210487,,,1649,58,,,144414,,,,,,,,,,,50,4,1843,144415,5519,144415,,0,0,fdc4e9887b856a4c50ab58f4726c4fb095b8e004,0,0,0,0,0,
20200906,VT,1646,0,140922,,totalTestsViral,204968,4,,,,,,1456,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,,2020-09-05T23:39:00Z,204968,,,1646,58,,,142568,,,,,,,,,,,50,1,915,142568,3890,142568,,0,0,b087fe0e27f4298fd1b98c60f1fa996cf22400a9,0,0,0,0,0,
20200905,VT,1645,0,140007,,totalTestsViral,201078,4,,,,,,1451,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,,2020-09-04T23:39:00Z,201078,,,1645,58,,,141652,,,,,,,,,,,50,5,853,141652,1729,141652,,0,0,e1d8e718a83c3224600f6c866c574a279d1947d4,0,0,0,0,0,
20200904,VT,1640,0,139154,,totalTestsViral,199349,2,,,,,,1441,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,,2020-09-03T23:39:00Z,199349,,,1640,58,,,140794,,,,,,,,,,,50,10,1283,140794,5946,140794,,0,0,96035a47aa3e513aae26ab1bb8e4da8ceed5458d,0,0,0,0,0,
20200903,VT,1630,0,137871,,totalTestsViral,193403,3,,,,,,1436,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,,2020-09-02T23:39:00Z,193403,,,1630,58,,,139501,,,,,,,,,,,50,5,1749,139501,3720,139501,,0,0,1e853027f18a213cb38918def00a45d759d5f8ea,0,0,0,0,0,
20200902,VT,1625,0,136122,,totalTestsViral,189683,2,,,,,,1433,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,,2020-09-01T23:39:00Z,189683,,,1625,58,,,137747,,,,,,,,,,,50,2,540,137747,1148,137747,,0,0,304032f069001d5a0b6df190e4da337dabeb5fa2,0,0,0,0,0,
20200901,VT,1623,0,135582,,totalTestsViral,188535,6,,,,,,1432,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,,2020-08-31T23:59:00Z,188535,,,1623,58,,,137205,,,,,,,,,,,50,6,3043,137205,4255,137205,,0,0,482440da6d366ada2bd1d13c1c8ddefe80abc8d6,0,0,0,0,0,
20200831,VT,1617,0,132539,,totalTestsViral,184280,8,,,,,,1425,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,,2020-08-30T23:59:00Z,184280,,,1617,58,,,134156,,,,,,,,,,,50,5,2461,134156,3212,134156,,0,0,c881785512190219b003f0242066ff64e9dcb53d,0,0,0,0,0,
20200830,VT,1612,0,130078,,totalTestsViral,181068,13,,,,,,1421,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,,2020-08-29T23:59:00Z,181068,,,1612,58,,,131690,,,,,,,,,,,50,11,3015,131690,4134,131690,,0,0,7ffd4ef16a0b4e5ef6af19c7222235ca7f31881b,0,0,0,0,0,
20200829,VT,1601,0,127063,,totalTestsViral,176934,10,,,,,,1413,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,,2020-08-28T23:59:00Z,176934,,,1601,58,,,128664,,,,,,,,,,,50,12,3333,128664,4918,128664,,0,0,845fffd5dc817bb6e83ea61d26f0aa37678085b4,0,0,0,0,0,
20200828,VT,1589,0,123730,,totalTestsViral,172016,11,,,,,,1400,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,,2020-08-27T23:59:00Z,172016,,,1589,58,,,125319,,,,,,,,,,,50,4,1861,125319,2973,125319,,0,0,d6d5d8882a904e78d764175693791216de01a415,0,0,0,0,0,
20200827,VT,1585,0,121869,,totalTestsViral,169043,12,,,,,,1396,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,,2020-08-26T23:59:00Z,169043,,,1585,58,,,123454,,,,,,,,,,,50,11,1898,123454,3472,123454,,0,0,558221e0f15314cbe9bfcff1395d790e81044d7d,0,0,0,0,0,
20200826,VT,1574,0,119971,,totalTestsViral,165571,14,,,,,,1388,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,,2020-08-25T23:59:00Z,165571,,,1574,58,,,121545,,,,,,,,,,,50,4,623,121545,1537,121545,,0,0,24a1df62099f75f764f874052ded1c1902684b52,0,0,0,0,0,
20200825,VT,1570,0,119348,,totalTestsViral,164034,13,,,,,,1386,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,,2020-08-24T23:59:00Z,164034,,,1570,58,,,120918,,,,,,,,,,,50,6,933,120918,1711,120918,,0,0,0d00b377ac2a86a3190dd8ae25269503041db55a,0,0,0,0,0,
20200824,VT,1564,0,118415,,totalTestsViral,162323,11,,,,,,1380,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,,2020-08-23T23:59:00Z,162323,,,1564,58,,,119979,,,,,,,,,,,50,8,1340,119979,2557,119979,,0,0,e90d33f16e4c022b6e0e7c2ac9be45e9a934972a,0,0,0,0,0,
20200823,VT,1556,0,117075,,totalTestsViral,159766,13,,,,,,1371,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,,2020-08-22T23:59:00Z,159766,,,1556,58,,,118631,,,,,,,,,,,50,5,1336,118631,2148,118631,,0,0,6201dbe4ca28c873bf38fad946ba98f77c425c4f,0,0,0,0,0,
20200822,VT,1551,0,115739,,totalTestsViral,157618,15,,,,,,1366,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,,2020-08-21T23:59:00Z,157618,,,1551,58,,,117290,,,,,,,,,,,50,11,1518,117290,2744,117290,,0,0,316342fb3f2f843b4f05b5b7d67b4d3a316b75cf,0,0,0,0,0,
20200821,VT,1540,0,114221,,totalTestsViral,154874,10,,,,,,1358,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,,2020-08-21T00:00:00Z,154874,,,1540,58,,,115761,,,,,,,,,,,50,4,1339,115761,2115,115761,,0,0,a52e4db7337859790e3154a19a108ea5e44543fe,0,0,0,0,0,
20200820,VT,1536,0,112882,,totalTestsViral,152759,10,,,,,,1356,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,,2020-08-20T00:00:00Z,152759,,,1536,58,,,114418,,,,,,,,,,,50,4,1638,114418,2615,114418,,0,0,b20f8c9408d7daca0ee34e464363952b1b3d98d8,0,0,0,0,0,
20200819,VT,1532,0,111244,,totalTestsViral,150144,12,,,,,,1354,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,,2020-08-19T00:00:00Z,150144,,,1532,58,,,112776,,,,,,,,,,,50,2,777,112776,1298,112776,,0,0,edf553148358df703fdc3428ad12cfcc03f9be11,0,0,0,0,0,
20200818,VT,1530,0,110467,,totalTestsViral,148846,17,,,,,,1347,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,,2020-08-18T00:00:00Z,148846,,,1530,58,,,111997,,,,,,,,,,,50,3,755,111997,1186,111997,,0,0,851b15825d5b4781ffe207d822600ea2e29283d7,0,0,0,0,0,
20200817,VT,1527,0,109712,,totalTestsViral,147660,18,,,,,,1343,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,,2020-08-17T00:00:00Z,147660,,,1527,58,,,111239,,,,,,,,,,,50,12,1886,111239,2953,111239,,0,0,343b2e178fba2d4c1678459090d454399cac0f57,0,0,0,0,0,
20200816,VT,1515,0,107826,,totalTestsViral,144707,17,,,,,,1337,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,,2020-08-16T00:00:00Z,144707,,,1515,58,,,109341,,,,,,,,,,,50,5,969,109341,1625,109341,,0,0,1faf11dfec879c2528b758ed61d2badc93f450cc,0,0,0,0,0,
20200815,VT,1510,0,106857,,totalTestsViral,143082,14,,,,,,1332,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,,2020-08-15T00:00:00Z,143082,,,1510,58,,,108367,,,,,,,,,,,50,9,2826,108367,3597,108367,,0,0,06fb12459d6c55231d74b919f8681aa328de6ec6,0,0,0,0,0,
20200814,VT,1501,0,104031,,totalTestsViral,139485,13,,,,,,1321,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,,2020-08-14T00:00:00Z,139485,,,1501,58,,,105532,,,,,,,,,,,50,17,1506,105532,2287,105532,,0,0,63e7756c44d0aac4df9bc47bd129da9e133440bd,0,0,0,0,0,
20200813,VT,1484,0,102525,,totalTestsViral,137198,14,,,,,,1310,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,,2020-08-13T00:00:00Z,137198,,,1484,58,,,104009,,,,,,,,,,,50,6,737,104009,1212,104009,,0,0,ff961d81d67b48a0890aab45ef61a977f3161dfa,0,0,0,0,0,
20200812,VT,1478,0,101788,,totalTestsViral,135986,9,,,,,,1302,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,,2020-08-12T00:00:00Z,135986,,,1478,58,,,103266,,,,,,,,,,,50,5,1052,103266,1670,103266,,0,0,442eba807b28e15fa6070e07d764f80756e48ed5,0,0,0,0,0,
20200811,VT,1473,0,100736,,totalTestsViral,134316,12,,,,,,1295,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,,2020-08-11T00:00:00Z,134316,,,1473,58,,,102209,,,,,,,,,,,50,12,981,102209,1437,102209,,0,0,9535e83f8bb3c1d62041471c5bae5438ca472ef0,0,0,0,0,0,
20200810,VT,1461,0,99755,,totalTestsViral,132879,11,,,,,,1282,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,,2020-08-10T00:00:00Z,132879,,,1461,58,,,101216,,,,,,,,,,,50,3,672,101216,946,101216,,0,0,4ff6dbdd97487f2e79daac463319ebcc1faa2cd2,0,0,0,0,0,
20200809,VT,1458,0,99083,,totalTestsViral,131933,6,,,,,,1279,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,,2020-08-09T00:00:00Z,131933,,,1458,58,,,100541,,,,,,,,,,,50,5,753,100541,1469,100541,,0,0,25cab2d8d0ac664354045d74d6884067f674ed19,0,0,0,0,0,
20200808,VT,1453,0,98330,,totalTestsViral,130464,8,,,,,,1272,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,,2020-08-08T00:00:00Z,130464,,,1453,58,,,99783,,,,,,,,,,,50,6,790,99783,1202,99783,,0,0,24e528bd4791d936619d0bf0193cb5415cfcf073,0,0,0,0,0,
20200807,VT,1447,0,97540,,totalTestsViral,129262,6,,,,,,1260,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,,2020-08-07T00:00:00Z,129262,,,1447,58,,,98987,,,,,,,,,,,50,1,871,98987,1388,98987,,0,0,8eb54a87f1fb10620dcd8d877bd957f6d2dbbd72,0,0,0,0,0,
20200806,VT,1446,0,96669,,totalTestsViral,127874,6,,,,,,1258,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,,2020-08-06T00:00:00Z,127874,,,1446,58,,,98115,,,,,,,,,,,50,10,988,98115,1596,98115,,1,0,722f658391fb413b028460eaa7a8dddae704a41a,0,0,0,0,0,
20200805,VT,1436,0,95681,,totalTestsViral,126278,9,,,,,,1254,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,,2020-08-05T00:00:00Z,126278,,,1436,57,,,97117,,,,,,,,,,,50,5,583,97117,1473,97117,,0,0,d2a649fa7a09669b26549ea63da707d90b6a7f0f,0,0,0,0,0,
20200804,VT,1431,0,95098,,totalTestsViral,124805,14,,,,,,1249,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,,2020-08-04T00:00:00Z,124805,,,1431,57,,,96529,,,,,,,,,,,50,5,1425,96529,2213,96529,,0,0,8c6d01c0faef3ee3ba3492b6a1194a992f303d35,0,0,0,0,0,
20200803,VT,1426,0,93673,,totalTestsViral,122592,14,,,,,,1240,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,,2020-08-03T00:00:00Z,122592,,,1426,57,,,95099,,,,,,,,,,,50,1,497,95099,610,95099,,0,0,91afe5a2a804cacdc67d4b5763c1bcb85d884e0a,0,0,0,0,0,
20200802,VT,1425,0,93176,,totalTestsViral,121982,15,,,,,,1238,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,,2020-08-02T00:00:00Z,121982,,,1425,57,,,94601,,,,,,,,,,,50,4,1159,94601,1839,94601,,0,0,a042fe566dba550548c42a234879ae6f63367239,0,0,0,0,0,
20200801,VT,1421,0,92017,,totalTestsViral,120143,16,,,,,,1231,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,,2020-08-01T00:00:00Z,120143,,,1421,57,,,93438,,,,,,,,,,,50,5,940,93438,1469,93438,,0,0,b978568d880980d7a5111dcea1bacc472910a772,0,0,0,0,0,
20200731,VT,1416,0,91077,,totalTestsViral,118674,16,,,,,,1211,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,,2020-07-31T00:00:00Z,118674,,,1416,57,,,92493,,,,,,,,,,,50,8,1022,92493,1620,92493,,0,0,d9fee2a2ab635c835af57a77e90b5b385b098eb9,0,0,0,0,0,
20200730,VT,1408,0,90055,,totalTestsViral,117054,18,,,,,,1207,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,,2020-07-30T00:00:00Z,117054,,,1408,57,,,91463,,,,,,,,,,,50,1,704,91463,1215,91463,,1,0,2ff9dabe68a25690010c987d1e6b54d97e1bf798,0,0,0,0,0,
20200729,VT,1407,0,89351,,totalTestsViral,115839,18,,,,,,1199,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,,2020-07-29T00:00:00Z,115839,,,1407,56,,,90758,,,,,,,,,,,50,1,550,90758,845,90758,,0,0,93ab198be7f064e0a57e0076411d42b6ea58eced,0,0,0,0,0,
20200728,VT,1406,0,88801,,totalTestsViral,114994,18,,,,,,1194,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,,2020-07-28T00:00:00Z,114994,,,1406,56,,,90207,,,,,,,,,,,50,3,895,90207,1210,90207,,0,0,30fa0e65032df9e2512ae9e54d3f36dd7911b5e6,0,0,0,0,0,
20200727,VT,1403,0,87906,,totalTestsViral,113784,13,,,,,,1190,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,,2020-07-27T00:00:00Z,113784,,,1403,56,,,89309,,,,,,,,,,,50,2,830,89309,1143,89309,,0,0,4d4195156d17f9d316e32b63513d9b91bc3664d9,0,0,0,0,0,
20200726,VT,1401,0,87076,,totalTestsViral,112641,10,,,,,,1186,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,,2020-07-26T00:00:00Z,112641,,,1401,56,,,88477,,,,,,,,,,,50,4,886,88477,1390,88477,,0,0,668e7325f60c62789aa11c5030da0e1303abb1e6,0,0,0,0,0,
20200725,VT,1397,0,86190,,totalTestsViral,111251,13,,,,,,1182,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,,2020-07-25T00:00:00Z,111251,,,1397,56,,,87587,,,,,,,,,,,50,13,1013,87587,1507,87587,,0,0,89ea4e82eb1a0d181487bd59ae1722016e3ae208,0,0,0,0,0,
20200724,VT,1384,0,85177,,totalTestsViral,109744,12,,,,,,1177,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,,2020-07-24T00:00:00Z,109744,,,1384,56,,,86561,,,,,,,,,,,50,5,1064,86561,1614,86561,,0,0,a7509b8a19d94d30ee98e2b063474c556fe4358d,0,0,0,0,0,
20200723,VT,1379,0,84113,,totalTestsViral,108130,12,,,,,,1156,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,,2020-07-23T00:00:00Z,108130,,,1379,56,,,85492,,,,,,,,,,,50,11,701,85492,1096,85492,,0,0,479d6350c24c6851a6574146d493eb87edf3cb9b,0,0,0,0,0,
20200722,VT,1368,0,83412,,totalTestsViral,107034,14,,,,,,1152,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,,2020-07-22T00:00:00Z,107034,,,1368,56,,,84780,,,,,,,,,,,50,2,962,84780,1458,84780,,0,0,923471e247ea702a8ed10579d0fe218bea387c0f,0,0,0,0,0,
20200721,VT,1366,0,82450,,totalTestsViral,105576,19,,,,,,1148,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,,2020-07-21T00:00:00Z,105576,,,1366,56,,,83816,,,,,,,,,,,50,7,946,83816,1334,83816,,0,0,0e7309f839ddc56ae90a929566d52967a806f2e5,0,0,0,0,0,
20200720,VT,1359,0,81504,,totalTestsViral,104242,22,,,,,,1139,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,,2020-07-20T00:00:00Z,104242,,,1359,56,,,82863,,,,,,,,,,,50,10,1326,82863,1790,82863,,0,0,d08c12028fa7bc84fea6df8ca42e347616301df4,0,0,0,0,0,
20200719,VT,1349,0,80178,,totalTestsViral,102452,24,,,,,,1137,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,,2020-07-19T00:00:00Z,102452,,,1349,56,,,81527,,,,,,,,,,,50,10,2057,81527,2695,81527,,0,0,5332844bf5cea639b3686812464ecb72a8cd95b1,0,0,0,0,0,
20200718,VT,1339,0,78121,,totalTestsViral,99757,25,,,,,,1125,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,,2020-07-18T00:00:00Z,99757,,,1339,56,,,79460,,,,,,,,,,,50,3,968,79460,1338,79460,,0,0,544e44cacfa284a112386f13b172eef96e2a82aa,0,0,0,0,0,
20200717,VT,1336,0,77153,,totalTestsViral,98419,33,,,,,,1121,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,,2020-07-17T00:00:00Z,98419,,,1336,56,,,78489,,,,,,,,,,,50,9,1180,78489,1635,78489,,0,0,a7bfcc313de14b702455981882814778cbabe0e0,0,0,0,0,0,
20200716,VT,1327,0,75973,,totalTestsViral,96784,25,,,,,,1111,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,,2020-07-16T00:00:00Z,96784,,,1327,56,,,77300,,,,,,,,,,,50,10,903,77300,1406,77300,,0,0,b4aa1d3e750e0fb292c1ae5193006a02c0fc7121,0,0,0,0,0,
