date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,posNeg,4521,252,4521,3,9,2d7de92238f7b84d72a8a1f1feb389467394d3fe,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,posNeg,4269,258,4269,1,18,f50c78448933efdf4ebd221aa404091ff1641daf,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,posNeg,4011,272,4011,0,0,16cc44766d4240fdc47056aca64fee06c0a694b9,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,posNeg,3739,313,3739,0,0,4326ac247a60ffe4164bb9ef9ee998262d9929cd,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,posNeg,3426,345,3426,2,0,ea8680b1f975d367fae67e2f79b6f06d47a227d8,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,posNeg,3081,152,3081,1,18,f9ca09025f2adcbc07541c417496923962b3c495,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,posNeg,2929,959,2929,1,0,872edad86d46c7e698ab5313ee3f1254ef0fdaa2,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,posNeg,1970,276,1970,1,0,f41ecd7f518da0c6a7e42a2d790ccf239f0b4bf4,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,posNeg,1694,173,1694,2,0,87d08aada4f4a7cab69ed9018b686eb07e12dfd1,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,posNeg,1521,241,1521,3,0,5bade8328144391d6ec1c257240c28ced839fc62,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,posNeg,1280,148,1280,0,0,b93205f0a5a57bd169b923695dda95e562eb6447,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,posNeg,1132,131,1132,0,0,202e4828e0a865aa375ff2aa92c5c1aa07242901,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,posNeg,1001,209,1001,2,0,fed98e402621da72b8abda016dc7799a556edaed,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,posNeg,792,134,792,0,0,eea1c9084d61692b6cb600c9e85b9c4247855c83,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,posNeg,658,58,658,0,0,2592a005f85a5becf24924121eab27a01a944708,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,posNeg,600,96,600,0,0,1ab0311d2b71fb5e40d5b02368c13861b924e401,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,posNeg,504,87,504,0,0,e81b13caa12337b4f2d8fbc0af50ddb6806b40db,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,posNeg,417,77,417,0,0,d699c6081ed77272f38a2287118c1a6ff40a50b8,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,posNeg,340,112,340,0,0,3ef111477f1ee9299ea56e37627dae2bb7c963f5,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,posNeg,228,90,228,0,0,3b8623419424db6ccca1aa9bf84db3d9fc0e4d85,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,posNeg,138,45,138,0,0,52cc5e28d4af9874f6ec3553c9fb847cc3ae2551,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,posNeg,93,32,93,0,0,54ebb6e1de2f6798581ea0049f432671ea03ca69,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,posNeg,61,24,61,0,0,4cc1cedc196534f7aa41bce34167309b8a1b0f0b,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,posNeg,37,6,37,0,0,995f83ca9728c549bc2773680e9de851438ec634,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,posNeg,31,5,31,0,0,0040d14f549858ed067993dabc525d79ff4248be,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,25,26,posNeg,26,26,26,0,0,ed546c76aff9f440c185da6216f7716d22e8e4c1,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,0,0,posNeg,0,0,0,0,0,7007a9ae12fcf966fd1dfa485e055f1c22231ac4,0,0,0,0,0,
