date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,VT,680,7218,,7898,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T07:00:00Z,04/09 03:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,posNeg,266,7898,0,-50,35e39154c0cd95e82666d90a3dacc5fa32b6f97c,0,0,0,0,0,
20200408,VT,631,7001,,7632,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T07:00:00Z,04/08 03:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,posNeg,379,7632,0,5,141f1d3dcb146cee522eb849f0b61576af193899,0,0,0,0,0,
20200407,VT,608,6645,,7253,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T07:00:00Z,04/07 03:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,posNeg,517,7253,0,0,b2acd22e4c0de908807f582724a4bfc01c734c80,0,0,0,0,0,
20200406,VT,575,6161,,6736,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T07:00:00Z,04/06 03:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,posNeg,363,6736,1,0,31635f42aac6b5a0b433168a36e7e23bf4309944,0,0,0,0,0,
20200405,VT,543,5830,,6373,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T07:00:00Z,04/05 03:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,posNeg,619,6373,2,0,eddd061f1554c1696b86bd21bf3bd84547257276,0,0,0,0,0,
20200404,VT,512,5242,,5754,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T07:00:00Z,04/04 03:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,posNeg,429,5754,3,0,617686c1d696c03b90346e6a9439e1ac9fd15056,0,0,0,0,0,
20200403,VT,460,4865,,5325,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T07:00:00Z,04/03 03:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,posNeg,551,5325,0,0,0628b8513c14393693c8034836d9a05d426b466e,0,0,0,0,0,
20200402,VT,390,4384,,4774,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T07:00:00Z,04/02 03:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,posNeg,253,4774,1,0,7b6fc7ade94aa09054f37a7f34ad4f32aa4f527f,0,0,0,0,0,
20200401,VT,359,4162,,4521,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T07:00:00Z,04/01 03:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,posNeg,252,4521,3,9,41c8076cd9a492caca53f6eea282b6404af6cb16,0,0,0,0,0,
20200331,VT,320,3949,,4269,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,posNeg,258,4269,1,18,cb2a80c3d42dfcaa85481ed5cbacd095c9314eb9,0,0,0,0,0,
20200330,VT,293,3718,,4011,,18,,,,,,A,3/30/2020 00:00,2020-03-30T07:00:00Z,03/30 03:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,posNeg,272,4011,0,0,b6fdae61c29664caa21ed99609f61d7e0e48904b,0,0,0,0,0,
20200329,VT,256,3483,,3739,,18,,,,,,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,posNeg,313,3739,0,0,0cedf6ba750a0c5573e5477d7c09895749115ad5,0,0,0,0,0,
20200328,VT,234,3192,,3426,,18,,,,,,A,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,posNeg,345,3426,2,0,40c0b07ac6eea7e805123ec8d4d63d0c458f5825,0,0,0,0,0,
20200327,VT,213,2868,,3081,,18,,,,,,A,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,posNeg,152,3081,1,18,af6caca87d2cdd227eef4cd16e70d02f64677ba7,0,0,0,0,0,
20200326,VT,185,2744,,2929,,,,,,,,A,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,posNeg,959,2929,1,0,1ad6a32bf16a6bf003606a2fb07cb508d9781c49,0,0,0,0,0,
20200325,VT,160,1810,,1970,,,,,,,,A,3/25/2020 00:00,2020-03-25T07:00:00Z,03/25 03:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,posNeg,276,1970,1,0,c159c5c1101a1c3e620ac84fc5d4d0de4951aa91,0,0,0,0,0,
20200324,VT,125,1569,,1694,,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,posNeg,173,1694,2,0,3d4ebd2a49ef8490fcd89d2471224af37a8b62aa,0,0,0,0,0,
20200323,VT,97,1424,,1521,,,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,posNeg,241,1521,3,0,67224336772c181ffd6fe6168c6d2af91b41b30b,0,0,0,0,0,
20200322,VT,76,1204,,1280,,,,,,,,,3/22/2020 00:00,2020-03-22T07:00:00Z,03/22 03:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,posNeg,148,1280,0,0,5a2488c200840bd59d720dbaaf2a56918e3cbb2d,0,0,0,0,0,
20200321,VT,52,1080,,1132,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,posNeg,131,1132,0,0,f95cd449d94bf0c93f1977782bf0e6c5f5df5138,0,0,0,0,0,
20200320,VT,44,957,,1001,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,posNeg,209,1001,2,0,fc3ec4e1a2e3e0cc760882f25104aa6c04ab859f,0,0,0,0,0,
20200319,VT,28,764,,792,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,posNeg,134,792,0,0,22f3dd859dd4f5596e0db19cc6198a76a6155103,0,0,0,0,0,
20200318,VT,21,637,,658,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,posNeg,58,658,0,0,41e9fd60e6fa0a80f222ef0ac1841f8c04ae1cc5,0,0,0,0,0,
20200317,VT,19,581,,600,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,posNeg,96,600,0,0,4f516d7d7a9ca0d04fd7dabef40b1deddbd28a03,0,0,0,0,0,
20200316,VT,17,487,,504,,,,,,,,,3/16/2020 00:00,2020-03-16T07:00:00Z,03/16 03:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,posNeg,87,504,0,0,ca2f95ba1988dc11ea47f2d184fac03b1384e52f,0,0,0,0,0,
20200315,VT,12,405,,417,,,,,,,,,3/15/2020 00:00,2020-03-15T07:00:00Z,03/15 03:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,posNeg,77,417,0,0,6c5a43ef6330dd1d23092640294eae0627a860f3,0,0,0,0,0,
20200314,VT,8,332,,340,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,posNeg,112,340,0,0,88670638655023bc247246c0777413f139c623d0,0,0,0,0,0,
20200313,VT,5,223,,228,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,posNeg,90,228,0,0,b851cb269875566bf35e908a22e277d84512b779,0,0,0,0,0,
20200312,VT,2,136,,138,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,posNeg,45,138,0,0,604ad090d9d803fd2cf6b99b3c9174e17a62a941,0,0,0,0,0,
20200311,VT,2,91,,93,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,posNeg,32,93,0,0,17fd378c58b7b4dae6ccad45cd41a7f7bec2cd12,0,0,0,0,0,
20200310,VT,1,60,,61,,,,,,,,,3/10/2020 00:00,2020-03-10T07:00:00Z,03/10 03:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,posNeg,24,61,0,0,ca601876355df42ce7705f8f7d290f8ba3d64898,0,0,0,0,0,
20200309,VT,1,36,,37,,,,,,,,,3/9/2020 00:00,2020-03-09T07:00:00Z,03/09 03:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,posNeg,6,37,0,0,0c6e2824e23632b3a115d6279558d7ff92d50e6e,0,0,0,0,0,
20200308,VT,1,30,,31,,,,,,,,,3/8/2020 00:00,2020-03-08T08:00:00Z,03/08 04:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,posNeg,5,31,0,0,138d26dee516a46a9d6438d3c302c3bca024a5fc,0,0,0,0,0,
20200307,VT,1,25,,26,,,,,,,,,3/7/2020 00:00,2020-03-07T08:00:00Z,03/07 03:00,,,2020-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,25,26,posNeg,26,26,0,0,d4172b4855d51072511019d32bdb29809f49d40b,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,,3/6/2020 00:00,2020-03-06T08:00:00Z,03/06 03:00,,,2020-03-06T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,0,0,posNeg,0,0,0,0,c28848523246e2620a24ba41ce3415473526ee8e,0,0,0,0,0,
